Line Number,Sentence
1,இந்தியப் பெரியார் இருவர் டாக்டர் இராஜகோபாலாச்சாரியார் டாக்டர் இராஜேந்திரப் பிரசாத் முனைவர் மா.,False
2,இராசமாணிக்கனார் பதிப்பாளர் இ.,False
3,படிகள் மேலட்டை தமிழ்க்குமரன் நூலாக்கம் திருமதி வி.,False
4,"சித்ரா அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் வடபழனி, சென்னை .",False
5,வெளியீடு நிலவன் பதிப்பகம் எண்.,False
6,", பி பாண்டியன் அடுக்ககம், ஸ்ரீநிவாசன் தெரு, தியாகராயர் நகர், சென்னை .",False
7,"ஆம் நூற்றாண்டின் இறுதிக் காலமும் இருபதாம் நூற்றாண்டின் தொடக்கக் காலமும் தமிழ்மொழி, தமிழின வரலாற்றின் மறுமலர்ச்சிக் காலமாகும்.",False
8,எதிர்காலத் தமிழ் தலைமுறைக்கு அழியாச் செல்வங்களாக அருந்தமிழ் நூல்களை கொடையாக வழங்கிச் சென்றனர்.,False
9,இவ்வருந்தமிழ்க் கொடைகள் எல்லாம் தமிழர் இல்லந்தோறும் வைத்துப் பாதுகாக்கத் தக்க புதைபொருள் ஆகும்.,False
10,எம் தமிழ்நூல் பதிப்புப் பணியின் தொடர் பணியாக தமிழ்ப்பேரறிஞர் முனைவர் மா.,False
11,இராசமாணிக்கனார் நூல்களை வெளியிடும் நோக்கில் எம் கைக்குக் கிடைத்த சில நூல்களை முதல் கட்டமாக வெளிகொணர்ந் துள்ளோம்.,False
12,"அகப்பகையும், புறப்பகையும் தமிழர் வாழ்வில் குடிபுகுந்து தமிழினம் நிலைக்குலைந்த வரலாறு கடந்தகால வரலாறு.",False
13,தமிழினம் மறுமலர்ச்சி பெறுவதற்கு தம் வாழ்வின் முழுபொழுதையும் செலவிட்ட அறிஞர்களை வணங்குவோம்.,False
14,இந்நூல்களை உங்கள் கையில் தவழ விடுவதில் மகிழ்ச்சியடைகிறோம்.,False
15,இளவழகன் நுழையுமுன் மனிதரில் தலையாய மனிதரே!,False
16,"மொழி, இனம், நாடு எனத் தமிழ் கூறும் நல்லுலகம் பற்றி ஆழச் சிந்தித்தவர்களுள் அவர் குறிப்பிடத்தக்கவர்.",False
17,"தாமுண்டு, தம் குடும்பமுண்டு, தம் வேலையுண்டு என்று அவரால் இருக்க முடியவில்லை.",False
18,"மொழி நலம், தமிழ்த் திருமணம், சாதி மறுப்பு என்பன அவருடைய தொடக்கக் காலக் களங்களாக அமைந்தன.",False
19,"தாய்மொழித் தமிழ், தமிழரிடையே பெறவேண்டிய மதிப்பையும் பயன்பாட்டையும் பெறாமலிருந்தமை அவரை வருத்தியது.",False
20,தமிழ் நமது தாய்மொழி ஈன்ற தாயைப் போற்றுதல் மக்களது கடமை.,False
21,இப்பிறமொழிச் சொற்கள் நம் மொழியிற் கலந்து தமிழ் நடையைக் கெடுத்துவிடுகின்றன.,False
22,மொழிக் கொலை புரிவதில் முதற்பரிசு பெறத்தக்கவர் நம் தமிழரே ஆவர்!,False
