Line Number,Sentence
1,கருணாமிர்த சாகரம்.
2,முதல் புத்தகம் நான்காம் பாகம்.
3,பொருள் அட்டவணை.
4,கர்நாடக சங்கீத மென்றழைக்கப்படும் இதைத் தமிழில் வழங்கிவரும் சுருதிகளின் கணக்கு.
5,கடவுள் துணை கருணாமிர்த சாகரம்.
6,முதல் புத்தகம்.
7,நான்காம் பாகம்.
8,கர்நாடக சங்கீதமென்றழைக்கப்படும் இசைத்தமிழில் வழங்கி வரும் சுருதிகளின் கணக்கு.
9,இம்முதன்மையான தேவ தோத்திரங்களுக்குப் பின்னே அவற்றிற்கு அங்கமாக பல சாஸ்திரங்கள் ஏற்பட்டன.
10,அவ்வார்த்தையே எழுவகைத் தோற்றத்திற்கும் ஆதியாயிருந்தது போல எழுவகைத் தோற்றத்தி லுள்ள சீவர்களின் சத்தத்திலிருந்தே சப்தசுரங்களும் சுருதிகளும் பிறந்தன.
11,யாழின் தூலத்தோற்றம் மானுடத்தூலத் தோற்றத்திற்கும் அதன் ஓசை பிராணிகளின் சீவனுக்கும் முற்றிலும் ஒத்திருக்கிறது.
12,அவர்களிடத்திற் பாடம் கேட்ட சிஷ்ய வர்க்கத்தாரும் சொல்லாமற் போனார்கள்.
13,இப்படி நான் சொல்வதைச் சிலர் வேறுவிதமாய் நினைக்கலாம்.
14,சங்கீதத்தைப்பற்றிய பிரியம் யாவருக் கும் தற்காலத்தில் உண்டாயிருக் கிறதென்பதை மறுக்க வரவில்லை.
15,முதல் ஊழியின் பின் சமணர்களாலும் பௌத்தர்களாலும் ஒருவாறு வெறுக்கப்பட்ட சங்கீதம் சாமானியர் வயிற்றுப் பிழைப்பிற்குரிய தொழிலாக எண்ணப்பட்டது.
16,ஆனால் சங்கீதம் எந்தத் தேசத்தில் அதிக விருத்தியுடையதா யிருந்ததோ அந்தத் தேசம் மிகுந்த நாகரிகத்தையுடையதாயிருந்திருக்க வேண்டுமென்று சொல்வது சரியே.
17,ஒருவன் பசியினால் வருந்தும் பொழுது பாடுவானா?
18,மற்றொருவன் பாடினாலும் அவன் பாட்டைக் கேட்பானா?
19,ஐதர் கலகத்தில் சங்கீதக் கச்சேரி நடக்குமா?
20,மேலும் கடவுளை ஆராதிப்பதும் துதிப்பதும் விழாக் கொண்டாடுவதும் தங்கள் துன்பம் நீங்கிய காலத்தேயென்று தெளிவாகத் தெரிகிறது.
21,நாகரிகத்தைக் குறிக்கும் கைத்தொழில்களும் கலைகளும் அழிந்து போகும் என்பதை நாம் யாவரும் அறிவோம்.
22,தற்காலத்தில் நடக்கும் ஜர்மானிய யுத்தத்தின் கொடுமைகளை விஸ்தாரமாக அறிவோமே.
23,இதுபோலவே ஒவ்வொரு இராஜதானியிலும் புஸ்தக சாலைகள் இருந்தனவென்றும் அவ்விராஜ்யம் அழிந்தபின் புஸ்தகசாலைகளும் அழிந்திருக்க வேண்டுமென்றும் நாம் எண்ண இடந்தருகிறது.
24,புத்தகம் அக்காலத்திலில்லை யென்றாலும் புத்தகங்கள் போன்ற சுவடிகள் அல்லது ஏடுகள் ஏராளமாய்ச் சேர்த்து வைக்கப்பட்டிருக்க வேண்டும்.
25,முதற் சங்கத்துப் புத்தக சாலை கடலால் அழிந்துபோயிற்று.
26,அதில் மிஞ்சியிருந்த சில புத்தகங்கள் கபாடபுரத்தில் கடலால் அழிந்து போயின.
27,உரையாசிரியர்களுக்குச் சுமார் வருடங்களுக்குப் பின்னுள்ள நமக்கு உரையின் அர்த்தம் அறிந்து கொள்ளக் கூடாமலிருக்கிறது.
28,சங்கீத ரத்னாகரம் எழுதிய சாரங்கதேவர் இற்றைக்குச் சற்றேறக்குறைய வருடங்களுக்கு முன்னுள்ளவரென்று திட்டமாய் அறிகிறோம்.
