Line Number,Sentence
1,"பெரும்புலவர், நாவன்மையர், நல்ல பொழிவர், தமிழரவையங்களில் ஆழங்கால் பட்டவர், குறள் நெறிப் பரப்பாளர், குறளிய வாழ்வர் திருமிகு."
2,மு.
3,"படிக்கராமர் இயற்றிய ஆய்வுப் பொழிவு நூல், திருவள்ளுவர் திரும்பி வந்தால்..."
4,அறம்பாடுவார் என்பது.
5,"இஃதவர்தம் முதல் நூல் அதனொடும், முதன்மை நூல் என்பதையும் புலப்படுத்தும் நூல்!"
6,"மு.படிக்கராமர் இயற்றிய ஆய்வுப் பொழிவு நூல், திருவள்ளுவர் திரும்பி வந்தால்..."
7,அறம்பாடுவார் என்பது.
8,"இஃதவர்தம் முதல் நூல் அதனொடும், முதன்மை நூல் என்பதையும் புலப்படுத்தும் நூல்!"
9,"தவத்திரு மறைமலையடிகளார், தமிழ்த்தென்றல் திரு.வி.க."
10,"இவ்விரண்டன் வழிகளும், ஊடும் பாவுமாய் அமைந்த, அறத்துப்பால் உரைவிளக்கப் பெருநூல் இந்நூல் ஆகும்."
11,"நுவன்று நுவன்று வந்த பொருளே, நுவல் நூல் ஆயது."
12,"பழையோன், படைப்பு ஆட்சிக் கலைச்சொல் இம்முறைப் பழைமையைத் தெளிவிக்கும்!"
13,நுவல்வோன் நுவலும் திறனே என்பது நன்னூல் இந்நூற்பாவின் தொடக்கச் சொல் நூலே என்பதாம்.
14,"ஆசிரியன் கற்பிக்கப் பயன்படுத்தியதும் இலக்கணம் இயற்றியதும் இந்நூற்பா ஆதலால், ஆசிரியப்பா எனப் பெற்றது."
15,நூலினான் என்பது தொல்காப்பியம் அடிவரை இல்லது நூற்பா அடிவரை அமைந்தது ஆசிரியப்பா.
16,"ஆனால், சீரும் தளையும் அடியும் ஒத்தாலும், அடியளவில் மட்டும் சிறிது வேற்றுமையுடையவை அவ்வளவே!"
17,யாப்பியல் மொழியியல் நூலியல் அடிமணைச் சொல் நூல் என்பதாம்.
18,பை வாரார்!
19,"பிறப்பியல் கோட்பாட்டின் வழி, அவர் பிறந்து வரினும் வள்ளுவராக நாம் கண்டுள்ள படைப்பு உருவில் வாரார்!"
20,இப்பொழுதுள்ள அறம்பாடுதல் பொருளில் அறம் பாடவும் மாட்டார்!
21,"திருக்குறளுக்கு யாப்பால் குறள் என்னும் பெயரும், அதன் அடிமூலப் பொருளமைவால் அறம் என்னும் பெயரும் ஏற்பட்டன."
22,"அறம் பாடுதல் என்பது, எம்மை ஏற்றுப் போற்றுக!"
23,அப்படியாயின் இப் பெயரீட்டின் நோக்கு என்ன?
24,ஒருநாளும் வாழ்வ தறியார் என்று யான் கூறியதை மெய்ப்பிக் கின்றவராய் உலா வருகின்றனரே! என அறம்பாடுவார்!
25,"அவ்வறம், தாம் பாடிய அறத்திற்கு வேறுபட்ட அறமாய் அமையும், என்பதாகலாம்!"
26,"ஆனால், திருக்குறளில் அவ்வறமும் பாடி விட்டாரே!"
27,எதை விட்டார்?
28,"பொழிவு முறை நூலாம் இதனை, அறத்துப்பால் அளவில் முப்பத்தெட்டுப் பொழிவுகளாகச் செய்துள்ளார்."
29,ஒவ்வோர் அதிகாரமும் அவ்வதிகாரப் பொருளை மும்முறை கற்றதாக அமையும் நோக்கில் பொழிந்துள்ளார்.
30,"ஆனால், ஐந்து முறை கற்ற பெருந்தக்க பேற்றில் பொழிவு அமைகின்றது."
31,"அ அதிகாரப் பொருளை விளக்கும் முகப்பிலேயே, அதிகாரப் பொருள் முழுதுற அறிய வாய்த்தல்!"
32,"உரை விளக்கத்தில், விரிவான பொருளும் வளமான சான்றுகளும் வாழ்வியல் சான்றுகளும் அறிய வாய்த்தல்!"
