Line Number,Sentence
1,பொது நூற்களஞ்சியம் தொகுதி பதினான்கு அறிவு இதழ்க் கட்டுரைகள் சாத்தன்குளம் அ.
2,இராகவன் அமிழ்தம் பதிப்பகம் சாத்தன்குளம் அ.
3,இராகவன் நூற்களஞ்சியம் தொகுதி பதினான்கு அறிவு இதழ்க் கட்டுரைகள் சாத்தன்குளம் அ.
4,இராகவன் பதிப்பாளர் இ.
5,"படிகள் நூலாக்கம் சரவணன், மலர் அட்டை வடிவமைப்பு இ."
6,"அரசு மற்றும் ஆய்வாளர், இர."
7,கடந்த காலத்தில் நூலாசிரியர் சாத்தன்குளம் அ.இராகவன் எழுதிய எட்டு நூல்களை அமிழ்தம் பதிப்பகம் வாயிலாக வெளியிட்டுள்ளோம்.
8,எங்களுடைய வேண்டுகோளை ஏற்று மனமுவந்து கையெழுத்துப்படியினை கொடுத்து உதவினார்.
9,இதனை முதன்முதலாக வெளியிடுகின்றோம்.
10,அரசு அவர்கள் தோன்றாத் துணையாக இருந்து வருகிறார்.
11,அவருடைய வழிகாட்டுதலின் பேரில்தான் நூலாசிரியரின் இன்னபிற நூல்களும் வெளிவருகின்றன.
12,இந்த நூல்கள் செப்பமாகவும் நல்ல வடிவமைப்போடும் வருவதற்கு பல்லாற்றானும் துணை இருந்து உதவியவர்.
13,"மேலும், இந்நூலுக்கு முன்னுரை அளித்துச் சிறப்பு செய்துள்ள பி.இராமநாதன் அவர்களுக்கு எம் நெஞ்சார்ந்த நன்றி என்றும் உரியதாகும்."
14,மரபு கருதி மூல நூலில் உள்ளவாறே வெளியிட்டுள்ளோம்.
15,செல்வி இர.
16,"பிருந்தாவதி, பேரா."
17,அரசு அவர்களின் ஆய்வு மாணவர்.
18,இவர் பேராசிரியரின் வழி காட்டுதலோடு பல்வேறு வகையில் பங்காற்றியும் இந் நூல்கள் பிழையின்றி வருவதற்கு மெய்ப்புப் பார்த்தும் உதவினார்.
19,செல்வி பிருந்தாவதி அவர்களை நன்றியுணர்வோடு பாராட்டுகிறேன்.
20,திருநெல்வேலி மாவட்டத்தைச் சேர்ந்த புலவர் முத்துராமலிங்கம் அவர்கள் பாவாணர் நூல்கள் வெளியிட்டபோது பல்லாற்றானும் துணையிருந்த பெருமைக்குரியவர்.
21,அவர் அண்மையில் மறைந்து விட்டார்.
22,"மறைவுக்கு முன்பாக நூலாசிரியரின் தங்கை வீரலக்குமி அம்மையாரிடமும், மகன் இரா."
23,மதிவாணனிடமும் உரிமையுரை வாங்கி உதவியதோடு இத் தொகுதிகள் வெளிவருவதற்குப் பெரிதும் துணை இருந்தவர்.
24,அவருக்கும் எம் நன்றி.
25,இந்நூல் தொகுதிகள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய திருமதி.
26,"செல்வி குட்வில் கணினி அவர்களுக்கும், மெய்ப்புப் பார்த்து உதவிய கி."
27,"குமரேசன், மு.ந."
28,"தனசேகரன்,இல.தருமராசு ஆகியோர்க்கு எம் நன்றியும், பாராட்டும்."
29,இந்நூல் தொகுதிகள் தமிழ் ஆய்வாளர்களுக்கும் தமிழ் உணர்வாளர்களுக்கும் பெரிதும் பயன்படத்தக்க அரிய நூல்களாகும்.
30,இதனை அனைவருக்கும் பயன்படத் தக்க வகையில் வெளியிட்டுள்ளோம்.
31,வாங்கிப் பயன் பெறுவீர்.
32,பதிப்பாளர் உரிமையுரை நுண்கலைச் செல்வர் சாத்தன்குளம் அ.
33,இராகவன் அவர்கள் தமிழ்க்கலைகள் பற்றி விரிவாக ஆய்வு செய்து நூல்கள் எழுதியவர்.
34,அவர் எழுதிய நூல்கள் இப்பொழுது மீண்டும் அச்சாவது எங்களுக்கு மிகுந்த மகிழ்ச்சியை அளிக்கிறது.
35,இந்நூல்கள் மீண்டும் அச்சாகுமா?
36,என்ற சந்தேகத்தில் இருந்த எங்களுக்கு இச் செயல் மிகுந்த மகிழ்ச்சி அளிக்கும் செயலாகும்.
37,தமிழ்மண் பதிப்பக உரிமையாளர் கோ.
38,இளவழகன் அவர்களுக்கு எங்களது நன்றி என்றும் உரியது.
39,அமிழ்தம் பதிப்பகத்தின் மூலம் இந்நூலை வெளியிடும் திரு இனியன் அவர்களை நாங்கள் பெரிதும் போற்றிப் பாராட்டுகிறோம்.
40,அமிழ்தம் பதிப்பகத்தார் நுண்கலைச் செல்வர் நூல்களை வெளியிடுவதை வாழ்த்தி வரவேற்று மகிழ்கிறோம்.
41,மதிவாணன் திருநெல்வேலி அறிஞர் அ.
42,இராகவனின் மகன் நாள் கா.
43,வீரலட்சுமி அம்மையார் .. அறிஞர் அ.
44,அரசு அடக்கு முறையை மேற்கொண்டது.
45,.. அன்று பெரியாருக்கு மாத சிறைத் தண்டனை விதிக்கப் பட்டது.
46,இல் இந்திய கம்பூனிடு கட்சியை இந்திய அரசு தடை செய்தது.
47,பெரியாரும் அவ்வாறே செய்தார்.
48,பி.எ.பாலிகா பக். அரசாணை .. சாமி சிதம்பரனார் தமிழர் தலைவர் பக்..
49,அத்தோடு நீதிக்கட்சியையும் ஆதரிக்கத் தொடங்கினார்.
50,அம்மா நாட்டுக்குச் சற்று முன்னர் சனவரியிலேயே அறிவு என்னும் மாத இதழை இராகவன் நாகர் கோயிலில் தொடங்கி நடத்தினார்.
51,ஓராண்டுதான் அவ்விதழ் வந்தது எனத் தெரிகிறது.
52,அவ்விதழ்க் கட்டுரைகளின் தொகுப்பாக இந்நூல் அமைகிறது.
53,பக்கம் நிரப்பிகளாக வெளிவந்த துணுக்குச் செய்திகள் தவிர ஏனைய கட்டுரைகள் உரைகள் அனைத்தும் இயன்றவரைப் பொருள்வாரியாகப் பிரித்து அச்சிடப்பட்டுள்ளன.
54,ஆனாலும் நீக்க வில்லை.
55,அறிவு இதழை முழுமையாகத் தெரிந்து கொள்ள வாய்ப்பு அளித்து அனைத்தும் அச்சிடப்பட்டுள்ளன.
56,இராமநாதன் பொருளடக்கம் பதிப்புரை உரிமையுரை .
57,நமது பத்திரிகை .
58,அறிவு விளக்கம் .
59,ஆசிரியர் குறிப்புகள் .
60,சுயமரியாதையும் மதங்களும் .
61,சமதர்மக்கட்சி ஆரம்பக் கூட்டம் .
62,சமதர்மக் கட்சி .
63,ஆசிரியர் குறிப்புகள் .
64,இயக்கத்தின் வீழ்ச்சி .
65,ஈ.வே.ராவின் முரணான வாதங்கள் .
66,இந்தியாவும் பெண்மக்களும் .
67,விபசாரம் .
68,இந்திய திரிகளின் உரிமைகள் .
69,ருஷ்யப் பெண்கள் எழுச்சி .
70,காந்தி பெண்களை அறிவாரா?
71,கொள்கையும் செய்கையும் .
72,விஞ்ஞான வளர்ச்சி .
73,பழமையும் புதுமையும் .
74,ஜயபிரகாஷ் நாராயணன் .
75,அன்வர் பாஷாவின் இறுதிக் கடிதம் .
76,மாக்ஸிம் கார்க்கி .
77,ஹிந்து மதம் .
78,ஆராய்ச்சி முரசு .
79,பள்ளிக் கூடத்தில் புராணபாடம் .
80,மதம் .
81,எனது தியாகமும் தேசத் தொண்டும் .
82,அறிவும் அதன் வளர்ச்சியும் .
83,மாறு அல்லது மாண்டுபோ .
84,கடவுளின் சகிப்புத்தன்மை .
85,வைதீகத்தின் நிலை .
86,இங்கர்சால் .
87,நான் கண்ட உண்மை .
88,டார்வின் சித்தாந்தம் .
89,பகுத்தறிவு வாதியின் லட்சியம் .
90,விஞ்ஞான விளக்கம் .
91,சோவியத்ரஷ்யாவின் சினிமா அபிவிருத்தி .
92,ருஷியாவின் முன்னேற்றம் .
93,ரஷியா பத்து வருடத்திற்குப் பின் .
94,பெண் விஞ்ஞானிகள் .
95,பொன்மணம் .
96,சாத்தான்குளம் அ.இராகவனாரின் வாழ்க்கைச் சுவடுகள் நெல்லையின் எல்லையில் ஏலே!
97,அண்ணாட்சி வந்தாகளா?
98,என்ன சொன்னாக?
99,எனக்குத்தான் அயித்துப் போச்சு?
100,எங்காவது இந்தத் தமிழைக் கேட்டால் அது நெல்லை மாவட்டத்தார் குரல் என்று தெரிய வேண்டும்.
101,இந்த மாவட்டத்தில்தான் குற்றால அருவியின் கொஞ்சும் இசை!
102,கிருட்டினாபுரத்து சிலைகளின் பேரழகு!
103,ஆறுபடை வீடுகளில் ஒன்றான திருச்செந்தூர்!
104,தன் பொருநையே நாகரிகத்தின் தலைவாயில் என்று போற்றப்படும் ஆதித்தநல்லூர்!
105,இன்னும் இன்னும்..
106,"புதுமைப்பித்தன், மாதவையா, கா.சுப்பிரமணியனார், வையாபுரியார், பூரணலிங்கனார், சோமசுந்தர பாரதியார், பாரதியார், உமறுப்புலவர்.."
107,இன்னும் இன்னும் தமிழ் மீட்பர் மொழிஞாயிறு தேவநேயப் பாவாணர் போன்ற அறிஞர்களின் அணிவகுப்பு இம்மாவட்டத்தின் சிறப்பேயாகும்.
108,நுண்கலைச் செல்வர் சாத்தன்குளம் அ.இராகவனாரும் பிறந்து பெருமை சேர்த்தது இம்மாவட்டமே!
109,"நாகசுரமும், வில்லுப்பாட்டும் இங்கு புகழ் சேர்க்கும் கலைகளாகும்."
