Line Number,Sentence
1,பொது நூற்களஞ்சியம் தொகுதி பதினான்கு அறிவு இதழ்க் கட்டுரைகள் சாத்தன்குளம் அ.
2,இராகவன் அமிழ்தம் பதிப்பகம் சாத்தன்குளம் அ.
3,இராகவன் நூற்களஞ்சியம் தொகுதி பதினான்கு அறிவு இதழ்க் கட்டுரைகள் சாத்தன்குளம் அ.
4,இராகவன் பதிப்பாளர் இ.
5,"படிகள் நூலாக்கம் சரவணன், மலர் அட்டை வடிவமைப்பு இ."
6,வீ.
7,"அரசு மற்றும் ஆய்வாளர், இர."
8,பிருந்தாவதி.
9,கடந்த காலத்தில் நூலாசிரியர் சாத்தன்குளம் அ.இராகவன் எழுதிய எட்டு நூல்களை அமிழ்தம் பதிப்பகம் வாயிலாக வெளியிட்டுள்ளோம்.
10,எங்களுடைய வேண்டுகோளை ஏற்று மனமுவந்து கையெழுத்துப்படியினை கொடுத்து உதவினார்.
11,இதனை முதன்முதலாக வெளியிடுகின்றோம்.
12,வீ.
13,அரசு அவர்கள் தோன்றாத் துணையாக இருந்து வருகிறார்.
14,அவருடைய வழிகாட்டுதலின் பேரில்தான் நூலாசிரியரின் இன்னபிற நூல்களும் வெளிவருகின்றன.
15,இந்த நூல்கள் செப்பமாகவும் நல்ல வடிவமைப்போடும் வருவதற்கு பல்லாற்றானும் துணை இருந்து உதவியவர்.
16,"மேலும், இந்நூலுக்கு முன்னுரை அளித்துச் சிறப்பு செய்துள்ள பி.இராமநாதன் அவர்களுக்கு எம் நெஞ்சார்ந்த நன்றி என்றும் உரியதாகும்."
17,மரபு கருதி மூல நூலில் உள்ளவாறே வெளியிட்டுள்ளோம்.
18,செல்வி இர.
19,"பிருந்தாவதி, பேரா."
20,அரசு அவர்களின் ஆய்வு மாணவர்.
21,இவர் பேராசிரியரின் வழி காட்டுதலோடு பல்வேறு வகையில் பங்காற்றியும் இந் நூல்கள் பிழையின்றி வருவதற்கு மெய்ப்புப் பார்த்தும் உதவினார்.
22,செல்வி பிருந்தாவதி அவர்களை நன்றியுணர்வோடு பாராட்டுகிறேன்.
23,திருநெல்வேலி மாவட்டத்தைச் சேர்ந்த புலவர் முத்துராமலிங்கம் அவர்கள் பாவாணர் நூல்கள் வெளியிட்டபோது பல்லாற்றானும் துணையிருந்த பெருமைக்குரியவர்.
24,அவர் அண்மையில் மறைந்து விட்டார்.
25,"மறைவுக்கு முன்பாக நூலாசிரியரின் தங்கை வீரலக்குமி அம்மையாரிடமும், மகன் இரா."
26,மதிவாணனிடமும் உரிமையுரை வாங்கி உதவியதோடு இத் தொகுதிகள் வெளிவருவதற்குப் பெரிதும் துணை இருந்தவர்.
27,அவருக்கும் எம் நன்றி.
28,இந்நூல் தொகுதிகள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய திருமதி.
29,"செல்வி குட்வில் கணினி அவர்களுக்கும், மெய்ப்புப் பார்த்து உதவிய கி."
30,"குமரேசன், மு.ந."
31,"தனசேகரன்,இல.தருமராசு ஆகியோர்க்கு எம் நன்றியும், பாராட்டும்."
32,இந்நூல் தொகுதிகள் தமிழ் ஆய்வாளர்களுக்கும் தமிழ் உணர்வாளர்களுக்கும் பெரிதும் பயன்படத்தக்க அரிய நூல்களாகும்.
33,இதனை அனைவருக்கும் பயன்படத் தக்க வகையில் வெளியிட்டுள்ளோம்.
34,வாங்கிப் பயன் பெறுவீர்.
35,பதிப்பாளர் உரிமையுரை நுண்கலைச் செல்வர் சாத்தன்குளம் அ.
36,இராகவன் அவர்கள் தமிழ்க்கலைகள் பற்றி விரிவாக ஆய்வு செய்து நூல்கள் எழுதியவர்.
37,அவர் எழுதிய நூல்கள் இப்பொழுது மீண்டும் அச்சாவது எங்களுக்கு மிகுந்த மகிழ்ச்சியை அளிக்கிறது.
38,இந்நூல்கள் மீண்டும் அச்சாகுமா?
39,என்ற சந்தேகத்தில் இருந்த எங்களுக்கு இச் செயல் மிகுந்த மகிழ்ச்சி அளிக்கும் செயலாகும்.
40,தமிழ்மண் பதிப்பக உரிமையாளர் கோ.
41,இளவழகன் அவர்களுக்கு எங்களது நன்றி என்றும் உரியது.
42,அமிழ்தம் பதிப்பகத்தின் மூலம் இந்நூலை வெளியிடும் திரு இனியன் அவர்களை நாங்கள் பெரிதும் போற்றிப் பாராட்டுகிறோம்.
43,அமிழ்தம் பதிப்பகத்தார் நுண்கலைச் செல்வர் நூல்களை வெளியிடுவதை வாழ்த்தி வரவேற்று மகிழ்கிறோம்.
44,இரா.
45,மதிவாணன் திருநெல்வேலி அறிஞர் அ.
46,இராகவனின் மகன் நாள் கா.
47,வீரலட்சுமி அம்மையார் .. அறிஞர் அ.
48,அரசு அடக்கு முறையை மேற்கொண்டது.
49,.. அன்று பெரியாருக்கு மாத சிறைத் தண்டனை விதிக்கப் பட்டது.
50,இல் இந்திய கம்பூனிடு கட்சியை இந்திய அரசு தடை செய்தது.
51,பெரியாரும் அவ்வாறே செய்தார்.
52,காண்க.
53,பி.எ.பாலிகா பக். அரசாணை .. சாமி சிதம்பரனார் தமிழர் தலைவர் பக்..
54,அத்தோடு நீதிக்கட்சியையும் ஆதரிக்கத் தொடங்கினார்.
55,.
56,அம்மா நாட்டுக்குச் சற்று முன்னர் சனவரியிலேயே அறிவு என்னும் மாத இதழை இராகவன் நாகர் கோயிலில் தொடங்கி நடத்தினார்.
57,ஓராண்டுதான் அவ்விதழ் வந்தது எனத் தெரிகிறது.
58,அவ்விதழ்க் கட்டுரைகளின் தொகுப்பாக இந்நூல் அமைகிறது.
59,பக்கம் நிரப்பிகளாக வெளிவந்த துணுக்குச் செய்திகள் தவிர ஏனைய கட்டுரைகள் உரைகள் அனைத்தும் இயன்றவரைப் பொருள்வாரியாகப் பிரித்து அச்சிடப்பட்டுள்ளன.
60,.
61,ஆனாலும் நீக்க வில்லை.
62,அறிவு இதழை முழுமையாகத் தெரிந்து கொள்ள வாய்ப்பு அளித்து அனைத்தும் அச்சிடப்பட்டுள்ளன.
63,பி.
64,இராமநாதன் பொருளடக்கம் பதிப்புரை உரிமையுரை .
65,நமது பத்திரிகை .
66,அறிவு விளக்கம் .
67,ஆசிரியர் குறிப்புகள் .
68,சுயமரியாதையும் மதங்களும் .
69,சு.ம.
70,சமதர்மக்கட்சி ஆரம்பக் கூட்டம் .
71,சு.ம.
72,சமதர்மக் கட்சி .
73,ஆசிரியர் குறிப்புகள் .
74,சு.ம.
75,இயக்கத்தின் வீழ்ச்சி .
76,ஈ.வே.ராவின் முரணான வாதங்கள் .
77,இந்தியாவும் பெண்மக்களும் .
78,விபசாரம் .
79,இந்திய திரிகளின் உரிமைகள் .
80,ருஷ்யப் பெண்கள் எழுச்சி .
81,காந்தி பெண்களை அறிவாரா?
82,.
83,கொள்கையும் செய்கையும் .
84,விஞ்ஞான வளர்ச்சி .
85,பழமையும் புதுமையும் .
86,ஜயபிரகாஷ் நாராயணன் .
87,அன்வர் பாஷாவின் இறுதிக் கடிதம் .
88,மாக்ஸிம் கார்க்கி .
89,ஹிந்து மதம் .
90,ஆராய்ச்சி முரசு .
91,பள்ளிக் கூடத்தில் புராணபாடம் .
92,மதம் .
93,எனது தியாகமும் தேசத் தொண்டும் .
94,அறிவும் அதன் வளர்ச்சியும் .
95,மாறு அல்லது மாண்டுபோ .
96,கடவுளின் சகிப்புத்தன்மை .
97,வைதீகத்தின் நிலை .
98,இங்கர்சால் .
99,நான் கண்ட உண்மை .
100,டார்வின் சித்தாந்தம் .
101,பகுத்தறிவு வாதியின் லட்சியம் .
102,விஞ்ஞான விளக்கம் .
103,சோவியத்ரஷ்யாவின் சினிமா அபிவிருத்தி .
104,ருஷியாவின் முன்னேற்றம் .
105,ரஷியா பத்து வருடத்திற்குப் பின் .
106,பெண் விஞ்ஞானிகள் .
107,பொன்மணம் .
108,சாத்தான்குளம் அ.இராகவனாரின் வாழ்க்கைச் சுவடுகள் நெல்லையின் எல்லையில் ஏலே!
109,அண்ணாட்சி வந்தாகளா?
110,என்ன சொன்னாக?
111,எனக்குத்தான் அயித்துப் போச்சு?
112,எங்காவது இந்தத் தமிழைக் கேட்டால் அது நெல்லை மாவட்டத்தார் குரல் என்று தெரிய வேண்டும்.
113,இந்த மாவட்டத்தில்தான் குற்றால அருவியின் கொஞ்சும் இசை!
114,கிருட்டினாபுரத்து சிலைகளின் பேரழகு!
115,ஆறுபடை வீடுகளில் ஒன்றான திருச்செந்தூர்!
116,தன் பொருநையே நாகரிகத்தின் தலைவாயில் என்று போற்றப்படும் ஆதித்தநல்லூர்!
117,இன்னும் இன்னும்..
118,"புதுமைப்பித்தன், மாதவையா, கா.சுப்பிரமணியனார், வையாபுரியார், பூரணலிங்கனார், சோமசுந்தர பாரதியார், பாரதியார், உமறுப்புலவர்.."
119,இன்னும் இன்னும் தமிழ் மீட்பர் மொழிஞாயிறு தேவநேயப் பாவாணர் போன்ற அறிஞர்களின் அணிவகுப்பு இம்மாவட்டத்தின் சிறப்பேயாகும்.
120,ஓ!
