Line Number,Sentence
1,தமிழர் யார்?
2,முன்னுரை மேல்நாட்டவர்கள் மக்கள் வரலாற்றை ஒரு கலையாகக் கொண்டு அதனை வளர்த்து வருகின்றனர்.
3,அவர்கள் மொழிகளில் மக்கள் வரலாற்றைப் பற்றி ஆயிரக்கணக்கான நூல்கள் எழுதப்பட்டுள்ளன.
4,தமிழ்நாட்டினருக்கு வரலாறு என்பது புதிது.
5,மக்களின் உள்ளம் இவ்வாறு பழகியிருப்பதினாலேயே பேசும் படக் காட்சிகளுக்கும் இவ் வகைக் கதைகள் தெரிந்து எடுக்கப்படுகின்றன.
6,"நம்மவரின் அறிவு, வரலாற்றுத் துறையில் மிகப் பிற்போக்கடைந் திருப்பதினாலேயே, மூடத்தனமான பல பழக்க வழக்கங்கள் நம்மவர்க ளிடையே வழங்குகின்றன."
7,"மூடப்பழக்க வழக்கங்களுக்குக் காரணம், அவைகளின் உண்மை அறியப்படாதிருத்தலே யாகும்."
8,"நமது நாடு, தமிழ் வழங்கும் நிலம்."
9,"இங்குக் கிராமங்கள் தோறும், வீதிகள் தோறும் ஆலயங்கள் காணப்படுகின்றன."
10,அவ் வாலயங்களில் குருமார் சில சமக்கிருதச் சொற்றொடர்களை உச்சரித்துக் கடவுள் பூசை செய்து வருகின்றனர்.
11,அச் சமக்கிருதச் சொற்றொடர்களில் தெய்வீகம் அல்லது கடவுள்தன்மை இருப்பதாகக் கற்றாரும் கல்லாதாரும் நம்பி வருகின்றனர்.
12,சமக்கிருதம் என்பது நமது நாட்டு மொழியன்று.
13,"இது செர்மன், இலாத்தின், கெல்து முதலிய ஐரோப்பிய மொழிகளுக்கு இனமுடையது."
14,"இதில் கடவுள்தன்மை இருப்ப தாக நம்மவர் நம்பிவருவதை வரலாற்று மாணவன் ஒருவன் நோக்கின், அது அவனுக்கு நகைப்பை உண்டாக்கும்."
15,வரலாற்றுக் கல்வியினால் இதுவும் இதுபோன்ற பல மூடக் கொள்கைகளும் ஒழியும்.
16,வரலாறே மக்களுக்குக் கண்.
17,இந் நூல் நாம் எல்லோரும் முதலில் அறிந்துகொள்ள வேண்டிய நம் முன்னோரின் ஆதி வரலாற்றைத் தெரிவிப்பதாகும்.
