Line Number,Sentence
1,"தென்னாடு முதற் பதிப்பு இந்நூல் இல் மலர் நிலையம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,.
4,தென்னாடு உலகின் பழம்பெரு நாடுகளில் தென்னாடு ஒன்று.
5,அதுவே மனித இனத்தின் பிறப்பிடம் என்று மண்ணூலார் சாற்றுகின்றனர்.
6,வரலாறு தரும் சான்றுகள் இந்நாட்டுக்குத் தனிப்பெருஞ் சிறப்புக்களை வழங்குகின்றன.
7,"பல்லாயிரக் கணக்கான ஆண்டுகளாக, இந்நாடே மனித நாகரிகத்தின் தொட்டிலாகவும், வளர்ப்புப் பண்ணையாகவும் இருந்திருக்கிறது."
8,தென்னாட்டின் முழு வரலாறு இது வரையில் தொடர்ச்சி யாக எழுதப்படவில்லை.
9,அதன் தொடக்கக் காலம் இன்னும் வரலாற்றுக்கு எட்டததாகவே இருக்கிறது.
10,"எனினும், இக்காலப் புதை பொருள் ஆராய்ச்சிகளால், அதன் பழம் பெருமைகள் அறிவுலகுக்குப் படிப்படியாக விளக்கமடைந்து வருகின்றன."
11,இன்றைய நாகரிக நாடுகளின் வரலாறுகளெல்லாம் சென்ற இரண்டாயிர ஆண்டுகளுக்கு உட்பட்டவையே.
12,"ஆனால், இந்நாடு களில் வரலாறுதோன்றுவதற்கு முன்பே, கிரேக்க உரோம நாகரிகங்கள் தலைசிறந்து விளங்கின."
13,இவற்றின் காலம் கி.மு.
14,க்கும் கி.பி.
15,க்கும் இடைப்பட்ட ஆண்டுகள் ஆகும்.
16,"தென்னாட்டு நாகரிகத்திற்கும், கிரேக்க உரோம நாகரிகங் களுக்கும் பலவகைத் தொடர்புகள் இருந்தன."
17,கிரேக்க உரோம நாகரிகங்களைவிடத் தென்னாடே பழமை வாய்ந்தது என்பதற் குரிய சான்றுகள் காணப்படுகின்றன.
18,"ஆயினும், கிரேக்க உரோம நாகரிகங்கள் வரலாற்றின் பழங்கதைகளான பின்னும் தென்னாடு இன்றும் நின்று நிலவுகின்றது."
19,இவை யாவும் தென்னாட்டுடன் கூடிக் குலாவிய தோழமை நாகரிகங் களேயாகும்.
20,இவற்றின் பழமை கி.மு.
21,"வரை, அதாவது ஐயாயிரம் ஆண்டுகளுக்கு முற்பட்டதாகும்."
22,"தென்னாட்டின் முழுப்பழமை இன்னும் அறியப்படாவிட்டாலும், அது மேற்கூறிய நாடுகளை விடப் பழமையானது என்று திண்ணமாக அறிய முடிகிறது."
