Line Number,Sentence
1,தொழில் நுட்ப வரலாறு நூற்களஞ்சியம் தொகுதி பத்து தமிழ்நாட்டுக் கோயிற் கட்டடக் கலை சாத்தன்குளம் அ.
2,இராகவன் சிதைந்து போகும் நிலையில் இருந்த கையெழுத்துப்படியினைப் பெற்று இந்த நூலை முதன்முதலாக வெளியிடுகின்றோம்.
3,அமிழ்தம் பதிப்பகம் சாத்தன்குளம் அ.
4,இராகவன் நூற்களஞ்சியம் தொகுதி பத்து தமிழ்நாட்டுக் கோயிற் கட்டடக்கலை சாத்தன்குளம் அ.
5,இராகவன் பதிப்பாளர் இ.
6,"படிகள் நூலாக்கம் மலர், அட்டை வடிவமைப்பு இ."
7,"அரசு மற்றும் ஆய்வாளர், இர."
8,கடந்த காலத்தில் நூலாசிரியர் சாத்தன் குளம் அ.இராகவன் எழுதிய எட்டு நூல்களை அமிழ்தம் பதிப்பகம் வாயிலாக வெளியிட்டுள்ளோம்.
9,எங்களுடைய வேண்டுகோளை ஏற்று மனமுவந்து கையெழுத்துப்படியினை கொடுத்து உதவினார்.
10,இதனை முதன்முதலாக வெளியிடுகின்றோம்.
11,அரசு அவர்கள் தோன்றாத் துணையாக இருந்து வருகிறார்.
12,அவருடைய வழிகாட்டுதலின் பேரில்தான் நூலாசிரியரின் இன்னபிற நூல்களும் வெளிவரு கின்றன.
13,இந்த நூல்கள் செப்பமாகவும் நல்ல வடிவமைப்போடும் வருவதற்கு பல்லாற்றானும் துணை இருந்து உதவியவர்.
14,"மேலும், அவரே இந்நூல்கள் ஒவ்வொன்றுக்கும் தனித்தனியே மதிப்புரை அளித்துச் சிறப்பு செய்துள்ளார்."
15,இவருக்கு எம் நெஞ்சார்ந்த நன்றி என்றும் உரிய தாகும்.
16,மரபு கருதி மூல நூலில் உள்ளவாறே வெளியிட்டுள்ளோம்.
17,செல்வி இர.
18,"பிருந்தாவதி, பேரா."
19,அரசு அவர்களின் ஆய்வு மாணவர்.
20,இவர் பேராசிரியரின் வழி காட்டுதலோடு பல்வேறு வகையில் பங்காற்றியும் இந் நூல்கள் பிழையின்றி வருவதற்கு மெய்ப்புப் பார்த்தும் உதவினார்.
21,செல்வி பிருந்தாவதி அவர்களை நன்றி யுணர்வோடு பாராட்டுகிறேன்.
22,திருநெல்வேலி மாவட்டத்தைச் சேர்ந்த புலவர் முத்துராமலிங்கம் அவர்கள் பாவாணர் நூல்கள் வெளியிட்டபோது பல்லாற்றானும் துணையிருந்த பெருமைக்குரியவர்.
23,அவர் அண்மையில் மறைந்து விட்டார்.
24,"மறைவுக்கு முன்பாக நூலாசிரியரின் தங்கை வீரலக்குமி அம்மையாரிடமும், மகன் இரா."
25,மதிவாணனிடமும் உரிமையுரை வாங்கி உதவிய தோடு இத் தொகுதிகள் வெளிவருவதற்குப் பெரிதும் துணை இருந்தவர்.
26,அவருக்கும் எம் நன்றி.
27,இந்நூல் தொகுதிகள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய திருமதி.
28,"செல்வி குட்வில் கணினி அவர்களுக்கும், மெய்ப்புப் பார்த்து உதவிய கி."
29,"குமரேசன், மு.ந."
30,"தனசேகரன்,இல.தருமராசு, ரெ."
31,"விஜயகுமார் ஆகியோர்க்கு எம் நன்றியும், பாராட்டும்."
32,இந்நூல் தொகுதிகள் தமிழ் ஆய்வாளர் களுக்கும் தமிழ் உணர்வாளர்களுக்கும் பெரிதும் பயன்படத்தக்க அரிய நூல்களாகும்.
33,இதனை அனைவருக்கும் பயன்படத் தக்க வகையில் வெளியிட்டுள்ளோம்.
34,வாங்கிப் பயன் பெறுவீர்.
35,பதிப்பாளர் உரிமையுரை நுண்கலைச் செல்வர் சாத்தன்குளம் அ.
36,இராகவன் அவர்கள் தமிழ்க்கலைகள் பற்றி விரிவாக ஆய்வு செய்து நூல்கள் எழுதியவர்.
37,அவர் எழுதிய நூல்கள் இப்பொழுது மீண்டும் அச்சாவது எங்களுக்கு மிகுந்த மகிழ்ச்சியை அளிக்கிறது.
38,இந்நூல்கள் மீண்டும் அச்சாகுமா?
39,என்ற சந்தேகத்தில் இருந்த எங்களுக்கு இச் செயல் மிகுந்த மகிழ்ச்சி அளிக்கும் செயலாகும்.
40,தமிழ்மண் பதிப்பக உரிமையாளர் கோ.
41,இளவழகன் அவர்களுக்கு எங்களது நன்றி என்றும் உரியது.
42,அமிழ்தம் பதிப்பகத்தின் மூலம் இந்நூலை வெளியிடும் திரு இனியன் அவர்களை நாங்கள் பெரிதும் போற்றிப் பாராட்டுகிறோம்.
43,அமிழ்தம் பதிப்பகத்தார் நுண்கலைச் செல்வர் நூல்களை வெளியிடுவதை வாழ்த்தி வரவேற்று மகிழ்கிறோம்.
44,மதிவாணன் திருநெல்வேலி அறிஞர் அ.
45,இராகவனின் மகன் கா.
46,வீரலட்சுமி அம்மையார் அறிஞர் அ.
47,இராகவனின் தங்கை பொருளடக்கம் பதிப்புரை உரிமையுரை .
48,கோயிற் பிரிவுகள் .
49,கோயில் வகைகள் .
50,திருமதில்கள் .
51,ஆயுதங்களும் அணிகலன்களும் ஆடைகளும் .
52,கோயில் வளர்த்த கலைகள் .
53,எனது எண்ணம் இருபத்தைந்து ஆண்டுகாலமாக ஈடேறவில்லை.
54,நான் ஆம் ஆண்டிலிருந்து எழுத்தாளனாக ஆண்டுகட்கு மேலாக எழுத்துப் பணியாற்றி வருகின்றேன்.
55,இல் இலங்கைக்கு பொருள் தேடச் சென்றேன்.
56,"அங்கு போனதும் அறிஞர் ஆனந்தக் குமாரசாமி, இலங்கைத் தொல் பொருள் ஆய்வு துணை ஆணையாளர் சு."
57,"சண்முகநாதன், கலைப்புலவர்கள் நவரத்தினம், புலவர் கே."
58,கணேஷ்தலத்துயா டாக்டர் தனிநாயக் அடிகள் போன்றோர் நட்பைப் பெற்றேன்.
59,இவர்கள் நட்பு எனது வாழ்க்கையின் ஒரு திருப்புமையமாய் விட்டது.
60,"பழங்காசுகள் சேகரிக்கமுற்பட்டேன், நவமணிகளைச் சேகரித்தேன், சிப்பி சங்குகள் சேகரித்தேன், அணிகலன்கள், விளக்குகள், இசைக் கருவிகள் சேகரித்துச் சிறப்புப் பெற்றேன்."
61,"அப்பால், ."
62,"திருவிளக்கு, ."
63,"வெண்கலப் படிமங்கள், ."
64,"தமிழர் பண்பாட்டில் தாமரை, ."
65,"மலர்கள், ."
66,"தமிழ்நாட்டு ஓவியங்கள், ."
67,"தமிழ்நாட்டுக் கப்பல்கள், ."
68,"தமிழ்நாட்டுச் சிப்பி, சங்குகள், ."
69,"தமிழ்நாட்டு இசைக்கருவிகள், ."
70,"தமிழ்நாட்டு அணிகலன்கள், ."
71,"தமிழ்நாட்டுப்படைக்கலன்கள், ."
72,"தமிழர் இசை, ."
73,"தமிழகச் சாவகக் கலைத் தொடர்புகள், ."
74,"தமிழக மேற்காசிய இனத்தொடர்புகள், ."
75,"தமிழ் இசை அகராதி, ."
76,"தமிழர்களின் ஆடைகள், ."
77,"சிந்துவெளிச் சைவ வேளாளர் பண்பாடு, ."
78,"தமிழர்களின் கலைகளும் கைப்பணி களும், ."
79,"தமிழர் நாடகம், ."
80,"தமிழ்நாட்டியம், ."
81,இசையும் யாழும் தமிழ்நாட்டுக் காசுகள் என்று பல நூல்களை எழுதிக் குவித்தேன்.
82,சில சிங்கப்பூர் தமிழ்முரசு என்னும் நாள் ஏட்டில் தொடர் கட்டுரைகளாக வெளிவந்தன.
83,சில நூல் வடிவில் வெளிவந்து அறிஞர்கள் பாராட்டைப் பெற்றன.
84,"திருவிளக்கு, தமிழர் பண்பாட்டில்தாமரை, தமிழகச் சாவகக் கலைத் தொடர்புகள் என்ற நூற்கள் தமிழக அரசின் பாராட்டையும் பரிசையும் பெற்றன."
85,தமிழர் பண்பாட்டில் தாமரை என்ற நூல் மதுரைப் பல்கலைக் கழகத்தில் பி.
86,"., பி."
87,எ.சி வகுப்புகளுக்கு ஆம் ஆண்டில் பாடப் புத்தகமாக அங்கீகரிக்கப்பட்டது.
88,என்றாலும் கோயிலைப்பற்றி நான் நூல் எழுதத் தொடங்க வில்லை.
89,ஒன்றிரண்டு முறை சிலபக்கங்கள் எழுதி அவற்றைத் தவறவிட்டதும் உண்டு.
90,படித்துப் பார்த்தேன்.
91,கட்டுரை வரைந்த அறிஞர் கோந்ரோத் அவர்கள் தெளிந்த ஆய்வுடன் எழுதியிருப்பினும் உறுதியாக அவரது எழுத்துக்கள் புலப்பட வில்லை.
92,தமிழில் மொழியாக்கம் செய்தவர் வேண்டும் என்றே பல பகுதிகளை மொழியாக்கம் செய்யாது விட்டுவிட்டார்.
93,என்றாலும் ஆங்கிலக் கட்டுரையைப் படித்து ஓரளவு நிறைவு கொண்டேன்.
94,நூல் எழுதுவதற்கு வேண்டிய நிழற்படங்களும் வரைபடங்களும் என்னிடம் இருந்தன.
95,எழுதவும் தொடங்கினேன்.
96,ஆனால் எதிர்பாராது வேறு வேலைகள் எழுந்ததால் எழுதி முடிக்கமுடியாமற் போய்விட்டது.
97,மீண்டும் ஆம் ஆண்டு இறுதியில் திருக்கோயில் என்னும் நூலை தொடர்ந்து எழுதத் தொடங்கினேன்.
98,"எனது சிந்தனையும், ஆய்வின் போக்கும் அறிவும் மாறிவிட்டதால் முன் எழுதியவற்றை எழுதியும் மாற்றியும் விரிவாக எழுதத் தொடங்கினேன்."
99,முன்னர் எழுதிய பக்கங்களை மாற்றியும் திருத்தியும் புதிதாக எழுதுவதற்கு இரண்டு திங்கள் சென்றன.
100,காரணம் முன்போல் விரைவாக எழுத என் உடல் நிலை இடங்கொடுக்கவில்லை.
101,ஏனெனில் எனக்கு வயது நடந்து கொண்டிருக்கிறது.
102,"கோயில்களைப் பற்றிப்படிக்குந்தோறும் படிக்குந்தோறும், எனக்கு ஆக்கம் அரும்புகின்றது."
103,ஆம் ஆண்டில் சுப்ரீம் கோர்ட்டில் உயர்நீதிமன்றத்தில் தமிழக அரசின் பெரிய வழக்குறைஞர் அட்வக்கேட் செனரல் திரு.
104,"எனவேதான் ஆத்திரத்தோடும், ஆர்வத்தோடும், அபிமானத் தோடும் ஊக்கத்தோடும் உண்மை உணர்வோடும் இந்நூலை எழுத முன்வந்துள்ளேன்."
105,எனவே இந்நூல் அச்சிட்டு வெளிவந்தாலும் சரி வராவிடினும் சரி எழுதி முடிப்பது எனது கடமை என்று எழுதி முடித்துள்ளேன்.
106,"இந்நூலை எழுதி, விற்றுப் பணம் சேகரிக்கவேண்டும் என்ற எண்ணம் எனக்கு எள்ளளவும் இல்லை."
107,இதற்கு முன்பு சில நூல்கள் எழுதி சில வெளியீட்டாளர் மூலம் வெளிவரச் செய்துள்ளேன்.
108,மூன்று நூற்கள் நானே எழுதி வெளியிட்டுமுள்ளேன்.
109,அவைகளில் கிடைத்த ஊதியம் மிகச்சொற்பம்.
110,அவைகள் எழுதி முடிக்க நான் செலவிட்டதொகையில் பாதிகூட எனக்கு வரவில்லை.
111,இந்த நூல்களை எழுதிமுடிக்க எனது இல்லத்தில் இருபதாயிரத்துக்கு மேல் செலவிட்டு ஒரு நூலகம் அமைத்துள்ளேன்.
