Line Number,Sentence
1,தொழில் நுட்ப வரலாறு நூற்களஞ்சியம் தொகுதி பத்து தமிழ்நாட்டுக் கோயிற் கட்டடக் கலை சாத்தன்குளம் அ.
2,இராகவன் சிதைந்து போகும் நிலையில் இருந்த கையெழுத்துப்படியினைப் பெற்று இந்த நூலை முதன்முதலாக வெளியிடுகின்றோம்.
3,அமிழ்தம் பதிப்பகம் சாத்தன்குளம் அ.
4,இராகவன் நூற்களஞ்சியம் தொகுதி பத்து தமிழ்நாட்டுக் கோயிற் கட்டடக்கலை சாத்தன்குளம் அ.
5,இராகவன் பதிப்பாளர் இ.
6,"படிகள் நூலாக்கம் மலர், அட்டை வடிவமைப்பு இ."
7,வீ.
8,"அரசு மற்றும் ஆய்வாளர், இர."
9,பிருந்தாவதி.
10,கடந்த காலத்தில் நூலாசிரியர் சாத்தன் குளம் அ.இராகவன் எழுதிய எட்டு நூல்களை அமிழ்தம் பதிப்பகம் வாயிலாக வெளியிட்டுள்ளோம்.
11,எங்களுடைய வேண்டுகோளை ஏற்று மனமுவந்து கையெழுத்துப்படியினை கொடுத்து உதவினார்.
12,இதனை முதன்முதலாக வெளியிடுகின்றோம்.
13,வீ.
14,அரசு அவர்கள் தோன்றாத் துணையாக இருந்து வருகிறார்.
15,அவருடைய வழிகாட்டுதலின் பேரில்தான் நூலாசிரியரின் இன்னபிற நூல்களும் வெளிவரு கின்றன.
16,இந்த நூல்கள் செப்பமாகவும் நல்ல வடிவமைப்போடும் வருவதற்கு பல்லாற்றானும் துணை இருந்து உதவியவர்.
17,"மேலும், அவரே இந்நூல்கள் ஒவ்வொன்றுக்கும் தனித்தனியே மதிப்புரை அளித்துச் சிறப்பு செய்துள்ளார்."
18,இவருக்கு எம் நெஞ்சார்ந்த நன்றி என்றும் உரிய தாகும்.
19,மரபு கருதி மூல நூலில் உள்ளவாறே வெளியிட்டுள்ளோம்.
20,செல்வி இர.
21,"பிருந்தாவதி, பேரா."
22,அரசு அவர்களின் ஆய்வு மாணவர்.
23,இவர் பேராசிரியரின் வழி காட்டுதலோடு பல்வேறு வகையில் பங்காற்றியும் இந் நூல்கள் பிழையின்றி வருவதற்கு மெய்ப்புப் பார்த்தும் உதவினார்.
24,செல்வி பிருந்தாவதி அவர்களை நன்றி யுணர்வோடு பாராட்டுகிறேன்.
25,திருநெல்வேலி மாவட்டத்தைச் சேர்ந்த புலவர் முத்துராமலிங்கம் அவர்கள் பாவாணர் நூல்கள் வெளியிட்டபோது பல்லாற்றானும் துணையிருந்த பெருமைக்குரியவர்.
26,அவர் அண்மையில் மறைந்து விட்டார்.
27,"மறைவுக்கு முன்பாக நூலாசிரியரின் தங்கை வீரலக்குமி அம்மையாரிடமும், மகன் இரா."
28,மதிவாணனிடமும் உரிமையுரை வாங்கி உதவிய தோடு இத் தொகுதிகள் வெளிவருவதற்குப் பெரிதும் துணை இருந்தவர்.
29,அவருக்கும் எம் நன்றி.
30,இந்நூல் தொகுதிகள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய திருமதி.
31,"செல்வி குட்வில் கணினி அவர்களுக்கும், மெய்ப்புப் பார்த்து உதவிய கி."
32,"குமரேசன், மு.ந."
33,"தனசேகரன்,இல.தருமராசு, ரெ."
34,"விஜயகுமார் ஆகியோர்க்கு எம் நன்றியும், பாராட்டும்."
35,இந்நூல் தொகுதிகள் தமிழ் ஆய்வாளர் களுக்கும் தமிழ் உணர்வாளர்களுக்கும் பெரிதும் பயன்படத்தக்க அரிய நூல்களாகும்.
36,இதனை அனைவருக்கும் பயன்படத் தக்க வகையில் வெளியிட்டுள்ளோம்.
37,வாங்கிப் பயன் பெறுவீர்.
38,பதிப்பாளர் உரிமையுரை நுண்கலைச் செல்வர் சாத்தன்குளம் அ.
39,இராகவன் அவர்கள் தமிழ்க்கலைகள் பற்றி விரிவாக ஆய்வு செய்து நூல்கள் எழுதியவர்.
40,அவர் எழுதிய நூல்கள் இப்பொழுது மீண்டும் அச்சாவது எங்களுக்கு மிகுந்த மகிழ்ச்சியை அளிக்கிறது.
41,இந்நூல்கள் மீண்டும் அச்சாகுமா?
42,என்ற சந்தேகத்தில் இருந்த எங்களுக்கு இச் செயல் மிகுந்த மகிழ்ச்சி அளிக்கும் செயலாகும்.
43,தமிழ்மண் பதிப்பக உரிமையாளர் கோ.
44,இளவழகன் அவர்களுக்கு எங்களது நன்றி என்றும் உரியது.
45,அமிழ்தம் பதிப்பகத்தின் மூலம் இந்நூலை வெளியிடும் திரு இனியன் அவர்களை நாங்கள் பெரிதும் போற்றிப் பாராட்டுகிறோம்.
46,அமிழ்தம் பதிப்பகத்தார் நுண்கலைச் செல்வர் நூல்களை வெளியிடுவதை வாழ்த்தி வரவேற்று மகிழ்கிறோம்.
47,இரா.
48,மதிவாணன் திருநெல்வேலி அறிஞர் அ.
49,இராகவனின் மகன் கா.
50,வீரலட்சுமி அம்மையார் அறிஞர் அ.
51,இராகவனின் தங்கை பொருளடக்கம் பதிப்புரை உரிமையுரை .
52,கோயிற் பிரிவுகள் .
53,கோயில் வகைகள் .
54,திருமதில்கள் .
55,ஆயுதங்களும் அணிகலன்களும் ஆடைகளும் .
56,கோயில் வளர்த்த கலைகள் .
57,எனது எண்ணம் இருபத்தைந்து ஆண்டுகாலமாக ஈடேறவில்லை.
58,நான் ஆம் ஆண்டிலிருந்து எழுத்தாளனாக ஆண்டுகட்கு மேலாக எழுத்துப் பணியாற்றி வருகின்றேன்.
59,இல் இலங்கைக்கு பொருள் தேடச் சென்றேன்.
60,"அங்கு போனதும் அறிஞர் ஆனந்தக் குமாரசாமி, இலங்கைத் தொல் பொருள் ஆய்வு துணை ஆணையாளர் சு."
61,"சண்முகநாதன், கலைப்புலவர்கள் நவரத்தினம், புலவர் கே."
62,கணேஷ்தலத்துயா டாக்டர் தனிநாயக் அடிகள் போன்றோர் நட்பைப் பெற்றேன்.
63,இவர்கள் நட்பு எனது வாழ்க்கையின் ஒரு திருப்புமையமாய் விட்டது.
64,"பழங்காசுகள் சேகரிக்கமுற்பட்டேன், நவமணிகளைச் சேகரித்தேன், சிப்பி சங்குகள் சேகரித்தேன், அணிகலன்கள், விளக்குகள், இசைக் கருவிகள் சேகரித்துச் சிறப்புப் பெற்றேன்."
65,"அப்பால், ."
66,"திருவிளக்கு, ."
67,"வெண்கலப் படிமங்கள், ."
68,"தமிழர் பண்பாட்டில் தாமரை, ."
69,"மலர்கள், ."
70,"தமிழ்நாட்டு ஓவியங்கள், ."
71,"தமிழ்நாட்டுக் கப்பல்கள், ."
72,"தமிழ்நாட்டுச் சிப்பி, சங்குகள், ."
73,"தமிழ்நாட்டு இசைக்கருவிகள், ."
74,"தமிழ்நாட்டு அணிகலன்கள், ."
75,"தமிழ்நாட்டுப்படைக்கலன்கள், ."
76,"தமிழர் இசை, ."
77,"தமிழகச் சாவகக் கலைத் தொடர்புகள், ."
78,"தமிழக மேற்காசிய இனத்தொடர்புகள், ."
79,"தமிழ் இசை அகராதி, ."
80,"தமிழர்களின் ஆடைகள், ."
81,"சிந்துவெளிச் சைவ வேளாளர் பண்பாடு, ."
82,"தமிழர்களின் கலைகளும் கைப்பணி களும், ."
83,"தமிழர் நாடகம், ."
84,"தமிழ்நாட்டியம், ."
85,இசையும் யாழும் தமிழ்நாட்டுக் காசுகள் என்று பல நூல்களை எழுதிக் குவித்தேன்.
86,சில சிங்கப்பூர் தமிழ்முரசு என்னும் நாள் ஏட்டில் தொடர் கட்டுரைகளாக வெளிவந்தன.
87,சில நூல் வடிவில் வெளிவந்து அறிஞர்கள் பாராட்டைப் பெற்றன.
88,"திருவிளக்கு, தமிழர் பண்பாட்டில்தாமரை, தமிழகச் சாவகக் கலைத் தொடர்புகள் என்ற நூற்கள் தமிழக அரசின் பாராட்டையும் பரிசையும் பெற்றன."
89,தமிழர் பண்பாட்டில் தாமரை என்ற நூல் மதுரைப் பல்கலைக் கழகத்தில் பி.
90,"., பி."
91,எ.சி வகுப்புகளுக்கு ஆம் ஆண்டில் பாடப் புத்தகமாக அங்கீகரிக்கப்பட்டது.
92,என்றாலும் கோயிலைப்பற்றி நான் நூல் எழுதத் தொடங்க வில்லை.
93,ஒன்றிரண்டு முறை சிலபக்கங்கள் எழுதி அவற்றைத் தவறவிட்டதும் உண்டு.
94,படித்துப் பார்த்தேன்.
95,கட்டுரை வரைந்த அறிஞர் கோந்ரோத் அவர்கள் தெளிந்த ஆய்வுடன் எழுதியிருப்பினும் உறுதியாக அவரது எழுத்துக்கள் புலப்பட வில்லை.
96,தமிழில் மொழியாக்கம் செய்தவர் வேண்டும் என்றே பல பகுதிகளை மொழியாக்கம் செய்யாது விட்டுவிட்டார்.
97,என்றாலும் ஆங்கிலக் கட்டுரையைப் படித்து ஓரளவு நிறைவு கொண்டேன்.
98,நூல் எழுதுவதற்கு வேண்டிய நிழற்படங்களும் வரைபடங்களும் என்னிடம் இருந்தன.
99,எழுதவும் தொடங்கினேன்.
100,ஆனால் எதிர்பாராது வேறு வேலைகள் எழுந்ததால் எழுதி முடிக்கமுடியாமற் போய்விட்டது.
101,மீண்டும் ஆம் ஆண்டு இறுதியில் திருக்கோயில் என்னும் நூலை தொடர்ந்து எழுதத் தொடங்கினேன்.
102,"எனது சிந்தனையும், ஆய்வின் போக்கும் அறிவும் மாறிவிட்டதால் முன் எழுதியவற்றை எழுதியும் மாற்றியும் விரிவாக எழுதத் தொடங்கினேன்."
103,முன்னர் எழுதிய பக்கங்களை மாற்றியும் திருத்தியும் புதிதாக எழுதுவதற்கு இரண்டு திங்கள் சென்றன.
104,காரணம் முன்போல் விரைவாக எழுத என் உடல் நிலை இடங்கொடுக்கவில்லை.
105,ஏனெனில் எனக்கு வயது நடந்து கொண்டிருக்கிறது.
106,"கோயில்களைப் பற்றிப்படிக்குந்தோறும் படிக்குந்தோறும், எனக்கு ஆக்கம் அரும்புகின்றது."
107,ஆம் ஆண்டில் சுப்ரீம் கோர்ட்டில் உயர்நீதிமன்றத்தில் தமிழக அரசின் பெரிய வழக்குறைஞர் அட்வக்கேட் செனரல் திரு.
108,எ.
109,"எனவேதான் ஆத்திரத்தோடும், ஆர்வத்தோடும், அபிமானத் தோடும் ஊக்கத்தோடும் உண்மை உணர்வோடும் இந்நூலை எழுத முன்வந்துள்ளேன்."
110,எனவே இந்நூல் அச்சிட்டு வெளிவந்தாலும் சரி வராவிடினும் சரி எழுதி முடிப்பது எனது கடமை என்று எழுதி முடித்துள்ளேன்.
111,"இந்நூலை எழுதி, விற்றுப் பணம் சேகரிக்கவேண்டும் என்ற எண்ணம் எனக்கு எள்ளளவும் இல்லை."
112,இதற்கு முன்பு சில நூல்கள் எழுதி சில வெளியீட்டாளர் மூலம் வெளிவரச் செய்துள்ளேன்.
113,மூன்று நூற்கள் நானே எழுதி வெளியிட்டுமுள்ளேன்.
114,அவைகளில் கிடைத்த ஊதியம் மிகச்சொற்பம்.
115,அவைகள் எழுதி முடிக்க நான் செலவிட்டதொகையில் பாதிகூட எனக்கு வரவில்லை.
116,இந்த நூல்களை எழுதிமுடிக்க எனது இல்லத்தில் இருபதாயிரத்துக்கு மேல் செலவிட்டு ஒரு நூலகம் அமைத்துள்ளேன்.
