Line Number,Sentence
1,சாமி.சிதம்பரனார் நூற் களஞ்சியம் சித்தர்கள் கண்ட விஞ்ஞானம் தத்துவம் இலக்கியம் என்றால் என்ன?,False
2,முதல் பகுதி இலக்கியம் என்றால் என்ன?,False
3,மேப்லித்தோ அளவு தெம்மி எழுத்து . புள்ளி பக்கம் படிகள் விலை உரு.,False
4,நூலாக்கம் டெலிபாய்ண்ட் சென்னை .,False
5,"அட்டை வடிவமைப்பு கா.பாத்திமா அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
6,தொ.பே நூல்கிடைக்கும் இடம் தமிழ்மண் பதிப்பகம் தொ.பே .,False
7,பதிப்புரை இருபதாம் நூற்றாண்டு தமிழுக்கும் தமிழருக்கும் பெருமை சேர்த்த நூற்றாண்டாகும்.,False
8,இந் நூற்றாண்டில் தமிழுக்கு அருந் தொண்டாற்றியவர்கள் வரிசையில் அறிஞர் சாமி.,False
9,சிதம் பரனாரும் ஒருவர்.,False
10,தந்தை பெரியாரின் தலைமையில் கலப்புமணம் செய்து கொண்ட சீர்திருத்த முன்னோடி.,False
11,இவர் எழுதி வெளிவந்த நூல்கள் என்று அறிஞர்கள் பதிவில் காணப்படுகிறது.,False
12,கைக்குக் கிடைக்கப் பெறாத ஏனைய நூல்களைத் தேடியெடுத்து எதிர்வரும் ஆண்டில் வெளியிட முயலுவோம்.,False
13,தம் எழுதுகோலைப் பொழுதுபோக்குக்காகவோ பிழைப்புக் காகவோ கையாளாத தன்மானத் தமிழறிஞர்.,False
14,தம் எழுத்தை இலட்சிய நோக்குடன் தமிழர்களின் நலனுக்காக எழுதியவர்.,False
15,தனித்தமிழியக்கம் நீதிக்கட்சி திராவிடர் கழக ஈடுபாடு கொண்டவர்.,False
16,பன்முகப் படைப்பாளி.,False
17,புதிய பார்வையுடன் திருக்குறளின் அருமை பெருமைகளை ஆழ்ந்து அகழ்ந்து காட்டி யவர்.,False
18,"பட்டமும் பதவியும், செல்வமும் செல்வாக்கும், இளமை யும் அழகும், பொன்னும் பொருளும் மாந்த வாழ்வில் நிலையற்றது.",False
19,சிலப்பதிகாரம் அரசியல் புரட்சியை அறிவுறுத்த எழுந்த நூல்.,False
20,மணிமேகலை சமுதாயப் புரட்சியை அறிவுறுத்த எழுதப்பட்ட நூல்.,False
21,முற்போக்கு இயக்கத்தின் முன்னணித் தலைவர் களில் ஒருவராய்த் திகழ்ந்தவர்.,False
22,புலமை மிக்க தமிழ் அறிஞராக இருந்தபோதும் அவர் பழைமைவாதி யாக இருக்கவில்லை.,False
23,சமுதாய மாற்றத்தையும் பரிணாம வளர்ச்சியையும் கணக்கில் கொண்டு தமிழ் இலக்கியத்தை ஆய்வு செய்தவர்.,False
24,பிற்போக்கு வாதிகளால் உருவாக்கி விடப்பட்ட பல கட்டுக் கதைகளையும் கற்பனைகளையும் இவருடைய கட்டுரைகள் தவிடுபொடியாக்கின.,False
25,என்று திரு.டி.செல்வராஜ் அவர்கள் இப்படி பதிவு செய்கிறார்.,False
26,"இவருடைய எழுத்துக்களில் ஆழ்ந்த சமூக அக்கறையும், தொலைநோக்குப் பார்வையும் படிந்து கிடக்கிறது.",False
27,பதிப்பகத்தார் உள்ளுறை சித்தர்கள் கண்ட விஞ்ஞானம் தத்துவம் ஆசிரியர் முன்னுரை .,False
28,சித்தர்களின் சிறப்பு .,False
29,சித்தர்களின் விஞ்ஞான ஆராய்ச்சி .,False
30,சித்தர்களின் கொள்கை .,False
31,பாம்பாட்டிச் சித்தர் பாடல் .,False
32,இடைக்காட்டுச் சித்தர் பாடல் .,False
33,அகப்பேய்ச் சித்தர் .,False
34,குதம்பைச் சித்தர் .,False
35,கடுவெளிச் சித்தர் .,False
36,அகத்தியர் ஞானம் .,False
37,அழுகணிச் சித்தர் .,False
38,கொங்கணச் சித்தர் .,False
39,வால்மீகர் ஞானம் .,False
40,காகபுசுண்டர் பாடல்கள் .,False
41,சிவவாக்கியர் .,False
42,ஞானவெட்டியான் .,False
43,ஔவையார் ஞானக்குறள் இலக்கியம் என்றால் என்ன?,False
44,முதல் பகுதி முன்னுரை .,False
45,இலக்கியம் என்றால் என்ன?,False
46,இலக்கியம் பற்றிய கருத்துக்கள் .,False
47,இலக்கியமும் கொள்கையும் .,False
48,இலக்கியம் அன்றும் இன்றும் .,False
49,இலக்கியப் பெருக்கம் .,False
50,திருக்குறள் இலக்கியமே .,False
51,மக்கள் இலக்கியம் .,False
52,வசன இலக்கிய வளர்ச்சி .,False
53,வசன இலக்கியம் வளர்த்த விதம் .,False
54,பழய இலக்கியங்கள் கூறும் உண்மைகள் .,False
55,ஒன்றெனக் காண்பதே தமிழன் உள்ளம் .,False
56,கன்னித் தமிழ் .,False
57,சிந்தையை அள்ளும் செந்தமிழ் இலக்கியம் என்றால் என்ன?,False
58,இரண்டாம் பகுதி அணிந்துரை .,False
59,இலக்கியங்களால் என்ன பயன்?,False
60,இலக்கியங்கள் ஏன்?,False
61,இலக்கியம் அன்றும் இன்றும் .,False
62,உரைநடையும் கவிதையும் .,False
63,பாட்டும் கூத்தும் .,False
64,சிறுகதைகள் .,False
65,கொள்கைக் கட்டுப்பாடு .,False
66,தமிழும் வடமொழியும் .,False
67,பழமையிலே புதுமை .,False
68,புலவர்கள் யார்?,False
69,உண்மைப் புலவன் .,False
70,உலக ஒற்றுமைக்கு வழிகாட்டியவர்கள் தமிழர்கள் .,False
71,இலக்கியம் வளரவேண்டுமானால்...?,False
72,தீர்ப்புக் கூறுங்கள் சிறுகதைச் சோலை அணிந்துரை பாராட்டுரை .,False
73,ஆற்றில் குதித்த அலமு .,False
74,பாழுந் தெய்வமே .,False
75,புது உலகக் காட்சி .,False
76,முதல் மரியாதை .,False
77,கேட்டேனா பாவி!,False
78,மரண யோகம் .,False
79,பொடி நன்றாயில்லையா?,False
80,காணாமல் போன கலைமகள் .,False
81,தணிகாசலம் யார்?,False
82,நல்ல ஜாதகம் .,False
83,வண்டிக்காரக் குப்பன் .,False
84,செட்டியார் செல்வம் .,False
85,முதல் அனுபவம் .,False
86,ஸ்ரீமதி நண்பர் .,False
87,சிரித்தால் என்ன?,False
88,தமிழில் உள்ள வைத்தியக் கலைக்கும் சித்த வைத்தியம் என்று பெயர்.,False
89,சித்தர்களால் கண்டறிந்து கையாண்ட வைத்திய முறைக்குச் சித்த வைத்தியம் என்று பெயர்.,False
90,"சித்தர் வைத்தியம், சித்த வைத்தியம் என்று வழங்குகின்றது.",False
91,இச்சிறந்த கலை மக்களைப் பாதுகாக்கும் கலை எந்தக் காலத்தில் பிறந்தது என்று கணக்கிட்டுச் சொல்ல முடியாது.,False
92,வைத்தியக் கலைக்கு நிகராக வேறு எந்தக் கலையையும் ஒப்பிட முடியாது.,False
93,"சாதி, மத, மொழி, இனவேற்றுமைகள் இல்லாமல், எல்லா மக்களுக்கும் உதவுவது இக்கலை ஒன்றுதான்.",False
94,இன்றும் இக்கலையின் பயனை ஏழைகள் முதல் பணக்காரர்கள் வரையில் அனுபவித்து வருகின்றனர்.,False
95,"சித்தர்கள் தம் ஞானப் பாடல்களிலே, மருந்துண்ணாமலே உடம்பை நோயின்றி வைத்திருக்கும் வழியையும் கூறியிருக் கின்றனர்.",False
96,யோக சாதனத்தால் உடம்பைப் பாதுகாக்கும் வழிதான் அது.,False
97,யோகப் பயிற்சியின் சிறப்பை ஞானப் பாடல்களிலே காணலாம்.,False
98,பண்டைக் காலத்தில் இருந்த சித்தர்கள் பதினெண்மர் என்று சொல்லுகின்றனர்.,False
99,அப் பதினெண்மர் யார் யார் என்பதில் கருத்து வேற்றுமையுண்டு.,False
100,இதனைச் சித்தர்களின் சிறப்பு என்ற இந்நூலின் பகுதியிலே காணலாம்.,False
101,சித்தர்களின் பெயர்களால் சிறந்த வைத்திய நூல்கள் வழங்குகின்றன ஞானப் பாடல்கள் வழங்குகின்றன.,False
102,சித்தர்கள் ஆயிரக்கணக்கான ஆண்டுகளுக்கு முன் வாழ்ந்தவர்கள் என்று கருதுகின்றனர்.,False
103,"சரித்திராசிரியர்கள் சிலர், சித்தர்கள் காலம் கி.பி.",False
104,பத்தாம் நூற்றாண்டு என்று குறிப்பிடுகின்றனர்.,False
105,சித்தர்களில் திருமூலர் ஒருவர் அவர் காலம் கி.பி.,False
106,ஐந்தாம் நூற்றாண்டு என்பது சைவர்களில் பலர் கொள்கை.,False
107,திருவள்ளு வரும் ஒரு சித்தர் அவர் காலம் கி.பி.,False
108,ஆறாம் நூற்றாண்டுக்கு முன் என்பது உண்மை.,False
109,அகத்தியர் ஒருசித்தர் அவர் காலம் இன்னதென்று கூறமுடியாது.,False
110,வான்மீகர் ஒரு சித்தர் அவர் காலம் கி.மு.,False
111,நாலாம் நூற்றாண்டுக்கு முன்பாகும்.,False
112,"பதஞ்சலி, தன் வந்திரி முதலியோர் காலங்களும் இரண்டாயிரம் ஆண்டுகளுக்கு முற்பட்டனவே யாகும்.",False
113,அவைகள் எல்லாம் அவர்களுடைய வாய் மொழிகள்தாமா?,False
114,என்று ஆராய்ந்து பார்க்க வேண்டும்.,False
115,"அச்சித்தர்களின் வைத்திய முறைகளை, கொள்கைகளைப் பரம்பரையாக அறிந்தவர்கள் பாடி வைத்தவை அல்லது அவர்கள் பரம்பரையைச் சேர்ந்தவர்கள் பாடி வைத்தவை.",False
116,ஏறக்குறைய நானூறு ஐந்நூறு ஆண்டுகளுக்கு முன்புதான் அவைகள் பாடப்பட்டிருக்க வேண்டும்.,False
117,போகர் என்பவர் சீன தேசத்தவர்.,False
118,அவர் கி.பி.,False
119,ஆறாம் நூற்றாண்டில் தமிழகத்திற்கு வந்தார் என்று கருதுகின்றனர்.,False
120,அவருடன் வந்த புலிப்பாணி என்பவரும் சீனர்.,False
121,இவ்விருவர் பெயராலும் வைத்திய நூல்கள் வழங்குகின்றன.,False
