Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் கட்டுரை வரைவியல் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?
20,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?"
21,பவழப் பாளங்களை எடுப்பது ஏன்?
22,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?
23,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?
24,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?
25,உண்டு!
26,உண்டு!
27,அவை சான்றோர் நூல்கள்!
28,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!
29,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
30,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,முகவுரை எந்த மொழியையும் பிழையறப் பேசவும் எழுதவும்.
51,அதன் இலக்கணவறிவு இன்றியமையாததென்பது எவரும் மறுக் கொணாதது.
52,"இலக்கணம் பொதுவாய் மாணவர்க்கு வெறுப்பை விளைத்தற்கு, அதன் அரிதுணர் பொருண்மையினும் அதில் அவர்க்கு விருப்பின்மையே பெரிதும் காரணமாகும்."
53,"மாணவர் மனம் பெரும்பாலும் ஆங்கில மயமாயிருக்கின்ற இக்காலத்தில், ஆங்கிலத்திலும் மிக விரிந்த தமிழிலக்கணம் அவர்க்கு ஏற்கின்றிலது."
54,"இலக்கண, வறிவின்றிப் பிழையறப் பேசுவதும், எழுதுவதுமோ முயற்கோடும் ஆமை யிறகுமே யாகும்."
55,மாணவர் இலக்கண நூல்கள் எல்லாம் கட்டுரைக்கு வேண்டியவும் வேண்டாதனவுமான பல இலக்கணங்களை விரவிக் கூறுவன.
56,"அவற்றுள் கட்டுரைக்கு மிக வேண்டிய புணரியலோ, சொற்புணர்ச்சிகளைத் திட்டம்பட வகுக்காமல், பெரும்பாலும் தவிர்ப்பும் உறழ்சசியும் படவே வகுத்துக்கூறும்."
57,"இதனால், மாணவர்க்குத் தெளிவான அறிவு பிறப்பதில்லை."
58,"மாணவர் பிழைகள் பெரும்பாலும் எழுத்துப் பிழையும் சொற்பிழையுமாயிருத்தலின், அவற்றை நீக்குவதற்குப் பல வழிகள் இந் நூனெடுமையுங் கையாளப்பட்டுள."
59,"எடுத்துக் காட்டாக, ரகர றகர வேறுபாடுகளையும் வலிமிகும் இடங் களையும் நோக்குவார்க்கு இவ்வுண்மை எளிது புலனாகும்."
60,இப்பதிப்பில் பல திருத்தங்களும் பல புதுச்சேர்க்கைளும் நிகழ்ந்துள்ளன.
61,மாணவர் மனத்தில் அழுந்தப் பதியுமாறும் அவ்வப்பகுதிக் கேற்றவாறும் ஆங்காங்கு வழிமொழிதலாகவுள்ள சில சொற்களும் சொற்றொடர்களும் கூறியது கூறலாயின.
62,அறிஞர் அதனைப் பொறுத்தருள்க.
63,"இப்புத்தகத்தின் திருத்தம் பற்றி கருத்துக்களை எவரேனும் தெரிவிப்பின், அவற்றை நன்றியறிவுடன் அடுத்த பதிப்பிற் பயன்படுத்திக் கொள்வேன்."
64,சென்னை .. ஞா.
65,தேவநேயப் பாவாணர் குறுக்க விளக்கம் ஆ ஆங்கிலம் ஆண் ஆண்பால் இ.
66,"இருசொல், இழிவழக்கு இ.கா இறந்த காலம்."
67,"இந் இந்தி, இந்துஸ்தானி உ உடன்பாடு எ எதிர்மறை எகா."
68,எதிர்காலம் ஏ ஏவல் வினை ஒ ஒருமை ஒ.நோ.
69,ஒப்பு நோக்குக கு குறை குறு குறுக்கம் கொ கொச்சை நி.
70,கா.
71,நிகழ்காலம் ப.
72,பன்மை பெ.
73,பெயர்ச்சொல் பெ.
74,எ.
75,பெயர் எச்சம் பெண் பெண்பால் பொது.
76,பொதுப்பால் போ போலி ம மரூஉ வ வடசொல் வி வினைச்சொல் வி.
77,எ வினை எச்சம் வி.மு வினைமுற்று பிறைக்கோட்டிலுள்ளவை பழமுறை பற்றியன.
78,"அவை எழுத்துக்கணக்கில் கூட்டல், கழித்தல் முதலியனவற்றிற் கேலாமையின் ஆங்கில முறைபற்றி மாற்றப்பட்டன."
79,உள்ளடக்கம் பதிப்புரை . வான்மழை வளச்சுரப்பு . முகவுரை . குறுக்க விளக்கம் .
80,தமிழிலக்கக் குறிகள் . நூலடக்கம் .
81,எழுத்தியல் .
82,சில எழுத்துகளின் வடிவங்கள் . .
83,சில இனவெழுத்துகளின் பெயர்கள் . .
84,ரகர றகர வேறுபாடுகள் . .
85,ளகர ளகர வேறுபாடுகள் . .
86,மொழிமுதலெழுத்துகள் .. .
87,மொழியிடை யெழுத்துகள் .
88,மொழியிறுதி யெழுத்துகள் . .
89,வடவெழுத்து ..
90,.
91,புணர்ச்சி ...
92,.
93,வலிமிகும் இடங்கள் . .
94,வலிமிகா இடங்கள் .. .
95,சொல்லியல் .
96,எண்ணடி உயர்திணைப் பெயர்கள் . .
97,இருபாற் பெயர்கள் . .
98,இழிவடைந்த சொற்கள் . .
99,உயர்வடைந்த சொற்கள் .. .
100,பொருள் திரிபு . .
101,இகழ்ச்சிச் சொற்கள் . .
102,இழிசொற்கள் . .
103,வழுவுச் சொற்கள் . மிகைபடு சொற்கள் . .
104,மரூஉச் சொற்கள் . .
105,குறைச் சொற்கள் . .
106,மிகைச் சொற்கள் . .
107,போலி ..
108,.
109,பல்வடிவச் சொற்கள் . .
110,பன்முறைச் சொற்கள் .
111,.
112,சொன் மயக்கம் .. .
113,சொற் குறுக்கம் . .
114,சொற்றொடரியல் .
115,சொன்முறை . .
116,பாகி யமைப்பு . .
117,நடை . .
118,வழக்கியல் . .
119,நிறுத்தக் குறிகள் . .
120,"நேர்க்கூற்று, நேரல் கூற்று ."
121,மரபு . .
122,இணை மொழிகள் . .
123,தொடர் மொழிகள் . .
124,அணியியல் .
125,சொல்லணி . .
126,பொருளணி ...
127,.
128,கட்டுரையியல் .
129,கடித மெழுதல் .. .
130,கட்டுரை . .
131,போலிவகை மாதிரிக் கட்டுரை . .
132,கட்டுரை வகை . .
133,கட்டுரைப் பொருள்கள் . .
134,கட்டுரைக் குறிப்புச் சட்டகங்கள் .பெருவழக்கானபிழைகளும்திருத்தமும்...
135,பின்னிணைப்பு .
136,கட்டுரை திருத்தும் முறை .
137,வடசொல் தென்சொல் . .
138,இந்துத்தானிச் சொல் தமிழ்ச் சொல் . .
139,ஆங்கிலச் சொல் தமிழ்ச் சொல் .
140,.
141,.
142,.
143,.
144,.
145,", , , , , ."
146,.
147,.
148,", , ."
149,.
150,", ."
151,.
152,.
153,.
154,.
155,.
156,.
157,.
158,", , , ."
159,.
160,.
161,.
162,. . . . . . .
163,.
164,", , . ."
165,.
166,.
167,.
168,.
169,.
170,.
171,...
172,.
173,.
174,.
175,.
176,", ."
177,", ."
178,", , , ."
179,.
180,.
181,", ."
182,.
183,.
184,.
185,", , ."
186,.
187,", , , , ."
188,", , , , , , , ."
189,.
190,.
191,.
192,.
193,.
194,", , ."
195,...
196,", , . . . . . . ."
197,". . . . . , . . , ."
198,. . . . ...
199,.
200,.
201,.
202,.
203,.
204,.
205,.
206,.
207,. .
208,.
209,.
210,.
211,. .
212,.
213,.
214,", , , ."
215,", . . . . . . ."
216,.
217,. . . . . . . . .
218,.
219,", , , , , , , , , , , , ."
220,. . . . .
221,. . . . . . .
