Line Number,Sentence
1,தனித்தமிழியக்க நூற்றாண்டு வெளியீடு கட்டுரை சிந்தனைக் கட்டுரைகள் கருத்தோவியம் ஆசிரியர் மும்மொழிச்செம்மல் மறைமலையடிகள் பதிப்பாளர் கோ.,False
2,இளவழகன் தமிழ்மண் முதல்பதிப்பு பக்கம் விலை மறைமலையம் ஆசிரியர் மும்மொழிச் செம்மல் மறைமலையடிகள் பதிப்பாளர் கோ.,False
3,இளவழகன் வெளியீடு தமிழ்மண் பதிப்பகம் எண்.,False
4,", சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை .",False
5,".. , செல் மின்னஞ்சல் . . கி.",False
6,"மேப்லித்தோ, அளவு தெம்மி எழுத்து . புள்ளி, பக்கம் இயல்பு படிகள் வி.",False
7,இது அடிசன் என்பார் ஆங்கிலத்தில் வரைந்த கட்டுரைகளைத் தழுவியது இல் வெளிவந்தது.,False
8,முருகவேள் என்னும் புனை பெயரால் அடிகள் எழுதிய நூல் இது.,False
9,"இதில் அடிசன் வரலாறும், அடிகளின் இளந்தைப் பருவ வரலாறும் உண்டு.",False
10,இளங்குமரன் இந்திய இலக்கியச் சிற்பிகள மூன்றாம் பதிப்பின் முகவுரை இந்நூல் இயற்றப்பட்டு முப்பதாண்டுகள் ஆயின.,False
11,"இந்நூலின் முதற்பதிப்பிலும், அக் காலத்தில் இயற்றப்பட்ட எம்முடைய நூல்கள் பிறவற்றினும் வடசொற்கள் கலந்திருந்தன.",False
12,"அதனால், இன்றைக்குப் பன்னிரண்டு ஆண்டுகட்கு முன் வெளிவந்த இந்நூலின் இரண்டாம் பதிப்பு முற்றுந் தனிச் செந்தமிழ் நடையினதாகச் செய்யப்பட்டது.",False
13,"அங்ஙனமே, எம்முடைய மற்றைய நூல்களுந் தனிச் செந்தமிழ் நடை யினவாகவே செய்யப்பட்டன செய்யப்பட்டு வருகின்றன.",False
14,"இவ்வாறு செய்யவே, இப்போது தனிச் செந்தமிழ்நடையே பெரும்பாலும் எங்கும் வழங்கி வருகின்றது.",False
15,இந்நூலின் இப்பதிப்பில் இன்னும் பல சீர்திருத்தங்களுஞ் செய்யப்பட்டிருக்கின்றன.,False
16,"ஆங்கிலத்தில் இவ்வுரைகளைப் பயின்றார்க் கன்றி ஏனையோர்க்கு, இவற்றை எழுதுதற்கண் யான் எடுத்த உழைப்பும் பிறவுஞ் சிறிதும் விளங்கா.",False
17,தமிழ் ஒன்றே வல்லார்க்கு இது மொழிபெயர்ப்பு நூலென்பது சிறிதும் புலனாகாது.,False
18,ஆங்கிலப்பயிற்சி யின்றித் தமிழில் வல்லராக விரும்புநர்க்கும் இது சொன்னயம் பொருணயங்களைத் தெளிவு பெறக் காட்டுமென்னுந் துணிபுடையேன்.,False
19,"நாகை வேதாசலம் பிள்ளை சென்னை கிறிடியன் காலேஜ் , , , , .",False
20,", , , , , , , , , . .",False
21,", .",False
22,", , .",False
23,", .",False
24,", , , .",False
25,", , , , , .",False
26,", , , , , , , .",False
27,", , .",False
28,", , , , , .",False
29,", , , , , .",False
30,", , , , , .",False
31,", .",False
32,", , .",False
33,", . , , , , .",False
34,", , , .",False
35,", , , , , .",False
36,", .",False
37,", , .",False
38,", , .",False
39,", , , . , , , .",False
40,", .",False
41,", .",False
42,", , .",False
43,", , , , .",False
44,", , , , .",False
45,", , , .",False
46,", .",False
47,", .",False
48,", , , .",False
49,", , , , , , .",False
50,", .",False
51,", , .",False
52,", , , .",False
53,", , .",False
54,", , , .",False
55,", , .",False
56,".., .",False
57,", , , .",False
58,", , .",False
59,", , , .",False
60,", .",False
61,", , , .",False
62,", , , , , , , , .",False
63,", , .",False
64,", , .",False
65,", ..",False
66,", .",False
67,", , , , , , , .",False
68,", , , .",False
69,", , .",False
70,", .",False
71,", , , .",False
72,", , , .",False
73,", , , , , , , , , .",False
74,", , , , , , , .",False
75,", , , .",False
76,", , .",False
77,", .",False
78,", .",False
79,". , , , , , .",False
80,", , , , , , , .",False
81,", , , , .",False
82,", .",False
83,", , .",False
84,", .",False
85,", , .",False
86,", , , , , , , , .",False
87,", , , .",False
88,", , .",False
