Line Number,Sentence
1,தொல்காப்பிய உரைத்தொகை சொல்லதிகாரம் சேனாவரையம் சி.
2,"கணேசையர் உரைவிளக்கக் குறிப்புக்களுடன் , மீள்பதிப்பு பதிப்பாசிரியர் முதுமுனைவர் இரா."
3,இளங்குமரனார் முனைவர் கல்பனா சேக்கிழார் பதிப்பாளர் கோ.
4,இளவழகன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு தொல்காப்பிய உரைத்தொகை சொல்லதிகாரம் சேனாவரையம் முதற்பதிப்பு சி.
5,கணேசையர் உரைவிளக்கக் குறிப்புக்களுடன்பதிப்பாசிரியர் மீள்பதிப்பு முதுமுனைவர் இரா.
6,இளங்குமரனார் பதிப்பாசிரியர்கள் முனைவர் கல்பனா சேக்கிழார் பதிப்பாளர் கோ.
7,இளவழகன் பக்கம் விலை பதிப்பு தமிழ்மண் பதிப்பகம் எண்.
8,", சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
9,".. , செல் மின்னஞ்சல் தாள் . கி."
10,"மேப்லித்தோ, அளவு தெம்மி எழுத்து . புள்ளி, பக்கம் இயல்பு படிகள் நூலாக்கம் கோ."
11,சித்திரா அட்டை வடிவமைப்பு செல்வன் பா.
12,அத்தேட்டைச் சுவைத்த கோத்தும்பிகள் பழைய உரையாசிரியர்கள்.
13,"அவர்கள் உரைகளையெல்லாம் ஒன்று திரட்டி, வரிசையுறத் தமிழுலகம் கொள்ள வைத்த உரைத்தொகுதிகள் இவையாம்!"
14,"முன்னைப் பதிப்பாசிரியர்கள் தெளிவுறுத்தும் மணிக்குவைகள் எல்லாமும், அவர்கள் வைத்த வைப்புப்படி வைத்த செப்பேடுகள் இத் தொல்காப்பிய உரைத் தொகையாம்."
15,"மேலும், இவை கிடைத்தற்கு அரிய கருவூலமுமாம்!"
16,"எழுத்து, சொல், பொருள் ஆகியவற்றின் பதிப்புகள் ஒரே காலத்தில் ஒருவரால் வெளியிடப்பட வில்லை."
17,"தொல்காப்பியத்திற்குக் கிடைத்த உரைகள் அனைத்தையும் ஒருமொத்தமாகத் தருவதால் இது, தொல்காப்பிய உரைத்தொகை எனப்பட்டது."
18,தொகையாவது தொகுக்கப்பட்டது.
19,இரா.
20,இளங்குமரன் வாழிய வாழியவே .
21,வாழிய வாழியவே வாழிய வாழியவே எங்கள் இன்னுயிர் ஈழத் தமிழகம் வாழிய .
22,சூழும் கடலகம் வாழும் வளநிலம் ஈழத் தமிழகம் இன்னுயிர்த் தாயகம்வாழிய .
23,ஏழெழு நாடுகள் ஆழியுள் தாழினும் ஊழையும் வென்றஎம் ஈழத் தமிழகம் வாழிய .
24,இன்னுயிர் தந்தெமை ஈன்று வளர்த்தவள் மன்னுயிர் காத்துள மாண்புலிச் செவ்வியர் வாழிய .
25,செங்களம் செல்வதைப் பொங்கலாய்க் கொண்டெமைக் காந்தளம் பூவெனக் காக்கும் பெருமையர் வாழிய .
26,கொள்ளை கொள்ளையாய்த் துள்ளும் இயற்கையை அள்ளிக் கொழித்துயர் வள்ளல் தாயவள் வாழிய .
27,ஞாலப் பழமொழி சாலத் திகழ்மொழி மேனலத் தமிழ்மொழி மூலப் புகழ்நிலம் வாழிய இரா.
28,இளங்குமரன் புன்னாலைக் கட்டுவன் சி.
29,"கணேசையர் ஈழநாட்டு யாழ்ப்பாணத்திற்கு அணித்தாகவுள்ள புன்னாலைக் கட்டுவன் என்னும் ஊரில், சின்னையர் சின்னம்மையார் என்பார் மகனாக கி.பி."
30,இல் பிறந்தார்.
31,"கதிர்காமர், பொன்னம்பலர், குமரசாமி என்பார்களிடம் கல்விகற்று, தொடக்கப் பள்ளி ஆசிரியராய்ப் பணி செய்தார்."
32,தம் ஆம் அகவையில் அன்னலக்குமி என்பாரை மணந்தார்.
33,"கற்பதும், கற்பிப்பதும், நூல் யாப்பதுமாக நாளெல்லாம் பணி செய்தார்."
