Line Number,Sentence
1,உவமைவழி அறநெறி விளக்கம் சங்க இலக்கியங்கள் செந்தமிழ் அந்தணர் இரா.
2,தொழுவத்தில் இருந்து ஆயன் தன் ஆக்களை மேய்ச்சலுக்கு ஓட்டிக் கொண்டு காட்டுக்குச் சென்றான்.
3,பசுக்கள் ஆர்வமாய்ப் புல் மேய்ந்தன.
4,"மழை மின்னல் இடிகளால் நிலம் குளிர்ந்து, அங்கும் இங்கும் காளான் முளைத்துக் கிடந்தன."
5,நிலத்திற்குக் குடைப்பிடித்து நிற்பது போல் நின்றன!
6,ஆயனுக்கு வழக்கமாகிப் போன காட்சி அவனை அக்காட்சி கவர்ந்து விடவில்லை!
7,அவன் தொழில் மேய்ச்சல்.
8,"ஆனால், அக் காட்சியை இன்னொருவர் காண்கிறார்."
9,"அவர் நல்ல சிந்தனையாளர், புலமைத் தோன்றல் படைப்பு வல்லார்."
10,அவர் பெயர் பொய்கை யார்!
11,"அவர்க்குப் பசுவின் காலடியில் பட்டுக் குடைசாய்ந்து போகும் காளான் காட்சி, கண்ணைவிட்டு அகலவில்லை!"
12,சேரமான் மேல் அளவற்ற அன்பும் பற்றுமையும் உடையவர்தாம் புலவர்.
13,"ஆனால், சோழன் யானை செய்த வீறுமிக்க செயலைக் கண்டது கண்டவாறு கூற அவர் தயங்கவில்லை."
14,"சோழன் யானை, அச்சோழனுக்கு மாறாக நின்றவர் தூக்கிப் பிடித்திருந்த வெண்கொற்றக் குடைகளையெல்லாம் எற்றி எற்றித் தள்ளின."
15,"எளிமையாக இயல்பாக அக்குடைகள் சாய்ந்தன, உருண்டன சிதைந்தன."
16,"புலவர் பொய்கையார் பார்வை, முன்னோக்கிச் சென்றது !"
17,ஆயன் பசு காளானை எற்றித் தள்ளிய காட்சி முன்னே நின்றது !
18,யானை குடையை எற்றும் காட்சி பின்னே தொடுத்து நின்றது!
19,உவமை வழி அறநெறி விளக்கம் குடைக்காளான் எனப் பொது மக்களால் வழங்கப்படும் சொல்லாட்சி அவரை வியப்பில் ஆழ்த்தியது!
20,"காளான் நிறம், குடைநிறம் இரண்டும் வெள்ளை !"
21,"காளான் வடிவம், குடைவடிவம் இரண்டும் வட்டம்!"
22,"பசு எற்றுதல், யானை எற்றுதல் இரண்டும் வினைஒற்றுமை!"
23,"காளான் சிறு வடிவம், குடை பெருவடிவம் இரண்டன் அளவுநிலை!"
24,இவற்றை எண்ணிப் பூரித்தார்.
25,"இப்படியொரு , காட்சி இணையைக் காண முடியுமா?"
26,யான் கண்டேனே !
27,காண்கிறேனே! என வியந்தார்.
28,காட்சியை அன்று!
29,கண்ட தம்மையே வியந்தார்.
30,தாம் காணவாய்த்த காட்சியை ஓவியமாக சொல்லோவியமாகத் தீட்டினார்!
31,அது களவழி நாற்பது என்னும் நூலில் இடம் பெற்றது.
32,"அப்பாடல் அவர்தம் உணர்வு மேம்பாட்டை மட்டுமன்றி, உவமை மேம்பாட்டையும், உவமை உள்ளத்தை ஆட்கொள்ளும் திறத்தையும் உணர்த்த வல்லனவாகத் திகழ்கின்றது."
33,"பொய்கைப் புலவர் கண்ட காட்சி, அருமையான காட்சியாக இன்றும் விளங்குவது எதனால்?"
34,இப்படி எத்தனை எத்தனை பேர்கள் ஆவணப்படுத்தியுள்ளனர்.
35,எல்லையிலாக் கடலாழம் காண எளியேன் முயல்வதாக அவ்வுவமைத் தொகுப்பு முடிந்தது!
36,"ஈராண்டுகள் கொண்ட முயற்சியில், ஏறத்தாழ எண்ணாயிரம் உவமைகள் தொகுக்கப்பட்டன."
37,"ஆயினும் தொகையாக்கப்பட வேண்டுவ மேலும் பல மடங்காக உணர்ந்த பட்டறிவால், ஒரு கட்டளை எனக்கு யானே அமைத்துக் கொண்டேன்."
38,"அறங்கூறும் உவமைகளை மட்டும் அடைவு செய்து, பொருள் வகைப்படுத்தித் தமிழுலாக் கொள்ள வைத்தல் சாலும் என முடிவு செய்தேன்."
39,அவ்வடைவையும் முப்பால் படுத்திக் கொண்டேன்.
40,உவமை வழி அறநெறி விளக்கம் என்னும் பெயரால் முதற் பாகமாகத் தென்னிந்திய சைவசித்தாந்த நூற்பதிப்புக் கழக வழியாக வெளிவந்தது.
41,ஆண்டு .
42,"இரண்டாம் பாகம், சங்க நூல் உவமைகளையும், மூன்றாம் பாகம், காப்பிய உவமைகளையும் கொண்டமைய எழுதிவந்தேன்."
43,இவ்விரு தொகுதிகளிலும் ஏறத்தாழ ஆயிரத்து ஐந்நூறு உவமைகள் இடம் பெற்றன.
44,முதற்பதிப்பு வெளிவந்து அதன் பயன்பாட்டை உணர்ந்த பெருமக்கள் பலர் பாராட்டிக் கூறியவர் சிலர்.
45,அவருள் நெறி யொன்று காட்டியவர் ஒருவர்.
46,அவர் நாவலர் இரா.
47,நெடுஞ் செழியன் ஆவர்.
48,"இத்தொகுப்பு மேடைப் பொழிவாளர், கட்டுரையாளர் ஆயோர்க்கு அரிய கையேடாகும்."
49,இந்நூலில் காட்டப்பட்டுள்ள நூல்கள் அனைத்தையும் கற்பார் ஒவ்வொருவரும் தொகுத்து வைத்திருப்பார் எனல் இயலாது.
50,"உரைநடையில் காட்டியுள்ள உவமையின் மூலமாகிய பாடல், பாடற்பகுதி அவ்வவற்றின் கீழே அமைந்தால், மேலும் பயனாம் என்றார்."
51,இதனைக் கூறக் கேட்டவர் கழக நிறுவனரும் பதிப்பாளாரும் ஆகிய தாமரைச் செல்வர் வ.
52,சுப்பையா அவர்கள் ஆவர்.
53,"தாம் நாவலர்பால் கேட்ட குறிப்பைக் கூறிப், பின்வரும் தொகுதிகளை உரையும் பாட்டுமாக அமைக்க வேண்டினார்."
54,அவ்வகையில் பின்னிரண்டு தொகுதிகளும் தொடர்ந்து வெளிவந்தன.
55,உவமை வழி அறநெறிவிளக்க முத்தொகுதிகளும் முதல் ஆம் ஆண்டுக்குள் வெளிவந்தன.
56,சிலர்தம் ஆழிய உணர்வு எக்காலக் கழிவும் தாண்டிச் சுடர்விட வல்லது என்பதை உணர்த்தியது.
57,உலகத்தமிழர் பேரமைப்பின் தலைவராய்த் திகழும் திரு.
58,பழ.
59,நெடுமாறனார் உரை.
60,திரு.
61,கோ.
62,இளவழகனார் உடனே வெளியிடுவதாக உறுதி மொழிந்தார்.
63,"ஆனால், என்னுளம் திகைப்பில் ஆழ்ந்தது."
64,முத்தொகுதி களில் முதல் தொகுதி என்னிடம் இல்லை.
65,பின்னிரு தொகுதிகள் மட்டுமே இருந்தன.
66,பல்லாண்டுகளாக முதல் தொகுதியை அடைய முயன்றும் கைகண்ட பயன் இல்லை!
67,மூலப்படி இல்லாமல் என்ன செய்வது?
68,"ஊருக்கு வந்தேன் ஈரோட்டில் இருந்து, தமிழ் இலக்கியக் கழகச் செயலாளர் இனிய அன்பர் திரு."
69,"கண்ணையனார் பன்னிரண்டு சிப்பங்களில் நூல்களைப் பாவாணர் ஆராய்ச்சி நூலகத்திற்கு விடுத்தும், கொடையாக்கியதைக் கண்டு மகிழ்ந்தேன்!"
70,முதற்சிப்பத்தைப் பிரித்து நூல்களை நோக்கினேன்.
71,தேடியிருந்த உவமைவழி அறநெறி விளக்க முதற் தொகுதி ஓடிவந்து என்கையை அடைந்தது!
72,உவகையானால் உவகை!
73,"அழுந்திய உணர்வு ஆக்கம் செய்தே தீரும் என்று, அத்தொகுதி சொல்லாமல் சொல்லி மகிழ்வித்தது."
74,"கண்ணையனார் முதற்கண் இந்நூலை வாங்கும் போதும், யான் கொண்ட மகிழ்ச்சியை அடைந்திருக்க மாட்டார்."
75,முதற்பதிப்பு வெளிவந்து முதன் முறையாக இந்நூலைக் கண்ட போதும் இம்மகிழ்ச்சியை யான் உறுதியாகக் கொண்டிருக்க மாட்டேன்.
76,"ஏனெனில், காணாமல் போனதைக் கண்டடைந்த களிப்பு இக்களிப்பு !"
77,"இளங்கோவடிகள் வாக்காகச் சொன்னால், கண்களி மயக்கத்துக் காதல் காட்சி அது."
78,"நெடுஞ்செழியனார் உரையை மறவாமல், முதற் தொகுதிக் குரிய உவமைகளுக்கு மூலப்பகுதி அல்லது பாடல் சேர்க்கப்பட்டு அச்சிடப்பட்டது."
79,குறுகிய காலத்தில் அச்சிட்டு முடிக்கும் திட்டம்.
80,"அதனால், இளவழகனார் தம் பதிப்பகம் சார் புலமையரைக் கொண்டு பெரும்பால் தொகுப்பும், மெய்ப்புப் பார்ப்பும் நிறைவித் தார்."
81,"கழக ஆட்சிப் பொறுப்பாளர் அமைச்சர், முனைவர் திருமிகு."
82,இரா.
83,முத்துக்குமாரசாமி அவர்கள் கழகவழி வெளிவந்த என் நூல்களைத் தவச்சாலை வெளியீடாகக் கொள்ள இசைவு வழங்கி னார்கள்.
84,"ஆதலால், தவச்சாலை உரிமை கொண்ட நூல்களைத் திரு."
85,இளவழகனார் வெளியிடும் பொறுப்பேற்றுச் செய்துள்ளமைக்குப் பெருநன்றியுடையேன்.
86,"இனி, இத்தொகுதிகளின் பயன்பாடு குறித்த சில செய்திகள் ."
87,"சொற்பொழிவாளர், கட்டுரையாளர் ஆகியோர்க்குக் கையில் வாய்த்த கருவூலம் அன்னவை இவை."
88,.
89,ஒப்பீட்டு ஆய்வாளர்க்கு அருந்துணை.
90,.
91,வாழ்வியல் வளம் காண விழைவார்க்கு வாய்த்த விருந்து.
92,தமிழர் தம் ஊன்றிய பார்வையை உணர்த்தும் உயிர்ப்பிடம்.
93,.
94,"இக் காட்சிதானே, அக்காட்சி !"
95,"அக்காட்சியை அவர் பொதுவாக்கம் செய்தது போல, நாமும் ஏன் செய்யக்கூடாது? எனப் படைப்பாளியையும் சிந்தனையாளர்களையும் தூண்டும், தூண்டாமணிவிளக்கு."
96,மேல் ஒரு குறிப்பு ஒரு காட்சியை ஒரு புலவர் தாமா கண்டார்?
97,எத்தனை எத்தனை பேர்கள் கண்டனர்?
98,அவர்கள் காட்சிகள் எத்தனை எத்தனை வெளிப்பாடாகிச் சிறக்கின்றன என வியப்பில் ஆழ்த்து கின்றன!
99,இவற்றைக் கண்டு படைத்த படைப்பாளர்களும் கால இட எல்லை கடந்து நின்றவர்கள் அல்லரோ!
100,ஆயினும் என்ன அவர்கள் நம்மோடு உறவாடுகின்றனரே!
101,தம் படைப்புகளை நம்மோடு உறவாட விடுகின்றனரே!
102,"தாமும், தம் படைப்புகளும் சாவா வாழ்வுக்குத் தூண்டலாய்த் திகழ ஓவிய ஆவணக் காட்சி ஆக்கிவிட்டனரே!"
103,நாம் பிறந்தமண் எவ்வளவு உயர்ந்தமண்!
104,நம்மவர் எவ்வளவு உயர்ந்தவர்! என்னும் வீறுகள் கிளர்ந்து நம்மை விம்மிதம் உறச் செய்வன் அல்லவா!
105,"ஆற்றலும் ஆர்வமும் உடையார் கூட்டுப்பணியாக கூட்டுறவுப் பணியாக உவமைகளையெல்லாம் பொருள் வரிசையில் தொகுத்தால், அரும்பெருஞ்செயல் அல்லவா!"
106,"அத் தொகை தொடர இத்தொகை தூண்டு மானால், இத் தொகை பெற்ற பேறாக அமையும் அல்லவோ!"
107,வாழிய நலனே!
108,வாழிய நிலனே!
109,"இன்ப அன்புடன், இரா."
110,இளங்குமரன் .
111,இறை .
112,கல்லாடம் .
113,.
114,"எல்லாப் பொருள்களும், இறைவனே இப்பொருள்களின் உட்பொருளாக இருப்பவனும் இறைவனே."
115,பரிபாடல் .
116,.
117,இறைவன் குணக்கடலானவன்.
118,பரிபாடல் .
119,.
120,செம்பஞ்சு பளிங்கைச் சேர்வதால் பளிங்கின் நிறத்தையும் சிவப்பாகத் தோன்றச் செய்துவிடும்.
121,அது போல் பளிங்கனைய இறைவனும் கருதுபவர் கருத்துக்கு ஏற்ற உருவும் செயலும் உடையவனாகக் கருதப் பெறுகின்றான்.
122,நீலகேசி .
123,.
124,இறைவனுக்குத் திருவருளே குடையாகும்.
125,பரிபாடல் அருள்குடை யாக அறம் கோல் ஆக இருநிழல் படாமை மூவேழ் உலகமும் ஒருநிழல் ஆக்கிய ஏமத்தை மாதோ.
126,.
127,சீவகசிந்தாமணி .
128,.
129,அது போல் அருளே வடிவாய இறைவனது அருளறம் கேட்டவர்கள் பிறிதொன்றைக் கேட்க விரும்பார்.
130,சீவகசிந்தாமணி .
131,.
132,நற்பருவம் வாய்ந்து உடல் நலக் கூறுகள் ஒருங்கமைந்த மகளிரின் கூந்தல் மிகக் கருநிறம் அடையும்.
133,"அக்கூந்தலின் கருநிறம் போன்றது, இறைவன் திருவடிகளை நினைத்து வாழ்த்தாத மடமை உடையவர்களது மாசற்ற நெஞ்சம்."
134,கல்லாடம் .
135,கடவுள் கூறார் உளமெனக் குழலும் கொன்றை புறவகற்றி நின்றவிருள் காட்டின.
136,.
137,"இறைவன், பேரொளி பரப்பும் ஒளிவிளக்குப் போன்றவன்."
138,அவன் புற இருளை அன்றி அடியார்களது உள்ளத்தே பெருகிக் கிடக்கும் மலம் என்னும் இருளையும் அறவே கெடச் செய்வான்.
