Line Number,Sentence
1,நாவலர் நாட்டார் தமிழ் உரைகள் நாட்டார் நாட்குறிப்புக்கள் ஆசிரியர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் பதிப்பாசிரியர் பேராசிரியர் பி.
2,விருத்தாசலம் பதிப்பாளர் கோ.
3,விருத்தாசலம் பதிப்பாளர் கோ.
4,இளவழகன் முதற்பதிப்பு தாள் . கி.
5,என்.எஸ்.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
6,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
7,அட்டை வடிவமைப்பு வ.
8,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் ஆயிரம் விளக்கு, சென்னை ."
9,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
10,தொ.பே.
11,நாவலர் ந.மு.
12,வேங்கடசாமி நாட்டார் ஆம் ஆண்டு நினைவு வெளியீடு வல்லுனர் குழு .
13,முனைவர் கு.திருமாறன் .
14,முனைவர் இரா.கலியபெருமாள் .
15,பேராசிரியர் சண்முக.மாரி ஐயா .
16,பேராசிரியர் நா.பெரியசாமி .
17,முனைவர் பி.தமிழகன் .
18,அதுகாரணமாக நாட்டார் ஐயா அவர்கள் தாமே பயின்ற தமிழ்ப் பேராசான் என்று நாட்டு மக்களால் அன்புடன் அழைக்கப் பெற்றார்.
19,கல்லூரியில் இல் பணியில் சேர்ந்து வரை இருபத்து இரண்டு ஆண்டுகள் தமிழ்ப் பேராசிரியராகப் பணிபுரிந்தார்.
20,அக்கல்லூரி இல் மூடப்பெற்றது.
21,நாட்டார் ஐயா அவர்கள் தம்முடைய வாழ்நாளில் அறிஞர் பெருமக்களால் மிகுதியும் மதிக்கப்பெற்றார்.
22,மறைமலை அடிகளாரின் மகள் நீலாம்பிகை அம்மையாரின் கணவர் திருவரங்கனார் ஆவார்.
23,தொண்டை மண்டலத்தில் வாழ்ந்த குடிமக்களுள் சேக்கிழார் வழிவந்த தொண்டை மண்டல முதலியார்கள் இன்றைக்கும் பெருஞ்சிறப்புடன் வாழ்ந்து வருகின்றனர்.
24,இல் சென்னை மாகாணத் தமிழர் மாநாட்டில் நாட்டார் ஐயா அவர்களுக்கு நாவலர் என்னும் பட்டம் வழங்கப்பெற்றது.
25,அக்கோயில் நாட்டார் திருக்கோயில் என்று தமிழன்பர்களால் பெருமையுடன் அழைக்கப் பெறுகின்றது.
26,"இவ்வாறு நாட்டார் ஐயா அவர்கள் இல் நிறுவ விரும்பிய திருவருள் கல்லூரி, ஆண்டுகள் கழிந்ததற்குப் பிறகு நாவலர் ந.மு."
27,"அவை, பின்வருமாறு ."
28,திரிகடுகம் ந.மு.வே.உரை .
29,மணிமேகலை வரலாறு .
30,தொல்காப்பிய ஆராய்ச்சிச் சொற்பொழிவுகள் .
31,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
32,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
33,வேளிர் வரலாற்று ஆராய்ச்சி .
34,நக்கீரர் .
35,கபிலர் .
36,கள்ளர் சரித்திரம் .
37,இன்னா நாற்பது .
38,களவழி நாற்பது .
39,கார் நாற்பது .
40,ஆத்திசூடி .
41,கொன்றை வேந்தன் .
42,வெற்றி வேற்கை .
43,மூதுரை .
44,நல்வழி .
45,நன்னெறி .
46,கண்ணகி வரலாறும் கற்பு மாண்பும் .
47,சோழர் சரித்திரம் .
48,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
49,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
50,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
51,கட்டுரைத் திரட்டு முதல் தொகுதி .
52,சிலப்பதிகார உரை .
53,மணிமேகலை உரை .
54,அகநானூறு உரை .
55,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
56,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
57,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
58,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
59,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
60,"இராகவன், பன்மொழிப்புலவர் கா."
61,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
62,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
63,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
64,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
65,மங்கையர்க்கரசி அவர்களின் மறைவிற்குப் பின் தொய்வுற்றது.
66,"நீ ஓர் மலர்க்காடு, நான் ஓர் தும்பி எனும் உண்மையை உணராத வயதிலேயே நாட்டாரய்யாவின் தமிழ்ப்பேச்சைத் துய்க்கும் தும்பியானேன்."
67,போட்டியின் போது கொடுக்கப் பட்ட தலைப்பு அழியாச் செல்வம்.
68,அவர் ஈட்டிய புகழே அழியாச் செல்வம் தானே என்று வலியுறுத்தும் நோக்கத்திலே மேடையேறினேன்.
69,"எந்தக் கருத்தையும் கசடறக் கற்றுத் தெளிவு பெறவேண்டும், கற்றுத் தெளிந்த கருத்தை துணிவோக எடுத்துச் சொல்ல வேண்டும்."
70,"அவ்வாறு சொல்லும் போதுதெளி வோடும், துணிவோடும், கனிவும் கட்டாயம் தேவையென்று வலியுறுத்தினார்."
71,தன்னிடம் கற்க வந்தவர்களுக்குத் தெளிவும் திறனும் ஏற்படுமாறு கற்றுத் தந்த பேராசிரியர் அவர்.
72,இந்நிகழ்ச்சி நாட்டாரய்யாவின் அறிவுத் தெளிவை வெளிப் படுத்தும்.
73,"அதன்பின் பேசிய கூட்டத்தலைவர் நாவலர் அவர்கள் முருங்கைமரம் மருத்துவ நலங்கள் செறிந்த சிறந்த மூலிகைமரம், ஏழைகளின் கற்பக மரம்."
74,"நாட்டாரய்யாவின் பேச்சும் போக்கும் தெளிவும், துணிவும், கனிவும் நிறைந்ததாகவே இருந்த தென்பதைத் தெள்ளிதின் உணரலாம்."
75,"நாட்டாரய்யா எழுத்து நடை, பேச்சுநடை இரண்டிற்கும் தூய நடை எடுத்து வைத்தார்."
76,நாட்டார் நினைவு அறக்கட்டளையினர் விழாவெடுத்தனர்.
77,அதன் தொடர்ச்சியாக ஏதாவது குறிப்பிட்டுச் சொல்லும்படியாகச் செய்யவேண்டுமென்ற ஆர்வமெழுந்தது.
78,"அத்துடன் திப்புசுல்தான் ஆய்வு, தொல்பொருள் மையத்தின் தலைவர் திரு."
79,குரு.செயதுங்கன்.
80,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
81,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
82,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
83,நெஞ்சில் ஒரு நிறைவு.
84,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
85,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
86,தொண்டு செய்வாய்!
87,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
88,நாட்டார் யார்?
89,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
