Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.
2,இரா.
3,இளங்குமரன் பாவாணர் அறக்கட்டளை தலைவர் நிறுவனர் வெ.
4,கரு.
5,கோவலங்கண்ணனார் நினைவாக தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.
6,இரா.
7,இளங்குமரன் பதிப்பாளர் கோ.
8,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.
9,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
10,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை ."
11,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
12,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.
13,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.
14,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு."
15,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.
16,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளியிடப்பட்டது.
17,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்."
18,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.
19,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டரு மாவர்.
20,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.
21,வாழிய நலனே!
22,இன்ப அன்புடன் வாழிய நிலனே!
23,இரா.
24,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.
25,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செலவிட்டவர்.
26,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்."
27,முதுமுனைவர் இரா.
28,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.
29,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.
30,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.
31,இத்தேவநேயத் தொகுப்புகள் தமிழர் களுக்குக் கிடைத்த வைரச்சுரங்கம்.
32,இத் தொகுப்புகளை வெளியிடுவதில் பெருமைப் படுகிறோம்.
33,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்."
34,பதிப்பாளர் கோ.
35,"., வில்வ விள் விளம் வெள்ளையான தோடுடைய கனி விள் விளா விளவு விளவம்."
36,விளம் விளர் விளரி விளர்.
37,விளா விளாத்தி.
38,விளவம் விலவம் வில்வம் கருவிளத்திற் வடமொழியில் மூலமில்லை.
39,வ.வ விழி விழிவித் இ.
40,"வே விள்ளுதல் விரிதல், திறத்தல்."
41,விள்விழி.
42,விழித்தல் .
43,கண் திறத்தல்.
44,இமையெடுத்துப் பற்றுவே னென்றியான் விழிக்குங்கால் கலித்.
45,.
46,.
47,தூக்கந் தெளிதல்.
48,உறங்கி விழிப்பது போலும் பிறப்பு குறள்.
49,.
50,காணுதல்.
51,.
52,"எச்சரிக்கையா யிருத்தல், முற்காப்பா யிருத்தல்."
53,.
54,கவனித்து நோக்குதல்.
55,நாட்டார்கள் விழித்திருப்ப திருவாசக.
56,.
57,"விளங்குதல், ஒளிர்தல்."
58,வ.வ. பொன்ஞா ணிருள்கெட விழிப்ப சீவக.
59,.
60,அறிதல்.
61,விழி .
62,அறிவு.
63,.
64,ஓதி ஞானம்.
65,தேறார் விழியிலா மாந்தர் திருமந்.
66,.
67,", , ."
68,.
69,"வித்யா, வித்வான், வைத்ய, வேத, வேத முதலிய பல சொற்கள் வித் என்னும் மூலத்தினின்று பிறந்தவையே."
70,ஆகவே ஆரியர்க்கு ஞானமும் வித்தையும் தமிழினின்றே தோன்றின என அறிக.
71,"வித்யா என்னும் வடசொல், தமிழில் வித்தை, விச்சை, விஞ்சை என முறையே திரியும்."
72,"ஆரியர் இதைக்கொண்டு, விழி என்பதன் திரிபே வித் என்பதை அறியாத தமிழரை மயக்குவர்."
73,வ.வ .
74,"விழித்தல் விழித்தல் கண்திறத்தல், பார்த்தல், காணுதல், அறிதல்."
75,"விழி பார்வை, கண், அறிவு, ஒதி ஞானம் விழி விடி இலத். வித் வ. வித்தகம் வித்தகன் வித்தகர்."
76,சமற்கிருத அகர முதலி விதக்த என்று மூலம் காட்டும.
77,தி.ம.
78,வகரமுத லென்றது வகர மெய்யொடு கூடிச் சொன் முதல் வரும் எண்ணுயிரையும்.
79,வட்டக் கருத்து வேரான வல் என்பது முல் என்பதன் திரிபு.
