Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் திருக்குறள் தமிழ் மரபுரை ஷகூயுஹகுரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,அதிகார அகரவரிசை பொருட்பால் உறுப்பியல் .
20,அமைச்சு .
21,அரண் .
22,அவையஞ்சாமை .
23,அவையறிதல் .
24,இகல் .
25,இரவச்சம் .
26,இரவு .
27,உட்பகை .
28,உழவு .
29,கயமை .
30,கள்ளுண்ணாமை .
31,குடிசெயல்வகை .
32,குடிமை .
33,குறிப்பறிதல் பொருள் .
34,கூடா நட்பு .
35,சான்றாண்மை .
36,சூது .
37,சொல்வன்மை .
38,தீ நட்பு .
39,தூது .
40,நட்பாராய்தல் .
41,நட்பு .
42,நல்குரவு .
43,நன்றியில் செல்வம் .
44,நாடு .
45,நாணுடைமை .
46,பகைத்திறந் தெரிதல் .
47,படைமாட்சி .
48,படைச் செருக்கு .
49,பகைமாட்சி .
50,பண்புடைமை .
51,பழைமை .
52,புல்லறிவாண்மை .
53,பெண்வழிச் சேறல் .
54,பெரியாரைப் பிழையாமை .
55,பெருமை .
56,பேதைமை .
57,பொருள் செயல்வகை .
58,மருந்து .
59,மன்னரைச் சேர்ந்தொழுகல் .
60,மானம் .
61,வரைவின் மகளிர் .
62,வினை செயல்வகை .
63,வினைத்திட்பம் .
64,வினைத்தூய்மை உள்ளடக்கம் பக்கம் பதிப்புரை . குறுக்க விளக்கம் . அதிகார அகரவரிசை . பொருட்பால் உறுப்பியல் .
65,நீகீவுணீஙு .
66,னீவீளீஸி னீவீளீஸி னீலு.
67,. தீக்ஷீலீஙுபீவீளீ னீலு.
68,. தூவீபீழவீளீ னீலு.
69,தூவீபீ லுரீ னீலு.
70,தூவீபீ தீக்ஷீணீஙுவீயீ னீலு.
71,. ழயி னீலு.
72,. ளீபீவீ ஸீக்ஷீடிதீழீலீநியீஙு னீலு.
73,திழுரீழுழீஙு னீலு.
74,. னீவீணீழுழீஙு னீலு.
75,. னீவீணீக்ஷீலீவீளீ னீலு.
76,. .
77,மீலீலி மீலீலி னீலு.
78,.
79,.
80,னீ னீ னீலு.
81,. .
82,தீரீலீஹிடு ஜிஞு தீரீலீஹிடு தீக்ஷீணீஙுவீயீ னீலு.
83,. .
84,ரீவீறீ ரீவீறீளீலீரு னீலு.
85,. ரீவீறீதீக்ஷீஹின்தி னீலு.
86,. .
87,மீய மீய னீலு.
88,. மீரீலீலீழீஙு னீலு.
89,.
90,ரீவீபிவீளீ னீலு.
91,. மீய னீலு.
92,ஜிறீலீ மீய னீலு.
