Line Number,Sentence
1,உரைவேந்தர் தமிழ்த்தொகை தமிழ் நாவலர் சரிதை உரையாசிரியர் ஒளவை துரைசாமி பதிப்பாசிரியர்கள் முனைவர் ஒளவை நடராசன் முனைவர் இரா.
2,குமரவேலன் இனியமுது பதிப்பகம் சென்னை .
3,நூற்பெயர் உரைவேந்தர் தமிழ்த்தொகை உரையாசிரியர் ஒளவை துரைசாமி பதிப்பாளர் இ.
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
5,அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
7,"வெளியீடு இனியமுது பதிப்பகம் பி. குல்மொகர் குடியிருப்பு, செவாலிய சிவாசி கணேசன் சாலை, தியாகராயர் நகர், சென்னை ."
8,தொ.பே.
9,பதிப்புரை ஒளவை சு.துரைசாமிப் பிள்ளை தமது ஓய்வறியா உழைப்பால் தமிழ் ஆய்வுக் களத்தில் உயர்ந்து நின்றவர்.
10,ஆம் நூற்றாண்டில் தமிழ் மறுமலர்ச்சிக்கு புத்துயிர் ஊட்டிய தமிழ்ச் சான்றோர்களுள் முன் வரிசையில் நிற்பவர்.
11,"நற்றிணை, புறநானூறு, ஐங்குறுநூறு, பதிற்றுப்பத்து ஆகிய சங்க நூற் செல்வங்களுக்கு உரைவளம் கண்டவர்."
12,சைவ பெருங்கடலில் மூழ்கித் திளைத்தவர்.
13,உரைவேந்தர் என்று தமிழுலகம் போற்றிப் புகழப்பட்ட ஒளவை சு.துரைசாமிப் பிள்ளை இல் பிறந்து இல் மறைந்தார்.
14,வாழ்ந்த ஆண்டுகள் .
15,எழுதிய நூல்கள் .
16,இதனை பொருள் வழிப் பிரித்து உரைவேந்தர் தமிழ்த்தொகை எனும் தலைப்பில் தொகுதிகளாக வெளி யிட்டுள்ளோம்.
17,இவருடைய நூல்களில் எம் கைக்குக் கிடைக்கப் பெறாத நூல்கள் .
18,மற்றும் இவர் எழுதிய திருவருட்பா நூல்களும் இத் தொகுதிகளில் இடம் பெறவில்லை.
19,அவர் காலத்தில் வாழ்ந்த சமகால அறிஞர்களால் போற்றிப் புகழப் பட்டவர்.
20,சைவ உலகில் தனக்கெனத் தனியிடத்தைப் பெற்றவர்.
21,இவர்கள் இத் தமிழ்த்தொகைக்கு தக்க மதிப்புரையும் அளித்து எங்களுக்குப் பெருமைச் சேர்த்து உள்ளனர்.
22,தமிழ் நூல் பதிப்பில் எங்களின் இந்த அரிய முயற்சிக்குத் தோள் தந்து உதவுங்கள்.
23,நன்றி பதிப்பாளர் பேருரை வரைந்த பெருந்தமிழ்க் கடல்!
24,வாக்கு நயங்காட்டிச் செவிக்குத்தேன் தந்த தாலே நக்கீரர்தான் தாங்கள் இந்த நாளில் கயன்மன்னர் தொழுதமொழி காத்ததனால் தொல் காப்பியர்தான்!
25,காப்பியர்தான் தாங்கள்!
26,எங்கும் தயங்காமல் சென்றுதமிழ் வளர்த்த தாலே தாங்கள்அவ்ஒளவைதான்!
27,"ஒளவை யேதான்! என்று புகழ்ந்ததோடு, அதியன்தான் இன்றில்லை இருந்தி ருந்தால் அடடாவோ ஈதென்ன விந்தை!"
28,தூயசங்கத் தமிழ் நடையை எழுத்து வன்மையிலும் சொல்வன்மையிலும் ஒருங்கு பேணிய தனித் தமிழ்ப்பண்பு ஒளவையின் அறிவாண்மைக்குக் கட்டியங் கூறும்.
29,"எட்டுத் தொகையுள் ஐங்குறுநூறு, நற்றிணை, புறநானூறு, பதிற்றுப்பத்து என்ற நான்கு தொகை நூல்கட்கும் உரைவிளக்கம் செய்தார்."
30,இவ்வுரை விளக்கங்களில் வரலாற்றுக் குறிப்பும் கல்வெட்டுக் குறிப்பும் மண்டிக் கிடக்கின்றன.
31,ஐங்குறு நூற்றுச் செய்யுட்களை இந்நூற்றாண்டின் மரவியல் விலங்கியல் அறிவு தழுவி நுட்பமாக விளக்கிய உரைத்திறன் பக்கந்தோறும் பளிச்சிடக் காணலாம்.
32,"உரை எழுதுவதற்கு முன், ஏடுகள் தேடி மூலபாடம் தேர்ந்து தெரிந்து வரம்பு செய்துகோடல் இவர்தம் உரையொழுங்காகும்."
33,தமிழ் இலக்கிய வரலாற்றில் நான்கு சங்கத் தொகை நூல்கட்கு உரைகண்டவர் என்ற தனிப்பெருமையர் மூதறிஞர் ஒளவை துரைசாமி ஆவார்.
34,இதனால் உரைவேந்தர் என்னும் சிறப்புப் பெயரை மதுரை திருவள்ளுவர் கழகம் வழங்கிற்று.
