Line Number,Sentence
1,மயிலை சீனி.
2,வேங்கடசாமி ஆய்வுக் களஞ்சியம் பண்டைத் தமிழக வரலாறு களப்பிரர் துளு நாடு பதிப்பு வீ.
3,அரசு இளங்கணி பதிப்பகம் நூற்பெயர் மயிலை சீனி.
4,வேங்கடசாமி ஆய்வுக்களஞ்சியம் ஆசிரியர் மயிலை சீனி.
5,வேங்கடசாமி பதிப்பாசிரியர் பேரா.
6,வீ.
7,அரசு பதிப்பாளர் முனைவர் இ.
8,படிகள் மேலட்டை கவி பாஸ்கர் நூலாக்கம் வி.
9,சித்ரா வி.
10,"ஹேமலதா அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் வடபழனி, சென்னை ."
11,"நூல் கிடைக்குமிடம் தமிழ்மண் பதிப்பகம், , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
12,.
13,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப் பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப் பகுதியும் தமிழுக்கும், தமிழினத்திற்கும் புகழ்பூத்த பொற் காலமாகும்."
14,"தமிழ்மொழியின் மீட்டுருவாக்கத்திற்கும், தமிழின மீட்சிக்கும் வித்தூன்றிய காலம்."
15,தமிழ்மறுமலர்ச்சி வரலாற்றில் ஓர் எல்லைக் கல்.
16,இப் பொற்காலத்தில்தான் அறிஞர் மயிலை சீனி.
17,வேங்கடசாமி அவர்கள் ..இல் தோன்றி ..இல் மறைந்தார்.
18,வாழ்ந்த காலம் ஆண்டுகள்.
19,தமிழ்கூறும் நல்லுலகம் வணங்கத்தக்கவர்.
20,"இவர் எழுதிய நூல்கள் அனைத்தும் தமிழினம் தன்னை உணர்வதற்கும், தலைநிமிர்வதற்கும், ஆய்வாளர்கள் ஆய்வுப் பணியில் மேலாய்வை மேற்கொள்வதற்கும் வழிகாட்டுவனவாகும்."
21,ஆய்வுநோக்கில் விரிந்த பார்வையுடன் தமிழுக்கு அழியாத அறிவுச் செல்வங்களை வைப்பாக வைத்துச் சென்றவர்.
22,தமிழ் தமிழரின் அடையாளங்களை மீட்டெடுத்துத்தந்த தொல்தமிழ் அறிஞர்களின் வரிசையில் குறிப்பிடத்தக்கவர்.
23,"தமிழ்மண்ணில் இல் நடந்த முதல் இந்தி எதிர்ப்புப் போரை நடத்திச்சென்ற தலைவர்கள், அறிஞர்கள் வரிசையில் இவரும் ஒருவர்."
24,"வரலாறு, இலக்கியம், கலை, சமயம் தொடர்பான ஆய்வு நூல்களையும், பொதுநலன் தொடர்பான நூல்களையும், பன்முகப் பார்வையுடன் எழுதியவர்."
25,பேராசிரியர் முனைவர் வீ.
26,அரசு அவர்கள் எழுதிய சாகித்திய அகாதெமி வெளியிட்டுள்ள இந்திய இலக்கியச் சிற்பிகள் நூல்வரிசையில் மயிலை சீனி.
27,முறையான தமிழ் இலக்கிய வரலாற்றை இனி எழுதுவதற்கு எதிர்கால ஆய்வாளர்களுக்கு வழிகாட்டிச் சென்றவர் என்பார் கா.
28,சுப்பிரமணியபிள்ளை அவர்கள்.
29,மயிலை சீனி.
30,"வேங்கடசாமி ஆண்டில் இளையவராக இருந்தாலும், ஆராய்ச்சித் துறையில் முதியவர், நல்லொழுக்கம் வாய்ந்தவர்."
31,சென்னைப் பல்கலைக்கழக தமிழ் இலக்கியத்துறைத் தலைவர் வீ.
32,அவருக்கு எம் நன்றி.
33,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.
34,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.
35,பதிப்பாளர் பண்டைத் தமிழக வரலாறு களப்பிரர் துளுநாடு களப்பிரரின் இருண்டகாலம் இந்நூலினால் விடியற்காலம் ஆகிறது.
36,"மேலும் புதைபொருள் சான்றுகள், பழங்காலச் சான்றுகள் கிடைக்குமானால் களப்பிரர் வரலாற்றில் பகற்காலத்தைக் காணக் கூடும் என்று மயிலை சீனி."
37,வேங்கடசாமி இந்நூலின் முகவுரையில் எழுதியுள்ளார்.
38,தமிழக வரலாற்றில் இருண்டகாலம் என்று கூறப்பட்ட காலம் குறித்து முதன்முதலில் கூடுதலான தரவுகளை வெளிக் கொண்டு வந்தவர் இவரே.
39,வேள்விக்குடிச் செப்பேடுகள் மூலம் அறியப்பட்ட புதிய செய்திகளை அடிப்படையாகக் கொண்டு இந்நூலை உருவாக்கியுள்ளார்.
40,களப்பிரர் ஆட்சியின் கீழிருந்த நாடுகள் எவையெவை என்பதை இந்நூல் வழி அறிகிறோம்.
41,களப்பிரர் எனும் சொல்லின் பொருள் விளக்கத்தையும் அறிய முடிகிறது.
42,களப்பிரர்களை எவ்வகையில் அடையாளப்படுத்துவது?
43,எங்கிருந்தவர்கள்?
44,எப்படி ஆட்சியை அமைத்தார்கள்?
45,ஆகிய விவரங்களை இந்நூல் வழி அறிகிறோம்.
46,"யாப்பருங்கல விருத்தியுரை, தனிப்பாடற்திரட்டு, புலவர் புராணம் ஆகியவற்றில் காணப்படும் தகவல்கள், களப்பிரர் குறித்து அறிய உதவுவதை இந்நூல் சுட்டுகிறது."
47,களப்பிரர்கள் காலத்தில் இலங்கையில் ஆட்சி புரிந்தவர்கள் குறித்தும் இந்நூல் மூலம் அறிகிறோம்.
48,களப்பிரர்கள் காலத்தில் இருக்குவேள் அரசர்கள் கொடும் பாளூர் பகுதியில் ஆட்சி புரிந்தனர்.
49,இவர்களும் களப்பிரர்களின் ஆட்சி அதிகாரத்திற்கு உட்பட்டே இருந்ததை அறிய முடிகிறது.
50,"களப்பிரர்கள் காலத்தில் சமண, பௌத்த சமயங்கள் செல்வாக்குடன் செயல்பட்டதாக மயிலை சீனி."
51,குறித்துள்ளார்.
52,"பல்வேறு சமண, பௌத்த சமய அறிஞர்கள் செயல்பட்டது தொடர்பான விரிவான விவரங்களைப் பதிவு செய்துள்ளார்."
53,வட்டெழுத்து இவர்கள் காலத்தில் நடைமுறையில் இருந்திருப்பதை அறிகிறோம்.
54,மிகுதியான கீழ்க்கணக்கு நூல்கள் களப்பிரர் காலத்தில்தான் வெளிவந்ததை அறிகிறோம்.
55,பண்டைத் தமிழ் இலக்கியங்களில் துளுநாடு பற்றிய குறிப்பு காணப்படுகிறது.
56,தென் கன்னட நாட்டுப் பகுதியே துளுநாடு.
57,இந்நாடு பற்றிய தகவல்களை முதன் முதல் இந்நூல் வழி அறிகிறோம்.
58,குறுநில மன்னர்களால் ஆட்சி செய்யப்பட்ட நிலப்பகுதி இது.
59,வேங்கடசாமி அவர்கள் தொகுத்துத் தந்துள்ளார்.
60,துளுநாட்டில் நன்னர்கள் ஆட்சி புரிந்தமை தொடர்பான தகவல்களை இந்நூல் வழி அறிகிறோம்.
61,பண்டைத் தமிழ்ச் சமூக வரலாறு குறித்த விரிவான புரிதலை தருவதில் இவ்விரு நூல்களுக்கும் குறிப்பிடத் தக்க இடமுண்டு.
62,"சங்க இலக்கியங்கள் விரிவாக வாசிக்கப்பட்ட பிறகு, பண்டைத் தமிழ்ச் சமூக வரலாறு குறித்து அறியும் வாய்ப்பு உருவானது."
63,இப்பின்புலத்தில் மயிலை சீனி.
64,அவர்களின் இந்நூல்கள் குறிப்பிடத் தக்கவையாக அமைகின்றன.
65,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.
66,"அபிராமி, ப."
67,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.
68,"தேவேந்திரன், நா."
69,கண்ணதாசன் ஆகியோருக்கும் நன்றி.
70,சென்னை வீ.
71,அரசு ஏப்ரல் தமிழ்ப் பேராசிரியர் தமிழ் இலக்கியத் துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.
72,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!
73,அவர்தான் மயிலை சீனி.
74,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.
75,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி."
76,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.
77,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்."
78,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்."
79,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.
80,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.
81,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.
82,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
83,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
84,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
85,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
86,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
87,தொல்லெழுத்துக்கள் அறியப்பட்டன.
88,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
89,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
90,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
91,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
92,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
93,மயிலை சீனி.
94,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
95,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
96,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
97,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
98,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
99,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
100,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
101,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
102,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
103,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
104,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
105,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
106,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
107,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
108,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
109,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
110,மயிலை சீனி.
111,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
112,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
113,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
114,"இளங்கோ, ஆர்."
115,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
116,ஆனால் அது நடைபெறவில்லை.
117,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
118,அந்த வரிசையில் மயிலை சீனி.
119,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
120,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
121,இதனைப் பாராட்டி மகிழ்கிறேன்.
122,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
