Line Number,Sentence
1,இளங்குமரனார் தமிழ்வளம் காக்கை பாடினியம் இரா.
2,இளங்குமரன் வளவன் பதிப்பகம் சென்னை .
3,நூற் குறிப்பு நூற்பெயர் இளங்குமரனார் தமிழ்வளம் ஆசிரியர் இரா.
4,இளங்குமரன் பதிப்பாளர் இ.
5,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
6,அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
7,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
8,"வெளியீடு வளவன் பதிப்பகம் எண் சிங்கார வேலர் தெரு, தியாகராயர் நகர், சென்னை ."
9,தொலைபேசி பெறும் பேறு வளம் எங்கே இருக்கிறது?
10,வளம் எங்கேயும் இருக்கிறது!
11,அஃது இல்லாத இடமே இல்லை!
12,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?
13,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?"
14,வளத்தின் அளவு என்ன?
15,வளத்தின் அளவும் உளத்தின் அளவேயாம்!
16,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!"
17,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!
18,அவ்வளம் குன்றியளவானால் என்ன?
19,குன்றத்தனைய வளமானால் என்ன?
20,தினை அளவானால் என்ன?
21,பனை அளவானால் என்ன?
22,வளம் வளமே!
23,தேனீ வளம்?
24,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
25,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
26,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
27,வளம் வளமே!
28,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
29,பொருள் மட்டுமா வளம்?
30,புலமை வளமில்லையா?
31,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
32,எல்லாம் வளமே!
33,மல்லல் வளனே என்பது தொல்காப்பியம்.
34,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
35,வளம் பெற வேண்டாதார் எவர்?
36,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
37,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
38,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
39,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
40,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
41,எந்த நாடு இறக்குமதி செய்யவில்லை?
42,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
43,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
44,குறுந்தூறு சேராதா?
45,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
46,பெறுவார் பொறுப்பு.
47,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
48,கற்ற கல்வியால் பெற்ற வளம் என்ன!
49,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
50,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
