Line Number,Sentence
1,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.
2,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.
3,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.
4,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்."
5,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.
6,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.
7,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.
8,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.
9,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.
10,பதிப்பகத்தார் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்!
11,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
12,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
13,ஆறுமுக நாவலர் சி.வை.
14,"தாமோதரம் பிள்ளை , உ.வே."
15,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
16,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
17,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
18,ஆசிரியன்.
19,"அண்ணாமலைப் பல்கலைக்கழகம் வித்துவான் அறிஞர் கா.சுப்பிரமணிய பிள்ளை, சுவாமி விபுலானந்தர், நாவலர் சோமசுந்தர பாரதியார் ஆகியோர் ஆசிரியர்கள்."
20,ஆய்வு மாணவர்.
21,அண்ணாமலைப் பல்கலைக் கழகம் நாவலர் சோமசுந்தர பாரதியார் வழி காட்டி தொல்காப்பியம் நன்னூல் எழுத்ததிகாரம் ஒப்பாய்வு.
22,"காக்கை விடுதூது இந்திமொழி கட்டாய பாட எதிர்ப்பு, ."
23,"இசைத்தமிழ் , சிதம்பரம்."
24,"திருத்தொண்டர் வரலாறு சுருக்கம் , அரிமழம்."
25,"தொல்காப்பியம் பொருளதிகார ஆய்வு, தஞ்சாவூர் சைவசித்தாந்த சாத்திர வரலாறு சைவசித்தாந்த தத்துவத்தின் வேர்கள்."
26,அபதிப்பு பரதசங்கிரகம் அண்ணாமலைப் பல்கலைக் கழகம் சிதம்பரம் உரைவளப் பதிப்பு .தொல்காப்பியம் புறத்திணையியல் .
27,தொல்காப்பியம் களவியல் .
28,தொல்காப்பியம் கற்பியல் .
29,தொல்காப்பியம் பொருளியல் .
30,தொல்காப்பியம் உவமையியல் .
31,தொல்காப்பியம் மெய்ப்பாட்டியியல் .
32,தொல்காப்பியம் செய்யுளியல் ஆகியவை மதுரை காமராசர் பல்கலைக்கழக வெளியீடுகள்.
33,சிறப்புகள் .
34,சித்தாந்த செம்மல் தூத்துக்குடி சைவசித்தாந்த சபை .
35,திருமுறை ஆராய்ச்சிக் கலைஞர் தருமபுரம் ஆதினம் .
36,திருமுறை உரை மணி காஞ்சிபுரம் ஸ்ரீசங்கர மடம் .
37,"கலைமாமணி தமிழ்நாடு இயல் இசை, நாடக மன்றம் ."
38,தமிழ்ப்பேரவைச் செம்மல் மதுரை காமராசர் பல்கலைக் கழகம் .
39,தமிழகப் புலவர் குழு உறுப்பினர் .
40,திருச்சிராப்பள்ளி தமிழ்ச்சங்கத் திரிசிரபுரம் மகா வித்துவான் மீனாட்சிசுந்தரம் பிள்ளை நினைவு பொற்கிழி கட்டுரைகள் சமயம் .
41,தேவார ஆசிரியர்கள் மேற்கொண்டொழுகிய சமயக் கொள்கை கரந்தை வெள்ளிவிழா மலர் கரந்தைத் தமிழ்ச் சங்கம் .
42,"கருவூர்த் தேவர் கல்விக் கழகக் கட்டுரை வெள்ளிவிழா நினைவு மலர் கல்விக் கழகம், புதுச்சேரி ."
43,"இளைஞர்மாநாட்டுத் தலைமையுரை சைவ சித்தாந்த மகாசபை பொன்விழா சித்தாந்தம் சைவசித்தாந்த மகாசமாசம், சென்னை ."
44,நகரத்தாரும் திருமுறைப் பணியும் ஸ்ரீகாசி நாட்டுக் கோட்டை நகரத்தார் சத்திரம் நூற்றாண்டு விழா மலர் .
45,"சைவசித்தாந்த வளர்ச்சி திரிபுவன வீரேச்சுரம் மகாகும்பாபிஷேக மலர் தருமையாதீனம், மாயூரம் ."
46,"திருநாவுக்கரசு தேவர் திருவாமூர் மகா கும்பாபிஷேக மலர், விழாக் குழுவினர், திருவாமூர் ."
47,"திருமுறை வழிபாடு முரசு, தனுஷ்கோடி மணி விழா மலர், விழாக்குழுவினர் ."
48,திருலிடைமருதூர் மும்மணிக்கோவை திருவிடைமருதூர் மகாகும்பாபிஷேக மலர் திருவாவடுதுறை ஆதீனம் .
49,"திருவையாறும் சுந்தரமூர்த்திகளும் மகா கும்பாபிஷேக மலர் பஞ்சநதீவரர் தேவதானம், திருவையாறு ."
50,"அறந்தரு நாவுக்கரசு வெள்ளிவிழா மலர் மணிவாசகர் மன்றம், அரியலூர் ."
51,"வெண்குன்று கும்பாபிஷேக மலர் சுவாமிநாத வாமி தேவதானம், சுவாமிமலை ."
52,சைவ சித்தாந்த மகாசமாஜத்தின் ம் ஆண்டின் நிறைவு விழா தலைமைப் பேருரை சித்தாந்தம் சைவசித்தாந்த சமாஜம் .
53,"திருமுறைகளும் சிவஞானபோதமும் ஆய்வுக்கோவை இந்தியப் பல்கலைக்கழகத் தமிழாசிரியர் மன்றம், மூன்றாவது கருத்தரங்கம், அண்ணாமலைப் பல்கலைக்கழகம் ."
54,"மணிவாசரும் மூவர் தமிழும் திருமுறைக் கருத்தரங்கம் ஸ்ரீமகாலிங்கப் பெருமான் திருக்கோவில், திருவிடைமருதூர் ."
55,"சைவ நெறி தமிழ்மலர் தமிழ்ச் சங்கம், காரைக்குடி ."
56,"திருவருட்பயன் வெள்ளிவிழா மலர் சிதம்பரம் ஸ்ரீராமகிருஷ்ண உயர்நிலைப் பள்ளி, சிதம்பரம் ."
57,"தேவார, திருவாசகங்களில் திருவண்ணாமலை அண்ணாமலையார் திருக்கோயில் கும்பாபிஷேக மலர் திருப்பணிக் குழுவினர் ."
