Line Number,Sentence
1,வரலாற்றறிஞர் வெ.
2,"சாமிநாத சர்மா நூல் திரட்டு ஹிட்லர், முஸோலினி ஆசிரியர் வெ."
3,சாமிநாத சர்மா தமிழ்மண் பதிப்பகம் நூற் குறிப்பு நூற்பெயர் வெ.
4,சாமிநாத சர்மா நூல்திரட்டு ஆசிரியர் வெ.
5,சாமிநாத சர்மா பதிப்பாளர் இ.
6,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
7,அட்டை வடிவமைப்பு இ.
8,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
9,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
10,தொ.பே.
11,அணிந்துரை எழுத்திடைச் செழித்தச் செம்மல் வெ.
12,ஆங்கிலக் கணக்குப்படி இன்று என்னுடைய வது பிறந்த நாள்.
13,வாழ்க்கைப் பாதையில் அறுபத்தைந்தாவது மைல் கல்லைக் கடந்துவிட்டேன்.
14,என்ன சாதித்துவிட்டேன்?
15,அதைச் சொல்ல எனக்கு சந்ததிகள் இல்லை.
16,ஆனால் வருங்காலத் தமிழுலகம் ஏதாவது சொல்லுமென்று நினைக்கிறேன்.
17,அதைக் கேட்டு அவர் புன்னகை பூத்தார்.
18,ஆமாம் வெ.
19,சாமிநாத சர்மாவின் நூல்கள் தமிழக முதல்வர் கலைஞர் மு.
20,கருணாநிதி ஆட்சி காலத்தில் கி.பி.
21,த்தில் நாட்டுடைமையாக்கப்பட்டது.
22,"இவற்றிற்கெல்லாம் மணிமகுடம் வைப்பது போன்று, வளவன் பதிப்பகம் சாமிசாத சர்மா அவர்களுடைய நூல்கள் அனைத்தையும் பல தொகுதிகளாக வெளியிடுகின்றது."
23,ஆண்டுகால வாழ்க்கையில் சாமிநாத சர்மாவின் இலக்கிய வாழ்க்கை ஆண்டுகாலமாகும்.
24,அவருடைய நூல்கள் அவருடைய இலக்கிய வாழ்க்கையின் சுடர் மணிகளாக ஒளிவீசிக் கொண்டிருக் கின்றன.
25,"இராமகிருஷ்ணபுரம், வது தெரு, மேற்குமாம்பலம், சென்னை ."
26,பெ.சு.
27,மணி வெ.
28,"இன்றும், என்றும் நாம் நன்றியுடன் நினைவு கூறவேண்டியவர்களில் பெரும் பங்காற்றியச் சிறப்புக்கு உரியவர், திரு."
29,வெ.
30,சாமிநாத சர்மா அவர்கள்.
31,சர்மாஜி என்று அனைவராலும் அழைக்கப்பட்டவர்.
32,தமிழ்த் தென்றல் திரு.வி.க.வின் தம்பி என போற்றப்பட்டவர்.
33,அவருடன் குருசீடர் உறவுப் பிணைப் போடு பணியாற்றியவர்!
34,"சுதந்திரமான எழுத்துத் துறையில் ஈடுபாடு கொண்டதால் அரசுப் பணியை உதறிவிட்டு, இதழியல் துறையைத் தேர்ந்தெடுத்தவர்."
35,மூன்று ஆண்டுகள் திரு.
36,வி.
37,க.
38,"நடத்திய தேச பக்தன் நாளேட்டிலும், பன்னிரெண்டு ஆண்டுகள் நவசக்தி கிழமை இதழிலும், இரண்டாண்டுகள் சுயராஜ்யா நாளேட்டிலும் உதவியாசிரியராகப் பணியாற்றினார்."
39,சென்னை தமிழ் எழுத்தாளர் சங்க வெளியீடான பாரதியில் ஓராண்டு ஆசிரியராக இருந்தார்.
40,திரு.
41,ஏ.கே.
42,செட்டியார் அயல் நாடு சென்றிருந்தபோது அவரது குமரி மலர் மாத இதழுக்கு ஆசிரியராய்ப் பொறுப்பேற்றிருந்த பெருமையும் இவருக்கு உண்டு.
43,தமிழ்த் தென்றல் திரு.
44,வி.
45,"க. மகாகவி பாரதியார், பரலி சு."
46,"நெல்லையப்பர், வீர விளக்கு வ."
47,வே.
48,சு.
49,"ஐயர், தியாகச் செம்மல் சுப்பிரமணிய சிவா, அக்ரஹாரத்து அதிசய மனிதர் வ."
50,ரா.
51,"பேராசிரியர் கல்கி, உலகம் சுற்றிய தமிழர் திரு."
52,ஏ.கே.
53,செட்டியார் முதலான தமிழ் கூறும் நல்லுலக மேதைகளுடன் நெருங்கிய தொடர்பு கொண்டிருந்தவர் சர்மாஜி.
54,"இவரது இல்லற வாழ்க்கை இலட்சியப் பிடிப்பாலும், தமிழ்ப்பணியாலும் சிறப்பு பெற்றது."
55,தம்பதியர் இருவருமே அண்ணல் காந்தியின் பக்தர்கள்.
56,இத்தகைய பாக்கியம் பெற்ற எழுத்தாளர்கள் ஒரு சிலரே!
57,தம்மிருவரின் ஒத்துழைப்பால் தோன்றிய நூல்களையே தங்கள் குழந்தைகளாக எண்ணி மகிழ்ந்தனர் அந்த ஆதர்ச தம்பதியர்.
58,"ஆங்கிலம், தமிழ், வட மொழி, தெலுங்கு, கன்னடம், இந்தி ஆகிய ஆறு மொழிகளை அறிந்திருந்தவர் அம்மையார்."
59,தனக்கு உற்றத் துணையாயிருந்த மனையாள் உயிர் நீத்தது சர்மாஜியைத் துயரக் கடலில் ஆழ்த்தியது.
60,தனது ஆற்றாமையை தன் நண்பருக்கு எழுதிய கடிதங்கள் வாயிலாக வெளிப்படுத்தினார்.
61,இவைதான் பின்னர் அவள் பிரிவு என்று நூலாக்கம் பெற்றது.
62,இரங்கூனுக்குச் சென்ற சர்மாஜி இல் ஜோதி மாத இதழை தொடங்கினார்.
63,பத்திரிகை உலகிற்கு ஒரு புதிய வெளிச்சமாக அமைந்தது ஜோதி.
64,பிற்காலத்தில் பிரபலமான எழுத்தாளர்களில் பலரும் ஜோதியில் தங்கள் எழுத்தாற்றலை வெளிப்படுத்தியவர்கள்தாம்.
65,புதுமைப் பித்தனின் விபரீத ஆசை முதலான கதைகள் ஜோதியில் வெளிவந்தவையே!
