Line Number,Sentence
1,வரலாற்றறிஞர் வெ.
2,சாமிநாத சர்மா நூல் திரட்டு பாணபுரத்து வீரன் அபிமன்யு மனோ தருமம் உத்தியோகம் உலகம் பலவிதம் ஆசிரியர் வெ.
3,சாமிநாத சர்மா தமிழ்மண் பதிப்பகம் நூற் குறிப்பு நூற்பெயர் வெ.
4,சாமிநாத சர்மா நூல்திரட்டு ஆசிரியர் வெ.
5,சாமிநாத சர்மா பதிப்பாளர் இ.
6,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
7,அட்டை வடிவமைப்பு இ.
8,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
9,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
10,தொ.பே.
11,வெ.
12,"இன்றும், என்றும் நாம் நன்றியுடன் நினைவு கூறவேண்டியவர்களில் பெரும் பங்காற்றியச் சிறப்புக்கு உரியவர், திரு."
13,வெ.
14,சாமிநாத சர்மா அவர்கள்.
15,சர்மாஜி என்று அனைவராலும் அழைக்கப் பட்டவர்.
16,தமிழ்த் தென்றல் திரு.வி.க.வின் தம்பி என போற்றப்பட்டவர்.
17,அவருடன் குருசீடர் உறவுப் பிணைப் போடு பணியாற்றியவர்!
18,"சுதந்திரமான எழுத்துத் துறையில் ஈடுபாடு கொண்டதால் அரசுப் பணியை உதறிவிட்டு, இதழியல் துறையைத் தேர்ந்தெடுத்தவர்."
19,மூன்று ஆண்டுகள் திரு.
20,வி.
21,க.
22,சென்னை தமிழ் எழுத்தாளர் சங்க வெளியீடான பாரதியில் ஓராண்டு ஆசிரியராக இருந்தார்.
23,திரு.
24,ஏ.கே.
25,செட்டியார் அயல் நாடு சென்றிருந்தபோது அவரது குமரி மலர் மாத இதழுக்கு ஆசிரியராய்ப் பொறுப்பேற்றிருந்த பெருமையும் இவருக்கு உண்டு.
26,தமிழ்த் தென்றல் திரு.
27,வி.
28,"., மகாகவி பாரதியார், பரலி சு."
29,"நெல்லையப்பர், வீர விளக்கு வ."
30,வே.
31,சு.
32,"ஐயர், தியாகச் செம்மல் சுப்பிரமணிய சிவா, அக்ரஹாரத்து அதிசய மனிதர் வ."
33,ரா.
34,"பேராசிரியர் கல்கி, உலகம் சுற்றிய தமிழர் திரு."
35,ஏ.கே.
36,செட்டியார் முதலான தமிழ் கூறும் நல்லுலக மேதைகளுடன் நெருங்கிய தொடர்பு கொண்டிருந்தவர் சர்மாஜி.
37,"இவரது இல்லற வாழ்க்கை இலட்சியப் பிடிப்பாலும், தமிழ்ப்பணியாலும் சிறப்பு பெற்றது."
38,தம்பதியர் இருவருமே அண்ணல் காந்தியின் பக்தர்கள்.
39,இத்தகைய பாக்கியம் பெற்ற எழுத்தாளர்கள் ஒரு சிலரே!
40,தம்மிருவரின் ஒத்துழைப்பால் தோன்றிய நூல்களையே தங்கள் குழந்தைகளாக எண்ணி மகிழ்ந்தனர் அந்த ஆதர்ச தம்பதியர்.
41,"ஆங்கிலம், தமிழ், வட மொழி, தெலுங்கு, கன்னடம், இந்தி ஆகிய ஆறு மொழிகளை அறிந்திருந்தவர் அம்மையார்."
42,தனக்கு உற்றத் துணையாயிருந்த மனையாள் உயிர் நீத்தது சர்மாஜியைத் துயரக் கடலில் ஆழ்த்தியது.
43,தனது ஆற்றாமையைத் தன் நண்பருக்கு எழுதிய கடிதங்கள் வாயிலாக வெளிப்படுத்தினார்.
44,இவைதான் பின்னர் அவள் பிரிவு என்று நூலாக்கம் பெற்றது.
45,இரங்கூனுக்குச் சென்ற சர்மாஜி இல் ஜோதி மாத இதழை தொடங்கினார்.
46,பத்திரிகை உலகிற்கு ஒரு புதிய வெளிச்சமாக அமைந்தது ஜோதி.
47,பிற்காலத்தில் பிரபலமான எழுத்தாளர்களில் பலரும் ஜோதியில் தங்கள் எழுத்தாற்றலை வெளிப்படுத்தியவர்கள்தாம்.
48,புதுமைப் பித்தனின் விபரீத ஆசை முதலான கதைகள் ஜோதியில் வெளிவந்தவையே!
49,இரண்டாம் உலகப் போரில் இரங்கூனில் பெய்த குண்டு மழைக்கு நடுவிலும் ஜோதி அணையாமல் தொடர்ந்து சுடர்விட்டது குறிப்பிடத்தக்கது.
50,போர்க் காலத்தில் குடும்பத்தோடு அவர் மேற்கொண்ட பர்மா நடைப் பயணம் துன்பங்கள் நிறைந்தது.
51,தனது உடமைகளில் எழுது பொருட் களையே முதன்மையாகக் கருதினார்.
52,"உயிருக்கு உத்திரவாதமற்ற சூழலில், உயிர் போவதற்குள் தான் மேற்கொண்டிருந்த மொழிபெயர்ப்புப் பணியை முடித்தே ஆகவேண்டும் என்பதில் தீர்க்கமாக இருந்தார்."
53,மெழுகுவர்த்தி வெளிச்சத்தில் பாதுகாப்புக் குழியில் இருந்தபடி மொழிபெயர்த்து எழுதி முடிக்கப்பட்டதுதான் பிளாட்டோவின் அரசியல் என்ற உலகம் போற்றும் நூல்.
54,"சர்மாவின் நூல்களை வெளியிடுவதற்காகவே இரங்கூனில் தோற்று விக்கப்பட்ட பிரபஞ்ச ஜோதி பிரசுராலயம், பின்னர் புதுக்கோட்டைக்கு மாற்றப்பட்டது."
55,வரலாறு என்பது உண்மை களை மட்டுமே தாங்கி நிற்க வேண்டும் என்பதில் பிடிவாதமாக இருந்தவர் சர்மாஜி.
56,இன்றளவும் இச்சிறப்பில் இவருக்கு இணை இவரே என்பது மிகையல்ல!
57,"மொழி பெயர்ப்புகள் நீங்கலாக மற்ற நூல்களை எழுதும் போதும் தனது விமர்சனங்களையும், அபிப்பிராயங்களையும், கற்பனைகளையும் ஒருபோதும் கலந்து எழுதியவரல்ல!"
58,இப்பண்பே அவரது நூல்களின் மிகச் சிறந்த அம்சமாகும்.
59,சர்மாவின் மொழிபெயர்ப்பு நூல்கள் தமிழ் மக்களிடையே மிகவும் புகழ்ப் பெற்றவை.
60,சாதாரண வாசகனுக்கும் புரியக் கூடியவை.
61,மூல நூலின் வளத்தைக் குறைக்காதவை.
62,"ஆக்கியோன் உணர்த்த நினைத்ததை சற்றும் பிசகாமல் உள்ளடக்கி, மொழியின் லாவகத்தோடு சுவைக் குன்றாமல் பெயர்த்துத் தரப்பட்டவை."
63,முதலான நூல்களைப் படித்தவர்களுக்கு இது நன்கு விளங்கும்.
64,எழுபதுக்கும் மேற்பட்ட மணி மணியான நூல்களை சர்மாஜி எழுதினார்.
65,என்ற ஆங்கில நூலும் அவற்றில் அடங்கும்.
66,ஏற்கனவே படித்து அனுபவித்த வர்கள் தங்கள் அனுபவத்தைப் புதுப்பித்துக் கொள்ளலாம்.
67,இதன் பொருட்டு திரு.
68,கோ.
69,"இளவழகன் அவர்களுக்கும், அவர்தம் மகன் இனியனுக்கும் நாம், தமிழர் என்ற வகையில் நன்றி பாராட்ட கடமைப்பட்டுள்ளோம்."
70,பதிப்புத் துறையில் வரலாறு படைத்து வரும் திரு கோ.
71,இளவழகன் வரலாற்றறிஞர் சர்மாவின் நூல்களை வெளியிடுவது பொருத்தமே!
72,", பழனியப்பா நகர், திருகோகர்ணம் அஞ்சல், ஞானாலயா பி."
73,கிருஷ்ணமூர்த்தி புதுக்கோட்டை .
74,டோரதி கிருஷ்ணமூர்த்தி அணிந்துரை எழுத்திடைச் செழித்தச் செம்மல் வெ.
75,ஆங்கிலக் கணக்குப்படி இன்று என்னுடைய வது பிறந்த நாள்.
76,வாழ்க்கைப் பாதையில் அறுபத்தைந்தாவது மைல் கல்லைக் கடந்து விட்டேன்.
77,என்ன சாதித்துவிட்டேன்?
78,அதைச் சொல்ல எனக்கு சந்ததிகள் இல்லை.
79,ஆனால் வருங்காலத் தமிழுலகம் ஏதாவது சொல்லுமென்று நினைக்கிறேன்.
80,அதைக் கேட்டு அவர் புன்னகை பூத்தார்.
81,"ஆமாம், வெ."
82,சாமிநாத சர்மாவின் நூல்கள் தமிழக முதல்வர் கலைஞர் மு.
83,கருணாநிதி ஆட்சி காலத்தில் கி.பி.
84,த்தில் நாட்டுடைமை யாக்கப்பட்டது.
85,"இவற்றிற்கெல்லாம் மணிமகுடம் வைப்பது போன்று, வளவன் பதிப்பகம் சாமிசாத சர்மா அவர்களுடைய நூல்கள் அனைத்தையும் பல தொகுதிகளாக வெளியிடுகின்றது."
86,ஆண்டுகால வாழ்க்கையில் சாமிநாத சர்மாவின் இலக்கிய வாழ்க்கை ஆண்டுகாலமாகும்.
87,அவருடைய நூல்கள் அவருடைய இலக்கிய வாழ்க்கையின் சுடர் மணிகளாக ஒளிவீசிக் கொண்டிருக் கின்றன.
88,"இராமகிருஷ்ணபுரம், வது தெரு, மேற்குமாம்பலம், சென்னை ."
89,பெ.சு.
90,மணி பதிப்புரை !
91,தம்மை உயர் தகுதி உடையவர்களாக்கிக் கொண்ட மாந்தர்களைத் தான் வரலாற்று ஆசிரியர்கள் உலகுக்கு வரலாறாக வடித்துத் தந்துள்ளனர்.
92,"சாதிப்பித்தும், சமயப்பித்தும், கட்சிப்பித்தும் தலைக்கேறி தமிழ்க் குமுகாயத்தைத் தலைநிமிரா வண்ணம் சீரழித்து வருகிறது."
93,மொழி இன நாட்டுணர்வு குன்றிக் குலைந்து வருகிறது.
94,இச்சீரழிவில் இருந்து தமிழர்களை மீட்டெடுக்க வேண்டும்.
95,இளமைப் பழக்கம் வாழ்நாள் முழுவதும் உதவும்.
96,சர்மா தாம் எழுதிய நூல்களின் வழியாக மக்களிடம் பேசியவர்.
97,மக்கள் இவரின் நூல்களைப் படிக்கும் போது அந்த நூல்களின் கதைத் தலைவனோடு நெருங்கி இருப்பதைப் போன்ற உணர்வை ஏற்படுத்தியவர்.
98,இவரின் உரைநடை நீரோட்டம் போன்றது.
99,தமிழ் உரைநடைக்குப் புத்துயிர் ஊட்டிப் புதுவாழ்வு அளித்தவர்.
100,வேம்பாகக் கசக்கும் வரலாற்று உண்மை களை இனிப்புப் பொங்கலாகத் தமிழ் குமுகாயத்திற்குத் தந்தவர்.
101,சாமிநாத சர்மா நூல்களை எழுதியுள்ளார்.
102,"இதில் தலைவர்கள், அறிவியல் அறிஞர்களின் வரலாற்று இலக்கியங்கள் ஆகும்."
103,இதனை நூல் திரட்டுகளாக வெளியிடுகிறோம்.
104,ஏனைய நூல்களையும் மிக விரைவில் தமிழ் கூறும் உலகுக்கு வழங்க உள்ளோம்.
105,வடமொழியின் ஆளுமை மேலோங்கி இருந்த காலத்தில் இவரின் தமிழ் உரைநடை வெளிவந்ததாகும்.
106,அந்தக் காலப் பேச்சு வழக்கையே மொழிநடையின் போக்காக அமைத்துக் கொண்டு நூலினை உருவாக்கி யுள்ளார்.
107,"மரபு கருதி உரை நடை யிலும், மொழிநடையிலும், மேலட்டைத் தலைப்பிலும் மாற்றம் செய்யாது நூலை அப்படியே வெளியிட்டுள்ளோம்."
108,தலைவர்களின் வரலாற்று இலக்கியங்களைப் படியுங்கள்.
109,அவர்களின் வாழ்வை நெஞ்சில் நிறுத்துங்கள்.
110,"தமிழின மேன்மைக்கும், வளமைக்கும் தம் பங்களிப்பைச் செய்ய முன் வாருங்கள்."
111,நூலாக்கத்திற்கு உதவிய அனைவருக்கும் எம் நன்றி உணர்வை தனிப்பக்கத்தில் குறித்துள்ளோம்.
112,முதற் களம் இரண்டாவது களம் மூன்றாவது களம் போனகுடி வந்தது.
113,மூன்றாவது களம் நான்காவது களம் காலேஜ் படிப்பு முதற் களம் இரண்டாவது களம் மூன்றாவது களம் நுழையுமுன்...
114,படைப்பு இலக்கியமே நாடக இலக்கியம் ஆகும்.
115,மாந்த இனம் தோன்றியபொழுதே உணர்ச்சிகளும் தோன்றின.
116,இதுவே பின்னர் நாடகமாக செழுமையுற்றது.
117,மனோதத்துவ உணர்வுகளை வெளிப்படுத்தும் நாடகம் மனோ தருமம் ஆகும்.
118,"இதன் பின்னணியும், படைப் பாற்றாலும் நாடகத் திற்கு வெற்றியைத் தேடித்தந்தது."
119,நரம்பெழுந்து உலரிய .
120,.
121,புறம். என்னும் புறநானூற்று வரி உத்தியோகம் எனும் இந்நாடகத்திற்கு பெருமை சேர்க்கும் வரியாகும்.
122,பாரதக் கதையை தழுவி எழுதப்பட்ட நாடகமே அபிமன்யு.
123,பழமைக்குப் புதுப்பொலிவூட்டும் நாடகம்.
124,செந்தமிழ் நாடெனும் போதினிலே.
125,.
126,"., காவிரி தென் பெண்ணை பாலாறு ."
127,.
128,"., செல்வம் எத்தனையுண்டு."
129,".., என்னும் பாரதியின் இந்த வரிகள் இந்நாடகத்தைப் படிப்பார்க்கு தமிழ்மொழி, நாட்டுப்பற்றும், விடுதலை உணர்வும், வீர முழக்கமும் ஏற்படுத்தும்."
130,காட்லாந்து விடுதலைப் போராட்டக் கதையைத் தழுவி எழுதப்பட்ட ஒரு வழி நூலே பாணபுரத்து வீரன் என்னும் இந்நாடகப் படைப்பு.
131,"குறியீடுகளும், காட்சியமைப்பு களும், உரையாடல்களும் இந்தியத் தேசிய விடுதலையைக் களமாக வைத்து எழுதப்பட்டது."
132,"ஆங்கில வல்லாண்மையின் சூழ்ச்சிகளையும், மக்கள் எழுச்சியையும் நடுவமாகக் கொண்டு விடுதலை!"
133,விடுதலை!!
134,விடுதலை!!!
135,என்னும் வீர முழக்கங்களை மக்களுக்குக் கண்ணாடிப் போல் காட்டுவது.
136,"கணவரின் பிரிவும், தன்னை மறப்பினும் தாய் நாட்டை மறவாதீர் என்று கணவனை வேண்டும் வீரமகளின் குறிப்பு."
137,தமிழ் நாடக உலகில் முதன் முதலில் ஓரங்க நாடகத்திற்குப் பொன்னேர் பூட்டியவர் சாமிநாத சர்மா.
138,"நாட்டுப்பற்றும், குமுகாய ஒழுக்கமும் அமைந்த நாடகம்."
139,இரண்டாம் உலகப் போரின் காலச் சூழலில் வெளிவந்த நாடகம்.
140,இதில் பதின்மூன்று நாடகங்கள் அடங்கியுள்ளன.
141,வெ.
142,"இன்றும், என்றும் நாம் நன்றியுடன் நினைவு கூற வேண்டியவர்களில் பெரும் பங்காற்றியச் சிறப்புக்கு உரியவர், திரு."
143,வெ.
144,சாமிநாத சர்மா அவர்கள்.
145,சர்மாஜி என்று அனைவராலும் அழைக்கப் பட்டவர்.
146,தமிழ்த் தென்றல் திரு.வி.க.வின் தம்பி என போற்றப்பட்டவர்.
147,அவருடன் குருசீடர் உறவுப் பிணைப் போடு பணியாற்றியவர்!
148,"சுதந்திரமான எழுத்துத் துறையில் ஈடுபாடு கொண்டதால் அரசுப் பணியை உதறிவிட்டு, இதழியல் துறையைத் தேர்ந்தெடுத்தவர்."
149,மூன்று ஆண்டுகள் திரு.
150,வி.
151,க.
152,சென்னை தமிழ் எழுத்தாளர் சங்க வெளியீடான பாரதியில் ஓராண்டு ஆசிரியராக இருந்தார்.
153,திரு.
154,ஏ.கே.
155,செட்டியார் அயல் நாடு சென்றிருந்தபோது அவரது குமரி மலர் மாத இதழுக்கு ஆசிரியராய்ப் பொறுப்பேற்றிருந்த பெருமையும் இவருக்கு உண்டு.
156,தமிழ்த் தென்றல் திரு.
157,வி.
158,"., மகாகவி பாரதியார், பரலி சு."
159,"நெல்லையப்பர், வீர விளக்கு வ."
