Line Number,Sentence
1,"சைகதம் ஆற்றங்கரை, மணல், மணற்கரை."
2,சைகதவுண்டை மலை.
3,"சைகன் ஒழுக்கந்தவறின பார்ப்பனப் புத்திரன்.சைகை, சைக்கினை பயில், சாடை."
4,சைங்கம் சிங்கம்.
5,சைங்கிகேயம் இராகு.
6,சைங்கியம் சைங்கம்.
7,சைசவப்பருவம் குழந்தைப்பருவம்.
8,"சைசவம் இளமை, பதினாறு வயதிற்குள்ளானபருவம்."
9,சைதவாகிநி ஓர்நதி.
10,சைதனம் ஆத்மா.
11,சைதன்னியதரிசனம் தானுந் தலைவனுமொன்றெனக் காண்டல்.
12,"சைதன்னியம் அறிவு, ஆத்துமா,கடவுள், தத்துவஞானம்."
13,சைதிதம் பிரம்பு.
14,சைதியமுகம் கமண்டலம்.
15,"சைத்தியம் இறப்புக்கல்வெட்டு,குளிர்மை, பலிபீடம், புத்தாலயம்."
16,சைத்தியன் சுக்கிரன்.
17,சைத்திரகம் சித்திரைமாதம்.
18,"சைத்திரம் சித்திரவேலை, சித்திரைமாதம், வெற்றி."
19,சைத்திராதம் குபேரனந்தனம்.
20,சைத்திராதன் வீரன்.
21,சைத்திராவலி சித்திராபூரனை.
22,"சைத்திரி சித்திரைமாதம், யாகமிருபத்தொன்றினொன்று."
23,"சைத்திரிகம் சித்திரவேலை, சித்திரை மாதம்."
24,"சைத்திரியஞானம் சித்தஞானம்,பேரறிவு."
25,சைத்திரியம் தெளிவு.
26,சைத்துவம் செய்தல்.
27,சைநிகன் சேனைத்தலைவன்.
28,"சைந்தவம் இந்துப்பு, சிந்துநதி,குதிரை, தலை."
29,சைந்தவி சயிந்தவி.
30,சைந்யம் சதுரங்கபலம்.
31,சைமானம் வெகுமானம்.
32,"சைமினி உத்தரமீமாமிச நூலாசிரியன், ஓரிருடி, யமலோகம்."
33,சைமினிநகரோன் நமன்.
34,சைமினிநகர் இயமலோகம்.
35,சைம்மினி இயமன் பட்டணம்.
36,சையகிரி ஓர்மலை.
37,"சையம் கல், குடகுமலை, செல்வம்,மலை."
38,சையெனல் இகழ்ச்சிக்குறிப்பு.
39,சையை சைகை.
40,"சையோகம் கூட்டம், புணர்ச்சி, கலத்தல்."
41,சையோகித்தல் கூடுதல்.
42,"சையோகை சத்தியினாற் சிவத்துக்குண்டாகுந்துன்பம், மனைவி.சையோத்தி, சையோத்திகம், சையோத் தியம் அயிக்கம்."
43,சைரந்தரி அன்னியன் வீட்டிலிருப்பவள்.
44,"சைரிகம் உழவெருது, கலப்பு."
45,"சைரிகன் உழவன், ஏர்மாடு."
46,"சைரியம் எருது, எருமை."
47,சைரியம் பெருங்குறிஞ்சி.
48,சைரேயகம் சயிரேகம்.
49,சைலகம் மலையிருவேலி.
50,சைலசிருங்கம் மலைமுடி.
51,சைலதரன் கிருட்டிணன்.
52,சைலபதி இமயமலை.
53,சைலபித்தி கல்லுளி.
54,"சைலம் கல்லுள்ளது, சேலை, மலை."
55,சைலாந்திரம் மலைக்குகை.
56,சைவகுரு ஆகமமார்க்ககுரு.
57,சைவசமயம் சிவசமயம்.
58,சைவசாத்திரம் சிவாகமம்.
