Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் வேர்ச்சொற்கட்டுரைகள் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,குறுக்க விளக்கம் அகம்.
20,அகநானூறு அக.
21,நி.
22,அகநானூறு நித்திலக் கோவை அரிசமய.
23,அரிசமய அரிசமய தீபம் அரிச்.
24,பு.
25,விவா.
26,"அரிச்சந்திர புராணம், விவாக காண்டம்."
27,அருட்பா.
28,நடராஜ அருட்பா நடராஜபதி மாலை அழகர் கல.
29,அழகர் கலம்பகம் அறநெறி.
30,அறநெறிச்சாரம் ஆசாரக்.
31,ஆசாரக்கோவை இரகு.
32,இரகு வமிசம் ...
33,இராசவைத்.
34,இராச வைத்திய மகுடம் இலக்.
35,வி.
36,இலக்கண விளக்கம் இறை.
37,இறையனார் அகப்பொருள் இறை.
38,உரை இறையனார் களவியலுரை ஈடு.
39,ஈடு முப்பத்தாறாயிரப்படி உபதேசகா.
40,உபதேசகாண்டம்...
41,உரி.
42,நி.
43,உரிச்சொல் நிகண்டு ஐங்.
44,ஐங்குறுநூறு ஐந்.
45,ஐம்.
46,ஐந்திணை ஐம்பது ஔவை.
47,குறள்.
48,ஔவைக்குறள் ஔவை.
49,தனிப்பாடல் ஔவையார் தனிப்பாடல் திரட்டு கந்தபு.
50,கந்தபுராணம் கலித்.
51,கலித்தொகை கல்லா.
52,கல்லாடம் கம்பரா.
53,கம்பராமாயணம் காஞ்சிப்பு.
54,காஞ்சிப்புராணம் காரிகை.
55,யாப்பருங்கலக்காரிகை குமர.
56,பிர.
57,திருவாரு.
58,"குமரகுருபர சுவாமிகள் பிரபந்தத் திரட்டு, திருவாரூர் நான்மணிமாலை குருபரம்."
59,குருபரம்பரை குறள்.
60,திருக்குறள் குறிஞ்சிப்.
61,குறிஞ்சிப்பாட்டு குறுந்.
62,குறுந்தொகை குற்றா.
63,குற.
64,குற்றாலக் குறவஞ்சி குற்றா.
65,தல.
66,குற்றாலத்தல புராணம் கூர்மபு.
67,தக்கன்வே.
68,"கூர்ம புராணம், தக்கன் வேள்விப் படலம் கூளப்ப."
69,கூளப்ப நாயக்கன் காதல் கொன்றைவே.
70,கொன்றைவேந்தன்.
71,கோயிற்பு.
72,"கோயிற்புராணம், பாயிரம்."
73,சங்கர.
74,உலா.
75,சங்கர சோழனுலா சி.சி.
76,பரபக்கம் சிவஞான சித்தியார் பரபக்கம் சிபோ.
77,பா.
78,சிவஞானபோதபாடியம் சிலப்.
79,சிலப்பதிகாரம் சிவஞா.
80,சிவஞானபோதம் சிவரக.
81,சிவரகசியம் சிறுபஞ்.
82,சிறுபஞ்சமூலம் சிறுபாண்.
83,சிறுபாணாற்றுப்படை சினேந்.
84,சினேந்திரமாலை சீவக.
85,சீவக சிந்தாமணி சூடா.
86,சூடாமணி நிகண்டு சூத.
87,சூதசங்கிதை சூளா.
88,சூளாமணி சேதுபு.
89,சேதுபுராணம் செவ்வந்திப்.
90,செவ்வந்திப் புராணம் சைவச.
91,சைவ சமயநெறி சௌந்தரி.
92,சௌந்தரியலகரி ஞானவா.
93,ஞானவாசிட்டம் ஞானா.
94,ஞானமிர்தம் தஞ்சைவா.
95,தஞ்சைவாணன் கோவை தணிகைப்பு.
96,நாட்டு.
97,"தணிகைப் புராணம், நாட்டுப் படலம் தண்டலை."
98,சத.
99,தண்டலையார் சதகம் தண்டி.
100,தண்டியலங்காரம் தமிழ் நா.
101,தமிழ் நாவலர் சரிதை தனிப்பா.
102,தனிப்பாடல் திரட்டு தாயு.
103,தாயுமானவர் பாடல் திணைமாலை.
104,திணைமாலை நூற்றைம்பது திரிகடு.
105,திரிகடுகம் திருக்காளத்.
106,திருக்காளத்திப் புராணம் திருக்கோ.
107,திருக்கோவையார் திருநூற்.
