Line Number,Sentence
1,"அறிவுச் சுடர் முதற் பதிப்பு இந்நூல் இல் தமிழ்மண் பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,.
4,உரை முத்துக்கள் முத்துச் சுருக்கம் என்றும் முசிவு தருவதில்லை அது என்றும் எவரும் விரும்பும் நல்விருந்தாளியாகவே இருக்கிறது.
5,காட்டியர் மணிச்சுருக்கம் என்பது என்ன?
6,குறளுருவான ஒரு உடல் வடிவம் ஆனால் அறிவுணர்வாகிய உயிர் உள்ள உடல்.
7,எஸ்.
8,டி.
9,காலரிட்ஜ் கடுகைத் துளைத்து ஏழ்கடலைப் புகட்டிக் குறுகத் தறித்த குறள்.
10,"திருவள்ளுவமாலை உரைத்தாங்கு உரைத்த உரை, எம்மொழியிலும் நல்லுரையே."
11,ஜான் டிரைடன் நல்ல நூல்நிலைய மொன்றின் ஒரு பாதியைப் புரட்டித் திரட்டினால்தான் ஒரு நல்ல ஏடு எழுத முடியும்.
12,அறிஞர் ஜான்ஸன் .
13,குழந்தைகள் குழந்தையும் தெய்வமும் கொண்டாடு மிடத்திலே.
14,தமிழ்ப் பழமொழி குழலினிது யாழ்இனிது என்ப தம்மக்கள் மழலைச்சொல் கேளா தவர்.
15,"குறள் குழந்தைகளைத் திருத்த மிக நல்ல வழி, அவர்களைப் பாராட்டுவதுதான்."
16,ஆர்.
17,பி.
18,ஷெரிடன் சிறு குழந்தைகளை என்னிடம் வரவிடுங்கள் தடுக்காதீர்கள்.
19,இறைவன் எழிலாட்சி அவர்கள் வசமே உள்ளது.
20,விவிலிய நூல் மறைத்திரு.
21,மார்க்.
22,நாளின் இயல்பை விடியற்காலம் காட்டுவதுபோல் மனித வாழ்வின் இயல்பைக் குழந்தைப் பருவம் காட்டுகிறது.
23,துறக்கமீட்பு மில்ட்டன் குழந்தையே குழந்தை வாழ்வே மனிதனின் மனித வாழ்வின் தந்தை.
24,குழந்தைகளை நன்கு பயிற்றச் சிறந்த வழி அவர்களை மகிழ்வுடையவராக்குவதே.
25,"ஆஸ்கார் ஒயில்டு படைத்தளிக்கின்றனர், பல்பொருள் ஹாலந்துச் சிறுவர் உடைத்தழிக்கின்றனர், அவற்றையே ஆங்கிலச் சிறுவர்!"
26,"குழந்தைப் பாடல் அடங்காக் குட்டி, மடங்காக் குதிரை."
27,தெமிஸ்டாக்கிளிஸ் புளூட்டார்க் .
28,"காதல் நட்பு அடிக்கடி காதலாக மாறலாம், மாறுவதுண்டு ஆனால் காதல் மீட்டும் நட்பாக ஆவதில்லை."
29,பைரன் வாழ்க்கையின் தொடக்கமும் இடையும் இறுதியும் எல்லாம் காதலின் செயல்களே.
30,முழுநிறை மணவாழ்வு என்பது வாழ்க்கை நடுவேயுள்ள ஒரு வீட்டு விளக்கு வாழ்க்கை அதனைச் சூழ்ந்த ஒரு வான விளிம்பகம்.
31,"இளவரசி அந்தாயின் பிபேஸ்கொ மணவாழ்வு என்பது ஒரு வகையில் வாழ்க்கையைப் போன்றதே அது ஒரு போர்க்களம், மலர்ப் படுக்கையன்று."
32,ஆர்.
33,எல்.
34,ஸ்டீவென்ஸன் மனிதன் அவாக்களின் முடிந்த முடிவு இல்வாழ்வின் இன்பம் பெறுதலே.
35,திருமணம் என்பது ஓர் உணர்ச்சிக் காப்புறுதி.
36,மணமறுப்பு அதன் தளர்ச்சிப்பாடு.
37,ரஸ்ஸல் கிரீன் மணவினையுட் புகாதவர் புக விரும்புகின்றனர் புகுந்தவர் வெளியேற விரும்புகின்றனர்.
38,"அப்படியானால், திருமணம் கேள்வி எழுப்பி ஆராய்வதற்குரிய செய்தி அல்லவா?"
39,"மணவினைக்குப் பின்பு, அவன் அக் காரணத்தைத்தான் அறிகிறான்."
40,"ஒரு பெரியார் மணவினைக்கு நீ ஒத்துக் கொள்கிறாயா என்றபோது ஆடவன், ஆம் நான் அதனை ஒத்துக்கொண்டாய் விட்டது."
41,ஆனால் அது என்னை ஒத்துக்கொள்ளவில்லை என்றான்.
42,மேரி.
43,டி.
44,"லாத்தபீ உன் காதல் இவ்வளவில் ஓங்குங்கொல், முன்காதல்."
45,ரிச்சர்டு மங்க்டன் மில்னிஸ் அவளுடன் நான் எத்தனை இறப்புக்கள் இறக்கவும் ஆயத்த மாயிருக்கிறேன்.
46,அவளில்லாமல் வாழ ஒருப்படேன்.
47,அவளிடம் நான் கொண்டுள்ள பாசத்தின் தன்மை இது.
48,ராபர்ட் காமீரான் ரோஜரிஸ் காதலும் காதன்மை கூரும் அதுகண்ணீர் கோதாட்டிக் கொள்ளப் பெறின்.
49,ஸ்காட் ஏரிக்கரைச் சீமாட்டி நாடிப் பெறுங் காதல் நன்று அதனிலும் நனிநன்று நாடாது பெற்றிடும் காதல்.
50,"வின்ட்சர் கோமகன் ஆடவன் முதலில் காதலையே காதலித்து, நாளடைவில் பெண்ணைக் காதலிக்கிறான்."
51,"ஆனால் பெண்டிரோ முதலில் ஆடவனைக் காதலித்து, இறுதியில் காதலைக் காதலிக்கிறாள்."
52,"ஹெலென் ரோலண்டு மனிதன் காதலிப்பது சிறிதளவு, ஆனால் அடிக்கடி பெண்டிர் காதலிப்பது பெரிதளவு, ஆனால் அருகலாக."
53,பஸ்டா நம் முதற்காதலும் கடைசிக் காதலும் எல்லாம் தற்காதல்தான்!
54,மார்கரட் பிளலிங்டன் .
55,"சுவடிகள் நூல்கள் வாசிப்பதில் எனக்குள்ள அடக்க முடியாத ஆவலை, இந்தியாவின் எழிலார்ந்த செல்வமுற்றும் கொடுத்தாலும், நான் கைவிட ஒருப்படேன்."
56,பிரான்சிஸ் பேக்கன் சட்டங்கள் அழியும் சுவடிகள் அழியா.
57,புலவர் லிட்டன் அறிவாளிகளின் உரைகள் மட்டுமே பின்னோர்களால் வீணாகச் சிதைக்கப்பட முடியாத செல்வம்.
58,அரியொபஜிட்டிக்கா மில்ட்டன் .
59,நாலடியார் சமண முனிவர் கல்வி கற்றவரை எளிதில் நல்வழியில் திருப்பலாம் ஆனால் ஏமாற்ற முடியாது.
60,எளிதில் ஆளலாம் ஆனால் அடிமைப்படுத்த முடியாது.
61,"என் அறிவு வளர வளர, இக்கோட்பாடும் வளர்ந்து வருகிறது."
62,டாக்டர் ஆர்னால்டு கல்வியின் தலையான நோக்கம் மக்களைச் சிந்திக்கத் தூண்டுவதேயாகும்.
63,கிரேன்மர் பெருமகனார் ஆசானுரைத்த தமைவரக் கொளினும் காற் கூறல்லது பற்றலன் ஆகும்.
64,நன்னூல் பவணந்திமுனிவர் நம் தற்காலக் கல்வி முறையில் ஆசிரியர் போதனைக்கே நாம் மட்டு மீறிய முதன்மை கொடுத்து வருகிறோம்.
65,மாணவர் கற்றறிந்து கொள்வதில் கவனம் செலுத்துவதில்லை.
66,ஒரு பெரியார் ஒருவன் கல்வியறிவின் மிகப் பெரும் பகுதி அவன் தன் முயற்சியால் தானே கற்றுக் கொள்வதாகும்.
67,ஸர் வாட்டர் காட் பல்கலைக்கழகத்திலிருந்து ஆக்ஸ்ஃபோர்டிலிருந்து ஒருவன் பெறுவது வெறும் பட்டம் மட்டுமன்று பட்டத் தகுதியே.
68,கார்டினல் நியூமன் கல்விபெற வேண்டும் சிறுவனைக் கீழ்த்தர நூல்கள் எவையும் இல்லாத நூல்நிலையம் பார்த்து அதில் உலவவிட வேண்டும்.
69,அவன் விரும்பும் சுவடிகளை அவன் படித்து முன்னேறிக் கொள்வான்.
70,அறிஞர் ஜான்ஸன் படிப்பு ஒரு மனிதனை நிறைவுடையவனாக்குகிறது கேள்வி அவனை எதற்கும் சித்தமுடையவனாக்குகிறது எழுதுதலே அவனுக்குத் திட்பம் தருகிறது.
71,ஃபிரான்சிஸ் பேக்கன் ஒரு குடியாட்சியின் உண்மையான அரண்வரிசை அதன் பள்ளிக் கூடங்களே யாகும்.
72,ஹோரேஸ் மான்.
73,.
74,கவிதை பிற மாந்தரினும் கூரிய தொலை நோக்குடையவன் கவிஞன்.
75,"வேவல் பெருமகனார் இன்னிசை ஓசை, மறைபொருள் செறிவு, மாய மருட்கை இம்மூன்றும் கவிதையின் உயிர்நிலைகள்."
76,இவற்றுடன் அது பொருளும் உடையது.
77,வேவல் பெருமகனார் ஆழ்ந்த அறிவனாக இல்லாமல் எவரும் கவிஞருட் சிறந்த வனாக இருந்ததில்லை.
78,"கவிஞர் காலரிட்ஜ் உரைநடை, கவிதை ஆகியவை பற்றிய என் விளக்கத்தைக் கவிதை இளஞ் செல்வர்கள் கூர்ந்து கவனித்தல் வேண்டும்."
79,உரைநடை என்பது சொற்களின் மிகச் சிறந்த ஒழுங்கமைதி கவிதை என்பது மிகச்சிறந்த சொற்களின் மிகச்சிறந்த ஒழுங்கமைதி.
80,கவிஞர் காலரிட்ஜ் ஆர்ந்தமர்ந்து கருத்திலுருவாக்கப்பட்ட உணர்ச்சி வேகமே கவிதை.
81,கவிஞர் வேர்ட்ஸ்வொர்த் கவிதை என்பது இயற்கை யழகின் திரைநீக்கம்.
82,கவிஞர் ஷெல்லி கவிதை என்பது யாது?
83,புனைவாற்றல் குறிப்புரைகளால் உருவாக்குகின்ற உயிர் உணர்ச்சிகளுக்கான உயர் சூழலே.
84,ரஸ்கின் கவிஞன் நம்மிடம் எழுப்ப வேண்டும் வியப்பதிர்ச்சி சிறப் பருமை சார்ந்ததா யிருக்கக்கூடாது செழுங்கொழுமைச் சிறப்பு வாய்ந்ததாயிருக்க வேண்டும்.
