Line Number,Sentence
1,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
2,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
3,இளங்குமரனார் பதிப்பாளர் கோ.
4,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
5,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
6,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
7,இளங்குமரனார் பதிப்பாளர் கோ.
8,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
9,அட்டை வடிவமைப்பு இ.
10,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
11,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
12,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
13,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
14,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
15,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
16,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
17,தமிழ்த்தென்றல் திரு.வி.க.
18,தமிழ் வாழ்வு வாழ்ந்தவர்.
19,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
20,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
21,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
22,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
23,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
24,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
25,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
26,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
27,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
28,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
29,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
30,சாதிகள் கருகின சமரசம் தோன்றியது.
31,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
32,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
33,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
34,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
35,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
36,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
37,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
38,தமிழ்த்தென்றல் திரு.வி.க.
39,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
40,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
41,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
42,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
43,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
44,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
45,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
46,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
47,பாவலரேறு பெருஞ்சித்திரனார் கோ.
48,இளவழகன் பதிப்பாளர் பெரியபுராணம் குறிப்புரையும் வசனமும் .
49,அமர் நீதி நாயனார் கலித்துறை .
50,செம்பியர் சோழ மன்னர் சிபி மரபிற்றோன்றியவர்.
51,பொன்னி நன்னாட்டு காவிரி நாட்டிலே.
52,காரின் மேவிய மேகமண்டலத்தை அளாவிய.
53,களி அளி தேனுண்டு களிக்கும் வண்டுகள் பொருந்திய.
54,பாரில் உலகில்.
55,பூந்துகில் அழகிய பட்டுவர்க்கங்கள்.
56,அந்நிலைக்கண் அவ் வாணிபத் தன்மையில் அவ்விடத்தில் எனினுமாம்.
57,அந்தி வண்ணர் தம் அந்திவான் நிறமுடைய சிவபெருமானின்.
58,கிளை அரைஞாணுக்குப் பதிலாக அணிவது.
59,செல்வ வளத்தின் பயன் அடியவர்க்கு அமுது செய்வித்தல் முதலியன.
60,நக்கராம் முதல்வனாரவர் நிருவாணியாகிய சிவபெருமானது.
61,தொக்க நெருங்கிய.
62,தூயோர் அமர்நீதி நாயனார்.
63,மருவும் கலந்த.
64,மணிகண்டர் நீலகண்டராகிய சிவ பெருமான்.
65,அணி அழகை சிறப்பை.
66,வணங்கிய அடியவரின் அருளைப் பேணி.
67,உறை நாளிடை வாழும் நாளில்.
68,பெருந்திரு நல்லூர் பிறை.
69,தளிர்போன்ற சடை.
70,கறைக்களத்திடை திருநீலகண்டத்தையுடைய சிவபெருமான்.
71,நிறைந்த அன்புடைய அமர்நீதி நாயனார்க்கு.
72,சிவந்த மிருதுவாகிய சடையை மறைத்த திருமுடி மீது குடுமியும்.
73,முண்டகம் நெற்றியில்.
74,பிரமசாரிகள் பூணூலில் மான் தோலை ஓரங்குல அளவில் புனைந்து கொள்வது வழக்கம்.
75,பவித் திரத்தின் மரகத பசுமையின் ஒளியும்.
76,கறுப்பு களங்கம்.
77,தம்மைக் கண்டவர்க்கு மிக்க காதலால்.
78,தொண்டர் அமர்நீதி நாயனார்.
79,அடியனேன் செய்தது?
80,என்றனர் அமர் நீதி அன்பர்.
81,காணும்படி இலாதநீர் இதுகாறும் காணும்படி வாராத நீர்.
82,இது காறும் வந்த அடியவர் தோற்றத்தினும் இவ்வடியவர் தோற்றம் மனங் கவர்ந்தமையான் காணும்படி இலாத நீர் என்றார்.
83,பயில் பயின்ற செறிந்த நிறைந்த.
84,பேணும் வழிபடும்.
85,அமரர்ப் பேணியும் பட்டினப்பாலை .
86,யாணர் புதிய நெற்றிக்கண்ணை மறைத்து வந்த சிவபெருமான்.
87,துன்று நெருங்கிய.
88,அணங்கு அழகிய தெய்வத் தன்மையுடைய பாவையாகிய.
89,பொன்னி காவிரி.
90,உணங்கு கோவணம் உலர்ந்த இக்கோவணத்தை.
91,குணம் நிறம்.
92,கோவணம் ஈண்டுத் திருவருளைக் குறிப்பது.
93,அதற்கேற்ப வெண்குணம் என்றார்.
94,வெண்குணம் தூய்மையை உணர்த்துவது.
95,கோவணந்தானே என்று இகழாது.
96,கடுப்பில் விரைவில்.கங்கையாகிய மடு பழைய குறிப்புரை.
97,மடுத்த பாய்ந்து என்னும் வினை எச்ச ஈறு விகாரத்தால் தொக்கது ஆறுமுகத் தம்பிரானார்.
98,அடுத்த அருகேயுள்ள.
99,தெண்திரை தெள்ளிய அலைகளையுடைய.
100,காப்பு காவலான இடத்தை.
101,சேமத்து பாதுகாப்புள்ள ஓரிடத்தில்.
102,போன வேதியர் வைத்த கோவணத்தினைப் போக்கிப் பானல் அம்துறைப் பொன்னி நீர் படிந்து வந்தாரோ?
103,தூநறும் சடைக் கங்கை நீர் தோய்ந்து வந்தாரோ?
104,வான நீர்மழை பொழிந்திட நனைந்து வந்து அணைந்தார்.
105,பானல் அம் துறை நீலோற்பலம் மலர்ந்திருந்த அழகிய கரை யையுடைய.
106,வானம் மேகம்.
107,பிறைக் கண்ணியர் பிறையைக் கொண்டை மாலையாக அணிந்த சிவபெருமான்.
108,மண்டு தண்புனல் மிகுந்த விரைந்து செல்லும் குளிர்ந்த நீரில்.
109,கோவணத்தை மறைத்த சிவபெருமான்.
110,என்று திகைத்தனர் தேடுவார் ஆனார்.
111,கைதவம் வஞ்சனை.
112,அவர் அமர்நீதி நாயனார்.
113,வேறிடத்தில் ம் பாட்டைப் பார்க்க.
114,மையில் களங்கமில்லாத.
115,நாம் முன்னே வைத்த கோவணம் எவ்வாறு சென்றது?
116,பொங்கு பொலிவினையுடைய.
117,போனவழியை மேலே யோசிக்குமிடத்து.
118,தொடக்கினில் வாதத்தில் சிக்கில்.
119,கிளைஞரும் சுற்றத்தாரும்.
120,"அத்தர் முன்பு சென்று, அடிகள்!"
121,அடிகள் அடிகளே.
122,உய்த்து எடுத்துச் சென்று.
123,வேறு நல்லதோர் கோவணம் விரும்பிமுன் கொணர்ந்தேன் கீறு கோவணம் அன்று நெய்து அமைத்தது கிளர்கொள் நீறு சாத்திய நெற்றியீர்!
124,"மற்றது களைந்து, , !"
125,என வணங்க.
126,கீறு கிழித்த.
127,கிளர்கொள் விளக்கங்கொண்ட அது ஈரமா யுள்ள கோவணத்தை.
128,மாறு சாத்தி அதற்கு மாற்றாக.
129,இக்கோவ ணத்தை யணிந்த.
130,நீண்ட காலமும் ஆகவில்லை.
131,உரைப்பதே உரைக்கலாமா.
132,"நல்ல கோவணம் கொடுப்பவன் என்று உலகின்மேல் நாளும் சொல்லு வித்தது, என் கோவணம் கொள்வது துணிந்தோ?"
133,?என்று எல்லை அல்லவன் எரிதுள்ளி னால் என வெகுண்டான்.
134,ஒல்லை விரைவாக.
135,ஈங்கு இதைப்போன்ற என்பது பழைய குறிப்புரை.
136,மறி கரந்து மானை மறைத்து.
137,அயர்வார் வருந்துவார்.
138,நயத்தகுந்தன விரும்பத் தக்கனவாகிய.
139,உயர்ந்த கோடி உயர்ந்தனவாகிய பல.
140,அணியும் கோவணம் நேர் தர அமையும் என்றருள.
141,நேர்தர ஒத்திருக்க.
142,"என, நம்பர்."
143,ஏறு அனையார் சிங்கம் போன்றவர்.
144,அலர்ந்த விரிந்த ஒளியுடைய.
145,இலங்கு விளங்கும்.
146,பரிசு விதம்.
147,நம்பர் சிவ பெருமான் .
148,இதன் எடை கோவணம் இடும் இக்கோவணத்தின் நிறை யளவில் வேறு கோவணம் நிறுத்துக்கொடும்.
149,குன்றவில்லியார் சிவபெருமான்.
150,நாயன்மார்க்கு அடியவர்கட்கு.
151,அடைய முழுவதும்.
152,கோடு மேலெழுந்த வட்டமான என்போருமுளர்.
153,ஆடு சேவடிக்கு அடியரும் கனக சபையின் நடம்புரியும் திருவடிக்கு அன்பு செய்யும் அமர்நீதி நாயனாரும்.
154,அலகில் அளவில்லாத.
