Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் செந்தமிழ்ச் சிறப்பு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.,False
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்.",False
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.,False
8,எதிரிகள் யார்?,False
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.,False
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.,False
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.,False
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.,False
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.,False
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்.",False
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.,False
16,"இளவழகன், பதிப்பாளர்.",False
17,வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?,False
18,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?",False
19,பவழப் பாளங்களை எடுப்பது ஏன்?,False
20,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?,False
21,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?,False
22,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?,False
23,அவை சான்றோர் நூல்கள்!,False
24,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!,False
25,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!,False
26,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!,False
27,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!,False
28,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!",False
29,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!",False
30,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!",False
31,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!",False
32,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?,False
33,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .,False
34,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .,False
35,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!,False
36,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!,False
37,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?",False
38,மிக வேண்டும்!,False
39,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.,False
40,தமிழுலகம் பயன் கொள்வதாக!,False
41,பயன் செய்வதாக!,False
42,வாழிய நலனே!,False
43,வாழிய நிலனே!,False
44,இன்ப அன்புடன் இரா.,False
45,உள்ளடக்கம் பக்கம் பதிப்புரை . வான்மழை வளசிறப்பு நூல் .,False
46,மதிப்படைச் சொற்கள் .,False
47,தமிழின் தனிப்பெருந் தன்மைகள் .,False
48,தமிழின் தனியியல்புகள் .,False
49,தமிழ் பற்றிய அடிப்படை உண்மைகள் .,False
50,தமிழின் தொன்மையும் முன்மையும் .,False
51,தமிழும் திராவிடமும் தென்மொழியும் .,False
52,"தமிழ் வேறு, திரவிடம் வேறு .",False
53,செந்தமிழும் கொடுந்தமிழும் .,False
54,திசைச்சொல் எவை?,False
55,மலையாளமும் தமிழும் .,False
56,இசைத் தமிழ் .,False
57,கடிசொலில்லை காலத்துப் படினே .,False
58,புது மணிப்பவளப் புன்மையும் புரைமையும் .,False
59,போலித் தமிழ்ப்பற்று .,False
60,மதுரைத் தமிழ்க் கழகம் .,False
61,உலகத் தமிழ்க் கருத்தரங்கு மாநாடு .,False
62,தமிழனின் பிறந்தகம் .,False
63,தமிழன் உரிமை வேட்கை .,False
64,குமரன் மணமாகாத இளைஞை பெயருக்கு முன்...,False
65,குமரி இளந்தை கடந்த ஆடவன்பெயருக்குமுன்...,False
66,திருவாளன் . இளந்தை கடந்த பெண்டின் பெயருக்கு முன்...,False
67,திருவாட்டி . கண்ணியம் வாய்ந்த ஆடவன்பெயருக்குமுன்... கண்ணியம் வாய்ந்த பெண்டின் பெயருக்கு முன்...,False
68,"குமரன் என்னும் தென்சொல் கும் என்னும் அடிப்பிறந்து, கூட்டத்திற்குத் தகுந்தவன் அல்லது திரண்டவன் என்னும் பொருளில் இளைஞனையே குறித்தது.",False
69,இதன் பெண்பால் வடிவான குமரி என்னும் சொல்லும் இதே பொருளில் இளைஞையைக் குறித்தது.,False
70,"கும் கும்முதல் கூடுதல், திரளுதல்.",False
71,கும் கும்மல் குவியல்.,False
72,"கும் குமி குவி குவை, குவால், குவிவு, குவவு.",False
73,"குமி குமியல் குவியல், கும்மிருட்டு திணிந்த காரிருள்.",False
74,குவவுத்தோள் திரண்டதோள்.,False
75,"கும் கும்பு கும்பல் கூட்டம், கும்புதல் கூடுதல்.",False
76,கும்பு கூட்டம்.,False
77,"கும் குமர் திரண்ட இளமை, இளமை கன்னிமை அழியாத்தன்மை, குமர் குமரன், குமரி.",False
78,"குறிஞ்சிநிலத் தெய்வமான முருகனும் பாலைநிலத் தெய்வமான காளியும், என்றும் இளமையர் என்னுங் கருத்துப்பற்றியே முறையே குமரன், குமரி எனப்பட்டனர்.",False
79,"காளியின் பெயராலேயே, மூழ்கிப் போன பழம் பாண்டிநாட்டுத் தென்கோடி மலையும் வடகோடி யாறும் குமரியெனப் பெயர் பெற்றிருந்தன.",False
80,"குமரிமலையின் பெயராலேயே, மூழ்கிப் போன தென் கண்டத்தைக் குமரிக்கண்டம் என்கின்றோம்.",False
