Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் உயர்தரக் கட்டுரை இலக்கணம் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
8,எதிரிகள் யார்?
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
16,"இளவழகன், பதிப்பாளர்."
17,"முகவுரை எந்த மொழியின் வளர்ச்சிக்கும் அதன் உரைநடையிலக்கணம் இன்றியமையாத தென்பது, எல்லார்க்கும் தெரிந்ததே."
18,"பண்டைத் தமிழிலக்கியம் பெரும்பாலும் செய்யுள் வடிவாயிருந்தமையின், பழந்தமிழிலக்கணங்கள் பெரும்பாலும் செய்யுட்கே இலக்கணம் கூறி வரலாயின."
19,"எடுத்துக்காட்டாக, நிகழ்கால வினையெச்ச எழுவாயையும் வாக்கியப் பாகுபாட்டையும் காண்க."
20,"ஆங்கிலத்திற்கும் தமிழுக்கும் சில ஒற்றுமைகள் இருக்கும்போதே பல வேற்றுமைகளுமிருத்தலின், ஆங்கிலவிலக்கணத்திற் கூறப்பட்டுள்ள சில அமைதிகள் தமிழுக்கேற்றவாறு மாற்றிக் கூறப்பட்டுள்ளன."
21,"இந்நூல், தொடரியல், மரபியல், கட்டுரையியல் என மூவியல்புகளை யுடையது விரிவுபாடு கருதி இருபாகமாக வெளியிடப் பெற்றுளது."
22,"முதற்பாகம் முதலியலையும், இரண்டாம் பாகம் ஏனையியல்களையும் கொண்டவை."
23,இந்நூலிலுள்ள இயற்பிரிவுகளின் உட்பிரிவுகளும் விதிகளும் மறுபதிப்பில் எண்ணீடு பெறும்.
24,"சேலம், .. ஞா.தேவநேயன் உள்ளடக்கம் பக்கம் பதிப்புரை . வான்மழை வளச்சுரப்பு . முகவுரை . ."
25,தொடரியல் .
26,தொடர் வகைகள் . .
27,கிளவியம் .
28,தொடர்மொழி... .
29,தொடர்மொழி வகைகள் ...
30,பெயர்த் தொடர்மொழி . பெயரெச்சத்தொடர்மொழி ...
31,வினையெச்சத்தொடர்மொழி ...
32,கிளவிய வகைகள் . பெயர்க்கிளவியம் .
33,பெயரெச்சக் கிளவியம் .. வினையெச்சக் கிளவியம் . கிளவியத்தை உள்ளிட்ட கிளவியம் .
34,வாக்கிய வகைகள் தனிவாக்கியம் கூட்டுவாக்கியம் கலப்புவாக்கியம் ...
35,கதம்பவாக்கியம் .
36,சொல்முறை . .
37,வேற்றுமைப் பொருத்தம் ...
38,இசைபு .
39,காலமுடிபு . .
40,ஒப்பீட்டுத்தரங்கள் . .
41,வாக்கியக்கூறுபடுப்பு . தனிவாக்கியக் கூறுபடுப்பு கூட்டுவாக்கியக்கூறுபடுப்பு...
42,கலப்புவாக்கியக் கூறுபடுப்பு கதம்பவாக்கியக்கூறுபடுப்பு...
43,எழுவாய் வடிவுகள் எழுவாயடை வடிவுகள் . செயப்படுபொருளடைப் பொருள் வகைகள்...
44,பயனிலை வடிவுகள்...
45,பயனிலையடை வடிவுகள் . பயனிலையடைப் பொருள் வகைகள் . நிலைப்பாடு உணர்த்தப்பெறும் வகைகள்...
46,நிரப்பிய வடிவுகள் .
47,வாக்கிய ஒன்றுசேர்ப்பு ... பெயரெச்ச கிளவிய கலப்பு வாக்கியம் . வினையெச்ச கிளவிய கலப்பு வாக்கியம்...
48,வாக்கிய வடிவு மாற்றம் ...
49,சொல்வகைபரிமாற்ற ...
50,"நேர்கூற்று, நேரல்கூற்று ."
51,நிறுத்தக்குறிகள் உயர்தரக் கட்டுரை இலக்கணம் தொடரியல் .
52,"தொடர் வகைகள் சொற்கள், தனித்து நிற்பதும் தொடர்ந்து நிற்பதும்பற்றி, தனிச்சொல், தொடர்ச்சொல் என இருவகைப்படும்."
53,தொடர்ச்சொல் எனினும் சொற்றொடர் எனினும் ஒக்கும்.
54,"எடுத்துக்காட்டு கடவுள், துணை, செய்வார் தனிச்சொல்."
55,"கடவுள்துணை, கடவுள் துணைசெய்வார் தொடர்ச்சொல்."
56,"தொடர்ச்சொற்கள் அல்லது சாற்றொடர்கள்,வற்றில்மைந்துள்ளசாற்களின்தாகைபற்றி,ருசொற்றொடர், ல்சொற்றொடர்னருவகைப்படும். சாற்கள்சர்ந்ததாடர்ருசொற்றொடர்ரண்டிற்குற்பட்டற்கள்ர்ந்தடர்ப."
57,"எடு ழனிமலை,ருகன்ருவான் ருற்றொடர்அஞ்செயவிம்பு. பல்காற் பயில்க."
58,ஒழுக்கமற்றவன் உயர்திணையைச் சேர்ந்தவ னல்லன்.
59,"இருசொற்றொடர், புணர்ச்சொல் அல்லது புணர்மொழி எனவும் பெயர்பெறும்."
60,"எடு உரையாடு, வந்திடு, எழுந்திரு, கண்ணுறு, வேண்டிக்கொள், வரையப்படு, கொண்டுபோ, உடைத்துப்போடு, கொண்டுவா, தந்துவிடு."
61,"எடு மயிலாடுதுறை, இரப்போர்க்கிடு, எழுந்து இரு, விதியுறு, விலைக்குக்கொள், பாடுபடு, எடுத்துப்போ, நிலத்திற்போடு, எடுத்துவா, குடியைவிடு."
62,வினைகள் துணைவினையாக வரும்போது பொருட் பாட்டில் பின்வருமாறு முந்நிலை யடையும்.
63,பொருள் வேறுபடுதல்.
64,"எடு உரையாடு, வரையப்படு."
65,எடு எழுந்திரு எழு.
66,பிரிக்க முடியாமை.
67,"எடு கொண்டுவா, கொண்டுபோ."
68,"கொண்டுவா அல்லது கொண்டுபோ, என்னும் இருசொற் களும் பொருளால் இணைந்து ஒருசொற்றன்மைப்பட்டு நிற்றல் காண்க."
69,வாக்கிய வுறுப்புகள் .
70,வாக்கியம் எழுவாயும் பயனிலையும் அமைந்து கருத்து முடிந்த இரு சொற்றொடரும் பல்சொற்றொடரும் வாக்கியம் எனப்படும்.
71,நாம் பேசும்போது பல வாக்கியங்களாகப் பேசுகிறோம்.
