Line Number,Sentence
1,நாவலர் நாட்டார் தமிழ் உரைகள் சிலப்பதிகாரம் புகார்க் காண்டம் உரையாசிரியர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் பதிப்பாசிரியர் பேராசிரியர் பி.
2,விருத்தாசலம் பதிப்பாளர் கோ.
3,"விருத்தாசலம், பதிப்பாளர் கோ."
4,இளவழகன் முதற்பதிப்பு தாள் .கி.
5,என்.எஸ்.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
6,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
7,அட்டை வடிவமைப்பு மு.
8,"இராமநாதன், வ."
9,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் ஆயிரம் விளக்கு, சென்னை ."
10,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
11,தொ.பே.
12,நாவலர் ந.மு.
13,வேங்கடசாமி நாட்டார் ஆம் ஆண்டு நினைவு வெளியீடு வல்லுனர் குழு .
14,முனைவர் கு.திருமாறன் .
15,முனைவர் இரா.கலியபெருமாள் .
16,பேராசிரியர் சண்முக.மாரி ஐயா .
17,பேராசிரியர் நா.பெரியசாமி .
18,முனைவர் பி.தமிழகன் .
19,அதுகாரணமாக நாட்டார் ஐயா அவர்கள் தாமே பயின்ற தமிழ்ப் பேராசான் என்று நாட்டு மக்களால் அன்புடன் அழைக்கப் பெற்றார்.
20,கல்லூரியில் இல் பணியில் சேர்ந்து வரை இருபத்து இரண்டு ஆண்டுகள் தமிழ்ப் பேராசிரியராகப் பணிபுரிந்தார்.
21,அக்கல்லூரி இல் மூடப்பெற்றது.
22,நாட்டார் ஐயா அவர்கள் தம்முடைய வாழ்நாளில் அறிஞர் பெருமக்களால் மிகுதியும் மதிக்கப்பெற்றார்.
23,மறைமலை அடிகளாரின் மகள் நீலாம்பிகை அம்மையாரின் கணவர் திருவரங்கனார் ஆவார்.
24,தொண்டை மண்டலத்தில் வாழ்ந்த குடிமக்களுள் சேக்கிழார் வழிவந்த தொண்டை மண்டல முதலியார்கள் இன்றைக்கும் பெருஞ்சிறப்புடன் வாழ்ந்து வருகின்றனர்.
25,இல் சென்னை மாகாணத் தமிழர் மாநாட்டில் நாட்டார் ஐயா அவர்களுக்கு நாவலர் என்னும் பட்டம் வழங்கப்பெற்றது.
26,அக்கோயில் நாட்டார் திருக்கோயில் என்று தமிழன்பர்களால் பெருமையுடன் அழைக்கப் பெறுகின்றது.
27,"இவ்வாறு நாட்டார் ஐயா அவர்கள் இல் நிறுவ விரும்பிய திருவருள் கல்லூரி, ஆண்டுகள் கழிந்ததற்குப் பிறகு நாவலர் ந.மு."
28,"அவை, பின்வருமாறு ."
29,திரிகடுகம் ந.மு.வே.உரை .
30,மணிமேகலை வரலாறு .
31,தொல்காப்பிய ஆராய்ச்சிச் சொற்பொழிவுகள் .
32,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
33,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
34,வேளிர் வரலாற்று ஆராய்ச்சி .
35,நக்கீரர் .
36,கபிலர் .
37,கள்ளர் சரித்திரம் .
38,இன்னா நாற்பது .
39,களவழி நாற்பது .
40,கார் நாற்பது .
41,ஆத்திசூடி .
42,கொன்றை வேந்தன் .
43,வெற்றி வேற்கை .
44,மூதுரை .
45,நல்வழி .
46,நன்னெறி .
47,கண்ணகி வரலாறும் கற்பு மாண்பும் .
48,சோழர் சரித்திரம் .
49,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
50,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
51,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
52,கட்டுரைத் திரட்டு முதல் தொகுதி .
53,சிலப்பதிகார உரை .
54,மணிமேகலை உரை .
55,அகநானூறு உரை .
56,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
57,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
58,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக் கட்டுரைகள் .
59,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
60,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
61,"இராகவன், பன்மொழிப்புலவர் கா."
62,அப்பாத்துரையார் முதலிய தமிழறிஞர் களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
63,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
64,அவரது இந்த முயற்சி இமயமலையைப் பெயர்த்தெடுத்துக் கொண்டுபோய் வங்காள விரிகுடாவில் வைப்பது போன்ற அரிய பெரிய முயற்சி ஆகும்.
65,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
66,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
67,தொ.பேசி அணிந்துரை தமிழர்க்கு வாய்த்துள்ள முதல் பெருங்காப்பியம் சிலப்பதிகாரம்.
68,"தண்டியலங்காரம் என்னும் அணியிலக்கணநூல், காப்பியநூல் அமைதியை அருமையாகக் கூறுகிறது."
69,சிலம்பு அணிகலப் பெயர்.
70,அப்பெயர் ஒலியால் பெற்றது..
71,சிலம்புதல் ஒலித்தல்.
72,"சிலம்பு, தமிழரின் வீரப் போர் விளையாடல்களுள் ஒன்று."
73,கம்பும் கம்பும் மோதுதலால் பெற்ற ஒலிப் பெயர் அது.
74,வான்குருவியின் கூடு வல்லரக்குத்தொல் கறையான் தேன் சிலம்பி யாவர்க்கும் செய்யரிதால் என்பது ஒளவையார் தனிப்பாடல்களுள் ஒன்று.
75,தினைச் சிலம்புவ தீஞ்சொல் இளங்கிளி என்னும் பாடற்செய்தி இது.
76,"சிலம்பரசன், சிலம்பரசி, சிலம்பாயி இன்னவை சிலம்பொடு கூடிய பெறலரும் பெயர்கள்!"
77,அம் பொற்சிலம்பி அரவிந்தத் தாளணியும் செம்பொற் சிலம்பே சிலம்பு என்பதும் புகழ்வாய்ந்த தனிப்பாடலின் பின்னிரண்டடிகள்.
78,அழகர் மலையில் வீழ்ந்ததோர் ஆறு அருவியும் ஆயது.
79,"அது, நிலம்பக வீழ்ந்த சிலம்பாறு எனப்பட்டது."
80,"இரும்பு இருப்பு, செம்பு செப்பு என மக்கள் வழக்கில் வருவது போலச் சிலம்பு, சிலப்பு ஆனதும் இல்லை."
81,"வலியா வழி வலித்தல் என ஆக்கவா, அடிகள் சிலப்பதிகாரம் எனப் பெயரிட்டார்?"
82,"அல்லது, சிலம்பு சிலப்பு என வலித்தல் விகாரம் பெற்றது என்று, இலக்கணவாணர் சொல்லிக் கொள்வதற்காகவோ பெயரிட்டார்?"
83,"ஏதோ ஒரு பாரிய நோக்கு இருந்தால் அன்றிச், சிலம்பைச் சிலப்பு ஆக்கி நெற்றிச் சூடு போட்டிருக்கமாட்டார்?"
84,சிலம்பு திருடியவன் என்று திருட்டறியா ஒருவன் கொல்லப்பட்டானே!
85,"அவனை இழந்தாள் அவல அரற்றால், அரசனும் அரசியும் அவலப்பட்டனரே!"
86,"அடைக்கலம் இழந்தேன், இடைக்குல மக்காள் என மாதரி எரிபாய்ந்து இறந்தனளே!"
87,மதுரைக்குத் தாயாய்த் தாங்கி வந்த காவுந்தி ஐயை உண்ணா நோன்பு இருந்து உயிர் நீத்தனரே!
88,"அவலச் செய்தி, மாடலன் வழியே அறிந்த கோவலன் தாயும், கண்ணகி தாயும் பெரும் பிறிது உற்றனரே!"
89,"கோவலன் தந்தையும், கண்ணகி தந்தையும் துறவு பூண்டனரே!"
90,இன்றும் என்ன!
91,"ஆயிரம் பொற் கொல்லர் கண்ணகியார் அமைதியுற வேண்டி, ஆடு மாடு கோழி என உயிர்ப்பலி ஊட்டினரே!"
92,"ஏன், இவ்விளக்கம்?"
93,நூலாசிரியன் நுண்ணோக்கு அறிந்தார் அறிந்து உரை காண வல்லார் அருமை சுட்டுதற்கேயாம்!
94,தமிழ்வள உரைப்பரப்பில் மூவர்க்குத் தனிச்சிறப்பாம் இடம் உண்டு.
95,"அம்மூவர் அடியார்க்கு நல்லார், யாப்பருங்கல விருத்தியார், நச்சினார்க்கினியர் என்பார்."
96,முக்கடல் அன்ன முத்தமிழ் விளக்கப் பேருரைஞர் இம்மூவர்.
97,இச் சிலப்பதிகாரத்திற்கு முதற்கண் நமக்கு வாய்த்தது அரும்பொருள் உரையாம்.
98,அவ்வுரையை முழுதுற ஏற்று நடை யிடுவது அடியார்க்கு நல்லார் உரை.
99,அவ்வடியார்க்கு நல்லாரின் பாரித்த உரைதானும் நமக்கு முழுவதாகக் கிடைத்திலது.
100,அடியார்க்கு நல்லார் உரைவளம் நலம் பெறுதற்கு ஊற்றுக் கண்ணாக இருந்தவர் பொப்பண்ண காங்கேயர் என்பார்.
101,இதனை உரைச் சிறப்புப் பாயிரம் சுட்டுகின்றது.
102,காற்றைப் பிடித்து என்னும் பாட்டு அது.
103,"இக் காங்கேயன், ஈழத்துக் காங்கேயன் துறையினர் என்பதை விளக்கும் நூல், அடியார்க்கு நல்லார் என்னும் அரிய ஆய்வு நூலாகும்."
104,"இப்புத்துரைப் பதிப்பில் தானும் திருந்த வேண்டும் இடங்களும் உண்டு என்பதற்கு, ஒரு சான்று காட்டுவோம்."
105,வாழ்த்துக் காதையில் வள்ளைப் பாட்டு மூன்றுள.
106,"அவற்றுள் இரண்டாம் பாடல் பாண்டியன் மாலையாம் வேப்பந்தாரும், மூன்றாம் பாடல் சேரன் மாலையாம் பனந்தோடும் சுட்டப் படுகின்றன."
107,முதற்பாடல் சோழனைப் பற்றியது.
108,அதில் முறைப்படி சோழன் மாலையாம் ஆர் இடம் பெற்றிருக்க வேண்டும்.
109,ஆர் ஆத்தி.
110,போந்தை வேம்பே ஆரென வரூஉம் மாபெருந் தானையர் மலைந்த பூவும் என்பது தொல்காப்பியம்.
111,சென்னைப் பல்கலைக்கழக அகராதியிலும் அச்சொல் அப்பொருள் காட்டுவதாயிற்று.
112,"இதனை, அகராதி நினைவுகள் என்னும் தம் சுவடியில், வையாபுரியார் சுட்டிக் காட்டினார்."
113,"ஆயினும், உ.வே.சா."
114,"அவர்களின் பதிப்புகளிலும், புதுப்பதிப்பாம் இப்பதிப்பிலும் ஏறிற்றில்லை."
115,எம் கைவயம் இருந்து இதுகால் திராவிடப் பல்கலைக் கழக ஆய்வுச் சுவடியாக உள்ள எ.ஆ.
116,கிருட்டிண பிள்ளை அவர்கள் எழுத்துப்படியில் ஆர் இரக்கும் என்றே உள்ளமை சுட்டத்தக்கதாம்.
117,சுவடிக்கலை என்னும் எம் நூலில் இது விளக்கம் பெற்றது.
118,வடசொற்களை முன்னை ஆசிரியர் ஆண்டிருப்பின் தமிழாக்கச் சொல்லைச் சுட்டிச் செல்லுதல் இவ்வுரைச் சிறப்பாம்.
119,முந்தையர் உரைவாய்க்காத பன்னிரு பகுதிகளுக்கும் புத்துரைகண்டு பொலிவுறுத்துகிறார் நாவலர்.
120,அவர்தம் உரைநடை ஆற்றொழுக்கென அமைந்து தூய ஆழ்ந்த நீருள் மின்னும் பொன்னெனப் பொலிகின்றது.
121,நாவலர்தம் பேரருள் உள்ளம் ஓரிடத்து அவர் செய்யும் விளக்கக் குறிப்பால் புலப்படும்.
122,எடுத்துக் காட்டாம் எழிலினது அது.
123,"ஆயிரம் பொற்கொல்லரைக் கொன்றமை, உரைபெறு கட்டுரையாலும், உரையாசிரியர்களாலும் சுட்டப்படுகின்றது."
124,காப்பியம் குறிப்பிடும் செய்தியைச் சங்கநூல் பரப்பை அன்றி பின்னூல்கள் கொண்டும் தெளிவிக்கிறார்.
125,சொல் விளக்க நுணுக்கங்களைத் தெள்ளத் தெளியவும் சுருங்கவும் அமைக்கிறார்.
126,"நாவலர் பெருமகனார் உரைத் திறநயம் குறித்து, முனைவர் அ.ஆறுமுகம் அவர்கள் தனி ஒருநூல் யாத்துளார்."
127,.அதனைக் கற்றல் நலமிகச் செய்வதாம்.
128,"வ.சுப்பையா பிள்ளை பேருதவியாலும் வெளிப்பட்டுப், பல்வேறு பதிப்புகளைக் கண்டது."
129,"இதுகால் பெருமக்கள் அறிவாக்கம் நாட்டுடைமைப் பொருளாக்கப்படுதல் என்னும் நன்னோக்கால், பொதுமை பூத்துப் பொலியும் வளமாக வெளிப்படுகிறது."
130,"அவ்வெளிப்பாட்டைச் செய்பவர், தமிழ்மண் பதிப்பக உரிமையாளர் திருமலி கோ.இளவழகனார்."
131,"தமிழ்மண், தமிழ்மொழி, தமிழ் இனம் என்னும் முக்காவல் கடனும் முறையாக ஆக்குவதே நோக்காகக் கொண்டவர் இப்பெருமகனார்!"
132,"நாவலர் தம் முழுதுறு படைப்புகளையும் தமிழுலகம் கூட்டுண்ண வழங்கும் இத்தோன்றல், தொண்டு வழிவழிச் சிறப்பதாக!"
133,இன்ப அன்புடன் இரா.
134,"இளங்குமரன் திருவள்ளுவர் தவச் சாலை திருவளர்குடி அஞ்சல் அல்லூர், திருச்சிராப்பள்ளி தொ.பே."
135,சிலப்பதிகாரம் பதிப்பு வரலாறு சிலப்பதிகாரம் புகார்க்காண்டம் ஐம்பெருங் காவியங்களுள் முன்னதாகிய சிலப்பதி காரத்தின் புகார்க்காண்டம் இல் வெளிவந்தது.
136,இது மூலம் மட்டுமே அமைந்த வெளியீடாகும்.
137,இதனை வெளியிட்டவர் சென்னை மாநிலக் கல்லூரி முதன்மைத் தமிழ்ப் பேராசிரியர் தி.ஈ.சீனிவாச ராகவாசாரியார்.
138,இந்நூல் ஊ.புஷ்பரத செட்டி யாரின் கலாரத்நாகரம் அச்சுக் கூடத்தில் அச்சிடப்பெற்றது.
139,சிலப்பதிகாரம் இளங்கோ வடிகளாரால் செய்யப் பெற்றது என்பதை எவரும் அறிவர்.
140,ஆனால் அந்நூல் நிலைமை அஃதன்று.
141,சேரமான் பெருமாணாயனார் இயற்றிய சிலப்பதிகாரம் என அச்சிடப் பெற்றது.
142,ஆசிரியர் இயற்பெயர் முதலாகிய சரித்திரம் ஒன்றும் தெரியவில்லை.
143,இவருடைய தமயன் பெயர் செங்குட்டுவன் என்பது மாத்திரம் தெரிகிறது என முகவுரையில் பதிப்பாசிரியர் எழுதினார்.
144,சேரமான் என்றதும் பதிப்பாசிரியர் எண்ணம் சேரமான் பெருமாள் நாயனாரை நினைந்தது.
145,பின்னர்த் தவறென உணர்ந்தது.
146,ஆயினும் நன்றாய் நோக்கு மளவில் அது தவறாய் முடிகின்றது என்று எழுதுகின்றார்.
147,தகுந்த பிரதிகள் கிடைக்காமையால் சிறிது பிழை இருக்கக் கூடும் என்கிறார்.
148,பாடவேறுபாடுகள் காட்ட முயன்றிருக் கிறார்.
149,"அம்முயற்சியால் கானல்வரியில் ஒன்றும், கனாத்திறத்தில் ஒன்றும் ஆக இரண்டு பாடவேறுகளே காட்டப் பெற்றுள்ளன."
150,ஆதலால் ஒத்துப் பார்ப்பதற்கு ஒரு பிரதியேனும் கிடைத் திருக்கிறது என்பது புலப்படுகின்றது.
151,ஆய்வுக்குக் கிடைத்த சுவடிக் குறிப்பு ஒன்றும் இல்லை.
152,சிலப்பதிகாரம் புகார்க்காண்டம் உரையுடன் இதனை வெளிப்படுத்தியவர் பெரும் புலவர் திரிசிரபுரம் மீனாட்சிசுந்தரம் பிள்ளை மாணவர் தி.க.சுப்பராய செட்டியார்.
153,இவர் கானல்வரிக்கு எழுதிய உரையுடன் இப்பதிப்பு வெளிவந்தது.
154,"மற்றைப் பகுதிக்கு, அடியார்க்கு நல்லாருரையை அடிப்படையாக வைத்துக் கொண்டு இவரே உரை வரைந்துள்ளார்."
