Line Number,Sentence
1,இந்நூல் அக்குறையைப் போக்கும் பொருட்டு எழுதப்பட்டதொரு சிறு நூலாகும்.
2,இந் நூலிற் குறைபாடுகள் காணப்படலாம்.
3,அக்குறைபாடுகள் அடுத்த பதிப்புகளில் திருத்திக் கொள் ளப்படும்.
4,இந்நூலிற்காணும் குறைகளைப் பொறுத்துக் குணத்தையே கொள்ளுமாறு தமிழ் அறிஞரை பணிவுடன் வேண்டுகின்றேன்.
5,ந.சி.கந்தையா விளக்கம் இ.அ. இலங்கை அரசர் க கனகசபைப் பிள்ளை க.க. கலைக் களஞ்சியம் பி.
6,பிறப்பு ம.
7,மரணம் அடையாளத்தின் பின் குறிக்கப்படும் காலம் இவ்வாறும் வழங்கும் என்பதைக் குறிக்கும்.
8,கி.மு.
9,என்று குறிப்பிடப்படாதவை கி.பி.
10,என்பதைக் குறிக்கும்.
11,காலக்குறிப்பு அகராதி அ அகத்தார்சிடி அலக்சாந்திரியா நூல் நிலையத் தலைவராயிருந்தவர்.
12,கி.மு.
13,அகப்பொருள் விளக்கம் நாற்கவி ராச நம்பி செய்தது.
14,ஆம் நூ.
15,இறுதி.
16,அகல்யாபாய் ஹோல்கார் மகாராட் டிர இராச்சியங்களுள் ஒன்றான இந்தூரை நிருமாணித்த அரசி.
17,அகடின் செயின்ட் .
18,"அகத உரோமன் சக்ரவர்த்தி, கி.மு."
19,கி.பி.
20,அகதசீசரிடம் பாண்டியன் தூதரை அனுப்பியது கி.மு.
21,அகாகான் அகுணரின் ஆட்சி முடிவு அகுணர் இந்தியாமீது படை யெடுப்பு கி.பி.
22,.
23,அகோர சிவாசாரியார் அகோர பத்ததி செய்தவர்.
24,ஆம் நூ. ஆம் நூ.
25,முற்.
26,அகோர சிவாசாரியார் வடமொழிப் புலவர்.
27,ஆம் நூ.
28,அக்கம்மாதேவீ பத்தியிற் சிறந்த கன்னட நாட்டுப் பெண்மணி..
29,அக்டோபர் புரட்சி போல்சுவிக் புரட்சி உருசியாவில் நடந்தது.
30,.
31,அக்பர் அக்பர்நாமா அக்பரைப் பற்றி அபுல் பசலி எழுதிய நூல் .
32,"அக்போ , அக்கிரபோதி இ.அ. அக்போ இ.அ. கந்தளாய்க்குளம் வெட்டியவன்."
33,.
34,.
35,அங்கீகரிக்கப்பட்ட பைபிள் ஆங் கில மொழிபெயர்ப்பு வெளி யானது .
36,அங்கோவாட் கம்போதியாவில் கட்டப்பட்டது கி.பி.
37,.
38,"அசந்த சத்துரு, அசாத சத்துரு காசி அரசன்."
39,கி.மு.
40,அசந்தாக் குகைக் கோயில்களும் ஓவியங்களும் கி.பி.
41,.
42,அசுர்பானிப்பால் எகிப்தை வென் றது கி.மு.
43,அசுவகோசர் பௌத்த தத்துவ ஞானி பிராமண குலத்தவர் கனிஷ்கர் காலத்தவர் கி.பி.
44,ஆம் நூ. ஆம் நூ.
45,அசேலன் இ.அ. கி.மு.
46,"அசேலியன் , ஆண்டுகளுக்கு முன் வாழ்ந்தவன்."
47,அசோகர் கி.மு.
48,கி.மு.
49,கி.மு.
50,.
51,அச்சுத தேவராயர் விசயநகர அரசர்.
52,அச்சுதர் களப்பாளர் மெய்கண்டா ரின் தந்தை ஆம் நூ.
53,அச்செழுத்துக்கள் செய்யக் கண்டு பிடிக்கப்பட்டது அடிசன் ஆங்கிலர் கட்டுரை ஆசிரியர் அடியார்க்கு நல்லார் சிலப்பதிகார உரையாசிரியர்.
54,ஆம் நூ.
55,அடையார் நூல்நிலையம் தொடக் கம் அட்சபாதர் கௌதமர் வடமொழி நியாய சூத்திரம் நையாயிக நூல் செய்தவர்.
56,கி.மு.
57,ஆம் நூ.
58,அட்டாங்க இருதயம் வாக்பாதர் செய்தது.
59,ஆம் நூ.
60,"அட்டாவதானம் கிருட்டிணையங் கார் இசைப் புலவர், ஆம் நூ."
61,"அட்டாவதானி சுப்பிரதீபக் கவி ராயர் விறலிவிடுதூது ஆசிரியர், ஆம் நூ."
62,அட்டிலா ஐரோப்பாவில் ஆட்சி நடத்திய ஹான் அரசன்.
63,அணுக்குண்டு கண்டுபிடிக்கப் பட்டது பிரிட்டிஷ் அமெரிக்க இரசாயன வல்லார்.
64,"அண்ணாமலைச் செட்டியார், இராசா, சர் அண்ணாமலைப் பல்கலைக் கழக தாபகர், அண்ணாமலை ரெட்டியார்காவடிச் சிந்து ஆசிரியர்."
65,.
66,அதிமதுரகவி ஆம் நூ. ஆம் நூ.
67,"அதியமான் சங்ககாலச் சிற்றரசன், க.க. அதிராவடிகள் சைவ அடியார், ஆம் நூ."
68,அதிவீர ராமபாண்டியன் நைடதஞ் செய்தவர்.
69,கி.மு.
70,ஆம் நூ.
71,அதேன் நகரம் கட்டப்பட்டது கி.மு.
72,அத்லாந்திக் கடலுக்கூடாகக் கடல் தந்திக்கம்பி போடப்பட்டது என்னும் அமெரிக்கர்.
73,அத்லாந்திக் சாசனம் அநதாரி சுந்தரபாண்டியம் இயற்றிய வர்.
74,ஆம் நூ.
