Line Number,Sentence
1,நூற் குறிப்பு நூற்பெயர் தி.வை.சதாசிவப் பண்டாரத்தார் ஆய்வுகள் ஆசிரியர் தி.வை.சதாசிவப் பண்டாரத்தார் பதிப்பாளர் கோ.,False
2,இளவழகன் முதற்பதிப்பு தாள் . கி.,False
3,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.,False
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
5,அட்டை வடிவமைப்பு செல்வி வ.,False
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
7,வெளியீடு தமிழ்மண் அறக்கட்டளை பெரியார் குடில் பி..,False
8,"குல்மொகர் குடியிருப்பு, , செவாலியே சிவாசி கணேசன் சாலை தியாகராயர்நகர், சென்னை .",False
9,ஆராய்ச்சிப் பேரறிஞர் தி.வை.,False
10,ஆராய்ச்சிப் பேரறிஞர் தி.வை.,False
11,சதாசிவப் பண்டாரத்தார் அருந்தமிழ்ச் செல்வங்களை நாட்டுடைமையாக்கி பெருமை சேர்த்த தமிழக முதல்வருக்கு...,False
12,பத்தாம் வகுப்பு வரை தாய்மொழித் தமிழைக் கட்டாயப் பாடமாக்கிய முத்தமிழறிஞர் தமிழக முதல்வருக்கு....,False
13,தலைமைச் செயலக ஆணைகள் தமிழில் மட்டுமே வரவேண்டும் என்று கட்டளையிட்ட தமிழக முதல்வருக்கு...,False
14,தமிழ்மண் அறக்கட்டளை நெஞ்சம் நிறைந்த நன்றியைத் தெரிவிக்கிறது.,False
15,அணிந்துரை இரா.,False
16,"இந்நூலில் இடம் பெற்றுள்ள கட்டுரைகள் வெளிவந்த இதழ்கள், மலர்கள், பற்றிய இணைப்பும் உள்ளமை ஆய்வுப் பயன் செய்வதாம்.",False
17,"பின்னாளில் ஆசிரியர் இயற்றிய சோழர் வரலாறு, பாண்டியர் வரலாறு முதலிய நூல்களுக்கு மூலமாகவும் முன்னாகவும் அமைந்த கட்டுரைகள் இவை.",False
18,வரலாறு என்பது மெய்ச்சான்று கொண்டே நடையிடுவது.,False
19,இட்டுக் கட்டும் வேலை வரலாற்றில் இடம் பெறின் மெய்மம் அழிந்துபோம்!,False
20,வரலாற்றில் காலக்குறிப்பு என்பது தலைப்பட்டது.,False
21,"தொடர்ந்த ஆண்டு முறை கொள்ளாமல், அரசர் ஆட்சியாண்டு கொண்டே கணிக்க வேண்டிய இடர் உடையது.",False
22,"அன்றியும், ஒருவேந்தர் பெயரே, பின்வரும் பலர் பெயரா குங்கால், அவர்களுள் இவர் எத்தனாமவர் எனக் காணலில் உண்டாம் அரும்பாடு!",False
23,கவின் மிக்கதும் கடினமானதுமாம் ஆக்கப்பணியாதல்!,False
24,கோவந்த புத்தூரில் எழுந்தருளியுள்ள சிவபெருமானை வணங்கும் பொருட்டு ஒரு சிவராத்திரியில் அவ்வூர்க்குச் சென்றிருந்தேன்.,False
25,அப்போது அங்குள்ள திருக்கோயில் பல கல்வெட்டுக்கள் நிறைந்த பழைமை வாய்ந்த கற்றளியாகக் காணப்பட்டது.,False
26,"அக்கல்வெட்டுக்களுள் இரண்டைப் படித்துப் பார்த்தபோது, அத்திருக்கோயில் விசயமங்கலம், விசயமங்கை என்ற பெயருடையதென்பது வெளியாயிற்று.",False
27,எனவே கோவந்த புத்தூரிலுள்ள அத்திருக்கோயில் திருவிசயமங்கை என்னும் பெயருடைய தென்று நன்குணரப்பட்டது.,False
