Line Number,Sentence
1,விருத்தாசலம் பதிப்பாளர் கோ.,False
2,"விருத்தாசலம், பதிப்பாளர் கோ.",False
3,இளவழகன் முதற்பதிப்பு தாள் .கி.,False
4,என்.எஸ்.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.,False
5,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
6,அட்டை வடிவமைப்பு மு.,False
7,"இராமநாதன், வ.",False
8,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் ஆயிரம் விளக்கு, சென்னை .",False
9,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை .",False
10,நாவலர் ந.மு.,False
11,அதுகாரணமாக நாட்டார் ஐயா அவர்கள் தாமே பயின்ற தமிழ்ப் பேராசான் என்று நாட்டு மக்களால் அன்புடன் அழைக்கப் பெற்றார்.,False
12,கல்லூரியில் இல் பணியில் சேர்ந்து வரை இருபத்து இரண்டு ஆண்டுகள் தமிழ்ப் பேராசிரியராகப் பணிபுரிந்தார்.,False
13,அக்கல்லூரி இல் மூடப்பெற்றது.,False
14,நாட்டார் ஐயா அவர்கள் தம்முடைய வாழ்நாளில் அறிஞர் பெருமக்களால் மிகுதியும் மதிக்கப்பெற்றார்.,False
15,மறைமலை அடிகளாரின் மகள் நீலாம்பிகை அம்மையாரின் கணவர் திருவரங்கனார் ஆவார்.,False
16,தொண்டை மண்டலத்தில் வாழ்ந்த குடிமக்களுள் சேக்கிழார் வழிவந்த தொண்டை மண்டல முதலியார்கள் இன்றைக்கும் பெருஞ்சிறப்புடன் வாழ்ந்து வருகின்றனர்.,False
17,இல் சென்னை மாகாணத் தமிழர் மாநாட்டில் நாட்டார் ஐயா அவர்களுக்கு நாவலர் என்னும் பட்டம் வழங்கப்பெற்றது.,False
18,அக்கோயில் நாட்டார் திருக்கோயில் என்று தமிழன்பர்களால் பெருமையுடன் அழைக்கப் பெறுகின்றது.,False
19,"இவ்வாறு நாட்டார் ஐயா அவர்கள் இல் நிறுவ விரும்பிய திருவருள் கல்லூரி, ஆண்டுகள் கழிந்ததற்குப் பிறகு நாவலர் ந.மு.",False
20,"அவை, பின்வருமாறு .",False
21,திரிகடுகம் ந.மு.வே.உரை .,False
22,மணிமேகலை வரலாறு .,False
23,தொல்காப்பிய ஆராய்ச்சிச் சொற்பொழிவுகள் .,False
24,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.,False
25,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு .",False
26,வேளிர் வரலாற்று ஆராய்ச்சி .,False
27,நக்கீரர் .,False
28,கபிலர் .,False
29,கள்ளர் சரித்திரம் .,False
30,இன்னா நாற்பது .,False
31,களவழி நாற்பது .,False
32,கார் நாற்பது .,False
33,ஆத்திசூடி .,False
34,கொன்றை வேந்தன் .,False
35,வெற்றி வேற்கை .,False
36,மூதுரை .,False
37,நல்வழி .,False
38,நன்னெறி .,False
39,கண்ணகி வரலாறும் கற்பு மாண்பும் .,False
40,சோழர் சரித்திரம் .,False
41,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .,False
42,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .,False
43,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .,False
44,கட்டுரைத் திரட்டு முதல் தொகுதி .,False
45,சிலப்பதிகார உரை .,False
46,மணிமேகலை உரை .,False
47,அகநானூறு உரை .,False
48,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .,False
49,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .,False
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .,False
51,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .,False
52,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ.",False
53,"இராகவன், பன்மொழிப்புலவர் கா.",False
54,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.,False
55,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.,False
56,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்.",False
57,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் .",False
58,தொ.பேசி அணிந்துரை ஏறத்தாழ மூவாயிரம் ஆண்டுகளாகத் தொடரும் இடையறாத இலக்கிய வரலாறு படைத்தது தமிழ்.,False
59,"இஃது உயர்தனிச் செம்மொழியாகவும், அதே வேளையில் உயிர்த் துடிப்புள்ள வழக்குமொழியாகவும் நின்று நிலவுகின்ற தனிச்சிறப்புமிக்கது.",False
60,இன்று எஞ்சியுள்ள பழந்தமிழ் இலக்கியங்கள் பல்லாயிரம் ஆண்டுகளாக வளர்ந்து வந்த இலக்கியத்தின் முருகிய நிலையைக் காட்டுகின்றன.,False
61,"செறிவு, வரையறைக்குட்பட்ட தன்மை, மொழித்தூய்மை, தனக்கே சிறப்பாகவுரிய யாப்பு முதலியன இதன் சிறப்புத்தன்மைகள்.",False
62,உலகில் இதுவரையில் தோன்றிய இலக்கியங்களில் மிக நேர்த்தியானவை எனப் புகழத்தக்கன சில.,False
63,அவற்றுள் நம் பழந்தமிழ் இலக்கியங்களும் அடங்கும்.,False
64,தமிழர் சங்க இலக்கியங்களை விஞ்சுகின்ற வேறு எவ்விலக்கியத்தையும் இதுவரையில் படைக்கவில்லை என்பார் அறிஞர் ஏ.கே.,False
65,பழந்தமிழ் இலக்கியங்களைச் சங்க இலக்கியங்கள் என வழங்கி வருகின்றோம்.,False
66,"இவை எட்டுத்தொகை, பத்துப் பாட்டு என இருபெரும் பிரிவுகளாக வழங்கி வருகின்றன.",False
67,அவற்றுள் எட்டுத்தொகையுள் ஒன்றாக விளங்குவது நெடுந்தொகை.,False
68,அதனை அகநானூறு என்றும் வழங்கி வருகின்றனர்.,False
69,"இதில் பாரதம் பாடிய பெருந்தேவனார் சிவபெருமான் மீது பாடிய கடவுள் வாழ்த்து நீங்கலாக, நானூறு அகவற்பாக்கள் உள்ளன.",False
70,"இத்தொகையை உருவாக்கியவர் உப்பூரிகுடிகிழார் மகனார் உருத்திரசன்மர் என்றும், தொகுப்பித்த மன்னர் பாண்டியன் உக்கிரப்பெருவழுதி என்றும் கூறுவர்.",False
71,இடையள நாட்டு மணக்குடியான் பால்வண்ண தேவனான வில்லவதரையன் என்பவர் இந்நூற்கொரு பாயிரம் செய்தார்.,False
72,"அவர், இந்நூலில் உள்ள செய்யுட்களை இயற்றிய புலவர்கள் நூற்று நாற்பத்து ஐவர் என்பார்.",False
73,இதில் அடங்கிய நானூறு செய்யுட்களையும் களிற்றியானை நிரை மணிமிடை பவளம் நித்திலக்கோவை என முப்பிரிவாக்கியுள்ளனர்.,False
74,இப்பெயர்கட்கு உரிய காரணம் புலப்படவில்லை.,False
75,"ஐங்குறுநூறு, குறுந்தொகை, நற்றிணை, அகநானூறு என்பன அகவற்பாக்களால் ஆன எட்டுத்தொகை நூல்கள்.",False
76,இவற்றுள் அடியளவால் நீண்ட பாட்டுக்களின் தொகுப்பாதலின் இந்நூல் நெடுந்தொகையாயிற்று.,False
77,இந்நூலுள் அடி முதல் அடி வரை அமைந்த செய்யுட்கள் உள்ளன.,False
78,"நற்றிணையிலும், குறுந்தொகையிலும் உள்ள தொகுப்பு முறையைவிட, இதன் தொகுப்பு முறை சற்று முன்னேறிய தாகத் தெரிகிறது.",False
79,பிற இரண்டிலும் பாடல்களைத் தொகுப்பதில் ஓர் ஒழுங்குமுறை பின்பற்றப்படவில்லை.,False
80,அகநானூற்றிலோ திட்டமிட்ட வரையறை காணப்படுகிறது.,False
81,"பாட்டின் எண்ணைக் குறித்தால், அதன் திணையை அறியும் வகையில் இதன் திணை வைப்புமுறை அமைந்துள்ளமை குறிக்கத்தக்கது.",False
