Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,இளவழகன் பதிப்பாளர் கொடையுரை திரு.வி.க.
64,பல்வேறு ஆசிரிய நிலைகளில் ஒளி செய்தவர்.
65,"எழுத்தாளும் நிலை போலவே, பொழிவாளும் நிலையும் பெற்றார்."
66,பேச்சும் எழுத்தும் ஒருமை யாய்த் திகழும் பெற்றியும் பெற்றார்.
67,"தாம் பொழி வாளராகவும், போதகாசிரியராகவும் திகழ்ந்த சீர்மையால் பொதுமக்கள் நலம் கருதித் திருக்குறள் வகுப்புகளும் நடத்தினார்."
68,அவற்றின் பயிற்சி யும் உந்துதலும் திருக்குறள் விரி வுரையாகித் தமிழுலகம் பெருங் கொடையாகக் கொள்ள வாய்த்ததாம்.
69,அதன்கண் இயற்கை யறம் என்றொரு பகுதியிருக்கிறது.
70,நூலின் உயிர்நாடி ஓடும் இடம் அப்பகுதியே.
71,அது திருக்குறளின் உள்ளத்தைக் குறிக் கொண்டு நிற்றல் வெள்ளிடை மலை என்று இந்நூல் அணிந் துரையில் வரைந்துள்ளமை காண்க.
72,திருக்குறள் மேல் தமக்குண்டாகிய காதலின் காரணத்தை அணிந்துரையில் குறிக்கிறார் திரு.வி.க.
73,அந் நாளைய கலியாண சுந்தரன் பெரிதும் ஏடுகளையே கட்டி அழுதவன் ஏட்டுப் புழுவாய் இருந்தவன்.
74,இப்பொழுது ஏட்டுக்கல்வி அவனை விடுத்து ஒருவுகிறது.
75,இயற்கையின் உள்ளுறையாயுள்ள இறைக்கல்வியை அவன் வேட்டு நிற்கிறான் என்கிறார் தோற்றுவாய்.
76,இதனால் ஏட்டுக் கல்வியால் மட்டும் திருவள்ளுவர் நெஞ்சங்கண்டு உரை வரைய இயலாது என்பதை வெளிப்படுத்து கிறார்!
77,மேலும் ஓர் அரிய குறிப்பை வாழ்க்கைக் குறிப்புக்களில் குறிக்கின்றார் யான் திருக்குறள் படித்தவன்.
78,"என்பால் பிடிவாதம், வன்மம், முன்கோபம் முதலிய தீக்குணங்கள் துதைந்திருந்தன."
79,வெறுந் திருக்குறள் படிப்புத் தீக்குணங்களை அறவே களைய வில்லை.
80,கமலாம்பிகையின் தம் துணைவியாரின் சேர்க்கை அக்குணங்களைப் படிப்படியே ஒடுக்கியது.
81,அவள் திருக்குறள் படித்தவள் அல்லள்.
82,எனக்கு அவளே திருக்குறளாக விளங்கி னாள்.
83,மனைவாழ்க்கையில் ஈடுபடப் படத் திருக்குறள் நுட்பம் விளங்குவதாகிறது.
84,திருவள்ளுவர் உள்ளத்தை உணர்தற்கு மனை வாழ்க்கை இன்றியமையாததென்பது உள்ளங்கை நெல்லிக் கனியாயிற்று.
85,யான் பின்னாளில் எழுதிய திருக்குறள் விரிவுரைக்கு இல்வாழ்க்கையின் அனுபவம் பெருந்துணையாய் நின்றது.
86,என்பது அது.
