Line Number,Sentence
1,சிறுவர் கதைக் கொத்து முனைவர் மா.
2,இராசமாணிக்கனார் நிலவன் பதிப்பகம் நூற் குறிப்பு நூற்பெயர் சிறுவர் கதைக் கொத்து ஆசிரியர் முனைவர் மா.
3,இராசமாணிக்கனார் பதிப்பாளர் இ.
4,படிகள் மேலட்டை தமிழ்க்குமரன் நூலாக்கம் திருமதி வி.
5,"சித்ரா அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் வடபழனி, சென்னை ."
6,வெளியீடு நிலவன் பதிப்பகம் எண்.
7,", பி பாண்டியன் அடுக்ககம், ஸ்ரீநிவாசன் தெரு, தியாகராயர் நகர், சென்னை ."
8,.
9,"ஆம் நூற்றாண்டின் இறுதிக் காலமும் இருபதாம் நூற்றாண்டின் தொடக்கக் காலமும் தமிழ்மொழி, தமிழின வரலாற்றின் மறுமலர்ச்சிக் காலமாகும்."
10,எதிர்காலத் தமிழ் தலைமுறைக்கு அழியாச் செல்வங்களாக அருந்தமிழ் நூல்களை கொடையாக வழங்கிச் சென்றனர்.
11,இவ்வருந்தமிழ்க் கொடைகள் எல்லாம் தமிழர் இல்லந்தோறும் வைத்துப் பாதுகாக்கத் தக்க புதைபொருள் ஆகும்.
12,எம் தமிழ்நூல் பதிப்புப் பணியின் தொடர் பணியாக தமிழ்ப்பேரறிஞர் முனைவர் மா.
13,இராசமாணிக்கனார் நூல்களை வெளியிடும் நோக்கில் எம் கைக்குக் கிடைத்த சில நூல்களை முதல் கட்டமாக வெளிகொணர்ந்துள்ளோம்.
14,"அகப்பகையும், புறப்பகையும் தமிழர் வாழ்வில் குடிபுகுந்து தமிழினம் நிலைக்குலைந்த வரலாறு கடந்தகால வரலாறு."
15,தமிழினம் மறுமலர்ச்சி பெறுவதற்கு தம் வாழ்வின் முழுபொழுதையும் செலவிட்ட அறிஞர்களை வணங்குவோம்.
16,இந்நூல்களை உங்கள் கையில் தவழ விடுவதில் மகிழ்ச்சியடைகிறோம்.
17,கோ.
18,இளவழகன் நுழையுமுன் மனிதரில் தலையாய மனிதரே!
19,"மொழி, இனம், நாடு எனத் தமிழ் கூறும் நல்லுலகம் பற்றி ஆழச் சிந்தித்தவர்களுள் அவர் குறிப்பிடத்தக்கவர்."
20,"தாமுண்டு, தம் குடும்பமுண்டு, தம் வேலையுண்டு என்று அவரால் இருக்க முடியவில்லை."
21,"மொழி நலம், தமிழ்த் திருமணம், சாதி மறுப்பு என்பன அவருடைய தொடக்கக் காலக் களங்களாக அமைந்தன."
22,"தாய்மொழித் தமிழ், தமிழரிடையே பெறவேண்டிய மதிப்பையும் பயன்பாட்டையும் பெறாமலிருந்தமை அவரை வருத்தியது."
23,தமிழ் நமது தாய்மொழி ஈன்ற தாயைப் போற்றுதல் மக்களது கடமை.
24,இப்பிறமொழிச் சொற்கள் நம் மொழியிற் கலந்து தமிழ் நடையைக் கெடுத்துவிடுகின்றன.
25,மொழிக் கொலை புரிவதில் முதற்பரிசு பெறத்தக்கவர் நம் தமிழரே ஆவர்!
26,நம் தமிழ்நாட்டுச் செய்தித் தாள்களில் தமிழ்ப் புலமையுடையார் பெரும்பாலும் இல்லையென்றே கூறலாம்.
27,இவற்றைத் தமிழ்ச் செய்தித்தாள்கள் என்று கூறுவதற்குப் பதிலாக கலப்பு மொழிச் செய்தித்தாள்கள் என்று கூறுதலே பொருந்தும்.
28,"இவ்வாறு செய்தித் தாள்களில் மொழிக் கொலை புரிவோர் வேற்று நாட்டவரல்லர், வேறு மொழி பேசும் அயலாரல்லர்."
29,தமிழகத்தில் பிறந்து தமிழிலேயே பேசிவரும் மக்களாவர் என்பதை வெட்கத்துடன் கூற வேண்டுபவராக இருக்கிறோம்.
30,நாடு முழுவதும் மொழி நலம் குன்றியிருந்தமையைத் துறை சார்ந்த சான்றுகளோடும் கவலையோடும் சுட்டிக் காட்டியதோடு இராசமாணிக்கனார் நின்றுவிடவில்லை.
31,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது."
32,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
33,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
34,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
35,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
36,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
37,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
38,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
39,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
40,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
41,அதற்கெனவே நூல்களை உருவாக்கினார்.
42,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
43,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
44,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
45,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார். பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தர்.
46,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
47,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
48,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
49,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
50,பெண்கள் பின்தங்கிய காலம் அது.
51,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
52,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
53,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
54,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
55,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
56,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
57,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
58,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
59,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
60,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
61,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
62,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
63,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
64,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
65,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தா ர்.
66,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
67,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
68,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
69,நாட்டுக்கக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
70,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
71,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
72,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
73,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
74,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
75,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
76,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
77,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
78,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
79,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
80,ஒழுக்கம் வேண்டும்.
81,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
82,ஒழுக்கம் உயிரினும் சிறந்தது.
83,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
84,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
85,டாக்டர் இரா.
86,"இம்முடிவினைப் பின்பற்றிக் கழக வழிப் பல கதை நூல்கள், இள மாணவர் விரும்பும் முறையில் வெளியிடப்பட்டுள்ளன."
87,அவற்றைத் தொகுத்து அழகிய கட்டடம் செய்து சிறுவர் கதைக்கொத்து என்னும் வரிசையில் மூன்றாம் புத்தகமாக இதனை வெளியிடுகின்றோம்.
88,"இந்நூல் நூல்நிலையங்கட்கும், பரிசுகட்கும் ஏற்றவாறு அமைந்துள்ளது."
89,"நூல்நிலையக் காப்பாளரும், ஆசிரியப் பெருமக்களும் பிறரும் இத்தகு நூல்களை வாங்கியும், வாங்குவித்தும் இளமாணவர் ஏற்றம்பெறத் துணைபுரிய வேண்டுமெனக் கேட்டுக்கொள்கிறோம்."
90,சைவசித்தாந்த நூற்பதிப்புக் கழகத்தார்.
91,உள்ளுறை முதற் புத்தகம் .
92,இரக்கமுள்ள மாணவி .
93,நல்ல மாணவன் .
94,இயற்கைக் காட்சி .
95,யானையும் தையற்காரனும் .
96,சிறுவனைக்காத்த நாய் .
97,தீப்பிடித்த பூனை .
98,இயந்திரம் கண்ட இளைஞன் .
99,வீட்டைக் காத்த பூனை .
100,பிச்சைக்காரனது நாய் .
101,பாதிப்பங்கு .
102,காயம்பட்ட நாய் .
103,முத்தம் .
104,வேடனும் புறாக்களும் .
105,கொம்பை ஊதிய வீரன் .
106,இரக்கம் கொண்ட பெரியார் .
107,காயம்பட்ட பறவை .
108,தனக்கென வாழாத வீரன் .
109,காகங்கள் .
110,இருளில் துணை .
111,அஞ்சாத போர்வீரன் .
112,நாயும் பூனையும் .
113,கொத்தர் கற்பித்த பாடம் .
114,நாகப்பன் வீட்டு நாய் .
115,சடையப்ப வள்ளல் .
116,பிறர்பொருட்டு உயிர்விட்ட பெண்மணி உள்ளுறை இரண்டாம் புத்தகம் .
117,நன்றி மறவாத யானை .
118,சவாரி செய்த குரங்கு .
119,புகைவண்டிப் பயணம் .
120,களைத்த பிள்ளைகள் .
121,படையைக் காத்த பையன் .
122,நாயும் பூனைக்குட்டியும் .
123,சிறுவரும் எலிக்குஞ்சுகளும் .
124,கிளியின் எச்சரிக்கை .
125,நற்செய்தி .
126,படியாத பழனியப்பன் .
127,பைக்கு வெளியே பாதிப்பூனை .
128,உதவிக்கு உதவி .
129,பத்திரிகை விற்ற மாணவன் .
130,கிளியும் கண்ணாடியும் .
131,பூனையும் புறாக்களும் .
132,கடைக்காரனை முத்தம் இடலாமா?
133,.
134,வீரர் வரலாற்றுப் புத்தகம் .
135,குரங்கும் வெள்ளாடும் .
136,எறும்புகளின் நுண்ணறிவு .
137,தண்ணீர்ப் பந்தல் .
138,நீராவி .
139,நாய்க்குத் தன்னுரிமை உள்ளுறை மூன்றாம் புத்தகம் .
140,கடல் நீராடல் .
141,உயிர்பொருட்டு ஓட்டம் .
142,சிறுவனும் விண்மீன்களும் .
143,ஏழைச் சிறுவன் .
144,காலங்கருதிய அறிவுரை .
145,கடலிலும் பூனைக்குட்டி .
146,ஓடிப்போன பூனை .
147,புகைவண்டி ஓட்டி .
148,நண்பனுக்கு உதவி .
149,குரங்கின் முயற்சி .படைத்தலைவரின் வீரம் .
150,அச்சம் அறியாத சிறுவன் .
151,திருட்டு அப்பம் .
152,எழுவரைக் காத்த பூனை .
153,சாரணச் சிறுவன் .
154,புதிய நோயாளி .
155,கிளியும் பூனைக்குட்டிகளும் .
156,பொறுமையுள்ள விமானம் ஓட்டி .
157,மிரண்ட குதிரைகள் .
158,சுயநலம் அற்ற சிறுவன் .
159,வான வீரன் .
160,கிராமத்துத் தபால்காரன் .
161,தந்தி அடித்த பெண்மணி .
162,புண்பட்ட வீரன் .
163,ஒரு கோப்பைச் சாராயம் .
164,பிசாசு!
165,பிசாசு!
166,.
167,வீரப் பெண்மணி .
168,நாட்டுப் பற்றுடைய பெண் .
169,நாய் விலை அரை அணா சிறுகதைக் களஞ்சியம் முதற் புத்தகம் சிறுகதைக் களஞ்சியம் முதற் புத்தகம் .
170,இரக்கமுள்ள மாணவி மணிமேகலை மூன்றாம் வகுப்பு மாணவி.
171,ஒரு ஞாயிற்றுக்கிழமை தாயார் சுறுசுறுப்பாக இருந்தார்.
172,அவர் பழைய துணிகளை வெட்டிச் சட்டைகள் தைத்துக்கொண்டு இருந்தார்.
173,"அப்பொழுது மணிமேகலை, அம்மா, ஏன் பழைய துணிகளைத் தைக்கிறீர்கள்? என்று கேட்டாள்."
174,"தாயார், அம்மா!"
175,இப் பழைய துணியால் சட்டைகள் தைக்கிறேன்.
176,இவைகளை ஏழைகளுக்குக் கொடுக்கலாம் அல்லவா? என்றார்.
177,"மணிமேகலை, ஆம்."
178,என் தாயார் ஏழைகளுக்குச் சட்டைகள் தைத்துக் கொடுக்கிறார்.
179,அவர் போலவே நான் என் பழைய புத்தகங்களை ஏழைப் பிள்ளைகட்குக் கொடுப்பேன்.
180,"ஏழைகளுக்கு உதவி செய்யவேண்டும், என்று என் வகுப்பு ஆசிரியரும் கூறியுள்ளார், என்று தனக்குள் கூறிக்கொண்டாள்."
181,மணிமேகலையின் செயல் நல்லதா?
182,கெட்டதா?
183,பயிற்சி .
184,இந்த நிகழ்ச்சியை வரிகளில் எழுது.
185,.
186,இதனை மணிகைலை எழுதுவதுபோல எழுது.
187,.
188,இதனை அவள் தாயார் எழுதுவதுபோல எழுது.
189,.
190,பழைய புத்தகம் பெற்ற ஏழைச் சிறுமி எழுதுவதுபோல எழுதுக.
191,.
192,மணிமேகலைப்பற்றிய உன் கருத்தை வரிகளில் எழுது.
193,.
194,நீ இதனால் அறியும் படிப்பினை யாது?
195,.
196,"சுறுசுறுப்பு, உதவி, பழைய இவற்றை உன் சொந்தத் தொடர்களில் அமைத்துச் சொல்."
197,.
198,"பழைய புதிய, நல்லது கெட்டது இவை எதிர் மொழிகள் இவற்றை உன் சொந்தத் தொடர் மொழிகளில் அமைத்துச் சொல்."
199,கேள்விகள் .
200,மணிமேகலை எப்படிப்பட்டவள்?
201,.
202,அவள் தாயார் ஏன் பழைய துணிகளைத் தைத்துக் கொண்டிருந்தார்?
203,.
204,மணிமேகலை ஏழைப்பிள்ளைகட்குச் செய்ய விரும்பிய உதவி யாது?
205,.
206,நீ அவளிடமிருந்து அறியும் படிப்பினை என்ன?
207,.
