Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் சென்னைப் பல்கலைக்கழகத் தமிழகராதியின் சீர்கேடு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?
20,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?"
21,பவழப் பாளங்களை எடுப்பது ஏன்?
22,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?
23,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?
24,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?
25,உண்டு!
26,உண்டு!
27,அவை சான்றோர் நூல்கள்!
28,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!
29,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
30,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
69,முகவுரை ஒரு மொழியின் பெருமை அல்லது வலிமை அதன் சொல்வளத்தால் அறியப்படும்.
70,சொல்வளத்தைக் காட்டுவது அகராதியென்றும் சொற்களஞ்சியம்.
71,"பிற நாடுகளிலெல்லாம், தன் மொழி செம்மொழியாயின், அதற்கே முதலிடமும் உயர்வும் தரப்படும்."
72,வையாபுரிப்பிள்ளைவர்கட் கனுப்பினேன்.
73,"அதனால், மேற்கொண்டு ஒன்றும் அனுப்பவில்லை."
74,இது நான் திருச்சிராப்பள்ளியிலிருந்தபோது நிகழ்ந்தது.
75,இன்றுவரை அதனிடமிருந்து எவ்வகை மறுமொழியுமில்லை.
76,. இலக்குமணசாமி முதலியார் அவர்கள் என்னைக் கேட்டார்கள்.
77,நான் அவ்வகராதியில் இரண்டொரு குறைகள் இருக்கத்தான் செய்கின்றன.
78,"இலக்குமணசாமி முதலியார் அவர்கள் எத்துணை ஏமாற்றப்பட்டிருக்கிறார்கள் என்றும், நான் எவ்வளவு மறைக்கப்பட்டுள்ளேன் என்றும் கண்டுகொண்டேன்."
79,"இனி பிள்ளை அவர்கள் முதலியார் அவர்களிடம் நேரில் என்ன சொன்னார்களோ, அது இறைவனுக்குத்தான் தெரியும்."
80,"தமிழர் நண்ணிலக் கடற்கரையினின்று வந்தவரென்றும், பர்."
81,"சட்டர்சி கூறியதை நான் ஒப்புக்கொள்ளாமையால், ல் பொதுவாராய்ச்சித் துறைக்கு மாற்றப்பட்டேன்."
82,புக்கி லமைந்தின்று கொல்லோ சிலரிடைத்துச்சி லிருந்த தமிழ்க்கு!
83,புதுவை .. ஞா.
84,தேவநேயன்.
85,உள்ளடக்கம் பக்கம் பதிப்புரை . வான்மழை வளச்சுரப்பு சான்றிதழ் முகவுரை நூலடக்கம் .
86,சொல்வழுக்கள் .
87,சொல்லின்மை .
88,தனிச்சொல் .
89,கூட்டுச்சொல் .
90,மரபுவினைச்சொல் .
91,இணைமொழி .
92,சொல்லின் மறுவடி வின்மை .
93,சொல்லின் இலக்கண வகை வடிவின்மை .
94,செயப்படுபொருள் குன்றிய வினை .
95,நிகழ்கால வினையெச்சம் .
96,கூட்டுச் சொல்லின் உறுப்பைத் தனியாகக் கூறாமை .
97,மிகைபாடு சொற்கள் .
98,விளக்கமேற்கோளில் வருஞ்சொல்லைக் குறியாமை .
99,சொல்லின் கொச்சை வடிவைச் சொல்வரிசையிற் சேர்த்தல் .
100,கொச்சை வடிவுமட்டும் .
101,கொச்சை வடிவம் திருந்திய வடிவம் .
102,திருந்திய வடிவம் கொச்சை வடிவம் வேற்றுமொழி வடிவம் .
103,சொல்லின் வழுவடிவைக் குறித்தல் .
104,குறிக்க வேண்டாத சொல்லைக் குறித்தல் .
105,தமிழுக்கு வேண்டாத வேற்றுச்சொல்லைக் குறித்தல் .
106,தன்னெழுத்துச் சொல் .
107,வேற்றெழுத்துச்சொல் .
108,ஈரெழுத்திலும் வேற்றுச்சொல் .
109,பல்வடிவு வேற்றுச்சொல் .
110,இனச்சொல் இன்மை .
111,திசைச்சொல் இன்மை .
112,எழுத்துக் கூட்டல் வழு .
113,ஆங்கிலத்தில் எழுத்துப் பெயர்ப்பு முறைத்தவறு .
114,பொருள் வழுக்கள் .
115,இயல்விளக்கம் அல்லது சொற்பொருள் தமிழிற் கூறப்பெறாமை .
116,குன்றக் கூறல் .
117,மிகைபடக் கூறல் .
118,வழுப்படக் கூறல் .
119,சிலபொருள் கூறப்படாமை .
120,பொருள்வரிசையின்மை .
121,வடமொழியிற்பொருள் கூறல் .
122,ஒரு பொருட் பலசொற்களின் வேறுபாடு காட்டாமை .
123,எதிர்ச்சொற்களின் வேறுபாடுகாட்டமை .
124,எடுத்துக்காட்டின்மை .
125,கூறியது கூறல் .
126,வேர் வழுக்கள் .
127,தென்சொல்லை வடசொல்லெனல் .
128,சொல்வேர் காட்டாமை .
129,வழுவேர் காட்டல் .
130,ஐயுற்றுக் கூறல் .
131,தலைமாற்றிக்கூறல் .
132,கூட்டுச்சொல்லை வழுப்படப்பிரித்தல் .
133,ஒரு சொல்லைப் பல சொல்லாகக் காட்டல் .
134,பல சொல்லை ஒரு சொல்லாகக் காட்டல் .
135,இலக்கண வழுக்கள் .
136,இலக்கணக் குறிப்பு வழு .
137,ஏவல் வினையின் எண் குறியாமை .
138,மரபு வழுக்கள் .
139,சொல் வழு .
140,உருபு வழு .
141,அகராதியமைப்பு வழுக்கள் .
142,ஒரேயளவான எழுத்தால் எல்லாச் சொற்களையுங் குறித்தல் .
143,பிறந்தையின் கீழ் இனங்களையும் இனத்தின் கீழ் வகைகளையும் காட்டாமை .
144,அகராதியாசிரியர் குறைகள் .
145,தமிழ்ப்பற்றின்மை .
146,தவறான கருத்துடைமை .
147,கவனமின்மை .
148,சொற்றொகுப்பு முறையறியாமை .
149,தொல்காப்பியர் கூற்றைப் பிறழவுணர்தல் .
150,புலாலுண வறியாமை .
151,சென்னைப் பல்கலைக்கழக அமைப்புக் குறைகள் .
152,அதிகாரிகளைப் பற்றியவை .
153,தமிழ்த்துறைத் தலைவரைப்பற்றியவை சென்னைப் பல்கலைக்கழகத் தமிழகராதியின் சீர்கேடு சொல்வழுக்கள் .
154,"சொல்லின்மை சென்னைப் பல்கலைக்கழக அகராதியின் முப்பெருங்குறைகளுள், முதலது பல்வகைச் சொல்லின்மையாகும்."
155,"எடுத்துக்காட்டு தனிச்சொல் அமுக்கலான், பெ."
156,ஒரு மருந்துச்செடி.
157,"அரணை, பெ."
158,எகிர்.
159,"இளத்தல், வி."
160,மென்மையாதல்.
161,"உரம்பு, பெ."
162,ஒரு பூண்டு.
163,"ஊதி, பெ."
164,இசைக்குழல்.
165,"கருத்தை, பெ."
166,கரிய பெண் அல்லது காளை.
167,"காம்புதல்,வி."
168,"அரிசி, பயிறு, முதலிய உணவுப்பொருள்கள் நீண்ட நாட்குப்பின் சுவையற்றுப்போதல்."
169,"குமுறி, பெ."
170,ஒருவகைப் புறா.
171,"குன்னுதல், வி."
172,ஒடுங்கியிருத்தல்.
173,"கூந்தை, பெ."
174,நுங்கெடுத்த பனங்காய்.
175,"சிலுப்பி, பெ."
176,சிறு மத்து.
177,"சிவத்தை, பெ."
178,சிவப்பாயிருக்கும் பெண் அல்லது காளை.
179,"சின்னான், பெ."
180,"சிறுவன், சில்லாளி."
181,"தக்கட்டி, பெ."
182,"ஒருவகைச் சிறுகனி, கணபட்டையில் வரும் சிறு கட்டி ."
183,"தகைப்பு, பெ."
184,யாழின் ஓர் உறுப்பு.
185,"தொளுமான், பெ."
186,ஒருவகை மீன்.
187,"நாங்கள், த."
188,ப.
189,பெ.
190,"நெக்கினி, பெ."
191,ஒருவகை மரம்.
192,"நோங்கு தல், வி."
193,ஓரிடத்துக்குப் போகுமாறு உள்ளத்தால் அதை நோக்குதல்.
194,பரக்கை பெ.
195,அநாகரிகமாய்த் தன்னை அலங்கரித்துக்கொள்ளும் பெண்.
196,"புக்கா, பெ."
197,ஒருவகைப் புறா.
198,"புடங்கு, பெ."
199,நீண்ட மண்டையின் பின்புறம்.
200,பொண்டான் பெ.
201,எலியின் மறைவான பக்கவளை.
202,"போஞ்சான், பெ."
203,போலி வேலை.
204,"போந்தான், பெ."
205,பெருங்கோழி.
206,"மீதல், வி."
207,மீந்திருத்தல்.
208,"மீத்தல், வி."
209,மீத்து வைத்தல்.
210,"மோள்ளுதல், வி."
211,சிறுநீர் பெய்தல்.
212,"யாங்கள், த.ப.பெ."
213,"வழமை, பெ."
214,வழக்கம்.
215,"கூட்டுச்சொல் அசையாக்கட்டை,பெ."
216,ஒருவகைச் செடி.
217,"அஞ்சறைப்பெட்டி முறுக்கு, பெ."
218,கெண்டி முறுக்கு.
219,"அடங்காமரம், பெ."
220,ஒருவகை மரம்.
221,"உப்புத் தீயல், பெ."
222,ஒருவகைக் கருவாட்டுச்சாறு.
223,"உலையாப்பம், பெ."
224,ஒரு வகை ஆப்பம்.
225,"ஓட்டியடைந்த நேரம், பெ."
226,கன்று காலிகளைத் தொழுவிலடைக்கும் மயங்கு பொழுது.
227,"கவைமகன், பெ."
228,உடலொட்டிய இரட்டைப்பிள்ளை.
229,"கருங்களமர், பெ."
230,"உழுதுண்ணும் வேளாளர், பண்ணையாள்கள்."
231,"காரொக்கல், பெ."
232,வறிய சுற்றம்.
233,"குச்சுக்கிழங்கு, பெ."
234,மரவள்ளிக்கிழங்கு .
235,"கொறு கலப்பை, பெ."
236,ஒரு விண்மீன் கூட்டம் .
237,"கோட்டான்காய், பெ."
238,கூகைக்காய்.
239,"சட்டாலொட்டா, பெ."
240,ஒருவகைக் கடல்மீன்.
241,"செஞ்செவ்வாப்பு, பெ."
242,புதிதாய்ப் பிறந்த குழந்தையுடம்பில் செம்படைகள் தோன்றும் நோய் நிலை.
243,கருஞ்செவ்வாப்பினும் வேறானது.
244,"தலைவெட்டிக் கருவாடு, பெ."
245,தலையில்லாது விற்கும் ஒருவகைக் கருவாடு.
246,"நாய்ச்சுறா, பெ."
247,ஒருவகைச் சுறாமீன்.
248,"பத்தநடை பற்றுநடை, பெ."
249,"கமலையேற்றத்தில் காளைகள் கூனையை இழுத்துச் செல்லும் இறக்கம் பேய் வெள்ளரி, பெ."
250,தீய வெள்ளரி.
251,"பேரவை, பெ."
252,பண்டைப் போர்ப்பயிற்சிக் கூடம்.
253,"மயிர்க்கிழங்கு, பெ."
254,வேர்க்கிழங்கு சிறுவள்ளிக்கிழங்கு.
255,"முரண்களரி, பெ."
256,போரவை.
257,"மூவடிமுக்கால், பெ."
258,வெண்பாலிவிற் கொருபெயர்.
259,"வண்ணான் தாழி, பெ."
260,ஒருவகை விளையாட்டு.
261,"வறட்பனி, பெ."
262,ஈரமில்லாப் பனி.
263,"வெள்ளப்பம், பெ."
264,ஒருவகை அப்பம்.
265,"வேப்பிலைக்கெண்டை, பெ."
266,கெண்டைமீனின் ஒருவகை.
267,"வைத்தூற்றி, பெ."
268,எண்ணெயூற்றும் கருவி . சென்னைப் ப.க.க.த.
269,"அகராதியில் விடப்பட்டுள்ள கூட்டுச்சொற்களின் மாபெருந் தொகையை, பின்வரும் இரு சொல்வரிசைகளை நோக்கிக் காண்க."
270,"சென்னையகராதி சில பழக்கவழக்கங்களைக் குறிக்கும்போது, அவற்றிற்குரிய பெயரையன்றி வினையைக் குறித்திலது."
271,எ.டு குறிக்கப்பட்ட பெயர் விடப்பட்ட வினை கொடும்பாவி கட்டியிழுத்தல் .
272,சொல்லின் மறுவடிவின்மை சில சொற்களின் மறுவடிவம் சென்னை யகராதியிற் குறிக்கப்படவில்லை.
273,உணத்தல் காய்தல்.
274,உணத்துதல் காயவைத்தல்.
275,"உசும்பு, உசுப்பு என்னும் இரண்டும், முறையே, ஒரு பொருள் பற்றிய தன் வினையும் பிறவினையுமாகும்."
