Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,இளவழகன் பதிப்பாளர் குறிப்பு இக்கட்டுரைகள் யாவும் காலவரிசையில் கொடுக்கப்பட்டுள்ளது.
64,கொடையுரை திரு.வி.க.
65,வழங்கும் நூல் தலைப்பே நூலின் உள்ளுறை யைத் தெளிவாக்கிவிடும்.
66,இந்நூல் ஒரு பொருள் பற்றியதன்று சில பல பொருள் பற்றிய கட்டுரைத் தொகுதி.
67,அத்தொகுதியும் எல்லாக் கட்டுரைகளையும் கொண்டதன்று என்பதால் திரட்டு எனப்பட்டதாம்.
68,நவசக்தி இதழில் வரையப்பட்ட பொதுநிலைக் கட்டுரை களில் திரட்டப்பட்டவை இவை.
69,தமிழ்ச்சோலை என்னும் பெயரீட்டின் காரணத்தை நூல் முகவுரையில் குறிப்பிடுகிறார் திரு.வி.க.
70,பலதிறக் கட்டுரைகளால் ஆக்கப்பெற்ற இந்நூலுக்கு எப்பெயர் சூட்டுவது என்று எண்ணலானேன்.
71,பலதிற மரம் செடி கொடி முதலியவற்றைக் கொண்ட சோலை மீது எனது எண்ணம் சென்றது.
72,அவ்வெண்ணம் தமிழ்ச்சோலை என்று பரிணமித்தது.
73,தமிழ்த் தென்றலும் கட்டுரைத் தொகுதியே.
74,தமிழ்ச் சோலையும் கட்டுரைத் தொகுதியே.
75,"ஏன், தென்றல் என்றும் சோலை என்றும் பெயர் பெற்றன?"
76,தென்றல் உலாவுவது சோலை நிலைப்புற்றது.
77,ஆதலால் தலைமைப்பொழிவு ஊரூர் தோறும் உலாவிச் செய்யப்பட்டதால் தென்றல் ஆயது.
78,இதழிடத்து இடம்பெற்ற எழுத்து நிலைப்புறு சோலை ஆயது.
79,படைப்பாளர் தரும் பெயரீட்டு நுண்பொருள் விளக்கம் நோக்கற்குரியது.
80,"நவசக்தி இதழின் வரவு இக்கட்டுரைகள் ஆதலால், அப்பெயரே முன்மையில் நின்றது நவசக்தி என்பது புதிய சக்தி எனப்பொருள்படும்."
81,நவசக்தி இதழ்வழியாக ஆற்றப் புகும் ஒன்பான் தொண்டுகளை வரிசைப் படுத்துகிறார்.
82,"தமிழ்நாடு, தமிழ்மொழி, தமிழினம் என்பவை பற்றிய அமைதியில் ஆறுகட்டுரைகள் முற்பட அமைந்துள."
83,"தமிழ் நாட்டுப் பழம் பெருமையையும் பின்னாளைச் சீர்கேடுகளையும், தமிழ்ப் பற்றில்லா மாணவர் நிலையையும் விரியக் கூறும் திரு.வி.க."
84,"ஆந்தரதேசம் என்னும் அடுத்த கட்டுரையிலே, தமிழ்நாடே!"
85,உன் சகோதர நாட்டைப் பார்!
86,அங்கே என்னென்ன நிகழ்கின்றன?
87,அத்தேசத்தின் ஒற்றுமையை நோக்கு உறுதியைக் காண்.
88,உனக்கு அந்த ஒற்றுமையும் உறுதியும் என்று வரும்?
89,என்று வினவுகிறார்.
