Line Number,Sentence
1,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் கு முதல் ங வரை ஆசிரியர் முதுமுனைவர் இரா.
2,இளங்குமரனார் பதிப்பாசிரியர் முனைவர் பி.
3,தமிழகன் பதிப்பாளர் கோ.
4,இளவழகன் நூற்குறிப்பு செந்தமிழ் சொற்பொருட் களஞ்சியம் கு முதல் ங வரை ஆசிரியர் முதுமுனைவர் இரா.
5,இளங்குமரனார் பதிப்பாசிரியர் முனைவர் பி.
6,தமிழகன் பதிப்பாளர் கோ.
7,இளவழகன் முதல்பதிப்பு பக்கம் விலை தமிழ்மண் பதிப்பகம் எண்.
8,", சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
9,".. , செல் தாள் . கி."
10,"மேப்லித்தோ, அளவு தெம்மி எழுத்து . புள்ளி, பக்கம் இயல்பு படிகள் கணினி நூலாக்கம் நல்லதம்பி, கோ."
11,சித்திரா அட்டை வடிவமைப்பு செல்வன் பா.
12,"அரி ஹரிஷ் அச்சு வெங்கடேசுவரா ஆப்செட், ஆயிரம் விளக்கு, சென்னை ."
13,வெங்கடாசலம் எனும் இயற்பெயருடைய இவர் முதுகலை இயந்திரப் பொறியாளர்.
14,இவ்வருந்தமிழ்க் களஞ்சியம் நான்காம் தொகுதி வெளிவருவதற்கு உதவிய குவைத்து கொடையாளர்களுக்கு நெஞ்சம் நிறைந்த நன்றி.
15,"இதனை, ஊன்றியும் விரும்பியும் கற்பார் தாமும் இவ்வாய்வு செய்ய வியலும் என்பதைத் தூண்ட வல்ல ஆய்வும் இது!"
16,"ஆதலால், படிப்பாளியைப் படைப்பாளி ஆக்கவல்லது என்பதை என் பட்டறிவுத் தெளிவாகக் கண்டு வருகிறேன்!"
17,"எளிமையாய் ஆழ்ந்த நுணுக்கங்களை ஓரளவு கற்றாரும், கொள்ள வழிகாட்டும் கைவிளக்கு அன்னது இது."
18,இராமசாமி அவர்களே ஆவர்.
19,"ஆதலால், அவர்களை நெஞ்சாரப் போற்றுவது என் தலைக்கடனாம்!"
20,தமிழகனார் அவர்களுக்கும் நெஞ்சார்ந்த நன்றியுடையேன்.
21,படிக்கராமு அவர்களுக்கும் பெருநன்றியும் வாழ்த்தும் உடையேன்.
22,செழியனார் அருந்தொண்டைப் பாராட்டி நன்றி பெரிதுடையேன்.
23,"பணி நிறைவுப்பயன், தமிழ் கூறு நல்லுலகப் பயன்பாடு ஆதல் வேண்டும் என்பது தானே!"
24,இல்லாக்கால் செய்த பணியால் ஆவதென்ன?
25,செய்யாமை ஒப்பது தானே!
26,இளவழகனார் வெளியீட்டுப் பொறுப்பை ஏற்றுக் கொண்டு செயற்கரிய செய்வார் பெரியர் என்பதை நிலைநாட்டியதைப் போற்றுவதன்றி என் சொல்வேன்?
27,களஞ்சியம் கணினிப்படுத்திய அளவில் நிறைவுறுமா?
28,"பத்துத் தொகுதிகளையும் ஒருமுறைக்கு மும்முறையாய் முழுதுற மெய்ப்புப் பார்த்தல், எளிமைப் பாடா?"
29,தமிழகனார்க்குப் பெருங்கடப்பாடு உடையேன் பதிப்புச் சுமையை ஏற்றமை என் சுமை ஏற்றமையாம்!
30,வாழிய நலனே!
31,வாழிய நலனே!
32,களஞ்சியம் இருக்கும் வீடு என்றால் வளமிக்க உழவர்வீடு என்பது பொருள்.
33,அவ்வாண்டு முழுமைக்கும் பயன்படும்.
34,அடுத்த ஆண்டு விளைவு குறைந்தாலும் களஞ்சியப் பொருள் கவலையின்றி வாழ உதவும்.
35,இந்தியப் பரப்பில் தமிழ் மொழியில் தான் முதன்முதல் கலைக் களஞ்சியம் உருவானது என்பது பெருமிதப்படத்தக்கதாம்.
36,இராமசாமி அவர்கள் தூண்டல் வழியாகத் துலங்கிய துலக்கமாகும்.
37,ஆதலால் படைப்பாளன் என்ற நிலையில் நெஞ்சார்ந்த நன்றியுடையேன்.
38,இன்ப அன்புடன் இரா.
