Line Number,Sentence
1,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை .",False
2,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு ஸ்ரீ வெங்கடேசுவரா அச்சகம் இராயப்பேட்டை, சென்னை .",False
3,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை .",False
4,"தொ.பே , , .",False
5,", .",False
6,", .",False
7,", .",False
8,"இவ்வகராதியில் , சொற்கள் உள்ளன அதாவது சதுரகராதி முழுவதிலும் அடங்கிய சொற்களைவிட நான்கு மடங்கு சொற்கள்.",False
9,பள்ளி மாணவ மாணவியர் பயன்படுத்தும் சொற்றொகுப் பாகத் தான் இப்பணி முதற்கண் தொடங்கப் பெற்றது.,False
10,உயிர் முதற் சொற்களின் இணைப்பும் ககரச் சொற்களின் இணைப்பும் சற்று நீளமாக உள்ளதற்கு அதுதான் காணரம்.,False
11,இந்நூலில் பிழைகள் சில இருக்கலாம்.,False
12,"விடையூழியர், அமெரிக்கன் அச்சகம், யாழ்ப்பாணம், ஈழம் தந்த தமிழ்க் கொடை ஈழம் தந்த தமிழ்க்கொடை பெரிது.",False
13,ஈழத்துப் பூதந்தேவனார் சங்க காலத்தவர்.,False
14,அக்காலத்திற்குப் பின்னர்க் காலம் காலமாகத் தமிழ் வளர்த்த முன்னோடியரும் புலமைச் சான்றோரும் ஏறத்தாழ இருநூற்றுவர் உளர்.,False
15,"அவருள் அகராதி, கலைக் களஞ்சியம் என்பவற்றை முன்னின்று செய்து வழிகாட்டிய பெருமக்கள் மட்டும் இவண் சுட்டப்படுகின்றனர்.",False
16,"ஈழம் தந்த இனிய தமிழ்க் கொடை என்னும் பெயரால், ஈழத்துத் தமிழ்ச் சான்றோர் பெருமக்கள் தனி நூலாக்கம் பெறுகின்றனர்.",False
17,சேனாதி ராய முதலியார் மானிப்பாய் அமெரிக்கமிசன் தொகுத்த அகராதித் தொகையாளருள் இவரும் ஒருவர்.,False
18,சைமன் காசிச் செட்டி தமிழ்ப் புலவர்களின் வரலாற்றை அகராதி முறையில் வரிசைப் படுத்தி ஆங்கில நூல் செய்தவர் இவர்.,False
19,இவர் செய்த இந்நூலே புலவர் வரலாற்று நூல்களில் முற்பட்டது என்பர்.,False
20,கூயஅடை ஞடரவயசஉ என்பது அதன்பெயர்.,False
21,விநோதரச மஞ்சரிபோல் கட்டுக் கதையல்லாத வரலாறு அது.,False
22,அதனை மானிப்பாய் அகராதி என்றும் சொல்வர்.,False
23,அதனை ஆக்குதற்குப் பெரிதும் உழைத்தவர் இப்பண்டிதர்.,False
24,"பீற்றர் பெர்சிவல் ஈழத்தில் வாழ்ந்த இவர், தமிழ்ப் பழமொழிகளைத் தொகுத்து ஆங்கில மொழிபெயர்ப்புடன் வெளியிட்டார்.",False
25,ஆங்கில தமிழ் அகராதி ஒன்றும் வெளியிட்டார்.,False
26,"கதிரைவேற் பிள்ளை சொற்களின் தோற்றம், இலக்கிய ஆட்சி முதலியவற்றைக் காட்டிப் பேரகராதி செய்தவர்.",False
27,மதுரைத் தமிழ்ச் சங்கப் பணிக்கு அவ்வகராதியால் பெருமை சேர்த்தவர்.,False
28,கதிரைவேற் பிள்ளை இவரும் பேரகராதி ஒன்று செய்தவர்.,False
29,சுவாமி ஞானப் பிரகாசர் தமிழைப் பிறமொழிகளொடும் ஒப்பிட்டு உலகத் தலைமொழி தமிழே என்பதை நிறுவியவர்.,False
30,சொற்பிறப்பியல் அகரமுதலி அமைத்து வெளியிட்டவர்.,False
31,தமிழ் அமைப்புற்ற வரலாறு வரைந்தவர்.,False
32,ஆசிரியரிடம் நேரில் மாணவர் கல்வியின் பயனைப் பெறுவதுபோல அகராதியின் துணையால் அறிவு விளக்கம் பெறலாம்.,False
33,"நிகண்டுகளிலும், பா வடிவிலும் அமைந்திருந்த சொற்பொருள் விளக்கங்களை முதன்முதலாக உரை நடையில் மாற்றி அகராதியாக ஆம் ஆண்டு படைத்தளித்தார்.",False
34,இப் படைப்பிற்குச் சதுரகராதி எனப் பெயரிட்டார்.,False
35,இப் படைப்பு ஆம் நூற்றாண்டில் இயற்றப்பெற்ற போதிலும் முழுமையாக ஆம் நூற்றாண்டில் இல் தான் அச்சில் வெளிவந்தது.,False
36,தமிழ் அகராதி வரலாற்றில் திருப்புமுனைக்கு அடிகோலியவர் வீரமாமுனிவர்.,False
37,தமிழீழ அறிஞர் ந.சி.,False
38,கந்தையாவின் அனைத்து நூல்களையும் தேடி எடுத்து ஒரே நேரத்தில் அமிழ்தம் பதிப்பகம் வெளியிட்டுள்ளது.,False
39,சதுரகராதியின் முதல் அகராதியாகிய பெயரகராதியின் விரிவே யாழ்ப்பாண அகராதியாகும்.,False
40,ஆம் நூற்றாண்டின் மையப் பகுதியில் இல் இவ்வகராதி வெளிவந்தது.,False
41,அனுபந்த அகராதி என்ற பின்னிணைப்பு இந்தப் பதிப்பில் அகரவரிசைப்படி அவ்வவ் விடத்தில் சேர்க்கப்பட்டுள்ளது.,False
42,தாய்மொழியாம் தமிழ்மொழி உயர்ச்சியில் பற்றுடைய அன்பர்கள் அனைவருக்கும் பயன்படும்படி இவ்வகராதியை வெளியிட்டுள்ளோம்.,False
43,தமிழ் அகராதிகளின் வளர்ச்சியை விரும்புவார்க்குப் பழைய அகராதிகள் வழிகாட்டும் ஒளிவிளக்காய் அமையும்.,False
44,நம் பாட்டன் தந்த அருந்தமிழ்ச் செல்வத்தைத் தேடி எடுத்துத் தமிழர்க்குக் கருவூலமாய்த் தந்துள்ளோம்.,False
45,இப் பழந்தமிழ்ப் பெட்டகம் புதுப்பொலிவோடு வருவதற்கு தோளோடு தோள் நின்று உழைத்த அனைவருக்கும் எம் நன்றி.,False
46,அஃகரம் வெள்ளெருக்கு.,False
47,"அஃகல் குறைதல், சுருங்கல்.",False
48,அஃகுபோதம் நிலாமுக்கிப்புள்.,False
49,"அஃகுல்லி சிற்றுண்டி, பிட்டு.",False
50,"அஃகேனம் ஆய்தவெழுத்து, முள்ளில்லாப்பன்றி.",False
51,அஃது அது.,False
52,அஃறிணை இழிதிணை.,False
53,அகக்கடவுள் மனம்.,False
54,"அகக்காழ் ஆண்மரம், உள்வயிரம், வச்சிரக்கல்.",False
55,அகங்கரித்தல் ஆங்காரங்கொள் ளுதல்.,False
56,அகங்கரிப்பு மனவெறுப்பு.,False
57,அகங்களித்தல் மனமகிழ்தல்.,False
58,"அகங்காரக்கிரந்தி ஆணவ மறைப்பு, மாயாபாசமும் மலத்தொடக்கு.",False
59,அகங்களித்தல் மனமதர்த்தல்.,False
60,"அகங்காரத்திரயம் முக்கியவகங் காரம், முக்கியா முக்கியவகங் காரம், அமுக்கியவகங் காரம் எனமூன்று.",False
61,"அகங்காரம் அகந்தை, உட்கரணம் நான்கினொன்று.",False
62,அகங்காரி அகங்காரமுடையது.,False
63,அகங்காழ் அகக்காழ்.,False
64,அகங்கை உள்ளங்கை.,False
65,அகசியம் வேடிக்கை.,False
66,"அகசு பகல், பொழுது.",False
67,அகச்சுட்டு சொல்லகத்து முதனி லையாயமைந்துநிற்குஞ் சுட்டு.,False
68,"அகடம் பொல்லாங்கு, அநீதம்.",False
69,"அகடவிகடம் அபாயம், இரண்டகம், வஞ்சகம்.",False
70,"அகடு உள், நடு, பொல்லாங்கு, வயிறு, சீர், மேடு.",False
71,அகடூரி பாம்பு.,False
72,"அகணி உள், மருதநிலம், வயல், தெங்குபனைமுதலிய வற்றினார்.",False
73,அகணிதபஞ்சாங்கம் அலகிடாது சொல்லும்பஞ்சாங்கம்.,False
74,அகணிதபஞ்சாங்கி கணியாது பஞ்சாங்கஞ் சொல்வோன்.,False
75,அகணிதம் எண்ணிக்கையின்மை.,False
76,அகண் அருகு.,False
77,"அகண்டம் எல்லாம், மண்ணகல்.",False
78,"அகண்டன் அருகன், கடவுள், சிவன், விட்டுணு.",False
79,அகண்டாகண்டன் கடவுள்.,False
80,அகண்டாகாரவிருத்தி அஞ்ஞான நீக்கிச்சீவசாட்சியைத் தோற்று விப்பது.,False
81,அகண்டி ஓர்வாச்சியம்.,False
82,"அகண்டிதம் முழுதும், ஏற்றுக் கொள்ளல், கண்டிப்பில்லது, கூறு படாமை.",False
83,அகதங்காரன் வைத்தியன்.,False
84,"அகதம் ஓர்குழிகை, சுகம்.",False
85,"அகதி தகுதியற்றவன், போக்கற்றவன், வறியவன்.",False
86,அகதேசி உள்ளூர்யாசகி.,False
87,அகதேசு பிணியில்லான்.,False
88,அகத்தி ஒரு மரம்.,False
89,அகத்திணை உள்ளொழுக்கம்.,False
90,அகத்திணைப்புறம் கைக்கிளையும் பெருந்திணையும்.,False
91,அகத்தியன்சத்தவிருடிகளிலொரு வன்.,False
92,"அகத்தியம் அவசரம், தேவை.",False
93,"அகத்தியா ஆழம், எட்டாமை.",False
94,அகத்தீடு கைக்குள் விட்டணைத்தல்.,False
95,அகத்துறுப்பு உள்ளியல்.,False
96,அகநிலை கடவுள்.,False
97,"அகந்தை ஆங்காரம், செருக்கு.",False
98,"அகப்படுத்தல் உட்படுதல், கிடைத் தல், கிட்டுதல், சிக்குதல்.",False
99,அகப்பற்று மனவிருப்பு.,False
100,"அகப்பா அகழி, மதிலுண்மேடை, மதில்.",False
101,"அகப்பாடு அகப்படுதல், உண்ணி கழ்ச்சியானது.",False
102,அகப்பாட்டுவண்ணம் முடியாது போன்றுமுடிவது.,False
103,அகப்பாட்டுறுப்பு திணைமுதற்று றையீறாகக் கூறப்படு முறுப்புப் பன்னிரண்டும்.,False
104,அகப்புறக்கைக்கிளை காமஞ்சால விளைமைத்தன்மையுடைய தலைமகள் பக்கத்துத்தலைமகன் குறிப்பினை யறியாது அவளோடு மேன்மேலுங் கூறுவது.,False
105,அகப்புறத்திணை கைக்கிளையும் பெருந்திணையும்.,False
106,அகப்புறப்பாட்டு மடலேறுதன் முதலாகத்தபுதார்நிலையீறாகச் சொல்லப்பட்டவியற்பெயர்க் கோடாமையாம்.,False
107,அகப்புறப்பெருந்திணை அகன்று ழிக்கலங்கன் முதலாகத் தலைவி யுந்தானும் வனமடைந்து நோற்ற லீறாகச் சொல்லப் பட்டனவும் பிறவுங்கூறுதலாம்.,False
108,அகப்புறப்பொருள் கைக்கிளையும் பெருந்திணையும்.,False
109,அகப்பு தாழ்வு.,False
110,அகப்பை சட்டுவம்.,False
111,அகப்பொருட்கோவை ஓர்பிரபந்தம்.,False
112,"அகப்பொருள் ஓரிலக்கணம், அஃது உண்ணிகழ்ச்சியான சிற்றின்பத்திற் குரிய வெழுதிணையைக் கூறும்.",False
113,"அகமகிழ்ச்சி, அகமலர்ச்சி ஆனந்தம், மனமகிழ்ச்சி.",False
114,அகமம் மரப்பொது.,False
115,அகமரிஷணம் அகங்கையுணீர் விட்டுமூக்கு நுதியில் வைத்துச் செபித்தல்.,False
116,அகமருடணம் நீர்க்குணின்று செய்யு மோர் செபம்.,False
117,"அகம்படியார் உள்வேலைக்காரர், ஓர் சாதியார்.",False
118,"அகம்பிரமம் ஆங்காரம், நாமேபிரமமெனல்.",False
119,"அகம்மதி அறியாமை, தற்பிரியம்.",False
120,அகம்மியம் பத்திலட்சங் கோடி கோடிகோடாகோடி.,False
121,"அகரம் எழுத்தின் சாரியை, ஓரெழுத்து, பார்ப்பனச்சேரி, மருத நிலத்தூர், வீடு.",False
122,அகராதி அகரமுதலெழுத்துக்களாற் றொடங்குஞ் சொற் கோவை.,False
123,"அகரீஷணம் துக்கம், வெறுப்பு.",False
124,அகரு அகில்.,False
125,அகருதம் வீற்றிருத்தல்.,False
126,"அகர்த்தத்துவம் அழிக்குந்தத்துவம், செயலின்மை.",False
127,அகர்த்தனன் குள்ளன்.,False
128,அகர்த்தா பஞ்சகோசங் கட்கன்னி யன்.,False
129,அகர்த்தியம் கிருத்துவம்.,False
130,"அகர்ப்பதி, அகர்ம்மணி சூரியன்.",False
131,அகர்ம்முகம் வைகறை.,False
132,அகலக்கட்டை அகலமற்றது.,False
133,"அகலம் மார்பு, விசாலம், விரிவு, தரவை.",False
134,அகலர் சண்டாளர்.,False
135,"அகலல் நீங்கல், பிரிதல், விசாவித்தல், விருத்தித்தல்.",False
136,"அகலவுரை விரித்துரை, அஃது இலக் கணமும் இலக்கியமு மெடுத்துக் காட்டிப் பொருள் விரித்துரைப்பது.",False
137,அகலிகை பஞ்சகன்னிகைகளி லொருத்தி.,False
138,அகலிடம் பூமி.,False
139,அகலியம் மரப்பொது.,False
140,"அகலுதல் அகன்றுபோதல், நீங்குதல், விரிதல்.",False
141,"அகலுள் அகலம், ஊர், நாடு, பெருமை.",False
142,"அகல் அல்குல், தகழி, நீங்கென் னேவல்.",False
143,"அகல்வு அகலம், அகலல்.",False
144,அகல்வோர் ஈனர்.,False
145,அகவலுரிச்சீர் ஈரசைச்சீர்.,False
146,அகவலோசை ஆசிரியப்பாவிற் குரியவோசை.,False
147,"அகவல் அழைத்தல், ஆசிரியப்பா, ஆடல், ஒரு சந்தம், மயிற்குரல்.",False
148,அகவற்சுரிதகம் ஆசிரியச்சுரிதகம்.,False
149,அகவற்றுள்ளல் வெண்டளையுங் கலித்தளையும் விரவிவருவது.,False
150,அகவற்றூங்கல் ஒன்றாதவஞ்சித் தளையான்வருவது.,False
151,அகவிதழ் உள்ளிதழ்.,False
152,அகழான் ஓரெலி.,False
153,அகழி அகழ்.,False
154,அகழெலி அகழான்.,False
155,"அகழ் அகழி, தோண்டென்னேவல்.",False
156,அகழ்தல் தோண்டல்.,False
157,அகளங்கமூர்த்தி புத்தன்.,False
158,அகளங்கம் சீதாங்கபாஷாணம்.,False
159,"அகளங்கன் கடவுள், மாசிலான், புத்தன்.",False
160,"அகளம் தாழி, மிடா.",False
161,"அகளி தாழி, மிடா.",False
162,"அகறல் அகலம், கடத்தல்.",False
163,"அகற்றுதல் அகலப்பண்ணுதல், துரத்துதல், விரித்தல்.",False
164,அகனம் கனமில்லாதது.,False
165,"அகன்மக்கத்திருப்பிரயோகம் செயப் படுபொருளிலாவினை, உம் நடந்தான்.",False
166,அகன்மணி தெய்வமணி.,False
167,"அகன்றில் ஒருபட்சி, ஆண் அன்றில்.",False
168,அகன்னம் செவிடு.,False
169,அகாசரம் அறியாமை.,False
170,அகாண்டபாதசாதம் சாதமரணம்.,False
171,"அகாதம் நீந்துபுனல், பள்ளம், வஞ்சகம்.",False
172,அகாதன் வஞ்சகன்.,False
173,அகாதத்துவம் ஆழம்.,False
174,அகாதம் முந்து.,False
175,அகாதிதம் பட்சித்தல்.,False
176,அகாத்தியம் பொல்லாங்கு வஞ்சனை.,False
177,அகாத்துமசை பார்வதி.,False
178,அகாரணம் காரணமின்மை.,False
179,அகாரணன் ஏதுவில்லான்.,False
180,அகாரத்திரயவித்தை பஞ்சாக்கர வித்தைகளினொன்று.,False
181,"அகாரம் ஓரெழுத்து, வீடு.",False
182,அகாரி கடவுள்.,False
183,"அகாரியம் காரியமற்றது, துற் செய்கை.",False
184,அகாலமிருத்து அநியமமரணம்.,False
185,"அகாலம் அவகாலம், நியமமல்லாத காலம், பஞ்சகாலம்.",False
186,"அகி இரும்பு, பாம்பு, இராகு, ஈயம், சூரியன், பிரயாணி.",False
187,அகிகாந்தம் காற்று.,False
188,அகிகை பட்டுப்பருத்தி.,False
189,அகிஞன் தரித்திரன்.,False
190,"அகிதம் இதமின்மை, உரிமை யின்மை, தீமை, பகை, தியானம், போசனம்.",False
191,அகிதர் பகைவர்.,False
192,அகிபதி சேடன்.,False
193,"அகிபுசம் கலுழன், மயில்.",False
194,"அகிபேனம் அவின், பாம்பினஞ்சு.",False
195,"அகிரன் சூரியன், தீ.",False
196,அகிருதம் முற்றாவேலை.,False
197,அகிருதித்துவம் அந்தக்கேடு.,False
198,அகிருத்தியம் தப்பானசெய்கை.,False
199,"அகிலம் எல்லாம், பூமி.",False
200,"அகிலாண்டம் சருவாண்டம், பூவண்டம்.",False
201,"அகில் ஓர்மரம், பஞ்சவிரையி னொன்று.",False
202,"அகிற்கூட்டு ஏலம், கருப்பூரம், காசுக்கட்டி, சந்தனம், தேன்.",False
203,அகீர்த்தி துற்கீர்த்தி.,False
204,அகுடம் கடுகுரோசனி.,False
205,"அகுணம் குணமின்மை, குறைவு, துற்குணம்.",False
206,அகுதி அகதி.,False
207,"அகுப்பியம் பொன், வெள்ளி.",False
208,அகும்பை கவுழ்தும்பை.,False
209,அகுலீனம் குலவீனம்.,False
210,அகூடகந்தம் பெருங்காயம்.,False
211,அகேசன் மொட்டையன்.,False
212,அகேது முகாந்திரமின்மை.,False
213,"அகைத்தல் அடித்தல், அறுத்தல், எழுச்சி, ஒடித்தல், செலுத்தல், முரித்தல், வருந்துதல், உயர்த்தல்.",False
214,"அகைப்பு அடி, அறுத்தல், எழுச்சி.",False
215,அகைப்புவண்ணம் அறுத்தறுத் தொழுகும்வண்ணம்.,False
216,அகோ அதிசயச் சொல்.,False
217,"அகோசரம் அறியொணாமை, காணப்படாமை.",False
218,அகோடம் கழுகு.,False
219,அகோதாரை மிகப்பொழிதல்.,False
220,"அகோரம் உக்கிரம், உட்டணம், கொடுமை, சிவனைம் முகத் தொன்று.",False
221,அகோராத்திரம் பகலிரா.,False
222,அகோரை உட்டணநாள்.,False
223,அக்ககன்னம் அட்சரேகை.,False
224,"அக்கசாலையர் கம்மாளர், தட்டார்.",False
225,"அக்கடி அலைவு, இடைஞ்சல், வருத்தம்.",False
226,"அக்கணம் பொரிகாரம், வெண் காரம்.",False
227,அக்கண்டே அக்காளே.,False
228,"அக்கதம் அட்சதை, பங்கப்படா தது, பழு தின்மை.",False
229,அக்கதயோனி கன்னி.,False
230,அக்கதேவி சோனைப்புல்லு.,False
231,அக்கதூர்த்தன் அத்தநாசஞ் செய் வோன்.,False
232,அக்கந்து புறக்கந்து.,False
233,அக்கபாடம் மற்களரி.,False
234,"அக்கப்பாடு நிலையழிவு, மரக்கலச் சேதம், மோசம்.",False
235,அக்கமம் பொறாமை.,False
236,அக்கமுன்றி கண்.,False
237,அக்கரசுதகம் ஓர்மிறைக்கவி.,False
238,"அக்கரம் எழுத்து, ஓர்நோய், ஆகாயம், பிறவியறுத்தல்.",False
239,"அக்கரன் சிவன், திருமால், பிரமம்.",False
240,அக்கராந்தம் எழுத்தொலி.,False
241,அக்கவாடம் மற்களரி.,False
242,"அக்கரவிலக்கணம் எழுத்தியல்பு, கலை ஞானமறுபத்தினான்கி னொன்று.",False
243,அக்கராரம்பம் எழுத்துப் பயில வைத்தல்.,False
244,அக்களித்தல் மனமகிழ்தல்.,False
245,அக்களிப்பு மனமகிழ்ச்சி.,False
246,"அக்கறை காரியம், குற்றம்.",False
247,"அக்கன் நாய், கருடன், குருடன்.",False
248,"அக்காகிரம் பண்டியச்சு, பண்டியின் முற்பக்கம்.",False
249,அக்காதேவி மூதேவி.,False
250,"அக்காரம் கருப்புக்கட்டி, சருக்கரை, மாமரம்.",False
251,அக்காள் தமக்கை.,False
252,அக்கிக்கல் ஓரிரத்தினம்.,False
253,"அக்கி உட்டணம், ஓர்நோய், கண்.",False
254,அக்கிதாரை கண்மணி.,False
255,அக்கிபடலம் கண்ணோயு ளொன்று.,False
256,அக்கியாதம் மறைவு.,False
257,அக்கியாதவாசம் மறைந்திருத்தல்.,False
258,அக்கியாதி துற்கீர்த்தி.,False
259,"அக்கியானம் அறிவின்மை, ஞான மின்மை.",False
260,"அக்கியானி அறிவீனன், ஞான மில்லாதவன்.",False
261,"அக்கிரகரம் கைநுனி, வலக்கை.",False
262,அக்கிரகாரம் பிராமணவீதி.,False
263,"அக்கிரசங்கை அக்கிரசம்பாவனை, முன்றொடை.",False
264,அக்கிரசந்தானி நமன்கணக்கு.,False
265,"அக்கிரசன் அண்ணன், பிராமணன்.",False
266,"அக்கிரசன்மன் அண்ணன், பிரமா, பிராமணன்.",False
267,"அக்கிரசாதகன், அக்கிரசாதி பார்ப் பான்.",False
268,அக்கிரநிரூபணம் முன்னிருபித்தது.,False
269,"அக்கிரபாகம் நுனி, முதற்பங்கு, முன்பக்கம்.",False
270,"அக்கிரபாணி கைநுனி, வலக்கை.",False
271,அக்கிரசம்பாவனை முதன்மரியாதை.,False
272,"அக்கிரபூசை முதன்மைப்பூசை, முதன்மையுபசாரம்.",False
273,"அக்கிரமம் கொடுமை, ஒழுங்கின்மை.",False
274,அக்கிரமாமிசம் இரத்தாசயம்.,False
275,அக்கிரம் நுனி.,False
276,அக்கிராதம் கோபமின்மை.,False
277,அக்கிராத்தம் கைநுதி வலக்கை.,False
278,அக்கிராந்தம் சேம்பு.,False
279,"அக்கிராரம் அக்கிரகாரம், விளை நிலம்.",False
280,அக்கிரியன் தமையன்.,False
281,அக்கிரு விரல்.,False
282,அக்கிரேவனம் காட்டோரம் அக்கிள் கைக்குழி.,False
