Line Number,Sentence
1,விருத்தாசலம் பதிப்பாளர் கோ.
2,"விருத்தாசலம், பதிப்பாளர் கோ."
3,இளவழகன் முதற்பதிப்பு தாள் .கி.
4,என்.எஸ்.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
5,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
6,அட்டை வடிவமைப்பு மு.
7,"இராமநாதன், வ."
8,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் ஆயிரம் விளக்கு, சென்னை ."
9,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
10,தொ.பே.
11,நாவலர் ந.மு.
12,வேங்கடசாமி நாட்டார் ஆம் ஆண்டு நினைவு வெளியீடு வல்லுனர் குழு .
13,முனைவர் கு.திருமாறன் .
14,முனைவர் இரா.கலியபெருமாள் .
15,பேராசிரியர் சண்முக.மாரி ஐயா .
16,பேராசிரியர் நா.பெரியசாமி .
17,முனைவர் பி.தமிழகன் .
18,அதுகாரணமாக நாட்டார் ஐயா அவர்கள் தாமே பயின்ற தமிழ்ப் பேராசான் என்று நாட்டு மக்களால் அன்புடன் அழைக்கப் பெற்றார்.
19,கல்லூரியில் இல் பணியில் சேர்ந்து வரை இருபத்து இரண்டு ஆண்டுகள் தமிழ்ப் பேராசிரியராகப் பணிபுரிந்தார்.
20,அக்கல்லூரி இல் மூடப்பெற்றது.
21,நாட்டார் ஐயா அவர்கள் தம்முடைய வாழ்நாளில் அறிஞர் பெருமக்களால் மிகுதியும் மதிக்கப்பெற்றார்.
22,மறைமலை அடிகளாரின் மகள் நீலாம்பிகை அம்மையாரின் கணவர் திருவரங்கனார் ஆவார்.
23,தொண்டை மண்டலத்தில் வாழ்ந்த குடிமக்களுள் சேக்கிழார் வழிவந்த தொண்டை மண்டல முதலியார்கள் இன்றைக்கும் பெருஞ்சிறப்புடன் வாழ்ந்து வருகின்றனர்.
24,இல் சென்னை மாகாணத் தமிழர் மாநாட்டில் நாட்டார் ஐயா அவர்களுக்கு நாவலர் என்னும் பட்டம் வழங்கப்பெற்றது.
25,அக்கோயில் நாட்டார் திருக்கோயில் என்று தமிழன்பர்களால் பெருமையுடன் அழைக்கப் பெறுகின்றது.
