Line Number,Sentence
1,வெள்ளைவாரணனார் பதிப்பாளர் இ.
2,தமிழமுது மறு பதிப்பு தாள் . கி.
3,மேப்லித்தோ அளவு தெம்மி எழுத்து . புள்ளி பக்கம் படிகள் விலை உரு.
4,நூலாக்கம் டெலிபாய்ண்ட் சென்னை .
5,அட்டை வடிவமைப்பு வி.
6,"சித்ரா அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
7,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப்பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப்பகுதியும் தமிழ்ப்புலமையும் தமிழாய்வும் மேலோங்கி வளர்ந்த பொற்காலமாகும்."
8,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.
9,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.
10,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.
11,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்."
12,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.
13,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.
14,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.
15,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.
16,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.
17,தொல்காப்பியப் பொருளதிகாரத் தின் முதலியலாகிய அகத்திணையியல் உரைவளம் வித்துவான் மு.
18,அருணாசலம் பிள்ளையவர்கள் எழுதிய உரைவிளக்கத்தோடும் ஆய்வுரையுடனும் இல் வெளியிடப்பெற்றது.
19,அதனைத் தொடர்ந்து புறத்திணையியல் உரைவளம் இப்பொழுது வெளியிடப்பெறுகின்றது.
20,இதன்கண் தொல்காப்பியப் புறத்திணையியலுக்கு இளம்பூரணரும் நச்சினார்க்கினியரும் எழுதியுள்ள பழைய வுரைகளுடன் கணக்காயர் நாவலர் டாக்டர் ச.
21,சோமசுந்தர பாரதியாரவர்கள் ஆராய்ந்தெழுதிய தொல்காப்பியப் பொருட் படலப் புறத்திணையியற் புத்துரையும் சூத்திரந்தோறும் கால அடைவில் தொகுத்தமைக்கப் பெற்றுள்ளன.
22,இவ்வுரைகளைப் பயில்வோர் உரைகளிலமைந்த அருஞ்சொற்பொருள்களையும் உரையாசிரியர்களின் கொள்கைகளையும் தெளிவாகவுணர்ந்து கொள்ளுதற்கு வாய்ப்பாக அவ்வவ்வுரைகளையொட்டிய உரைவிளக்கங்கள் அடிக்குறிப்பாகக் கொடுக்கப்பெற்றுள்ளன.
23,சூத்திரந்தோறும் அமைந்த இம் மூன்றுரைகளின் பின்னே ஆய்வுரை என்ற பகுதி சேர்க்கப் பெற்றுளது.
24,இது நூலாசிரியராகிய தொல்காப்பியனார் இயற்றிய மூலத்தை யடியொற்றிச் சூத்திரத்தின் கருத்தும் பொருளும் தெளிவாகப் புலப்படும்படி எளியநடையில் எழுதப் பெற்றதாகும்.
25,புறத்திணைத் துறைகளுக்குரிய இலக்கியங்களாக உரை யாசிரியர்கள் காட்டியுள்ள உதாரணப்பாடல்கள் அடியளவில் மிக்கன.
26,"அவற்றை அவ்வாறே வெளியிடுவதாயின், நூலின் பக்கங்கள் மிகும் அச்சுத்தாள் விலையேறிய இக்காலத்தில் புத்தகத்தின் விலையும் பன்மடங்காக உயரும்."
27,எனவே உரையாசிரியர்களின் உரைவேறுபாடுகளை ஒப்புநோக்கியாராயும் நோக்குடன் வெளியிடப்பெறும் இவ்வுரைவளப்பதிப்பில் உதாரணச் செய்யுட்களின் முதற்குறிப்பும் நூற்பெயரும் பாடலெண்ணுமட்டும் தரப்பெற்றன.
28,உரையாசிரியர்கள் உதாரணப்பாடல்களின் தொடர் களையெடுத்துக் காட்டி விளக்கந்தரும் இடங்களில் அப்பாடல்கள் உரையிலுள்ளவாறு முழுவதும் வெளியிடப்பெற்றுள்ளன.
29,"இந்நூல் வரிசைகள், தமிழியற்புலத்தினர் செய்துமுடித்த ஆய்வுப்பணிகளின் பயனாக வெளிவருவன."
30,இவை தொடர்ந்து நிகழ்தற்கும் வெளிவருதற்கும் உறுதுணையாய் விளங்கிய முன்னாள் துணைவேந்தர் டாக்டர் வ.
31,சுப.
32,"மாணிக்கம், இந்நாள் துணைவேந்தர் பேராசிரியர் ஜே."
33,இராமச்சந்திரன் ஆகியோர்க்கும் பல்கலைக் கழக ஆட்சிக்குழுவினர்க்கும் நன்றி கூறும் கடப் பாடுடையேன்.
34,தமிழ் ஆர்வலர் அனைவருக்கும் இவ்வுரை வளம் சிறந்த மனவளத்தைத் தமிழ் ஆய்வுவளத்தைப் பெருக்குமென்பது உறுதி.
35,க.
36,எனினும் இவர்கள் எழுதியவுரை தொல்காப்பியம் முழுவதற்கும் காணப் படவில்லை.
37,தொல்காப்பியப் பொருளதி காரத்திற்கு இளம்பூரணரும் நச்சினார்க்கினியரும் எழுதிய உரைப்பகுதிகளை ஒப்பிட்டு ஆராய்வார்க்கு இவ்வுண்மை புலனாம்.
38,சோமசுந்தரபாரதியாரவர்கள் உள்ளத்தே முகிழ்த்தெழுந்தது.
39,அதன் பயனாகத் தொல்காப்பியப் பொருளதிகாரப் பகுதிக்குப் புத்துரை காணும் பணி அவர்களால் தொடங்கப்பெற்றது.
40,"தொல்காப்பியத்தில் அகத்திணையியல், புறத்திணையியல், மெய்ப்பாட்டியல் ஆகிய மூன்றியல்களுக்கு நாவலர் பாரதியார் அவர்கள் புத்துரை வரைந்துள்ளார்கள்."
41,"தொல்காப்பியத்திற்கு இளம் பூரணர், பேராசிரியர் முதலிய பெருமக்கள் ஆராய்ந்தெழுதிய பழையவுரைகளாகும்."
42,தமிழ் நிலைபெற்ற மதுரைமாநகரில் தோன்றிய மதுரை காமராசர் பல்கலைக்கழகம் இத்தமிழ்ப் பணியினை இல் தொடங்கியது.
43,சோமசுந்தரபாரதியார் அவர்கள் எழுதிய புத்துரையும் என மூன்று உரைகள் உள்ளன.
44,வித்துவான் மு.
45,பிள்ளையவர்களது ஆராய்ச்சியின் பயனாக உருவாகிய அகத்திணையியல் உரைவளம் இல் மதுரைப்பல்கலைக்கழகத் தமிழ்த்துறையின் சார்பில் வெளியிடப்பெற்றது.
46,தமிழியற் புலத்து ஆய்வாளரும் ஒருவராக நியமிக்கப்பெற்ற யான் என்னுடைய ஆசிரியப் பெருந்தகை வித்துவான் மு.
47,ஒவ்வோருரையின்கீழும் உரைப்பகுதிக்குரிய இன்றியமையாத விளக்கங்கள் அடிக்குறிப்பாகத் தரப்பெற்றன.
48,உரையாசிரியர்கள் எழுதிய உரைப்பகுதிகளுள் நூலாசிரியர்கருத்துடன் ஒத்து ஏற்றுக்கொள்ளற்பாலனவும் முரண்படுவனவும் இவையென அடிக்குறிப்பில் உரியவிடங்களில் விளக்கப்பெற்றன.
49,சூத்திரந் தோறும் பழையவுரைகளில் முடிவில் தொல்காப்பிய மூலத்தையடி யொற்றி வரையப்பெற்ற ஆய்வுரை சாய்வெழுத்தில் அமைக்கப் பெற்றுளது.
50,வெளியிடப் பெற்றது.
51,இம்முறையினைப் பின்பற்றி மகாவித்துவான் திரு.
52,ச.
