Line Number,Sentence
1,இளங்குமரனார் தமிழ்வளம் .
2,தமிழ் மலை .
3,மறைமலையடிகள் ஆராய்ச்சித் திறன் ஆசிரியர் முது முனைவர் இரா.இளங்குமரன் வளவன் பதிப்பகம் சென்னை .
4,நூற் குறிப்பு நூற்பெயர் இளங்குமரனார் தமிழ்வளம் ஆசிரியர் இரா.
5,இளங்குமரன் பதிப்பாளர் கோ.
6,படிகள் நூலாக்கம் செவன்த்சென் கம்யூனிகேசன் அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
7,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
8,"வெளியீடு வளவன் பதிப்பகம் எண் சிங்கார வேலர் தெரு, தியாகராயர் நகர், சென்னை ."
9,அவர் தம் அருந்தமிழ்ப் பணியை வணங்கி மகிழ்கிறோம்.
10,இவர் தந்நலம் கருதாமல் தமிழ் நலம் காத்து வருபவர்.
11,தம்மைமுன்னிறுத்தாது தமிழை முன்னிறுத்தும் பெருந்தமிழறிஞர்.
12,தமக்கென வாழாது தமிழ்க்கென வாழ்பவர்.
13,ஒருநாளின் முழுப் பொழுதும் தமிழாகவே வாழும் தமிழ்ப் போராளி.
14,சங்கச் சான்றோர் வரிசையில் வைத்து எண்ணத்தக்க அருந்தமிழறிஞர்.
15,தமிழ் இலக்கண இலக்கிய மரபைக் காத்து வரும் மரபு வழி அறிஞர்.
16,மொழிநூல் கதிரவன் பாவாணரின் வேர்ச்சொல் ஆய்வில் அவர் காட்டிய வழியில் தம் தமிழாய்வைத் தொடர்பவர்.
17,தமிழர் இல்லம்தோறும் இருக்கத்தக்க இவ்வருந்தமிழ்ச் செல்வங்களைத் தமிழ் இளம் தலைமுறைக்கு வைப்பாகக் கொடுத்துள்ளோம்.
18,சலுகை போனால் போகட்டும் என் அலுவல் போனால் போகட்டும் தலைமுறை ஒருகோடி கண்ட என் தமிழ் விடுதலை ஆகட்டும்.
19,பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
20,பதிப்பாளர்.
21,உள்ளடக்கம் பதிப்புரை பெறும் பேறு நூல் தமிழ் மலை .
22,குலிசை .
23,பள்ளி எழுச்சி .
24,தமிழ்த் தேனீ .
25,மணமலர் .
26,பூஞ்சோலை .
27,தென்றல் உலா .
28,தேனருவி .
29,உதிர்மலர் .
30,புகழ் மாலை ம மலையடிகள் ஆராய்ச்சித் திறன் .
31,மறைமலையடிகள் .
32,ஆராய்ச்சி .
33,அடிகளார் பயின்ற நூல்களும் பயின்ற முறையும் .
34,அடிகளார் காட்டும் ஆய்வியல் நெறிமுறைகள் .
35,அடிகளார் இயற்றிய நூல்கள் .
36,அடிகளார் இலக்கிய ஆராய்ச்சித் திறன் .
37,அடிகளார் சமய ஆராய்ச்சித் திறன் .
38,அடிகளார் அறிவியல் ஆராய்ச்சித் திறன் .
39,அடிகளார் சமய நோக்கு .
40,குறிப்பு பெறும் பேறு வளம் எங்கே இருக்கிறது?
41,வளம் எங்கேயும் இருக்கிறது!
42,அஃது இல்லாத இடமே இல்லை!
43,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?
44,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?"
45,வளத்தின் அளவு என்ன?
46,வளத்தின் அளவும் உளத்தின் அளவேயாம்!
47,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!"
48,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!
49,அவ்வளம் குன்றியளவானால் என்ன?
50,குன்றத்தனைய வளமானால் என்ன?
51,தினை அளவானால் என்ன?
52,பனை அளவானால் என்ன?
53,வளம் வளமே!
54,தேனீ வளம்?
55,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
56,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
57,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
58,வளம் வளமே!
59,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
60,பொருள் மட்டுமா வளம்?
61,புலமை வளமில்லையா?
62,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
63,எல்லாம் வளமே!
64,மல்லல் வளனே என்பது தொல்காப்பியம்.
