Line Number,Sentence
1,இராபின்சன் குரூசோ இராபின்சன் குரூசோ .
2,இராபின்சன் குரூசோ எனது பெயர் இராபின்சன் குரூசோ.
3,நான் இங்கிலாந்திலே யார்க்குப் பட்டினத்தில் ஆம் ஆண்டு பிறந்தேன்.
4,சிறுவனாயிருந்த போது எனக்குக் கடற்பயணம் செய்ய வேண்டுமென்ற விருப்பம் உண்டு.
5,இதனை அறிந்த என் பெற்றோர் அபாயத்துக்கு ஏதுவான இவ்வெண்ணத்தை விட்டு வீட்டில் இருக்கும்படி சொன்னார்கள்.
6,அவர்கள் சொற்படி நான் சில காலம் வீட்டிலிருந்தேன்.
7,இவ்வுலகத்தைச் சுற்றிப் பார்க்க வேண்டும் என்னும் எண்ணம் என்னைத் தூண்டிக் கொண்டிருந்தது.
8,நான் ஒரு நாள் என் நண்பன் ஒருவன் வீட்டிற்குச் சென்றேன்.
9,அவன் அப் போது தன் தந்தையின் கப்பலில் இலண்ட னுக்குப் போகப் புறப் பட்டுக் கொண்டிருந்தான்.
10,அவன் என்னையும் தன்னுடன் வரும்படி அழைத்தான் பயணத்துக்கு யாதும் செலவு வேண்டியதில்லையென்றும் சொன்னான்.
11,நான் என் பெற்றோருக்கு அறிவியாமலே கப்பலில் ஏறிப் பயணஞ் செய்தேன்.
12,கப்பல் பாய்விரித்துச் சென்றுகொண்டிருந்தது.
13,சிறிது நேரம் கழிந்ததும் புயற்காற்று வேகமாய் அடித்தது.
14,கடல் கொந்தளித்துப் பயங்கரமாய் மூழங்கிக்கொண்டிருந்தது.
15,அப்பொழுது என்னுடனிருந்தவர் பயந்து நடுங் கினர்.
16,"புயுல் நின்று, கடல் அமைதி அடைந்தது."
17,என் மனத்திலிருந்த பயம் போய்ப் பயணத்தில் இன்பம் பிறந்தது.
18,ஐந்து நாட்கள் சிறிதும் குழப்ப மின்றிக் கப்பல் ஓடிக்கொண்டிருந்தது.
19,பின்பு மிகக் கொடிய புயல் அடித்தது.
20,திரைகள் தட்டுகளின் மேல் நீரை இறைத்தன.
21,கப்பலில் ஒரு வெடிப்பு உண்டாயிற்று.
22,அது வழியாக நீர் உள்ளே வந்துகொண்டிருந்தது.
23,சிறிது நேரத்தில் எங்கள் கப்பலுக்கு அருகில் நின்ற மற்றொரு கப்பலிலிருந்து படகு ஒன்று உதவிக்கு வந்தது.
24,"கரையில் கும்பலாய்க் கூடியிருந்த மக்கள், எங்களுக்கு உதவியளிக்க ஆயத்தமாயிருந்தார்கள்."
25,அவர்கள் எங்களுக்குப் பொருளுதவி செய்து நாங்கள் வந்த வழியே ஹல் நகருக்காவது இலண்டன் நகருக்காவது சொல்லலாமென்று சொன்னார்கள்.
26,"அதன் பின்பு நாங்கள் ஏறி வந்த கப்பலதிகாரி, நீங்கள் யார்?"
