Line Number,Sentence
1,வளர்மதி முதற்பதிப்பு தாள் . கி.
2,வெள்ளை மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
3,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
4,அட்டை வடிவமைப்பு செல்வி வ.
5,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் இராயப்பேட்டை, சென்னை ."
6,சில நூற்றாண்டுகள் கி.பி. கி.பி.
7,"சோழர் சிற்றரசர்களாகவோ, மிகச்சிறு நிலப் பகுதிகளை ஆண்டவர் களாகவோ ஒடுங்கியிருந்தனர்."
8,அவற்றையும் சேர்த்துத்தான் இந்தக் கணக்கு.
9,ஆகிய முந்நூறு ஆண்டுகளில்தான் அந்த முந்நூறு ஆண்டுகளில் சேர நாட்டுப் பகுதியும் கூடச் சோழரின் கீழ்த்தான் இருந்தது.
10,பிற்காலச் சோழர் விசயாலயன் பரம்பரை ஆண்ட கி.பி.
11,பிற்காலச்சோழர் ஆட்சிக்காலத்தைப் பற்றி அறிய கல்வெட்டுச் சான்றுகள் மிகப் பலவாகும்.
12,இந்த இல் விழுக்காடு ஆகிய கல்வெட்டுக்கள் பிற்காலச் சோழரைச் கி.பி. கால அளவு சார்ந்தவை என்பார் சுப்பராயலு.
13,தமிழ்க் கல்வெட்டுகளில் பாண்டியருடையவை .
14,நீலகண்ட சாத்திரியார் திருத்திய இரண்டாம் பதிப்பு இல் வெளிவந்தது.
15,வரலாற்றுத் துறையில் தடம்பதித்த தமிழறிஞர்களுள் தலைசிறந்த சிலருள் ஒருவர் சதாசிவப் பண்டாரத்தார்.
16,எனவே ஒவ்வொரு காலத்தையும் பொருளையும் பற்றி பல்வேறு வரலாறுகள் இருக்கக் கூடியனவே.
17,காரி பெக்மான்.
18,காயடித்த வரலாற்றாசிரியன் நமக்குத் தேவை யில்லை.
19,ஆர்.ஜி.காலிங்வுட் மேற்கண்டவற்றின் ஆங்கில மூலங்கள் வரலாற்று மாணவர் வசதிக்காகக் கீழே தரப்படுகின்றன.
20,", , , ."
21,". , , .."
22,", ."
23,", , , , .. .."
24,பல்கூறுகளாக அதிகாரம் பிளவுண்டு நிலவிய அரசு தான் அது.
25,", , , ."
26,"நொபுரு கராசிமா, ஒய்.சுப்பராயலு, பி.சண்முகம் இவர்கள் ஆய்வின் முடிவு டெய்ன் கருத்து ஆதாரமற்றது என்பதாகும்."
27,பிற்காலச் சோழர் ஆட்சி முழு அதிகார அரசின் தொடக்கநிலை என்பார்.
28,நாராயணன் இவர்கள் பிற்காலச் சோழ அரசு நிலமானிய அரசு என்பர்.
29,"டெய்ன் கருத்துக்கும், கரோசிமா கருத்துக்கும் இடைப்பட்ட நிலையே என்னுடையது ஆகும்."
30,"இணைப்பு பிற்காலச் சோழர் வரலாறு பற்றிய அண்மைக்கால நூல்கள், கட்டுரைகளை உள்ளடக்கிய நூற்பட்டியல் ."
31,. தென்னாட்டுப் போர்க்களங்கள் .
32,. சோழர்களின் அரசியல் வரலாறு .
33,", ."
34,. .
35,", ."
36,. .
37,", , ."
38,", ."
39,"கைலாசபதி, க பண்டைத் தமிழர் வாழ்வும் வழிபாடும் பார்க்க."
40,"பக். பேரரசும் பெருந் தத்துவமும். , ."
41,".. . , ."
42,", .. , ."
43,".. . . , , ."
44,.. .. .
45,"இராசமாணிக்கனார் மா சோழர் வரலாறு சைசிநூப , ."
46,"., ."
47,சதாசிவப் பண்டாரத்தார் டி.வி.
