Line Number,Sentence
1,"கெஞ்சிக் கதை ஜப்பானிய நாவல் முதற் பதிப்பு இந்நூல் இல் சாகித்திய அக்காதெமி, சென்னை ."
2,ஆண் பெண் இரு பாலரிடையேயும் எண்ணற்ற ஈடும் எடுப்புமில்லாத கவிஞர்களையும் எழுத்தாளர்களையும் ஜப்பான் படைத்து உருவாக்கிய காலம் அதுவே.
3,கருத்துகளை வரி வடிவில் பதிவு செய்யும் வேலையை இது எளிதாக்கி இலக்கியப் படைப்புக்கு ஓர் உயிர்த் தூண்டுதல் அளித்தது.
4,இப் புத்தெழுச்சியில் ஜப்பானுக்குப் புதிய ஊட்டமும் உரமும் தந்து நிறை வளித்த நாகரிகம் ஒன்று உண்டு.
5,முக்காலத்துக்கும் உரிய உலகப் பேரிலக்கியத் தலை யேடுகளில் ஒன்றாகக் கருதப்படும் இப்பொன்னேட்டுக்குப் பின்னணியா யமைந்த காலத்தின் தன்மை இது.
6,"ஹீயான் மரபுக்காலப்பேரரசின் பேரவையில் பண் போங்கிய உயர் குடிக் கொழுந்துகளான அறிவான்ற ஆடவர், பெண்டிர்க்குக் குறைவு இருந்ததில்லை."
7,கவிதையும் கலையும் அங்கே பேராதரவு பெற்றுப் பேணி வளர்க்கப்பட்டன.
8,அப்பேரவைப் பெருமாட்டிகளிடையே சீமாட்டி முரசாக்கி ஒருவர்.
9,மிக்க இளவயதிலேயே அவர் கவிதையிலும் உரை நடையிலும் சிறந்து விளங்கினார்.
10,சீமாட்டி முரசாக்கி ஜப்பானிய பேரரசியான ஜோதோமோனின் என்பவரிடம் பாங்கியராய் இருந்தவர்.
11,கதையின் சுவடுகள் முழுவதும் முடிவுற்ற ஆண்டு கி.பி.
12,என்று கருதப்படுகிறது.
13,"ஆனால், முதற் பகுதியை அவர் கி.பி."
14,முதலே எழுதத் தொடங்கியிருந்தார்.
15,கெஞ்சி கதைகள் மொத்தத்தில் சுவடிகள் அடங்கியது.
16,கடைசி மூன்று சுவடிகளும் அப் பெருமகன் மறைவின்பின் அவர் புதல்வன் ஹிக்காரு பெருமகன் வாழ்க்கைக்குரிய ஓவியம்.
17,"தற்போதைய தமிழாக்கம் வண்ணக் கதை முழுவதையும் உள்ளடக்கியதன்று, அதன் ஒரு பகுதியையே உட்கொண்ட தென்று அறிகிறேன்."
18,அது மட்டுமன்று.
19,வண்ணக் கதை நாடகத்தில் வந்துலவும் பண்புறுப்பினர்கள் நானூற்றுக்குக் குறையாதவர்கள்.
20,இந்த அணி நயத்தை ஜப்பானியர் இயற்கையின் பரிவிரக்கம் மோனோ நோ ஆவாரே என்பர்.
21,இது உறுதி.
22,இவ்வகையில் ஜப்பானிய மொழியில் இந்திய இலக்கியங்களின் தலை சிறந்த படைப்புகளில் சிலபல மொழி பெயர்க்கப் பட்டுள்ளன.
23,ஜப்பானிய மக்களுக்கு அவற்றைப் படித்து நலங் கண்டு மகிழும் வாய்ப்பு ஏற்பட்டுள்ளது.
24,.
25,கிரித்சுபோ முன்னொரு காலத்தில் ஒரு சக்கரவர்த்தி இருந்தார்.
26,யார் அந்தச் சக்கரவர்த்தி எந்தக் காலத்தவர் என்று இப்போது அறியத் தேவையில்லை.
27,மற்றச் சீமாட்டிகளைப்பார்க்க.
28,அவள் அவ்வளவு உயர்குடிப்பெருமை உடையவளல்ல.
29,ஆனாலும் மற்ற எந்தச் சீமாட்டிகளுக்கும் கிட்டாத உயர் பதவியை அடையும் பாக்கியம் அவளுக்கு ஏற்பட்டது.
30,தமக்கே அந்தப் பதவி கிடைக்கக் கூடுமென்று முதல் வரிசைச் சீமாட்டிகளெல்லாரும் உள்ளூர மனப்பால் குடித்து வந்தனர்.
31,"அவற்றின் ஓய்வொழிவற்ற நச்சரிப்புகளால், அவள் உடல் தளர்ந்தது, உளம் சோர்ந்தது."
32,அவளது வழக்கமான முகமலர்ச்சி அவளிடமிருந்து நிலையாகவே விடைபெற்றுக் கொண்டது.
33,அவள் அரண்மனையில் அதிகமாகத் தங்காமல் அடிக்கடி தன் மனைக்கே சென்று ஒதுங்கி வாழத் தலைப்பட்டாள்.
34,"உண்மையில் கவர்ச்சி அனுதாபமாகவும், அனுதாபம் பாசமாகவுமே நாளுக்கு நாள் வளர்ந்தது."
35,அவள் மீது அவர் கொண்ட கனிவு பெருகிற்று.
36,இது வகையில் அவரை மெல்லக் கடிந்து கொண்டவர் பலர்.
37,"ஆனால், இதை யெல்லாம் அவர் ஒருசிறிதும் செவியில் வாங்கிக் கொள்ளவில்லை."
38,பேரரசு எங்கும் அவர் போக்குப்பற்றிய பேச்சே பேச்சாயிற்று.
39,அவள் உள்ளத்தை ஆட்கொண்டவர் ஒரு சக்கரவர்த்தி அவர் ஆற்றலின் நிழல் இந்த அளவுக்கேனும் அவளைக் காத்தது.
40,அவள் தந்தை ஒரு மேலவை உறுப்பினராய் இருந்தவர்.
41,அவர் வாழ்ந்த காலத்தில் அவர் குடும்பத்துக்கு இருந்த மதிப்பை அவர் மனைவி ஒரு சிறிதும் மறக்கவில்லை.
42,இவ்வளர்ப்பில் அவள் கண்ட வெற்றி சிறிதன்று.
43,"செல்வி புதுச் சீமாட்டியானபின், அவள் உரிய காலத்தில் ஓர் இளவரசனுக்குத் தாய் ஆனாள்."
44,பேறுகாலத் தீட்டுநாட்கள் கழியும் வரை தந்தையாகிய சக்கரவர்த்திக்கு அவனைக் காணாதிருக்கப் பொறுக்கவில்லை.
45,"ஆனால், அவனுக்கு முன்பே அவன் பேரழகு பற்றிய பெரும்புகழ் சக்கரவர்த்தியின் செவிகளில் சென்று எட்டியிருந்தது."
46,அவர் உள்ளம் உவகை பூத்து ஒளி வீசிற்று.
47,சக்கரவர்த்திக்கு ஏற்கனவே மூத்த இளவரசன் ஒருவன் இருந்தான்.
48,அவன் தாய் வலங்கை அமைச்சரின் புதல்வியான கோக்கிடன் சீமாட்டி.
49,அம்முறையில் பேரரசுக்குரிய பட்டத்து இளவரசனாக எல்லாராலும் அவன் நன்மதிப்புடன் பாராட்டப்பட்டிருந்தான்.
50,ஆயினும் புதிய இளவரசனின் அந் சந்தமான உடல் வனப்பும் முகவொளியும் அவனிடம் இல்லை.
51,அதுபோலவே சக்கரவர்த்தி புதிய சீமாட்டியிடம் கொண்ட ஆர்வப்பாசமும் கோக்கிடன் சீமாட்டி அறியாத ஒன்று.
52,சீமாட்டியினுடைய நடையுடை தோற்றங்களும் அச்சமயங்களில் அவ்வுயர்பதவிக்கு ஒரு சிறிதும் குறைவுபடா வகையிலேயே அமைந்திருந்தன.
53,ஆயினும் அவள் நய நாகரிக நடைகூட ஒரு முரண்பாட்டைப் பிறர் கண்களிலிருந்து மறைக்கப் போதியதாய் இல்லை.
54,அத்தகையவருள் ஒருவருக்கு ஒப்பான குறைந்த குடியுரிமைத்தகுதிகூடச் சீமாட்டிக்கு இல்லை.
55,"சக்கரவர்த்தியின் பாசஉள்ளம் இதை மறுக்கவோ, மறக்கவோ முடியவில்லை."
56,சிலசமயம் சக்கரவர்த்தி இரவெல்லாம் சீமாட்டியின் தோழமையில் போக்கியும் மனநிறைவடைவதில்லை.
57,பகல் நேரத்திலும் அவளையே உரிமைத் துணைவியாக உடன்கொள்ள முனைந்தார்.
58,இவற்றையெல்லாம் கோக்கிடன் சீமாட்டிகண்டாள்.
59,அவள் உள்ளத்தில் புதிதாக ஓர் அச்சம் எழத்தொடங்கிற்று.
60,அவளிடமும் சக்கரவர்த்தி மனமார ஈடுபட்டிருந்தார்.
61,அத்தொடர்பின் சின்னங்களாக அவள் பெற்றிருந்த குழந்தைகளும் பல இந்நிலையில் சக்கரவர்த்தியின் புத்துறவால் அவள் நிலை அவ்வளவாகப் பாதிக்கப்படவில்லை.
62,சக்கரவர்த்தி தான் அவள் விருப்பு வெறுப்புகள் கண்டு அப்புத்துறவின் வருங்கால நலம் பற்றி அஞ்ச வேண்டியவராயிருந்தார்.
63,அத்துடன் அவளுக்கு அவர் அளித்த நன்மதிப்புகள் ஒன்றினாலும் அவள் மகிழ்ச்சியடையவில்லை.
64,நேர்மாறாக அவை ஒவ்வொன்றும் அவளை மேன்மேலும் கடுந்துயர்களுக்கே ஆளாக்கிற்று.
65,அவளது அவலச் சூழ்நிலையில் அந்த நன்மதிப்புகளே அவளை அச்சுறுத்தி வந்த கோரப்பகைகளையும் பெருக்கின.
66,மதிப்பும் இன்பமும் வேண்டாம் வாழ்வின் சிக்கல்களி லிருந்து விடுபட்டால் போதும் என்றாகி விட்டது சீமாட்டியின் நிலை!
67,சீமாட்டிக்குத் தங்குமிடமாக அளிக்கப்பட்டிருந்தது அரண்மனையின் பக்கமாளிகைகளில் ஒன்றாகிய கிரித்சுபோ.
68,அங்கிருந்து சக்கரவர்த்தியின் தனிமாடத்துக்கும் சக்கரவர்த்தியின் தனிமாடத்திலிருந்து அங்கும் அவள் இரவு பகல் ஓய்வொழிவில்லாமல் போய்வர வேண்டிவந்தது.
69,இது அவள் பகைவர்களைப் பெருக்கி அவர்கள்உள்ளங்களில் வன்மத்தை மேன்மேலும் தூண்டி வளர்க்கவும் இன்னல்களையும் இடர்களையும் பெருக்கவுமே உதவின.
70,ஏனெனில் அவ்வழி அரண்மனையைச்சுற்றி வளைந்து வளைந்து சென்றது.
71,பல அரண்மனைச் சீமாட்டிகளின் வாயில் கடந்தும் பலர் நிலா முற்ற மாடங்களின் முன்னாகவும்அவள் செல்ல வேண்டியவளானாள்.
72,அந்நிலையில் அவளைப் பார்த்த கண்கள் அவள் மீது பொறாமை கொண்டு நெருப்பைக் கக்கிச் சீறாமலிருக்கமுடியவில்லை.
73,இது அவள் மதிப்பைப் பெரிதும் ஊறுபடுத்திய தோடல்லாமல் சிற்சில சமயம் அவளுக்கே ஆபத்தாகவும் அமைந்தது.
74,ஒரு சமயம் யாரோ புழைக்கடை வாயிலொன்றைப் பூட்டி விட்டனர்.
