Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,கிறிது பெருமான் மொழிகளைத் தழுவியே பாடிச் சென்றேன் என்று தம் முன்னுரையில் குறிப்பிடுகிறார் திரு.வி.க.
64,இந்நூற்கண் திரட்டப்பட்டுள்ள மணிமொழிகள் அப்படியே அடுக்கப்படவில்லை.
65,"அவை, கருத்துக்கு இயைந்த முறையில் ஒவ்வொரு தலைப்பின் கீழ் ஒல்லும் வகை ஒழுங்கு செய்யப் பெற்றன."
66,இதனால் சில இடங்களில் தொடர்பின்மை காணப்படும் எனப் பொருள் வைப்பு முறை பற்றிக் கூறுகிறார்.
67,"..., தோற்றுவாய்க்கு முன்னர்க் காந்தியடிகட்கு ஒன்பான் கண்ணிகளைப் பெய்துள்ளார்."
68,"தோற்றுவாய், மலைமொழி, மணிமொழி, இறுவாய் என்னும் நாற்பகுப்பில் நூல் நடையிடுகின்றது."
69,குறட்பா எண்ணிக்கை .
70,என்னுள்ளே நீ பிறந்தாய் ஏசு பெருமானே உன்னுள்ளே யானிறந்தேன் உற்று என்று கிறிதுவின் அருள் வேட்டலில் குறிப்பிடுவார் திரு.வி.க.
71,என்னுள்ளே நீ பிறந்தது என்பது ஏசுபெருமான் வாழ்வாலும் வாக்காலுமேயாம் என்பதைத் தெளிவிப்பதே மலைமொழியும் மணிமொழியுமாம்.
72,"பாடலின் இயல்பான ஓட்டம், எளிமை, இனிமை, பொருள் விளக்கம், பாவாக்கம் என்பவற்றுக்குக் காண்க."
73,குறிப்புரை.
74,நூல் முன்னுரையில் குணம் கிறிதுவின்பாலது குற்றம் என் பாலது என்று திரு.வி.க.
75,கூறுவது அவர்தம் சான்றாண்மைச் சான்று.
76,இருளில் ஒளி இருளில் ஒளி சுவடிப் பெயர்.
77,"இருட்போதில் ஒளி வந்தால், இருள் நிற்குமா?"
78,ஒளி வரும்போதே இருள்தானே அகன்று விடல் கண்கூடு.
79,உயிரியாம் மாந்தர்க்குப் புறவொளிக் கண்கள் உள அவற்றொடு உள்ளொளி பெருக்கும் அகக்கண்ணும் உண்டு.
80,அகங்கண் அங்கண் உள்ளொளியாம் அகம்கண்.
81,திரு.வி.க.
82,வின் கண்கள் படலத்தால் ஒளி இழந்த போதில் உள்ளொளியால் பாடப்பட்ட நூல் இந்நூல்.
83,இந்நூலுக்கு எத்தலைப்பு வேயலாம் என்று சிந்தித்தேன்.
84,"முதலில், முதுமை உளறல், காலக்குறள், கட்டில் காற்று முதலியன தோன்றின."
85,அவற்றிடை இருளில் ஒளி என்று ஒலித்தது.
86,அதையே தலைப்பாக வேய்ந்தேன்.
87,தம் முன்னுரையில் குறிக்கிறார்.
88,"முன்னுரைக்கு முற்பட பார்வை இழந்த மில்தனார், சுந்தரர் பாடல்களை வைக்கிறார்."
89,முன்னுரை நிறைவிலும் கசிந்துருகு பாடல்களை வைக்கிறார்.
