Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,இல்லறவியல் இல்வாழ்க்கை முதல் புகழ் ஈறாக அமைந்தது.
64,அறத்துப்பால் முதலாறு அதிகாரங்களில் கருத்தை ஊன்றிச் செலுத்தினால் வழி புலனாகும்.
65,"இல்வாழ்க்கையும் வாழ்க்கைத்துணையும், மக்கட்பேறும் அன்பின் ஊற்றைத் திறப்பனவாகின்றன."
66,"அன்பு, விருந்தோம்ப உந்துவது."
67,விருந்தோம்பலாவது எவ்வுயிர்க்குஞ் செந்தண்மை பூண் டொழுகும் அந்தண்மை.
68,அந்தண்மையுடைமையை உணர்த்து வது இன்சொல் செந்தண்மையாம் அந்தண்மையில் மனமாசு இருத்தற்கு இடம் ஏது?
69,"மனமாசற்ற அந்தண்மையே அறநிலை என்பது என்றும், திருவள்ளுவர் உலகுக்கு அறிவுறுத்திய அறநிலை, அவர்தம் நூல் முழுவதும் விளங்கா நிற்கிறது."
70,சிறப்பாக அறத்துப்பாலில் திகழ்கிறது.
71,பாயிர உரை செல்லும் முறையாலேயே இல்வாழ்க்கை இயலுரையும் செல்கின்றது.
72,இல்வாழ்க்கையின் முதற்குறளாகிய இல்வாழ்வான் என்பான் என்பது ஆறாம் இடம் பெறுகின்றது.
73,இயல்புடைய மூவர் என்பது ஊர்மன்றத் தலைவராகிய மூவர் எனப் பொருள் பெறுகிறது.
74,இங்கே ஒரு சிக்கு உளது.
75,அது மூவர்க்கும் என்னும் சொல்லைப் பற்றியது.
76,மூவர்க்கும் என்பது பற்றிப் பலவிதக் கருத்துக்கள் வெளிவந்துள்ளன.
77,உண்மை காண அறிஞர் முயலல் வேண்டும்.
78,பாடபேத மிருக்குமோ என்றும் யான் ஐயுறுவதுண்டு என்று உண்மை காணத் தூண்டு கிறார்.
79,"உரையாசிரியர் மயக்கம், வேறு பொருள் எனவும் எழுதுகிறார்."
80,எவர் எப்பொருள் கூறினும் கூறுக.
81,அது தொடர்ந்து வரும் இரண்டு பாக்களின் கருத்துடன் முரண் படலாகாது என ஆணையிடுகிறார்.
82,"துறந்தார், நீத்தார் என்றும், துவ்வாதார் உழைத்து வாழ இயலா உடற்குறையர் என்றும், இறந்தார்."
83,இறந்து மீண்டும் பிறக்கும் நிலையில் இருப்பவர் என்றும் பொருள் காண்கிறார்.
84,இவ்விறந்தார் இடம் தென்புலம் என்றும் கூறுகிறார்.
85,தென்அழகு.
86,புலவர் அறிவுடையோர்.
87,இங்கே குருமார் என விளக்குகிறார்.
88,தெய்வம் குருவர் வழியாக அறியப் பெறும் தெய்வம் என்கிறார்.
89,"இல்வாழ்வான் என்பான், துறந்தார்க்கும், தென்புலத்தார் என்னும் இம்முப்பாடல் பொருள்களும் திரு.வி.க."
90,நாள் தொட்டு இதுவரை படாப் பாடு பட்டே வருகின்றன.
91,உண்மை கண்டாலும் ஒப்புவார் இலர் என்பதே உண்மை நிலை!
