Line Number,Sentence
1,இளங்குமரனார் தமிழ்வளம் யாப்பருங்கலம் இரா.
2,இளங்குமரன் வளவன் பதிப்பகம் சென்னை .
3,நூற் குறிப்பு நூற்பெயர் இளங்குமரனார் தமிழ்வளம் பதிப்பாசிரியர் இரா.
4,இளங்குமரன் பதிப்பாளர் இ.
5,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
6,அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
7,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
8,"வெளியீடு வளவன் பதிப்பகம் எண் சிங்கார வேலர் தெரு, தியாகராயர் நகர், சென்னை ."
9,இவர் தந்நலம் கருதாமல் தமிழ் நலம் காத்து வருபவர்.
10,தம்மைமுன்னிறுத்தாது தமிழை முன்னிறுத்தும் பெருந்தமிழறிஞர்.
11,தமக்கென வாழாது தமிழ்க்கென வாழ்பவர்.
12,ஒருநாளின் முழுப்பொழுதும் தமிழாகவே வாழும் தமிழ்ப் போராளி.
13,சங்கச் சான்றோர் வரிசையில் வைத்து எண்ணத்தக்க அருந்தமிழறிஞர்.
14,தமிழ் இலக்கண இலக்கிய மரபைக் காத்து வரும் மரபு வழி அறிஞர்.
15,மொழிநூல் கதிரவன் பாவாணரின் வேர்ச்சொல் ஆய்வில் அவர் காட்டிய வழியில் தம் தமிழாய்வைத் தொடர்பவர்.
16,தமிழர் இல்லம்தோறும் இருக்கத்தக்க இவ்வருந்தமிழ்ச் செல்வங்களைத் தமிழ் இளம் தலைமுறைக்கு வைப்பாகக் கொடுத்துள்ளோம்.
17,ஒண்டமிழ்த்தாய் சிலம்படியின் முன்னேற்றம் ஒவ்வொன்றும் உன்முன் னேற்றம்!
18,..........
19,.....
20,இதுதான்நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே.
21,எனும் பாவேந்தரின் தமிழியக்க உணர்வுகளை நெஞ்சில் ஏந்தி வாழ முற்படுவோம்.
22,பதிப்பாளர்.
23,பெறும் பேறு வளம் எங்கே இருக்கிறது?
24,வளம் எங்கேயும் இருக்கிறது!
25,அஃது இல்லாத இடமே இல்லை!
26,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?
27,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?"
28,வளத்தின் அளவு என்ன?
29,வளத்தின் அளவும் உளத்தின் அளவேயாம்!
30,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!"
31,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!
32,அவ்வளம் குன்றியளவானால் என்ன?
33,குன்றத்தனைய வளமானால் என்ன?
34,தினை அளவானால் என்ன?
35,பனை அளவானால் என்ன?
36,வளம் வளமே!
37,தேனீ வளம்?
38,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
39,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
40,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
41,வளம் வளமே!
42,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
43,பொருள் மட்டுமா வளம்?
44,புலமை வளமில்லையா?
45,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
46,எல்லாம் வளமே!
47,மல்லல் வளனே என்பது தொல்காப்பியம்.
48,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
49,வளம் பெற வேண்டாதார் எவர்?
50,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
51,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
52,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
53,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
54,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
55,எந்த நாடு இறக்குமதி செய்யவில்லை?
56,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
57,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
58,குறுந்தூறு சேராதா?
59,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
60,பெறுவார் பொறுப்பு.
61,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
62,கற்ற கல்வியால் பெற்ற வளம் என்ன!
63,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
64,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
65,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
66,அக்காலச் சூழல் அது.
67,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
68,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
69,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
70,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
71,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
72,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
73,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
74,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
75,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
76,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
77,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
78,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
79,அச்சுக்கு வாராதவையும் ஆகின!
80,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
81,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
82,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
83,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
84,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
85,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
86,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
87,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
88,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
89,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
90,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
91,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
92,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
93,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
94,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
95,மக்கள் வாழ்வு வளர்நிலையது!
96,நூல்களும் வளர் நிலையவை!
97,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
98,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
99,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
100,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
101,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
102,வாழிய நலனே!
103,வாழிய நிலனே!
104,இராவ்பகதூர் ச.பவானந்தம் பிள்ளை அவர்கள் யாப்பருங்கல விருத்தி பதிப்புரை.
105,"இனி, யாப்பு என்பதொரு விரிந்த கடல்."
106,அக் கடலைக் கடத்தற்கு அமைந்த அரிய கலம் போலும் நூல் என்றுமாம்.
107,"ஆனால், அது வலிந்து பொருள் கோடல் என்பது வெளிப்படை."
108,யாப்பு என்பது கவிதை கட்டாம் என்பது சூடாமணி நிகண்டு .
109,பகரவெதுகை.
110,உறுதி என்னும் பொருளும் அதற்கு உண்டு.
111,நீர் நிறுத்துவதற்கு வரம்பு கட்டி அமைக்கப் பெற்ற பாத்தியை யாப்பு என்று வழங்குகின்றார் திருவள்ளுவர்.
112,கட்டுதல் என்னும் பொருளிலும் அவரே வழங்கியுள்ளார்.
113,அவ்வியாக்கையை யாப்புடன் இணைத்துக் காட்டினார் நன்னூலார்.
114,ஆக்கை என்பது யாக்கை என்பதன் திரிபேயாம்.
115,"யாப்பு, கட்டுதல் என்னும் பொருளுடையதாவது எப்படி?"
116,"ஆதலால், யாப்பு என்பது ஆயிற்று."
117,இது காரணங்கருதிய பெயராம்.
118,"கலமும் காரிகையும் யாப்பருங் கலமும், யாப்பருங்கலக் காரிகையும் ஒரே ஆசிரியரால் யாக்கப் பெற்ற நூல்கள்."
119,இஃது அவர்தம் பேரருள் பெருந்திறத்தை விளக்குவதாம்.
120,புறநடையாவது ஒரு நூலுக்கு அங்கமாக அமையும் பிறிதொரு நூலாகும்.
121,அவிநயரால் செய்யப் பெற்ற யாப்பு நூலுக்கு அங்கமாக அமைந்தது நாலடி நாற்பது என்பது.
122,"அதனைக் குறிப்பிடும் யாப்பருங்கல விருத்தி நாலடி நாற்பது என்னும் புறநடை யா.வி பக் , என்பது நோக்கத்தக்கது."
123,"மேலும், யாப்பருங்கலம் இயற்றிய ஆசிரியரே காரிகையையும் இயற்றினார் என்பதை யாப்பருங்கல விருத்தி உரையாசிரியரும், கூறிப்போதுகின்றார்."
124,விரவியும் அருகியும் யா.வி.
125,என்னும் நூற்பாவுரையில் இந்நூலுடையாரும் மாஞ்சீர் கலியுட்புகா என்னும் இதன் புறநடையானும்...
126,விளங்கக் கூறினார் என்க என வரைந்துள்ளார்.
127,மாஞ்சீர் கலியுட்புகா என்பது ஆம் காரிகையாம்.
128,காசு பிறப்பு என வெண்பா இறுதி வாய்பாடு கூறியது நேரிசை இன்னிசைபோல எனத் தொடங்கும் ஆம் காரிகையாம்.
129,"அமிதசாகரர் யாப்பருங்கலம், யாப்பருங்கலக் காரிகை ஆகிய இரண்டு நூல்களையும் இயற்றிய ஆசிரியர் அமிதசாகரர் என்னும் சமண முனிவர் ஆவர்."
130,"அவர் பெயர் அமிர்தசாகரர், அமுத சாகரர் என்றும் குறிக்கப்பெற்றன."
131,யாப்பருங்கல விருத்தியின் முதற்பதிப்பு அமிர்தசாகரனார் இயற்றிய யாப்பருங்கலம் என்றே வெளிப்பட்டது.
132,திரு.
133,பவானந்தம் பிள்ளை அவர்கள் பதிப்பு டாக்டர் உ.வே.
134,சாமிநாதையர் நூல்நிலைய ஏழாம் வெளியீடாகக் காரிகை வெளிப்பட்டது.
135,"அது, அமிர்த சாகரனார் அருளிச் செய்த யாப்பருங்கலக் காரிகை என்னும் பெயர் தாங்கி வந்தது."
136,"மேலும், யாப்பருங்கலக் காரிகையின் ஆசிரியர் அமிர்தசாகரனார் என்பது, இந்நூல் யாவரால் செய்யப் பட்டதோ எனின்......."
137,அருந்தவத்துப் பெருந்தன்மை அமிர்தசாகரர் என்னும் ஆசிரியராற் செய்யப்பட்டது என்பதனால் தெரிகிறது.
138,அமிர்தசாகரர் என்ற சொல் அமுதசாகரர் என்றும் சுவடிகளில் காணப்படுகின்றது.
139,யாப்பருங்கல விருத்தியின் பாயிரத்துள் இவர் பெயர் அளப்பருங் கடற்பெயர் அருந்தவத்தோன் என்று குறிக்கப் பெற்றுள்ளது.
140,"அளத்தற்கு அரிய கடலினது பெயர் எனவே, அஃது அமிதசாகரர் என்று இருத்தல் வேண்டும் என்று சிலர் கருதுவர்."
141,கிடைத்த யாப்பருங்கல ஏடுகளின் தலைப்பிலும் அமிதசாகரர் என்ற பெயர் இல்லை.
142,வீரசோழிய உரையிலும் அமுத சாகரனார் என்றே எடுத்தாளப்படுகிறது என்று காரிகையின் நூலாசிரியர் வரலாறு விளக்குகின்றது.
143,உ.வே.சா.
144,நூல்நிலைய வெளியீடு.
145,.
146,அனவரத விநாயகம் பிள்ளை அவர்கள் எழுதினார்கள்.
147,தஞ்சை மாவட்டம் மாயூரத்தை அடுத்துள்ள நீடூர் சிவன் கோயில் தெற்குத் திருமதிலில் இரண்டு பாடல்கள் பொறிக்கப் பெற்றுள்ளன.
148,அவற்றுள் ஒன்று அமுதசாகரர் என்றும் மற் றொன்று அமிதசாகரர் என்றும் குறிக்கின்றன.
149,அமிதசாகரர் வரலாற்றை அறிவதற்கு அப்பாடல்கள் துணை நிற்பதால் அவற்றைக் காண்போம்.
150,.
151,குலோத்துங்கன் என்னும் பெயருடன் மூவர் விளங்கி யுள்ளனர்.
152,அவருள் முதற் குலோத்துங்கனே நெடுங்காலம் ஆட்சி புரிந்தவன் கி.பி.
153,.
154,இரண்டாங் குலோத்துங்கன் கி.பி.
155,மூன்றாங் குலோத்துங்கன் கி.பி.
156,ஆகிய இருவரும் யாண்டுகள் கடந்த நெடுங்காலம் ஆண்டனர் அல்லர்.
157,அதனால் இக்கல்வெட்டுக்களில் குறிக்கப் பெற்ற வேந்தன் முதற் குலோத்துங்கனே என்பது வெளிப்படை.
158,முதற் குலோத்துங்கன் காலத்து வாழ்ந்தவன் கண்டன் மாதவன் என்பான்.
159,அன்றியும் தொண்டை நாடு செயங் கொண்ட சோழ மண்டலம் என்று குறிக்கப் பெறுவது நோக்கத் தக்கது.
160,செயங்கொண்ட சோழன் என்பவன் முதல் இராசராசன்.
161,அவன் பெயராலேயே செயங் கொண்ட சோழ மண்டலம் என்னும் பெயரைத் தொண்டை நாடு பெற்றது.
162,"ஆதலால், அவ் விராச ராசன் காலத்திலேயே அமிதசாகரர் இருந்திருக்க வேண்டும் என்பது தெளிவாம்."
163,அவன் ஆட்சிக் காலம் கி.பி.
164,என்க.
165,இனி வேறொரு வழியாலும் இச்செய்தி உறுதியாம்.
166,அமிதசாகரர் ஆசிரியர் பெயர் குணசாகரர் என்பது.
167,அமிதசாகரர் நாடு மாறஞ்சடையன் என்னும் பாண்டியனது மூன்றாவது ஆட்சியாண்டுக் கல்வெட்டுக்கள் இரண்டு பாண்டி நாட்டுக் கழுகுமலையில் உள்ளன.
168,"அதில் வீரநாராயணன், உத்தமசீலன் என்னும் பெயர்கள் வருகின்றன."
169,"இவை முதற் பராந்தகசோழனையும், உத்தமசோழனையும் குறிப்பன."
170,அவர்கள் காலம் முறையே கி.பி.
171,.
172,"ஆதலால், அவர்களுக்குப்பின் ஆட்சிக்கு வந்த முதல் இராசராசன் காலத்தில் குணசாகரரின் மாணவரான அமிதசாகரர் வாழ்ந்தார் என்பது கொள்ளத்தக்கதேயாம்."
173,காரிகையின் அவையடக்கச் செய்யுளும் அமிதசாகரர் பாண்டி மண்டலத்தைச் சேர்ந்தவர் என்பதை வலியுறுத்தும் என்பர்.
174,குணசாகரர் காரிகைக்கு உரைகண்டவர் குணசாகரர்.
175,அவரை அமித சாகரரின் ஆசிரியராகக் கருதினாரும் உளர்.
176,அவை வருமாறு யாப்பருங்கலம் யாப்பருங்கலக் காரிகை நூற்பா ஆசிரியத்தான் அமைந்தது கட்டளைக் கலித்துறையான் அமைந்தது.
177,அவையடக்கம் இல்லை அவையடக்கம் உண்டு.
178,", ஆசிரியர் பெயரும், ஆசிரியர்க்கு ஆசிரியர் பெயரும் அவர் சிறப்பும் கூறப்பெற்றுள."
179,பாயிரம் கூறப்பெறவில்லை.
180,அசைக்கு உறுப்பு என்னும் அசைக்கு உறுப்பு என்னும் இயலின் உட்பிரிவாக ஓத்து என்னும் சிறு பிரிவுளது இல்லை.
