Line Number,Sentence
1,பாவேந்தம் பாட்டு இலக்கியம் ஆசிரியர் பாரதிதாசன் பதிப்பாசிரியர்கள் முதுமுனைவர் இரா.
2,இளங்குமரன் முனைவர் இரா.
3,இளவரசு முனைவர் கு.
4,திருமாறன் முனைவர் பி.
5,தமிழகன் இளங்கணி பதிப்பகம் நூற் குறிப்பு நூற்பெயர் பாவேந்தம் ஆசிரியர் பாரதிதாசன் பதிப்பாளர் இ.
6,கெட்டி அட்டை உருபா.
7,படிகள் நூலாக்கம் வ.
8,"மலர், சி.இரா."
9,சபாநாயகம் அட்டை வடிவமைப்பு ர்மநிர் வ.
10,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு வடபழனி, சென்னை ."
11,"நூல் கிடைக்குமிடம் தமிழ்மண் பதிப்பகம், , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
12,.
13,பொங்கல் மாமழை தமிழர்க்கு வாய்த்த பொங்கல் மாமழை தமிழே!
14,அத்தமிழால் தான் தமிழ்நாடும் தமிழ் இனமும் பெயர் கொண்டன!
15,தொல்காப்பியம் உலகிலேயே ஒப்பிலாத பொங்கல் மாமழை!
16,"சங்க இலக்கியம் எனப்படும் பாட்டு, தொகை என்னும் பதி னெட்டு நூல்களும் மாப்பெரும் பொங்கல் மாமழை ஆயவை."
17,அக் கருவூலம் போல எச் செம்மொழிக்கு வாய்த்தது?
18,திருக்குறள் போலும் அளப்பரும் வளப்பெருநூலை உலகுக்கு ஒரு நூலைப் பொங்கல் மாமழையாய்ப் பெற்றது எந்த மொழி!
19,எத்தகு பொங்கல் மாமழை?
20,"அவ்வாறே சங்க இலக்கியப் பதிப்புகள் அனைத்தையும், வாய்த்த வாய்த்த உரைகளொடும், செவ்விலக்கியக் கருவூலமாகக் கொண்டு வந்த அருமை எளிமையானதா?"
21,இப்பொழுது வாய்க்கும் கிடைத்தற்கரிய பொங்கல் மாமழை பாவேந்தம்!
22,ஒரு தொகுதியா?
23,இரு தொகுதிகளா?
24,அவர் எழுதிய எழுத்துகளில் எட்டியவற்றையெல்லாம் ஒருசேரத் துறைவாரியாக தொகுதிகள் வெளிப்படுகின்றனவே!
25,திரு.
26,பெ.
27,தூரனார் தொகுத்தளித்த பாரதி தமிழைப் பார்த்த போது பாரதிதாசனார் எழுத்துக்கு இப்படி ஓர் அடைவு வருமா?
28,என எண்ணினேன்!
29,என ஏங்கினேன்!
30,அவ்வொப்படைப்பு மேலுமொரு நலம் சேர்த்தது.
31,அவ்வொப்படைப்பு மேலுமொரு நலம் சேர்த்தது.
32,முனைவர் இளவரசு அவர்கள் தம் உள்ளம் உணர்வு உரிமைப்பாடு ஆகிய எல்லாவற்றிலும் ஒத்தியலும் இரட்டைக் கண்மணிகளாம் முனைவர் கு.
33,"திருமாறனார், முனைவர் பி.தமிழகனார் ஆகியவர்களின் ஊன்றிய ஒத்துழைப்புடன் தொகைப்படுத்தினார்."
34,இது இளவழகனார்க்கு வாய்த்த இனிய பேறு இளவரசர் இணைவால் வாய்த்த இணையிலாப்பேறு.
35,பாவேந்தம் உருவாக்கப் பேறு தொகுப்புப் பணியொடு முடிந்து விடுமா?
36,கணினிப்படுத்த மெய்ப்புப் பார்க்க ஒழுங்குறுத்தி அச்சிட்டு நூலாக்க உழைத்த பெருமக்கள் எத்தனை எத்தனை பேர்!
37,"பிறர் ஆயிரம் வகையாகச் சொன்னாலும் வாழ்நாளெல்லாம் பாரதிதாசனாராகவே இருந்தவர், கனகசுப்புரத்தினம்!"
38,"பாவேந்தர், புரட்சிக் கவிஞர் எவர் என்ன சொன்னாலும், அவர் பாரதிதாசனாகவே இருந்தார்!"
39,பாரதியாரால் பாரதிதாசனார் பெற்ற பேறு உண்டு!
