Line Number,Sentence
1,முதுமொழிக் களஞ்சியம் செ முதல் நூ வரை ஸந்குஊயிகீகுரூபுஹங்நிகுது செந்தமிழ் அந்தணர் இரா.
2,இளங்குமரனார் முனைவர் பி.
3,தமிழகன் தமிழ்மண் அறக்கட்டளை சென்னை .
4,நூற் குறிப்பு நூற்பெயர் முதுமொழிக் களஞ்சியம் தொகுப்பாசிரியன்மார் இரா.
5,இளங்குமரனார் பி.
6,தமிழகன் பதிப்பாளர் கோ.
7,இளவழகன் முதற்பதிப்பு தாள் . கி.
8,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு வ.
11,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
12,வெளியீடு தமிழ்மண் அறக்கட்டளை பெரியார் குடில் பி..
13,"குல்மொகர் குடியிருப்பு, , செவாலியே சிவாசி கணேசன் சாலை தியாகராயர் நகர், சென்னை ."
14,தொ.பே.
15,முன்னுரை கட்டொழுங்குடையது பாட்டு.
16,"அக்கட்டொழுங்கு, கற்று வல்லார்க்கே கைவரும் சிறப்பினது."
17,அவர்கள் சொல வடை என வழங்குவது புலவர்க்குச் சிலேடை யாயிற்று.
18,அவர்கள் புதிர் என்பது பழநாள் பிசி யாக உள்ளது.
19,பழமொழி யோ முன்னாள் முதுமொழி யாம்.
20,"மக்கள் வழக்கில் இருந்து கிளர்ந்த மொழி, என்றும் மக்கள் வழக்காக இருக்க வேண்டும்."
21,"மக்கள் வழக்கில் இருந்து அகலு மாயின், வழக்கிழந்து ஒழிந்தும் போகும்."
22,"ஆதலால், தொல்காப்பியர் மக்கள் வழக்கைப் பெரிதும் போற்றினார்."
23,யாப்புக் கட்டுப்போல் அமையாமல் நீக்குப் போக்குடன் அவற்றைக் கொள்ளவும் புலமையரை ஏவினார்.
24,"அடிவரையறை இல்லாதவை எனவும், அவை ஆறுவகைய எனவும் சுட்டினார் அவர்."
25,"முன்னை முதுமொழியே, பின்னைப் பழமொழியாய்ப் பெயர் கொண்டது."
26,"முதுகுன்றம், பழமலையாய் மாறியதுடன் விருத்தாசல மாகவும் வேற்றுமொழியில் வழங்கப்படுவது ஒரு சான்று."
27,செய்யுளியல் என்பது.
28,பொருளை முடித்தற்கு வரும் ஏதுவைக் குறித்தன முதுமொழி என்று சொல்வர் என்றவாறு என்றார் இளம்பூரணர்.
29,இம்முதுமொழிக்குப் பழமொழிப் பாடல் ஒன்றனைப் பேராசிரியர் எடுத்துக் காட்டினார்.
30,அப்பாடலில் கன்றுமேயக் கழுதை காதை அறுத்தல் என்னும் பழமொழி இடம் பெற்றுள்ளது.
31,"முன்றுறையரையனார், பழமொழி நானூறு என்னும் அறநூல் இயற்றினார்."
32,அது பதினெண்கீழ்க்கணக்கு நூல்களில் ஒன்றாகியது.
33,நானூறு பழமொழிகளைத் தேர்ந்து அவற்றின் வழியாக அறவுரை கூறுவதாக அமைந்தது.
34,அந்நூல் வெண்பா யாப்பினது.
35,"அரையனார், மக்கள் வழக்கில் இருந்து பழமொழிகளை எடுத்துக் கொண்டார் எனினும், அவர் உரைநடை வகையால் பயன்படுத்தினார் அல்லர்."
36,கட்டொழுங்கு மிக்க வெண்பா யாப்பிற்குத் தகவே பயன் படுத்துதல் அவர்க்குக் கட்டாயம் ஆயிற்று.
37,"மக்கள் வழக்கு, புல மக்கள் வழக்காக மாற்றமுற்றது."
38,"எனினும், பழமொழி இருவகை வழக்குகளுக்கும் ஏற்பப் பெரிதும் அமைந்தன."
39,தமிழ் வரலாற்றில் பழமொழித் தொகுப்பாளர் ஒருவரை முற்படுத்த வேண்டும் எனின் முந்து நிற்பார் முன்றுறையரையரே ஆவர்.
40,அவர் ஆர்வமும் தொகுப்பும் அந்நாளொடு நோக்க அருமை யுடையனவாம்.
41,"தனித் தனிச் சூழலில் எழுந்த பழமொழி களை, ஓர் ஒழுங்குற்ற துறைப் பகுப்பொடு அமைத்தல் அரிது."
42,கடவுள் வணக்கமும் தற்சிறப்புப் பாயிரமும் அத் தொகுதி கொண்டே அமைத்தார்.
43,"ஆனால், எடுத்துக் கொண்ட பகுதி ஒவ்வொன்றுக்கும் இவ்வளவே பாடல் என வரம்பிட வாய்ப்புக் கிட்டிற்றில்லை."
44,"கல்விக்குப் பத்துப் பாடல், கல்லார்க்கு ஆறு பாடல், அவையறிதலுக்கு ஒன்பது பாடல் என்பது போல் அமைத்தார்."
45,"அவ்வமைப்பும் வாய்த்திராக்கால், நமக்குப் பொருள் தொடர்பு கிட்டியிராதாம்."
46,இவை பழமொழி நானூறில் இடம் பெற்றவை.
47,கூடிய அளவிலும் எளிதில் புலப்பாடு உடையவை இவை.
48,"ஆனால், இப்பழமொழியைப் பயன்படுத்தியுள்ள முறை பழமொழி அளவில் நின்று விடுவது இல்லையே!"
49,மேலும் இதன்கண் மெய்யியல் கொள்கை உள்ளமை திருமந்திர மரத்தை மறைத்தது மாமதயானை என்பதன் வழியே அறியலாம்.
50,பழமொழியின் முன்னைப் பெயர் முதுமொழி என அறிந்தோம்.
51,திருக்குறளை முதுமொழி என வழங்கும் வழக்கம் உண்டு.
52,"இதன் சான்றாக விளங்கும் நூல், முதுமொழி மேல் வைப்பு என்பது."
53,இது வெள்ளியம்பலவாணத் தம்பிரான் இயற்றியது.
54,"சோமேசர் முதுமொழி வெண்பா, முருகேசர் முதுமொழி வெண்பா என்பனவும் திருக்குறளை முதுமொழி என்று கூறுவனவே."
55,"இவற்றை இயற்றியவர்கள் முறையே சிவஞான முனிவரும், சிதம்பரம் ஈசானிய மடம் இராமலிங்க சுவாமிகளும் ஆவர்."
56,அப்பரடிகள் திருவாரூர்ப் பதிகம் ஒன்றில் ஒவ்வொரு பாடல் இறுதியிலும் ஒவ்வொரு பழமொழியை வைத்துப் பாடியுள்ளார்.
57,அப்பழமொழிகளையும் எவர்மீதோ சாற்றாமல் தம்மீதே சாற்றுகின்றார்.
58,"இவை, ஒரு பொருள் பற்றிய பழமொழிகளா?"
59,உவமைகளா?
60,கட்டுமிக்க யாப்பில் கூட இவ்வாறு பழமொழி களை வைக்க முடியுமா?
61,முடிந்ததா?
62,இல்லையா?
63,"படிக்காசுப் புலவரின் தண்டலையார் சதகம், முத்தப்பச் செட்டியாரின் செயங்கொண்டார் வழக்கம் என்பனவும் பழமொழி விளக்கமாக அமைந்த நூல்களே."
64,?
65,"நான் பத்தேர் வைத்துக் கெட்டுக் கோவணத் தோடாவது தப்பி வந்தேன், அப்பா, நீ எத்தனை ஏர் வைத்துக் கெட்டாயோ?"
66,!
67,இதில் வரும் பழமொழி நகைச்சுவை ஆகியவை படிப்பாரை மேலும் மேலும் படிக்கத் தூண்டுதல் உறுதி.
68,இதனை எழுதியவர் அட்டாவதானம் வீராசாமி செட்டியார் என்பார்.
69,கி.
70,பி.
71,இல் முதல் பதிப்பு வெளிவந்தது.
72,இந்நூல் முதற்பதிப்பில் கட்டுரைகளையும் பின்வந்த பதிப்புகளில் கட்டுரைகளையும் கொண்டிருந்தது.
73,இவ்வொரு நூலில் மட்டும் ஏறத்தாழ முந்நூறு பழமொழிகள் இடம் பெற்றன என்றால் இந்நூலே பழமொழிக் களஞ்சியம் தானே!
74,இடையே சிலச்சில பழமொழி நூல்கள் வரினும் பெருந்திரட்டாகக் கி.பி.
75,இல் ஒன்று வெளிப்பட்டது.
