Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் வடமொழிவரலாறு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,பொருளடக்கம் பக்கம் பதிப்புரை . மொழியதிகாரம் .
20,தென்சொல் மூலத் திரிசொற்கள் . .
21,தென்சொல்லடிப் புணர்ப்புச் சொற்கள் . .
22,மொழிபெயர்ப்புச் சொற்கள் . .
23,இருபிறப்பிச் சொற்கள் . .
24,மயக்கச் சொற்கள் . .
25,தென்சொல்லை வடசொல்லாக்கிய வகைகள்...
26,.
27,சுட்டுச் சொற்கள் . .
28,வினாச் சொற்கள் .
29,இடைச் சொற்கள் . .
30,பல்வகைச் சொற்பெருக்கம் . .
31,இடுகுறிச் சொற்கள் . .
32,வடசொற்கள் தென்சொற்களால் விளக்கம் பெறல் ...
33,.
34,வடவர் காட்டும் வேர்ச்சொற்கள் வேர்ச் சொற்களன்மை ...
35,.
36,வடமொழிவேர்ச்சொல்திரட்டின்குறைகள்...
37,.
38,இலக்கணவதிகாரம் . .
39,வடமொழிவண்ணமாலையின்ஒழுங்கின்மை...
40,வடமொழிக் குறுங்கணக்குநூற்பாக்கள்...
41,.
42,சொல்லியல்...
43,பெயர்ச்சொல் . வினைச்சொல் . இடைச்சொல் . தொடரியல் . தொகைச்சொல் ஸமாஸ சொற்றொடர் வாக்ய . .
44,இலக்கியவதிகாரம் . .
45,வேதம் . .
46,வேதாங்கம் . .
47,வேத சாத்திரம் . .
48,புராணம் . .
49,இதிகாசம் . .
50,பல்வகை நூல்கள் . .
51,தமிழ்மறைப்பதிகாரம் .
52,.
53,முடிபதிகாரம் . அருஞ்சொல் அகரமுதல் வரிசை வாழ்க்கைச்சுவடு...
54,கருவிநூற்பட்டியல் . வடமொழி வரலாறு மொழியதிகாரம் தக்கணம் தக்ஷிண இ.வே. தக்கு தாழ்வு.
55,தக்குத் தொண்டை தாழ்ந்த குரல்.
56,தக்கிலே பாடுகிறார் என்னும் வழக்கை நோக்குக.
57,எச்சுஉயர்வு தக்கு.
58,வடதிசை பனிமலையால் உயர்ந்திருத்தலால் உத்தரம் எனப் பெற்றது.
59,", என்று மா."
60,வி.
61,அ.
