Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் வடமொழிவரலாறு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.,False
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்.",False
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.,False
8,எதிரிகள் யார்?,False
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.,False
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.,False
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.,False
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.,False
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.,False
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்.",False
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.,False
16,"இளவழகன், பதிப்பாளர்.",False
17,பொருளடக்கம் பக்கம் பதிப்புரை . மொழியதிகாரம் .,False
18,தென்சொல் மூலத் திரிசொற்கள் . .,False
19,தென்சொல்லடிப் புணர்ப்புச் சொற்கள் . .,False
20,மொழிபெயர்ப்புச் சொற்கள் . .,False
21,இருபிறப்பிச் சொற்கள் . .,False
22,மயக்கச் சொற்கள் . .,False
23,தென்சொல்லை வடசொல்லாக்கிய வகைகள்...,False
24,சுட்டுச் சொற்கள் . .,False
25,வினாச் சொற்கள் .,False
26,இடைச் சொற்கள் . .,False
27,பல்வகைச் சொற்பெருக்கம் . .,False
28,இடுகுறிச் சொற்கள் . .,False
29,வடசொற்கள் தென்சொற்களால் விளக்கம் பெறல் ...,False
30,வடவர் காட்டும் வேர்ச்சொற்கள் வேர்ச் சொற்களன்மை ...,False
31,இலக்கணவதிகாரம் . .,False
32,வடமொழிக் குறுங்கணக்குநூற்பாக்கள்...,False
33,பெயர்ச்சொல் . வினைச்சொல் . இடைச்சொல் . தொடரியல் . தொகைச்சொல் ஸமாஸ சொற்றொடர் வாக்ய . .,False
34,இலக்கியவதிகாரம் . .,False
35,வேதம் . .,False
36,வேதாங்கம் . .,False
