Line Number,Sentence
1,தமிழுக்குத் தொண்டாற்றிய பிறநாட்டு அறிஞர்கள் ஆசிரியர் பி.
2,"இராமநாதன் க.மு ச.இ., தமிழ்மண் நூற் குறிப்பு நூற்பெயர் தமிழுக்குத் தொண்டாற்றிய பிறநாட்டு அறிஞர்கள் ஆசிரியர் பி."
3,இராமநாதன் பதிப்பாளர் கோ.
4,படிகள் நூலாக்கம் வி.
5,சித்ரா செல் அட்டை வடிவமைப்பு கவி.
6,"பாஸ்கர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு வடபழனி, சென்னை ."
7,வெளியீடு தமிழ்மண் பதிப்பகம் .
8,சிங்காரவேலர் தெரு தியாகராய நகர் சென்னை .
9,தொ.பே.
10,.
11,நூன்முகம் எல்லாமே ஏற்கெனவே சொல்லப்பட்டவை தாம் ஆனால் யாரும் கண்டுகொள்வதில்லை எனவே நாம் அவ்வப்பொழுது நினைவூட்ட வேண்டியுள்ளது.
12,", , அந்த்ரே கைடு தமிழுக்கு மறக்கொணாத அருந்தொண்டு ஆற்றிய ஐரோப்பிய அமெரிக்க அறிஞர்கள் பலராவர்."
13,அவர்களில் பெரும்பாலோருடைய அரும்பணிகள் கால அளவில் நிகழ்ந்தவை.
14,.
15,ஒவ்வொருவரும் ஒவ்வொரு வகையில் தமிழுக்குச் செய்த பணியில் சிறந்தவர்கள் தாம்.
16,ஏனையோர் அரும்பணிகளும் சுருங்கக் கூறப்பட்டுள்ளன.
17,செய்யாமற் செய்த உதவிக்கு வையகமும் வானகமும் ஆற்றல் அரிது என்ற குறளை நினைவு கூர்க.
18,.
19,ஜார்ஜ் எல்.
20,"ஹார்ட், ஏ.கே."
21,பொருளடக்கம் பிரிவுகளாக அமைந்துள்ளது.
22,எனினும் ஏறத்தாழ நூறு அறிஞர்களைப் பற்றிய செய்திகள் உள்ளன.
23,.
24,"தக்க ஆதார நூல்கள், இதழ்கள் அடிப்படையில் இந்நூல் உருவாக்கப்பட்டுள்ளது."
25,"அந்தந்த அறிஞரைப் பற்றி மேலும் அறிந்து கொள்ள விரும்புவோர் படித்தற்குரிய நூல்கள், கட்டுரை கள் உரிய இடங்களில் தரப்பட்டுள்ளன."
26,.
27,இந்நூலை வெளியிடும் தமிழ்மண் பதிப்பக இளவழகனாருக்கு என்றும் நன்றியுடையேன்.
28,"நூற்பட்டியல் , ."
29,.
30,", , ."
31,.
32,"மாஸ்கரனேஸ், ரம்போலா கிறிஸ்தவத் தமிழ்த் தொண்டர்கள் திருச்சி மீனாட்சிசுந்தரம், கா சென்னைப் பல்கலைக் கழகம் நஜ்மா."
33,"மு, மற்றும் மூவர் சென்னைப் பல்கலைக் கழகத் தமிழ் இலக்கியத்துறைத் தலைவர் வீ."
34,அரசு வழிகாட்டுதலின்படி ..
35,"ஆய்வு செய்தோர் நடத்திய கருத்தரங்கக் கட்டுரைகள் தொகுப்பு காஞ்சி, சென்னை."
36,"வேங்கடசாமி, மயிலை சீனி கிறித்தவமும் தமிழும்."
37,மோகனவேலு சி.எஸ்.
38,", ."
39,.
40,பக்.
41,தமிழ்ப்பணி தொடர்பான செய்திகள் பக்.
42,இல்.
43,"சண்முகம், செ.வை கிறித்துவ அறிஞர்களின் இலக்கணப்பணி, உலகத்தமிழாராய்ச்சி நிறுவனம், தரமணி, சென்னை ."
44,பி.
45,இராமநாதன் பதிப்புரை இந்நூலைத் தமிழ்மண் பதிப்பகத்திற்காக உருவாக்கித் தந்துள்ளவர் எம்பதிப்பக நூலாசிரியர்களுள் ஒருவரான பி.
46,இராமநாதன் ஆவார்.
47,"இந்நூல்கள் அனைத்துமே தமிழ், தமிழர் தொன்மையையும் முன்மையையும் பல்வேறு புலங்களின் இன்றைய ஆதாரங்களுடன் நிலை நாட்டுவனவாகும்."
48,.
49,"இவ்வகையில் முன்னோடியும், வேறு எவரும் செய்யாத தொண்டைத் தமிழுக்கு உரிய காலக்கட்டத்தில் செய்தவர் கால்டுவெல் ஆவார்."
50,ஸஎனினும் இல் ஜி.யு.
51,போப் தமிழிய மொழிக் குடும்பம் என்ற பெயரே சாலப் பொருந்துவது என்று வலியுறுத்தியுள்ளார்.
52,எல்.வி.
53,இராமசாமி ஐயரும் பின்னர் இக்கருத்தை வழிமொழிந்துள்ளார். .
54,"கால்டுவெல், போப் ஆகிய சான்றோர்கள் மட்டுமன்றி கி.பி."
55,"ஹார்ட், பிரான்சுவா குரோ, அஸ்கோ பர்போலா, எவா வில்தன், ஜரோஸ்லாவ் வாசக், ஸ்தீபன் ஹில்யர் லெவிட், ஹெச்.பி.ஏ."
56,கோ.
57,இளவழகன் பொருளடக்கம் அ.
58,"தமிழின் தொன்மை, முன்மை, தென்மை, மாந்தன் முதன் மொழிக்கு அதன் நெருக்கம் ஆகியவற்றை நிறுவியவர்கள் ."
59,இராபர்ட் கால்டுவெல் ................................................................................................ .
60,ஹென்றி ஹீராஸ் ....................................................................................................... .
61,என்.
62,லாகோவாரி ....................................................................................................... .
63,தாமஸ் பரோ............................................................................................................... .
64,மரே பார்ன்சன் எமெனோ........................................................................................... .
65,ஆந்த்ரே எப் ஸ்ஜோபெர்கு ......................................................................................... .
66,கமில் வாக்லாவ் சுவெலபில் ....................................................................................... .
67,சுசுமு ஓநோ............................................................................................................... .
68,எம்.எஸ்.
69,அந்திரநாவ்................................................................................................. .
70,ஜரோஸ்லாவ் வாசெக் .............................................................................................. .
71,ஸ்தீபன் ஹில்யர் லெவிட் ......................................................................................... .
72,அஸ்கோ பர்போலா ................................................................................................. .
73,ஹெச்.
74,பி.ஏ.
75,ஹகோலா ............................................................................................ .
76,பெனான் ஸ்பிக்னீயு சாலெக் .................................................................................... ஆ.
77,ஹென்றிக் ஹென்ரிகஸ் ........................................................................................... .
78,அந்தாவோ தா புரோயன்சா ..................................................................................... .
79,ராபர்ட் தெ நொபிலி ................................................................................................. வீரமாமுனிவர்............................................................................................................ .
80,அபே ஜே.
81,ஏ.
82,தூபோ ................................................................................................ .
83,பர்த்தொலொமியோ சீகன்பால்கு ............................................................................. .
84,பிரான்சிஸ் வைட் எல்லிஸ் ....................................................................................... .
85,ஜான்பிலிப் பெப்ரிசியஸ்........................................................................................... .
86,ஜான்பீட்டர் ராட்லர் .............................................................................................. .
87,மிரன் வின்சுலோ ...................................................................................................... .
88,கிரிகரி ஜேம்ஸ் ......................................................................................................... .
89,ஹென்றி ஆர்.
90,ஹாய்சிங்டன் .................................................................................... .
91,வில்லியம் டேலர்....................................................................................................... .
92,சாமுவேல் பிஸ்க் கிறீன் ............................................................................................ .
93,வில்லியம் ஹாய்ல்ஸ் துரு ......................................................................................... .
94,பீட்டர் பெர்சிவல் .................................................................................................. .
95,கார்ல் கிரால் ............................................................................................................. .
96,ஹுல்ட்ஸ் ................................................................................................................. .
97,"ஜோவி, தூப்ரேல் ...................................................................................................... ."
98,ஹெர்மன் பேதான் ................................................................................................. .
99,ஹில்கோ வியார்தோ ஸ்கோமரஸ் ........................................................................... .
100,அல்ரிக் நிக்லாஸ் அம்மையார் .................................................................................. .
101,எவா.
102,வில்தன் அம்மையார்....................................................................................... .
103,தாமசு லெமான் ......................................................................................................... .
104,ஜூலியன் வின்சன்................................................................................................... .
105,ஜுல்ஸ் லாக்............................................................................................................. .
106,பிரான்சுவா குரோ..................................................................................................... .
107,ஜுன் லக் செவிலார்டு .............................................................................................. .
108,டேவிட் சுல்மன் .................................................................................................. .
109,செமியோன் ருதின் ................................................................................................. .
110,அலெக்சாந்தர் துபியான்ஸ்கி .................................................................................. .
111,ஜார்ஜ் எல் ஹார்ட் .................................................................................................. .
112,அ.கி.
113,இராமானுசன் ............................................................................................... .
114,பிராங்க்ளின் சி.
115,சௌத்வொர்த் ............................................................................... .
116,ஹரால்டு எப்.ஷிப்மான்........................................................................................... .
117,சான்போர்டு ஸ்டீவர் .............................................................................................. .
118,ஜான் ரால்ஸ்டன் மார்............................................................................................. .
119,ஆர்.
120,ஈ.
121,ஆஷர் ......................................................................................................... .
122,தகநோபு தககஷி .................................................................................................. .
123,எமானுயெலா பநத்தோநி ....................................................................................... .
124,பீட்டர் ஷால்க் ........................................................................................................ .
125,மார்டின் கெஸ்டைன் .............................................................................................. .
126,லெஸ்லி சி.
127,ஆர்....................................................................................................... .
128,கில்பெர்ட் ஸ்லேடர் ................................................................................................ .
129,"டேவிட் வாஷ்புரூக் மற்றும் மூவர் ........................................................................... முதல் தமிழக வரலாறு, சமூகவியல் துறைகளில் ஆய்வு நூல்களை வெளியிட்டவர்கள் ."
130,.
131,"தமிழிய திராவிட மொழிகளின் ஒப்பிலக்கணத்தை இல் எழுதித் தமிழின் தமிழரின் மறுமலர்ச்சிக்கு வித்திட்டவர், இரண்டாவது பதிப்பு ."
132,இன்றுள்ள மொழிகளில் தமிழும் தமிழிய மொழிக்குடும்பமுமே மாந்தன் முதன்மொழிக்கு மிக நெருங்கியதாயிருக்கலாம் என்ற முடிவை லேயே தேற்றமாகக் குறிப்பிட்டவர்.
133,தமிழைக் கருதும் பொழுது கால்டுவெலையும் கருதியாக வேண்டும் என்ற பெருமித நிலையில் உள்ளவர்.
134,.
135,தமது இருபதாம் வயதில் லண்டன் விடையூழியர் சங்கத்தில் சேர்ந்தார்.
136,கிளாஸ்கோ பல்கலைக் கழகத்தில் அச்சங்கம் அனுப்பிய மாணவராகச் சேர்ந்து ஈராண்டு பயின்று பி.ஏ ...
137,பட்டம் பெற்றார்.
138,"தமிழின், தமிழரின் நல்லூழ், காரணமாக கால்டுவெல் தமிழ்நாட்டில் பணி செய்ய அனுப்பப் பட்டார்."
139,மூன்று ஆண்டுகள் சென்னையில் தங்கிய பின்னர் திருநெல்வேலியில் இடையன் குடிக்கு அவர் இறை பணியாற்றச் சென்றார்.
140,.
141,அவர் நூல் என்றும் நிலைத்து நிற்கும் தன்மை பெற்றது.
142,தமிழ் மொழியியல் இலக்கண ஆய்வு குறித்து எழுதப்பட்ட நூல்களில் தலையாயது.
143,"பரந்துபட்ட சான்றுகள், நுட்பமான விளக்கம், கூரிய ஆராய்ச்சி, ஒப்பியலாய்வு நிறைந்த நூல்."
144,.
145,"இருபதாம் நூற்றாண்டிலும், நம் காலத்திலும் நூஸ்திராதிக், ஞாலமுதன் மொழி ஆய்வுகளில் ஈடுபட்டுள்ளோர் அனைவருக்கும் முன்னோடி அவர்."
146,அவருடைய நூலை அவர்கள் ஆழ்ந்து கற்பார்களானால் இன்றும் அவர்களுக்குப் புதிய ஒளி தர வல்லவை அவர் ஆய்வுகள்.
147,.
148,இன்று பல துறை சார்ந்த பன்னாட்டறிஞர்களின் ஜே.எச்.
149,",,ஐ ஒட்டித் தோன்றிய பின்னர் அவர்களில் இருந்து பிரிந்த ஒரு சிறு குழுவினர், இ.மு."
150,ஐ ஒட்டி ஆப்பிரிக்காவிலிருந்து கிழக்காக தென்னிந்திய கடலோரக் கண்டத்திட்டு ஆஸ்திரேலியாவரைப் பரவினர்.
151,மாந்த முதன்மொழி இ.மு.
152,க்கு முன்னரே தோன்றி விட்டது.
153,தென்னிந்தியாவிலும் இந்தியாவிலும் தமிழ் மொழி பேசுநர் கி.மு.
154,லிருந்தே தொல் குடிகளாக வாழ்ந்து வருகின்றனர்.
155,"பின் இயல்களில் லெவிட், ஹகோலோ பற்றிய குறிப்புகளையும் காண்க. ."
156,"தேவநேயப் பாவாணர், எச்.எஸ்."
157,"டேவிட், இரா."
158,"மதிவாணன், அருளி, கு."
159,"அரசேந்திரன், ஸ்தீபன் ஹில்யர் லெவிட், எச்.பி.ஏ."
