Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
5,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
6,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
7,இளங்குமரனார் பதிப்பாளர் கோ.
8,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
9,அட்டை வடிவமைப்பு இ.
10,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
11,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
12,தொ.பே.
13,பதிப்பாளர் கோ.
14,இளவழகன் நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,தென்திசையில் தோன்றிய மொழியைத் தென் மொழி என்றான்.
64,அத்தென்மொழிப் பரப்பை ஆட்சி செய்தவனைத் தென்னவன் என்றான்.
65,அவன் ஆட்சிபுரிந்த நாட்டைத் தென்னாடு என்றான்.
66,தென்திசைப் பெயராக மட்டும் அவனுக்குத் தோன்ற வில்லை.
67,தேனாகச் சுவைத்தது.
68,தென் தேன் இனிமை எனக் கண்டான்.
69,"தென்றல் காற்றின் ஊற்றின்பத்தில் தோய்ந்த தென்னகப் பாவலர் குமரகுருபரர், தமிழொடு பிறந்ததாகக் கண்டார்."
70,"அது, தென்னன் தமிழின் உடன்பிறந்த சிறுகால் எனப் பாடுபுகழ் பெற்றது."
71,இத்தகு சிறப்புடையது தென்புலம்!
72,"இத்தென்புலக் காற்றாம் தென்றல், தமிழ்ப் பரப்பில் மற்றொன்றும் உண்டு என்று இருபதாம் நூற்றாண்டில் கண்டது தமிழ் உலகம்."
73,அது திரு.வி.க.
74,என்னும் தமிழ்த் தென்றல் என்பது.
75,திரு.வி.க.
76,வாழ்வே தமிழ்வாழ்வு!
77,தமிழ்வாழ்வாவது அவர் வாழ்வே எனச் சால்பு உலகம் போற்றியது.
78,"அவர், உலாச் சென்று உரையமிழ்து வழங்காத ஓரவையம் இல்லை என்னும் புகழ்க்கு நிலைக்களமாகத் திகழ்ந்தார்."
79,"தமிழ்உலகம், தமிழ்த்தென்றல் என, அவரையோ அவர்தம் தமிழ்நடையையோ குறித்ததாக அவர் எதனைத் தமிழ்த் தென்றல் எனக் கொண்டார்?"
80,"தமிழ்த் தென்றல் என்னும் பெயர், எனது தமிழ் நடையைக் குறிக்கொண்டு நிற்பதன்று என்பதை மீண்டும் வலியுறுத்து கிறேன்."
81,அதற்கு அடிப்படை தாய்மொழி என்பது எனது உட்கிடக்கை.
82,அன்பர்கள் நெஞ்சில் தாய்மொழி நினைவு நிலை பெறுதல் வேண்டும் என்னும் கருத்துடன் தமிழ்த்தென்றல் என்னும் முடியை இந்நூலுக்கு அணிந்தேன்.
83,தமிழ்த் தென்றலுக்கு உரிய நாட்டின் உரிமை குறிக்கும் ஒரு நூலென இதைக் கொள்க.
84,ஈண்டுத் தென்றல் ஆகு பெயர் எனத் தமிழ்த் தென்றலை விளக்குகிறார் தமிழ்த் தென்றல் அணிந்துரை.
85,மாநாட்டுத் தலைமையுரை அரசியல் மாநாட்டுத் தலைமை யுரை கால இட சூழல் நிலைகளால் நிறைபேறாவன இல்லையே!
86,"அவை இக்கால நிலையில் பயில்வார்க்குப் பயன்பொருளாக இருக்குமோ எனின், திரு.வி.க."
87,விடைபகர் கிறார்.
88,எனது தலைமையுரைகளில் அவ்வப்போதைய அரசியல் நிகழ்ச்சிகளை மட்டும் யான் குறிப்பிடுவதில்லை.
