Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் திருக்குறள் தமிழ் மரபுரை ஷகூயுஹகுரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.,False
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்.",False
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.,False
8,எதிரிகள் யார்?,False
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.,False
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.,False
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.,False
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.,False
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.,False
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்.",False
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.,False
16,"இளவழகன், பதிப்பாளர்.",False
17,திகீன்யீ தூன்யீ னீலு.,False
18,னீலுயீலீ ழீ.தூ.,False
19,ழீதூவீபீ தீழீ.,False
20,தீழீசீதி வி.ரீலீ.,False
21,விரீலீஙு லுஹிளீ.,False
22,"லுஹிளீலு ,வீறீ.",False
23,",வீறீஞூணீஙு தீழீசீதி ,வீ.",False
24,",ழீ தீழீலீறீஹிவீ தீழீலீ.ளீ.க்ஷீழீ.",False
25,"தீழீலீவீறீ ளீறீஹ் க்ஷீழீயீ ,.ஸீ.",False
26,",ஹின்தி ஸீழீ தீழீலீவ்.",False
27,தீழீலீயீலீவுணீ ஸ்லி.,False
28,ஸ்லியின் யீலீலி மீ.,False
29,மீக்ஷைஙு ஜ்.ஸீமீலீ ஜ்ய ஸீமீலீன்யீ மீலீஹ்ஷீ.,False
30,மீலீஹ்ஷீணீலீடி யீ.,False
31,யீபீறீ மீலீளீனு மீலீளீனுன்யீஷீவீயீ யீரீலீ யீரீலீளீலீணீக்ஷ் வு.தூ.,False
32,வுஷ்தூவீபீ யீணூ.,False
33,யீணூதீழீலீவீயீ யஷ்.,False
34,யஷ்மீலீக்ஷகீ யீ.,False
35,யீதூணீஙு தீரீ.,False
36,தீரீரீலீஙு க்ஷீ க்ஷீருழீலீபீழீ ரு தீரீலீயிரீலீ தீரீலீயிரீலீஞூ .ரு.,False
37,ருலீபீ ருலுணீலீடி ளீ.,False
38,ளீவீஹ்ணீலீ ருஹ்.,False
39,ருஹ்ரீலுயீலீ ளீனுஸீளீ.,False
40,ளீனுஸீளீயீவீஹ் யீ.,False
41,யீ ருழீலீளீனு ளீவீஹ்ரீலி.,False
42,ளீவீஹ்ரீலியீறீலீ தீக்ஷீலீஙு.,False
43,தீக்ஷீலீஙுஹ்லுயீலீ ரிஙுவீஹ்.,False
44,ரிஙுவீஹ்ரீலீலி .,False
45,றீதீக்ஷீலீஙு அதிகார அகரவரிசை பொருட்பால் அரசியல் .,False
46,அறிவுடைமை .,False
47,ஆள்வினையுடைமை .,False
48,இடனறிதல் .,False
49,இடுக்கணழியாமை .,False
50,இறைமாட்சி .,False
51,ஊக்கமுடைமை .,False
52,ஒற்றாடல் .,False
53,கண்ணோட்டம் .,False
54,கல்லாமை .,False
55,கல்வி .,False
56,காலமறிதல் .,False
57,குற்றங்கடிதல் .,False
58,கேள்வி .,False
59,கொடுங்கோன்மை .,False
60,சிற்றினஞ் சேராமை .,False
61,சுற்றந்தழால் .,False
62,செங்கோன்மை .,False
63,தெரிந்து செயல்வகை .,False
64,தெரிந்து தெளிதல் .,False
65,தெரிந்து வினையாடல் .,False
66,பெரியாரைத் துணைக்கோடல் .,False
67,பொச்சாவாமை .,False
68,மடியின்மை .,False
69,வலியறிதல் .,False
70,னீருணீஙு ...,False
71,",வீஷ்ளீலீரு னீலு.",False
72,யீஙுதூ னீலு.,False
73,. யீஙுஹ்லீவீளீ னீலு.,False
74,. ஸீயீடுதூ னீலு.,False
75,. னீழுதவீறீவீளீ னீலு.,False
76,. திஷ் யீஷீழீஙு னீலு.,False
77,. தீரீடூணீலீவீ யிவீக்ஷ்ன்ஸீயீலீறீஙு னீலு.,False
78,ருழுபீ ஸீக்ஷீலீவீளீ னீலு.,False
79,. தீழீடூயி தீக்ஷீணீஙுவீயீ னீலு.,False
80,. ணூணீழுழீஙு னீலு.,False
81,. யீலீஹ்ளீழுழீஙு னீலு.,False
82,". ,றீபீழுழீஙு னீலு.",False
83,. தீழீடூயி தீழீநூழீஙு னீலு.,False
84,. தீழீடூயி தூவீபீணீலீறீஙு னீலு.,False
85,. ஸிஷ்ழீபிலீஙு னீலு.,False
86,ரீலீக்ஷீலீவீளீனீலு. . தீக்ஷீஸீயீலீவீளீ னீலு.,False
87,யீலீலிஸீயீலீவீளீனீலு. தீஹிழீ தீக்ஷீணீலீவீளீ னீலு.,False
88,ஸீக்ஷ்லீறீனீலு. . ஜ்ஷ்லீறீஙு னீலு.,False
89,. சின்யீரிவீறீவீளீ னீலு.,False
90,. ளீஷீஞூவீளீ னீலு.,False
91,விடுதூவீபீணவீறீவீளீ னீலு.,False
92,",லின்யீக்ஷ்ணீலீவீளீ னீலு.",False
93,"னீக்ஷீலீரு னீருணீஙு நீகீவுணீஙு ஸ்பீ ,ஹிரீலீரீலி.",False
