Line Number,Sentence
1,பண்பாட்டு வரலாறு நூற்களஞ்சியம் தொகுதி ஐந்து இறைவனின் எண்வகை வடிவங்கள் சாத்தன்குளம் அ.
2,இராகவன் அமிழ்தம் பதிப்பகம் சாத்தன்குளம் அ.
3,இராகவன் நூற்களஞ்சியம் தொகுதி ஐந்து இறைவனின் எண்வகை வடிவங்கள் சாத்தன்குளம் அ.
4,இராகவன் பதிப்பாளர் இ.
5,"படிகள் நூலாக்கம் சரவணன், மலர் அட்டை வடிவமைப்பு இ."
6,வீ.
7,"அரசு மற்றும் ஆய்வாளர், இர."
8,பிருந்தாவதி.
9,கடந்த காலத்தில் நூலாசிரியர் சாத்தன்குளம் அ.இராகவன் எழுதிய எட்டு நூல்களை அமிழ்தம் பதிப்பகம் வாயிலாக வெளியிட்டுள்ளோம்.
10,எங்களுடைய வேண்டுகோளை ஏற்று மனமுவந்து கையெழுத்துப்படியினை கொடுத்து உதவினார்.
11,இதனை முதன்முதலாக வெளியிடு கின்றோம்.
12,வீ.
13,அரசு அவர்கள் தோன்றாத் துணையாக இருந்து வருகிறார்.
14,அவருடைய வழிகாட்டுதலின் பேரில்தான் நூலாசிரியரின் இன்னபிற நூல்களும் வெளி வருகின்றன.
15,இந்த நூல்கள் செப்பமாகவும் நல்ல வடிவமைப் போடும் வருவதற்கு பல்லாற்றானும் துணை இருந்து உதவியவர்.
16,"மேலும், இந்நூலுக்கு முன்னுரை அளித்துச் சிறப்பு செய்துள்ள பி.இராமநாதன் அவர்களுக்கு எம் நெஞ்சார்ந்த நன்றி என்றும் உரியதாகும்."
17,மரபு கருதி மூல நூலில் உள்ளவாரே வெளியிட்டுள்ளோம்.
18,செல்வி இர.
19,"பிருந்தாவதி, பேரா."
20,அரசு அவர் களின் ஆய்வு மாணவர்.
21,இவர் பேராசிரியரின் வழி காட்டுதலோடு பல்வேறு வகையில் பங்காற்றியும் இந் நூல்கள் பிழையின்றி வருவதற்கு மெய்ப்புப் பார்த்தும் உதவினார்.
22,செல்வி பிருந்தாவதி அவர்களை நன்றி யுணர்வோடு பாராட்டுகிறேன்.
23,திருநெல்வேலி மாவட்டத்தைச் சேர்ந்த புலவர் முத்துராமலிங்கம் அவர்கள் பாவாணர் நூல்கள் வெளியிட்டபோது பல்லாற்றானும் துணையிருந்த பெருமைக்குரியவர்.
24,அவர் அண்மையில் மறைந்து விட்டார்.
25,"மறைவுக்கு முன்பாக நூலாசிரியரின் தங்கை வீரலக்குமி அம்மையாரிடமும், மகன் இரா."
26,மதிவாணனிடமும் உரிமையுரை வாங்கி உதவியதோடு இத் தொகுதிகள் வெளிவருவதற்குப் பெரிதும் துணை இருந்தவர்.
27,அவருக்கும் எம் நன்றி.
28,இந்நூல் தொகுதிகள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய திருமதி.
29,"செல்வி குட்வில் கணினி அவர்களுக்கும், மெய்ப்புப் பார்த்து உதவிய கி."
30,"குமரேசன், மு.ந."
31,"தனசேகரன்,இல.தருமராசு, ரெ."
32,"விஜயகுமார் ஆகியோர்க்கு எம் நன்றியும், பாராட்டும்."
33,இந்நூல் தொகுதிகள் தமிழ் ஆய்வாளர்களுக்கும் தமிழ் உணர்வாளர்களுக்கும் பெரிதும் பயன்படத்தக்க அரிய நூல்களாகும்.
34,இதனை அனைவருக்கும் பயன்படத் தக்க வகையில் வெளியிட்டுள்ளோம்.
35,வாங்கிப் பயன் பெறுவீர்.
36,பதிப்பாளர் உரிமையுரை நுண்கலைச் செல்வர் சாத்தன்குளம் அ.
37,இராகவன் அவர்கள் தமிழ்க்கலைகள் பற்றி விரிவாக ஆய்வு செய்து நூல்கள் எழுதியவர்.
38,அவர் எழுதிய நூல்கள் இப்பொழுது மீண்டும் அச்சாவது எங்களுக்கு மிகுந்த மகிழ்ச்சியை அளிக்கிறது.
39,இந்நூல்கள் மீண்டும் அச்சாகுமா?
40,என்ற சந்தேகத்தில் இருந்த எங்களுக்கு இச் செயல் மிகுந்த மகிழ்ச்சி அளிக்கும் செயலாகும்.
41,தமிழ்மண் பதிப்பக உரிமையாளர் கோ.
42,இளவழகன் அவர்களுக்கு எங்களது நன்றி என்றும் உரியது.
43,அமிழ்தம் பதிப்பகத்தின் மூலம் இந்நூலை வெளியிடும் திரு இனியன் அவர்களை நாங்கள் பெரிதும் போற்றிப் பாராட்டுகிறோம்.
44,அமிழ்தம் பதிப்பகத்தார் நுண்கலைச் செல்வர் நூல்களை வெளியிடுவதை வாழ்த்தி வரவேற்று மகிழ்கிறோம்.
45,இரா.
46,மதிவாணன் திருநெல்வேலி அறிஞர் அ.
47,இராகவனின் மகன் நாள் கா.
48,வீரலட்சுமி அம்மையார் .. அறிஞர் அ.
49,"கலை, சமயம் போன்ற பல்வேறு உட்புலங்கள் பற்றியும் ஆழ்ந்து படித்து ஆராய்ந்து அரிய நூல்களை எழுதியுள்ளார்."
50,இயல்கள் அட்டமூர்த்தங்களைத் தனித்தனியே விளக்குகின்றன.
51,இக்கருத்துக் களை ஆங்காங்கே இந்நூலில் பல இடங்களில் காணலாம்.
52,"இவ்விருவகையிலும் முதன்மை வாய்ந்த ஆதாரங்கள் கீழே ஒருசேரத் தரப்படுகின்றன, இந்நூலைப் படிப்பவர் நன்மை கருதி ."
53,"கா.சுப்பிரமணியபிள்ளை தமிழர் சமயம் , தேவநேயப் பாவாணர் தமிழர் மதம் ஆகியோருக்கும் அக்கருத்து உடன்பாடேயாகும்."
54,", . , ..,... , முதலியோர் கொண்டிருந்தனர்."
55,மற்றை மக்கட்பிரிவினரி லுள்ள எந்த மேலோரும் இவ்வரு மருந்தன்ன உண்மையினைக் கண்டறிந்திலர்...
56,அத்தகைய மேன்மக்கள் குடும்பங்கள் பல தொடர்ந்து இருந்தன.
57,ஆரிய ஆளும் குடும்பங்கள் வலுவிழந்து வீழத் தொடங்கிய பின் முந்தைய உள்ளூர் ஆளும் குடும்பங்கள் மீண்டும் வலுப்பெற்றனர்.
58,எடுத்துக்காட்டாக சந்திரகுப்த மௌரியன் இத்தகைய குடும்பத்தைச் சார்ந்தவன்.
59,புத்தரும் அவ்வாறே.
60,சிவன் வழிபாடு வட இந்தியாவை விட தென்னாட்டில் தான் மக்களிடம் முதன்மை பெற்றுள்ளது.
61,தென்னாட்டுத் திராவிட மக்கள் ஆரியர்களுக்கு நெடுங்காலத்துக்கு முன்னரே அங்கு நிலைபெற்று இருந்தமையை இது சாட்டுவதாகலாம்.
62,தாய்த் தெய்வ வழிபாடும் தென்னாட்டில்தான் மிகுந்து காணப்படுகிறது.
63,ராபர்ட் இன்று வழிபடப்படும் இந்துக் கடவுளர்களில் தலைமைச் சிறப்பு வாய்ந்தவர்களில் ஒருவன் சிவன்.
64,தொன்மையான சிவன் வடிவம் போன்ற ஒன்றை மொகஞ்சோதரோ முத்திரை ஒன்று கொண்டுள்ளது.
65,.. இதே கருத்தை ஆர்.என்.
66,தந்தேகர் .
67,அவர்களும் தெரிவித்துள்ளார்.
68,"மேற்கண்டவற்றின் ஆங்கில மூலங்கள் வருமாறு , , ."
69,", , ."
70,.
71,?
72,", , ."
73,", ."
74,".. , ."
75,", , ."
76,.
77,.
78,பி.இராமநாதன் பொருளடக்கம் பதிப்புரை உரிமையுரை முன்னுரை .
79,தோற்றுவாய் .
80,சமயச் சட்டங்கள் .
81,உலக உற்பத்தியும் மக்களின் தோற்றமும் .
82,சிவலிங்க வழிபாடும் அதன் தத்துவமும் .
83,படிமங்களின் இலக்கணம் .
84,தச தால இலக்கணம் அளவை முறை .
85,எண்வகை எழிற் கோலங்கள் .
86,தென்முகக் கடவுள் வியாக்கியான தட்சணாமூர்த்தி .
87,தென்முகக் கடவுள் தட்சணாமூர்த்தி .
88,மண அழகர் கலியாணசுந்தரமூர்த்தி .
89,சோமசு கந்த சுகாசன மூர்த்தி .
90,சந்திரசேகர மூர்த்தி .
91,பிச்சாடன மூர்த்தி .
92,காலசம்மார மூர்த்தி .
93,இறுவாய் இறைவனின் எண்வகை வடிவங்கள் .
94,தோற்றுவாய் பல்லாயிரம் ஆண்டுகளுக்கு முன்பே தமிழ் நாட்டில் பல கலைகள் தோன்றிவிட்டன.
95,உலகிலே தமிழகம் கலைகளின் ஊற்றாக ஏற்றமுற்று உயர்ந்து நின்றது.
96,புதிய கற்காலத்தின் இறுதிக்காலத்திலே தமிழகத்தில் இரும்பு ஊழி அரும்பி விட்டது.
97,"புதுக் கல்லூழி இல் மக்கள் இரும்புக் கருவிகளை உருவாக்கி, அதைப் பெரும் அளவில் பயன்படுத்தத் தொடங்கிவிட்டனர்."
98,தம் பட்டறிவால் பயின்ற பலகலைகளையும் பனையோலைகளினால் செய்த ஏடுகளில் பதிவு செய்துள்ளனர்.
99,அவர்கள் ஆதியில் கண்ட வரிவடிவம் எழுத்து என்று கூறப்பெற்றது.
100,எழுத்து என்ற பதத்திற்கு ஓவியம் என்று நிகண்டுகளில் விளக்கந்தரப் பெற்றுள்ளது.
101,இன்ன பலப்பல எழுத்து நிலை மண்டபம் என்று பரிபாடல் குறிப்பிடுகிறது.
102,எழுத்து நிலை மண்டபம் என்பதற்குச் சித்திரமாடம் என்றே உரையாசிரியர்கள் பொருள் விளக்கம் தந்துள்ளனர்.
