Line Number,Sentence
1,தமிழ்ப் பேரவைச் செம்மல் வெள்ளைவாரணனார் ஆசிரியர் பேராசிரியர் க.
2,வெள்ளைவாரணனார் நூற்குறிப்பு நூற்பெயர் வெள்ளைவாரணனார் நூல் வரிசை தொல்காப்பியம் பொருளதிகாரம் கற்பியல் ஆசிரியர் பேராசிரியர் க.வெள்ளைவாரணனார் பதிப்பாளர் இ.
3,தமிழமுது மறு பதிப்பு தாள் . கி.
4,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
5,நூலாக்கம் டெலிபாய்ண்ட் சென்னை .
6,அட்டை வடிவமைப்பு வி.
7,"சித்ரா அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
8,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப்பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப்பகுதியும் தமிழ்ப்புலமையும் தமிழாய்வும் மேலோங்கி வளர்ந்த பொற்காலமாகும்."
9,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.
10,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.
11,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.
12,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்."
13,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.
14,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.
15,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.
16,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.
17,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.
18,பதிப்பகத்தார் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்!
19,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
20,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
21,ஆறுமுக நாவலர் சி.வை.
22,"தாமோதரம் பிள்ளை , உ.வே."
23,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
24,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
25,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
26,சுருக்க விளக்கம் .
27,ஆசிரியர்கள் இளம்.
28,இளம்பூரணர் நச்சி.
29,நச்சினார்க்கினியர் .
30,நூல்கள் அகம்.
31,அகநானூறு இறையனார்.
32,இறையனார் களவியல் ஐங்குறு.
33,ஐங்குறுநூறு ஐந்.
34,எழு.
35,ஐந்திணை எழுபது கலி.
36,கலித்தொகை.
37,திணை.நூற்.
38,திணைமாலை நூற்றைம்பது தொல்.
39,தொல்காப்பியம் நாலடி.
40,நாலடியார் .
41,பிற பா.வே.
42,பாட வேறுபாடு தொல்காப்பியம் பொருளதிகாரம் கற்பியல் தொல்காப்பியம் பொருளதிகாரம் கற்பியல் .
43,கற்பெனப் படுவது கரணமொடு புணரக் கொளற்குரி மரபிற் கிழவன் கிழத்தியைக் கொடைக்குரி மரபினோர் கொடுப்பக்கொள் வதுவே.
44,என்பது சூத்திரம்.
45,"இளம்பூரணம் இவ்வோத்து என்னபெயர்த்தோ வெனின், கற்பியல் என்னும் பெயர்த்து."
46,கற்புக்கு இலக்கணம் உணர்த்தினமை யாற் பெற்ற பெயர்.
47,"கற்பென்பது யாதோவெனின், அஃதாமாறு இச்சூத்திரத்தில் விளங்கும்."
48,இச்சூத்திரம் என்னுதலிற்றோ வெனின் கற்பிலக்கணம் கூறுதல் நுதலிற்று.
49,கொளற்குரி மரபின் என்பதனைக் கிழத்தி என்பதனோடுங் கூட்டியுரைக்க.
50,கரணம் என்பது வதுவைச் சடங்கு.
51,கொளற்குரி மரபிற் கிழவோன் என்றதனால் ஒத்தகுலத்தானும் உயர்ந்த குலத்தானும் என்று கொள்க.
52,"கொளற்குரிய மரபிற் கிழத்தி யென்றதனால், ஒத்த குலத்தாளும் இழிந்த குலத்தாளும் என்று கொள்க."
53,கொடைக்குரிய மரபினோர் என்றதனால்.
54,தந்தையும் தாயும் தன்னையரும் மாதுலனும் இவரில்லாதவழிச் சான்றோரும் தெய்வமும் என்று கொள்க.
55,"களவியற் சூத்திரத்துள், இன்பமும் பொருளு மறனு மென்றாங் கன்பொடு புணர்ந்த களவியல்."
56,ஈண்டு ஐந்திணை தழுவிய அகத்திணையையே களவு கற்பு எனப் பகுத்தார் என்று கொள்க. நச்சினார்க்கினியம் என்பது சூத்திரம்.
57,இவ்வோத்துக் களவு கற்பென்னுங் கைகோளிரண்டினுட் கற்புணர்த்தினமையிற் கற்பியலென்னும் பெயர்த்தாயிற்று.
58,கற்பியல் கற்பினது இயலென விரிக்க.
59,"இயல், இலக்கணம்."
60,அஃது ஆகுபெயரான் ஓத்திற்குப் பெயராயிற்று.
61,அது கொண்டானிற் சிறந்த தெய்வம் இன்றெனவும்.
62,"அவனை இன்னவாறே வழிபடுகவெனவும் இருமுதுகுரவர் கற்பித்தலானும், அந்தணர்திறத்துஞ் சான்றோர் தேஎத்தும் ஐயர் பாங்கினும் அமரர்ச் சுட்டியும் தொல்."
63,பொ.
64,ஒழுகும் ஒழுக்கந் தலைமகன் கற்பித்தலானுங் கற்பாயிற்று.
65,இச்சூத்திரம் கற்பிற்கெல்லாம் பொது விலக்கணங் கூறுகின்றது.
66,.
