Line Number,Sentence
1,"வாடாமல்லி முதற் பதிப்பு இந்நூல் இல் வசந்தா பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,.
4,புதுமலர் .
5,தாயுள்ளம் மார்ச் மாதம் இளவேனிற் காலத்தின் மாலை இளந்தென்றல் மாரிக்காலக் குளிருடன் கலந்து அறைக்குள்ளும் வந்து சுழன்றடித்துக் கொண்டிருந்தது.
6,மாது ழீன் பெரோன் தன் இரண்டாவது பெண் மகவு லாரைனைப் பெற்றெடுத்த பின் சோர்ந்து கிடந்தாள்.
7,அரையுணர்வுடன் தனியே கிடந்த அம்மாது அடிக்கடி நோவு பொறுக்காமல் புரண்டு துடித்துக் கொண்டிருந் தாள்.
8,ஒன்றிரண்டு ஆண்டுகளுக்கு முன்தான் அவளுடைய முதல் பெண்மகவு பிறந்தது.
9,அதுவும் ஓர் அழகு மணியாய்த்தான் இருந்தது.
10,அதன் பெயர் லீமா.
11,"ஆனால், அதன் நினைவே தாயின் நெஞ்சைப் பிளக்கத் தக்கதாயிருந்தது."
12,"ஏனெனில், அது மூளை வளர்ச்சி தடைப்பட்டு அறிவு மந்தமுடைய பிள்ளையாயிருந்தது."
13,இப்போது இவ்விரண்டாவது குழந்தையோ முதலதை விட எத்தனையோ மடங்கு அழகுடையதாய்த்தான் திகழ்ந்தது.
14,அதன் கண்கள் வானின் நீல நிறத்தையும் கடலின் நீலத்தையும் தோற்கடிப்பவையாயிருந்தன.
15,"தனிமை, தன்னந்தனிமை!"
16,பெற்ற குழந்தையின் துணை கூட இல்லாமல் தாய் தனியே கிடந்தாள்.
17,"வெளியறையிலிருந்தபடியே அவள் கணவன் சார்லஸ் பெரோன், என்ன!"
18,இதுவும் பெண்தானா?
19,"குழந்தையைப் பார்க்க, தாயின் நிலைபற்றிக் கேட்டறியக்கூட அவன் உட்புறம் எட்டிப்பார்க்கவில்லை."
20,அந்தோ!
21,என்ன அன்பற்ற வாழ்வு!
22,என்ன துணையற்ற நிலை!
23,என் தனிமை கொடிது.
24,என் குழந்தையை இன்னும் இங்கே சிறிது நேரம் இருக்கவிட்டிருக்கக் கூடாதா?
25,இதைப் பார்க்கக்கூட என்னால் எழுந்து அமர முடியாதுதான்.
26,அதன் உடல் என்மீது படுவதையாவது எண்ணி ஆறுதல் பெற்றிருப்பேன்.
27,என் கணவர் அதனைப் பார்த்து ஏதாவது பேசியிருந்தால்கூட எனக்கு மகிழ்ச்சி ஏற்பட்டிருக்கும்.
28,யாருக்கும் என்னைப் பற்றிக் கவலை கிடையாது.
29,என் கணவனுக்குக் கொ...
30,...! அவள் உள்ளம் இத்தகைய ஏக்கங்களிடையே உள்ளூர உடைவுற்றது.
31,வெளியே புயலும் காற்றும் வீசியடித்தது.
32,இயற்கையின் இவ்வரவம் தவிர எங்கும் எவ்வகை ஓசையும் இல்லை.
33,மஞ்சத்தின் மெத்தைகளும் திண்டுகளும் வில்வெட்டுப் பட்டினால் தைத்தவை அன்னத்தின் மெல்லிய தூவிகளும் இலவம் பஞ்சும் அவற்றினுள் மெல்ல அடைக்கப்பட்டிருந்தன.
34,அவற்றின் உறைகளின்மீது அழகிய பூவேலை ஓவியங்கள் தீட்டப் பட்டிருந்தன.
35,மேற்கட்டிகள் வானின் நீல நிறத்துடன் போட்டி யிட்டன.
36,திரைகளோ செங்கழுநீர் மலரின் வண்ணமாயிருந்தன.
37,"மஞ்சத்தின் கால்களும் தூண்களும் வெண் பித்தளைகளாலமைந்து, வெள்ளி பொன் இழைப்பு வேலைகளுடன் தகதகவென்று மின்னின."
38,தலைப்பின் அருகிலும் நான்கு மூலைகளிலும் அரேபியப் பாலைவனத்திலிருந்து கொண்டுவரப் பெற்ற தீப்பறவைகளின் நீண்ட இறகுகள் செப்பமுறச் சூட்டப் பட்டிருந்தன.
39,காற்றில் அவையாவும் அசைந்து மாது ழீனின் துயருக்காகப் படபடப்பவைபோல் துடிதுடித்தன.
40,ஆம்!
41,"மாது பெரோன் செல்வ உயர்குடியிற் பிறந்து, உயர்குடி யில் வாழ்க்கை புகுந்த நங்கைதான்."
42,அவள் ஆடையணிமணிகளும் அதற்கேற்ற பொற்பும் பொலிவும் உடையவையாகவே இருந்தன.
43,"ஆனால்,புறத்தே உள்ள இந்தப் பொற்பையும் பொலிவையும் அப்பேதை அனுபவித்தறிந்ததே கிடையாது."
44,அவள் வாழ்க்கை அவ்வளவு துன்பமயாய் இருந்தது.
