Line Number,Sentence
1,வரலாற்றறிஞர் வெ.
2,சாமிநாத சர்மா நூல் திரட்டு மகாத்மா காந்தி மொழிபெயர்ப்பு நூல் மூலம் மேனாள் குடியரசுத்தலைவர் டாக்டர் எஸ்.
3,இராதாகிருட்டினன் மொழிபெயர்ப்பு வெ.
4,சாமிநாத சர்மா தமிழ்மண் பதிப்பகம் நூற் குறிப்பு நூற்பெயர் வெ.
5,சாமிநாத சர்மா நூல்திரட்டு ஆசிரியர் வெ.
6,சாமிநாத சர்மா பதிப்பாளர் இ.
7,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
8,அட்டை வடிவமைப்பு இ.
9,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
10,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
11,தொ.பே.
12,எனது நன்றி இது யுக சக்தி.
13,காந்தி இதன் புது புதுமலர்.
14,மதுவுண்ணாத தேனீக்கள் நாம்.
15,அவர் வாழ்கிறார்.
16,நாம் பார்த்துக் கொண்டிருக் கிறோம்.
17,நாமும் வாழவேண்டாமா?
18,இதுதான் இந்த நூலின் கேள்வி.
19,இந்நூலில் அறுபத்துமூன்று கலைஞர்கள் அறுபத்துமூன்று கோணங்களிலிருந்து காந்தியைப் பார்க்கிறார்கள்.
20,ஒவ்வொரு கோணத் திற்கும் அவர் பொருந்துகிறார்.
21,அப்படியானால் நமது கடமையென்ன?
22,இதுதான் இந்த நூலின் கேள்வி.
23,அநுபவ சமுத்திரம் உறுதிமலை நகைக் களஞ்சியம் மனிதத் தன்மையின் நிறைவு இவைதான் காந்தி.
24,ஆண்டகை கர்மவீரர் சேவைக்குச் சேவகர் பிச்சைக்கார ரல்லாத பிச்சைக்காரர் மகுடம் தரியாத அரசர் இவர்தான் காந்தி.
25,இவரை நாம் தெரிந்துகொள்ள வேண்டாமா?
26,இதுதான் இந்த நூலின் கேள்வி.
27,"காந்தி, பழமையின் பிரதிநிதி புதுமையின் சங்கநாதம் இயற்கையின் தொண்டர் செயற்கையின் எஜமானர்."
28,தாழ்ந்தவர் களுக்குச் சுமைதாங்கி வாழ்கிறவர்களுக்குக் கலங்கரை விளக்கம்.
29,இவரைக் கடவுளாக நாம் வழிபடுகிறோம்.
30,ஆனால் மனிதராக இவரை நாம் பின்பற்ற வேண்டு மென்று உலக அறிஞர்கள் இந்த நூல்மூலம் நமக்கு வலியுறுத்து கிறார்கள்.
31,புதுமலர்ச்சி நூற்பதிப்புக் கழகத்தாருக்கு எனது நன்றி.
32,ஏன்?
33,இந்த நூலை மொழிபெயர்க்க எனக்குச் சந்தர்ப்பம் கொடுத்ததற்காக.
