Line Number,Sentence
1,ஆசிரியர் புலவர் குழந்தை நூற்பெயர் புலவர் குழந்தை படைப்புகள் ஆசிரியர் புலவர் குழந்தை பதிப்பாளர் இ.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா இராயப்பேட்டை, சென்னை ."
5,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
6,தொ.பே.
7,பதிப்புரை பகுத்தறிவுப் பகலவன் தந்தை பெரியாரால் அடையாளம் காட்டப்பட்டவர்.
8,திராவிட இயக்கச் சான்றோர்கள் வரிசையில் முன்னவர்.
9,இல் தோன்றி இல் மறைந்தார்.
10,ஆண்டுகள் தமிழ் மண்ணில் வாழ்ந்தவர்.
11,"பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா போன்ற பெருமக்களால் பாராட்டப்பட்டவர்."
12,தமிழர்கள் ஆரிய சூழ்ச்சியால் பட்ட அவலங்களை எண்ணியெண்ணி நெஞ்சம் குமுறியவர்.
13,தம் நெஞ்சத்து உணர்வுகளை எதிர்காலத் தமிழ்ச் சமுதாயத்திற்கு பதிவுகளாக எழுதி வைத்துச் சென்றவர்.
14,தமிழ் இன எழுச்சி வரலாற்றில் அளப்பரும் தொண்டாற்றியவர்.
15,இவர் எழுதிய நூல்கள் .
16,பல்வேறு அணிகலன்கள் அடங்கிய முத்து மாலையாகத் தந்துள்ளோம்.
17,"இவர் நூல்கள் அனைத்தும் தமிழ்மொழி இன நாட்டின் மேன்மைக்கும், வாழ்வுக்கும், வளத்துக்கும் வித்திடுபவை."
18,குறிப்பாக இராவண காவியம் படைப்பு திராவிட இயக்க வரலாற்றில் பெரும் தாக்கத்தை ஏற்படுத்திய நூல்.
19,ஆரிய எதிர்ப்பு உணர்வைக் கட்டியமைத்த இன எழுச்சிக் காவியம்.
20,"இப்படைப்புகள் வெளிவரப் பல்லாற்றானும் துணை நின்ற தமிழ்ப்பெருமக்களுக்கும், இந்நூல்களுக்கு அறிமுகவுரை தந்துதவிய பெரும்புலவர் இரா."
21,"வடிவேலன் அவர்களுக்கும், எம் பதிப்பக ஊழியர்களுக்கும் நெஞ்சம் நிறைந்த நன்றி."
22,"தமிழ் ஆய்வாளர் களுக்கும், தமிழ் ஆர்வலர்களுக்கும் பயன் கொள்ளும் வகையில் பிழையற்ற பதிப்பக வெளிவருகின்றது."
23,வாங்கிப் பயனடையுங்கள்.
24,இராவண காவியம் நூலுக்கு மிகச்சிறந்த தெளிவுரை எழுதப்பட்டு வருவதால் இப்படைப்பு வரிசையில் சேர்க்க முடியவில்லை.
25,விரைவில் வெளிவரும். கோ.
26,புலவர் குழந்தை அவர்களால் எழுதப்பட்ட நூல்களையும் அரசு டைமையாக்கிப் பரிவுத் தொகையாக ரூபாய் இலட்சத்தையும் அளித்துள்ளது.
27,அவர் இயற்றிய இராவண காவியம் இனவரலாற்றில் இயக்க வரலாற்றில் ஈடு இணையில்லாதது.
28,அவ்விழாவில் பகுத்தறிவாளர் கழக மாநிலப் புரவலர் என்கிற முறையில் ஆசிரியர் மானமிகு கி.வீரமணி அவர்களும் பங்கேற்றுப் பாராட்டுரை புகன்றார்.
29,இராமன் கடவுளல்ல என்கின்ற உணர்ச்சியினைத் தமிழக மக்களிடையே ஏற்படுத்த வேண்டுமென்பதற்காக இராவண காவியத்தை எழுதினேன்.
30,எனக்குத் துணிவினைத் தந்தவர் தந்தை பெரியாரவர்களே ஆவார்கள் என்று குறிப்பிட்டுள்ளார் விடுதலை .. பக்கம் .
31,"புரட்சிக் கவிஞர் பாரதிதாசன் ஆனாலும், புலவர் குழந்தையானாலும் தொடக்கத்தில் பக்திப் பாட்டெழுதிக் கிடந்தவர்கள் தாம்."
32,விழுப்புரம் பாராட்டு விழாவில் தந்தை பெரியார் கூறினார்.
33,"புலவர் குழந்தையவர்கள் இராவண காவியம் எழுதி இருக்கின்றார், அது ஒரு இராமாயணம் போன்றதே!"
34,எத்தனையோ இராமாயணங்கள் இருக்கின்றன என்றாலும் நம் நாட்டிலிருப்பது பார்ப்பன இராமாயணமாகும்.
35,இந்த இராமாயணத்தின் தத்துவம் நம்மை இழிவுபடுத்துவதேயாகும்.
36,முதன்முதல் நண்பர் பாரதிதாசன் அவர்கள்தான் துணிந்து பார்ப்பானைக் கண்டித்தார்.
37,புலவர் குழந்தை அவர்கள் பார்ப்பனர்களின் அயோக்கியத்தனங் களையெல்லாம் காவிய நடையில் எழுதியுள்ளார்.
38,அதுவும் இலக்கணப்படி எழுதியுள்ளார்.
39,அந்தப் புத்தகத்தை நீங்களெல்லாம் வாங்கிப் படித்துப் பயனடைய வேண்டும்.
40,பார்ப்பான் தன் இனத்திற்காக பிரச்சாரம் செய்கின்ற காலிகளையெல்லாம் சாமியாக்குகின்றான்.
