Line Number,Sentence
1,"அகக்கூத்து அகம், அகமார்க்கம், அகநாடகம், குணவழியது."
2,அது குண வொற்றுமைபற்றி முத்திறப்படும்.
3,"அதன் பின் செவி, மெய், கண், நா,மூக்கு என்னும் பஞ்சேந்திரியங்கள் தோன்றா நிற்கும்."
4,"இவற்றை முறையே வடநூலார் சோத்திரம், துவக்கு, சட்சு, சிங்குவை, ஆக் கிராணமென்பர்."
5,"வைகரி யகங் காரத்தினின்றும் வாக்கு, பாதம், பாணி, பாயு, உபத்தம் என்னும் கன்மேந்திரியங்கள் ஐந்துந் தோன்றும்."
6,"அகசியம் விகடம், விநோதக் கூத்து."
7,"அகசு பகல்மானம், அளவு."
8,பரிணாமவாத சைவம் ஆவது உயிர்கெட்டுக்கூடி அர னடியில் ஒன்றாய் நிற்கு மென் பதாம்.
9,சுத்த சைவம் ஆவது ஆன் மாவுஞ் சிவமுங்கூடிய விடத்து ஆன்மா சிவ அநுபவத்திற்கு உரித் தாகாது எனக் கொள்ளுமதம்.
10,"பேதவாதசைவம் ஆவது ஆன்மா தத்துவஞான மடைந்த போதே மும்மலமும் நீங்கப்பெறு மென் றும், இதுவே முத்தியென்றுங் கொள்வதாகும்."
11,"அகடிதகடனா சாமர்த்தியம் மாயம், கூடாததையுங் கூட்டுந் தன்மை."
12,அகண்டானந்தமுனி இலக்குமி தோத்திர முதலிய நூல்களைச் செய்த சம்ஸ்கிருத கவி.
13,"அகத்தி அச்சம், கரீரம், முனி."
14,அகத்தியசங்கிதை இஃது அகத்திய மகாமுனிவரால் வடமொழியிலே செய்யப்பட்ட ஒரு நூல்.
15,"அகத்தியப்பட்டன் அகத்திய பண் டிதன், இப்பண்டிதர் வடமொழி யிலே பாலபாரதம் என்னும் நூலைச் செய்தவர்."
16,அகத்தியபக்தவிலாசம் சிவனடிய வர்களின் சரித்திரங்களைக் கூறும் வடமொழி நூல்.
17,அகத்தி யராற் சொல்லப்பட்டது.
18,அகத்தியப்பிராதா அகத்திய சகோ தரன்.
19,"அகத்தியம் முதனூல், முத்தமி ழிலக்கணம்."
20,இஃது இயல் இசை நாடக மென்னும் முத்தமிழ் இலக் கணத்தையும் பன்னீராயிரஞ் சூத்திரத்தாற் றெரிவிப்பதாகிய இலக்கணநூல்.
21,தென்மதுரைக்க ணிருந்த தலைச் சங்கப் புலவர் களுள் முதல்வராகிய அகத்திய னாராற் செய்தருளப்பட்டது.
22,இது நச்சினார்க்கினியர் காலத் திலே இறந்ததென்ப.
23,தொல் காப்பிய உரையாசிரியர்களும் பிறரும் ஆங்காங்குச் சிற்சில சூத்திரங்களை யெடுத்துக் காட்டி யிருக்கின்றனர்.
24,"பேரகத்தியம், சிற்றகத்தியம் எனப் பிரசுரிக்கப் பட்டன."
25,பிறழ்வென்பது பெரி யோர் கிடக்கை.
26,சிலர் பிரமதேவர்செய்தயாக கும்பத்தினின்றுந் தோன்றினர் எனவுங் கூறுவர்.
27,"குடத்தினின்று முற்பவித்தமையாற்றான் கும்ப யோனி, கலசமுனி, கும்பசம்பவர், கடோற்பவர் எனப்பெயர் பெற்ற னர்."
28,பிரமனு மறியாப் பிரணவப் பொருளுண் மையைக் குன்றமெறிந்த தேவ குஞ்சரி நாயகனிடத்துக் கேட்டுணர்ந்தாரும் இவரே.
29,அதுகண்டவர் முதலாயினோர் அன்னோ!
30,பின்னர் அங் கேயே திருமணக் கோலத்தையுந் தரிசித் தருளினர்.
31,ஓர்கால் மேரு மலையின் பக்கத்துத் தவஞ் செய் திருந்தனர்.
32,காவிரி பூமியில் வந்ததற்கும் இவரே காரணர்.
33,பொதியமலையின் பாங்கருள்ள காடுகளையெல் லாம் நாடாக்கினார்.
34,"அவைகளே ஏழ்தெங்க நாடு, ஏழ்மதுரைநாடு."
35,"ஏழ்முன் பாலைநாடு, ஏழ்பின் பாலைநாடு."
36,"ஏழ்குன்ற நாடு, ஏழ்குண காரைநாடு, ஏழ்குறும் பனை நாடு, குமரி, கொல்லம் முதலிய பன்மலைநாடு எனப் பட்டனவாம்."
37,அப்போது இலங்கை நகரத்திருந்து இராக்க தர்கள் வந்து பற்பல துன்பஞ் செய்ய யத்தனித்தார்கள்.
38,அது கண்ட அகத்தியனார் இராவண னைச் சங்கீதத்தாற் சிநேகஞ்செய்து இராக்கதர் அந் நாட்டிற்கு வாரா திருக்குமாறு செய்வித்தனர்.
39,அகத் தியரோடு வந்த அரசிளங் குமரரே சேர சோழ பாண்டி மண்டலங் களை அமைத்தவர்.
40,அதற்கு முன் அரசு செய்தவர் குறுநிலமன்னர் ஆகும்.
41,தென்னாட்டைத் திருத்திப் பலவகை யானும் விருத்தி செய்த வர் துவரா பதி அரசிளங் குமரரே யாம்.
42,இந்திரன் முதலிய தேவர் பொருட்டுக் கடலின்க ணொளித் திருந்த!
43,காசியம் பதியிலே சம்ஸ்கிரு தத்தை விருத்தி செய்யும்படி பாணினி முதலிய முனிவரர்கள் சங்க மொன்று தாபித்தனர்.
44,"அதன் பின்னர்ச் சோதிடம், வைத்தியம் முதலிய நூல்கள் பலவற்றைச் செய்தனர்."
45,அவையெல்லா மிறந் தொழிந்தன.
46,இக்காலத்து அவர் பெயரால் வழங்கப்படும் வைத்திய முதலிய நூல்கள் யாவும் அவராற் செய்யப் பட்டனவல்ல.
47,நாலாயிரத்து நானூற்று நாற்பதிற்றியாண்டு ஆராயப் பட்டது.
48,இத் தலைச் சங்கமிரீஇ யினார் காய்சினவழுதி முதற் கடுங்கோனீறாயுள்ள பாண்டியர் எண்பத்தொன் பதின்மர்.
49,அவருட் கவியரங்கேற்றினார் எழுவர்.
50,பாண்டியருள் ஒருவனாய சமயா கீர்த்தியனாகிய நிலந்தரு திருவிற் பாண்டியன் தொல்காப் பியம் புலப்படுத்து இரீ இயனான்.
51,இத்தலைச் சங்கம் குறித்த வருடம் அளவும் நிலைபெற்று வருங் காலத்தில் அதற்கிடமா யிருந்த தென்மதுரை கடல் கொள்ளப் பட்டது.
52,இதுவன்றி மேற்காட் டிய நாற்பத்தொன்பது நாடுகளும் அழிபட்டன.
53,"அதனால் ஊர்வசியின் ஆடல் நெகிழ்ந் தமையும், பாடல் முதலிய பல வகைக் கருவிகள் நெகிழ்ந்தனவுங் கண்ட அகத்தியனார் சினந்து."
54,அகத்தியமுனிவர் பெயரால் ஒரு நட்சத்திரமு மிருக்கின்றது.
55,அஃது தோன்றுமாயின் சமுத்திர அலைகள் ஒடுங்கும் இது கடல் குடித்த பெருமாட்சிமைக்கு ஓரறி குறியாக் கொள்ளத் தக்கதாம்.
56,அகத்தீசுவரர் திருவகத்தியான் பள்ளியென்னுந் திவ்விய க்ஷத் திரத்திலே எழுந்தருளியிருக்குஞ் சுவாமி பெயர்.
57,"அகநகர் நகருள்ளிடம், இராச தானியைச் சூழ்ந்த நகரம்."
58,"அகநானூறு இஃது எட்டுத் தொகை யுள் ஏழாவது தொகை, வாழ்த்து உட்பட செய்யுளையுடை யது."
59,அகப்பொருட் பகுதி களையே பொருளாகவுடையது.
60,பதின் மூன்றடிச் சிறுமையும் முப்பத் தேழடிப் பெருமையு முள்ள ஆசிரியப் பாக்களா லமைந்தது.
61,இத்தொகை தொகுத் தவர் மதுரை உப்பூரி குடிக்கிழார் மரபிற் றோன்றிய உருத்திரசன் மர்.
62,தொகுப்பித் தவன் உக்கிரப் பெருவழுதி.
63,"இது அகம், அகப் பாட்டு எனவும் பெயர் பெறும்."
64,அகநிலைப்பாசக்கை சுட்டு விரல் நுனியிற் பெருவிர லகப்படுவது.
65,அகநிலை ஊர்.
66,அகநிலைமருதம் உழை குரலாய கோடிப் பாலை.
67,"அகநீகு தேவானீகன் புத்திரன், குருவின் பிதா."
68,"அகப்புறக்கருவி எழுவகை முழவின் ஒன்று, மத்திமமான தண்ணுமை, தக்கை, தகுணிச்ச முதலாயின."
69,"அகப்புறச்சமயங்கள் சைவம், பாசு பதம், மாவிரதம், காளாமுகம், வாமம், வைரவம் என்னும் ஆறு மாம்."
70,இவ் வறுவருஞ் சிவபெருமானையே கடவுளாகக் கொண்டு அவர்க்கு முக்கண்ணுடைமையை யொப்பி நிற்றலாற் சிறிது வேறுபாட்டை யுடையர்.
71,"அகப்பை கோரிகை, மூறி, மூழை."
72,"அகமார்க்கம் அருமையிற் பாடல், மெய்க்கூத்து."
73,அகமுழவு முழவு வகையின் ஒன்று.
74,"அஃதாவது உத்தமமான மத்தளம், சல்லிகை, இடக்கை, கரடிகை, பேரிகை, படகம், குடமுழா வென்ற இவையாம்."
75,"அகம்பன் கும்பகன்னன் புத்திரன், இவன் அநுமானாற் கொல்லப் பட்டான்."
76,அகலிகை முற்கலமுனிவர் புத்திரி.
77,இவள் அதிக சுந்தரமுடையவள்.
78,இந்திர னும் பற்பலமுறை மூழ்கி மூழ்கிச் செய்ய இயலாமற் போயினர்.
79,கௌதமரே அங்ஙனம் நெடுங் காலஞ் செய்தமையால் மனைவி யாக்கப் பெற்றனர்.
80,"இந்திரன் மாய வடிவங்கொண்டு வந்து சேர்ந் தமையால், கௌதம முனிவரால் கல்லாகக் கிடக்கும்படி சாபம் பெற்றனள்."
81,பின் இராமசுவாமி யின் றிருப்பாத தூளி பட்டமை யால் முன்னுருவாகி முனிவரைச் சேர்ந்தனள்.
82,இவள் கங்கையின் வரத்தி னால் எங்கே தோண்டுகின்றனளோ அங்கே தூயநீர்வருமென்ப.
83,"அகலுள் தெரு, எவ்விடமும் அகல் இடிஞ்சில், சராவம், சுத்திகை தகழி, பாண்டில்."
84,"நேரிசை யாசிரியப்பா, நிலமண்டில ஆசிரியப்பா, இணைக் குறளாசிரியப்பா, அடிமறிமண் டில ஆசிரியப்பா என நான்கு வகைப்படும்."
85,"அகவற்பாவினம் ஆசிரியத் தாழிசை, ஆசிரியத்துறை, ஆசிரிய விருத்தம் என மூவகைப்படும்."
86,அகவிதழ் அல்லி.
87,அகவை பதினாறு வயதிற்கு உட் பட்ட பிராயத்தை யுடையவள்.
88,"அகழி அகழ், உடு, ஓடை, கயம், கிடங்கு, கேணி, பரிகம், பரிகை, பாம்புரி, அகப்பா."
89,அகழெலி இரும்பன்.
90,"அகறல் தணத்தல், வல்லி, பிரிதல், நீங்கல், உணர்தல், தவிர்தல்."
91,"அகற்றல் உச்சாடனம், ஒருவுதல், துறத்தல், நீக்கல், தவிர்த்தல், துரத் தல், ஓட்டல், நீத்தல், பரித்தல், கழித்தல், தீர்த்தல், விடுத்தல்."
92,"அகன்மணிப்பொதுப்பெயர் அரதனம், சலாகை."
93,அகன் அகாசுரன் இவன் கஞ்ச னேவலால் மலைப்பாம்பு வடிவாய் வந்து கண்ணனை விழுங்கி அவ ராற் கொல்லப்பட்டவன்.
94,அகிகேத்திரம் உத்தர பாஞ்சாலத்து இராசதானி.
95,அகிலாண்டேசுவரி திருவானைக் காவிலே கோயில் கொண்டிருக் கும் தேவியார் பெயர்.
96,அகிலேசர் திருவாரூரிலே கோயில் கொண்டிருக்குஞ் சுவாமி பெயர்.
97,அகிலேசுவரி திருவாரூரிலே கோயில் கொண்டிருக்குந் தேவியார் பெயர்.
98,"அகில் அகரு, உலோகம், காக துண்டம், சாகாதுண்டம், சோங் கம், பூழில் வமிசகம்."
99,"அகில்வகை அருமணவன், தக் கோலி, கிடராவன், காரகில்."
100,அகோபிலம் தொண்டை நாட் டிற்கு வடமேற்றிசையிலுள்ள ஓர் வைணவ மடம்.
101,அகோரசிவாசாரியர் சைவ சித்தாந் தத்தைப் பற்பல அத்தியாற்புத செய்கைகளானும் போதனை யினானும் நிலை நிறுத்திய மகான்களுள் இவரும் ஒருவர்.
102,சைவ சித்தாந்தத்திற்கு வேண்டிய நூல்களை வடமொழியில் இயற் றினர்.
103,மிருகேந்திராகமம் முதலிய சிவாகமங்கட்கு உரை செய்தும் வியாக்கியானஞ் செய்துமுள்ளார்.
104,ஆதிசைவப் பிராமண குலத் தில் அவதரித்தவர்.
105,சிதம்பர க்ஷத் திரத்திலே பரிபூரண தசையடைந் தனர்.
106,அவதரித்த தானமும் அது வென்று கூறுகின்றனர்.
107,அகோர தேவரென்று இவர்க்குப் பெயரு முண்டு.
108,அதிவீரராம பாண்டி யர்க்குத் தீக்ஷ குருவாயிருந்தனர் என்றுங் கூறுவாருமுளர்.
109,இவை சைவக் கிரியைக் கிரமங்களைப் போதிக் கும்.
110,அகோரம் சிவபெருமானது ஐந்து திருமுகங்களுள் ஒன்று.
111,அத்தியான்மக நூல்கள் தோன்றின வென்றுஞ் சிவாகமங் கூறுவது.
112,அக்கசாலையர் தெரு ஆவேசனம்.
113,அக்கபாதன் நியாயநூல் செய்த ஆசிரியன்.
114,அக்கயபாத்திரம் சூரியதேவனிடத் தின்றும் அவன் பேரனாய தரு மராசன் பெற்றுக் கொண்ட வற்றாத பாத்திரம்.
115,எவ்வளவு ஆயிரவர் வரினும் அவர்கள் யாவர்க்கும் அன்னங் கொடுக்கும் விசேட முடையது.
116,"அக்கன் இராவணன் மகன், அநும னாற் கொல்லப்பட்டவன்."
117,அக்காரக்கனிநச்சுமனார் கடைச் சங்கப் புலவரு ளொருவர்.
118,"அக்கினிட்டி ஞெகிழி, இந்தனம், குப்பிடு கலம், அனற் குவை."
119,"அக்கினிதேவன் சாதவேதா, மை வாகனன், தீபதி, சித்திரபானு, தனஞ்சயன், தென்கீழ்த் திசை யோன்,தேயு, வாயு சகன், பாவகன்."
120,இவனே காளியின் வரபல முடையவன்.
121,"அக்கினிவகை ஆகவனீயம், காருக பத்தியம், தக்கிணாக்கினியம் என்னு மூன்றுமாம்."
122,"இவை முறையே சதுரம், வில் வட்டம், கோணம் என்னு மூவடிவின வாம்."
123,அக்கினிதிக்கு தென்கீழ்த் திசை.
124,அக்கினிமனைவி சுவாகாதேவி அக்கினிவாகனம் ஆட்டுக்கடா.
125,"அக்குமணி சங்குமணி, மனவு, வளைமணி, மனா."
126,"அக்குரோணி பதாதிவகை, அநீகம் மூன்று பங்க கொண்டது."
127,"அக்குரோகணிவகை பதாதி, சேனா முகம், குமுதம், கணகம், வாகினி, பிரளயம், சமுத்திரம், சங்கம், அனிகம் என்னு மொன் பதுமாம்."
128,"இவற்றுள் பதாதி யாவது ஓரி யானையும், ஓர் தேரும், மூன்று குதிரைகளும், ஐந்து காலாளுங் கொண்டது."
129,சேனாமுகம் ஆவது பதாதி மூன்றுபங்கு கொண்டது.
130,குமுதம் ஆவது சேனாமுகம் மூன்று பங்கு கொண்டது.
131,கணகம் ஆவது குமுதம் மூன்றுபங்கு கொண்டது.
132,வாகினி ஆவது கணகம் மூன்று பங்கு கொண்டது.
133,பிரளயம் ஆவது வாகினி மூன்று கொண்டது.
134,சமுத்திரம் ஆவது பிரளயம் மூன்று கொண்டது.
135,சங்கம் ஆவது சமுத்திரம் மூன்று கொண்டது.
136,அனிகம் ஆவது சங்கம் மூன்று கொண்டது.
137,அவற்றின் றொகை யாவன.
138,.
139,பதாதிக்கு யானை தேர் குதிரை காலாள் .
140,சேனாமுகத்திற்கு யானை தேர் குதிரை காலாள் .
141,குமுதத்திற்கு யானை தேர் குதிரை காலாள் .
142,கணத்திற்கு யானை தேர் குதிரை காலாள் .
143,வாகினிக்கு யானை தேர் குதிரை காலாள் .
144,பிரளயத்திற்கு யானை தேர் குதிரை காலாள் .
145,சமுத்திரத்திற்கு யானை தேர் குதிரை காலாள் .சங்கத்திற்கு யானை தேர் குதிரை காலாள் .
146,அனிகத்திற்கு யானை தேர் குதிரை காலாள் அங்கக்கிரியை வசைக்கூத்தினிலக் கணத்தொன்று.
147,அங்கதேசராசன் கன்னன்.
148,"அங்கவகை படை, குடி, கூழ்."
149,"அமைச்சு, நட்பு, அரண் என்னும் ஆறுமாம்."
