Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் சுட்டு விளக்கம் அல்லது அடிப்படை வேர்ச்சொல் ஐந்து ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,தேவநேயப்பாவாணர் தமிழ்மண் அறக்கட்டளை ஸசுங்கூக்ஷ நூற் குறிப்பு நூற்பெயர் பாவாணர் தமிழ்க்களஞ்சியம் ஆசிரியர் மொழிஞாயிறு ஞா.தேவநேயப்பாவாணர் பதிப்பாளர் கோ.
3,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
4,அட்டை வடிவமைப்பு வ.
5,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,"இளவழகன், பதிப்பாளர்."
18,வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?
19,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?"
20,பவழப் பாளங்களை எடுப்பது ஏன்?
21,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?
22,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?
23,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?
24,அவை சான்றோர் நூல்கள்!
25,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!
26,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
27,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
28,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
29,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
30,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
31,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
32,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
33,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
34,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
35,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
36,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
37,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
38,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
39,மிக வேண்டும்!
40,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
41,தமிழுலகம் பயன் கொள்வதாக!
42,பயன் செய்வதாக!
43,வாழிய நலனே!
44,வாழிய நிலனே!
45,இன்ப அன்புடன் இரா.
46,சான்றிதழ் பண்டித ஞா.
47,"தேவநேயனார், பி.ஓ.எல்."
48,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
49,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
50,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
51,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
52,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
53,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
54,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
55,அந்த நேரத்தில் திரு.
56,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
57,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
58,சொல்லாராய்ச்சித் துறையில் திரு.
59,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
60,மேலும் திரு.
61,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
62,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
63,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
64,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
65,"ஆகவே, சொல்லியல் நூல் மொழிநூலின் உட்கூறாம்."
66,"இவற்றுள், முன்னது பின்னதனுள் அடங்கும் பின்னது முன்னதனுள் அடங்காது."
67,மொழிநூல் இன்னும் உருவாகாமை மொழிநூலைப்பற்றி மக்களுக்கு இன்னும் சரியான உணர்ச்சியும் நம்பிக்கையும் ஏற்படவில்லை.
68,"கணிதம், வானூல் முதலிய கலைகளைப்போல மொழிநூலும் ஒரு திட்டமான நெறிமுறைப்பட்ட கலையே."
69,"இதனால், மொழிநூலே ஓர் உன்ன அல்லது கற்பனைக் கலைதான் என்கிற முடிபைப் பலர் கொண்டுவிட்டனர்."
70,பலகலைகள் ஆய்வு நிலை கடந்து உருவாகிருந்தது.
71,பனிமலை இமயம் தோன்றியதற்கு முன்பே அது தொன்முது நாடாயிருந்தது.
72,தமிழ் வடக்கு நோக்கிச் செல்லச் செல்லச் சிறிது சிறிதாய்த் திரிந்து பின்பு திராவிடமாகின்றது.
73,திராவிடமும் வடக்கு நோக்கிச் சிறிது சிறிதாய்த் திரிந்து பின்பு ஆரியமாகின்றது.
74,திராவிடச் சொற்கள் ஐரோப்பா வரை சென்று இலத்தீன் கிரேக்கம் முதலிய முதுபெருமொழிகளிலும் கலந்துள்ளன.
75,இந்தியாவின் பழங்குடிகள் திராவிடரே.
76,"இவற்றை நோக்கும்போது, தமிழ்ச் சரித்திரம் இந்திய சரித்திரத்திற்கும் இந்திய ஐரோப்பிய ஒப்பியன்மொழி நூலுக்குமே அடிப்படையாகு மென்பது புலனாம்."
