Line Number,Sentence
1,தனித்தமிழியக்க நூற்றாண்டு வெளியீடு பாடல் மறைமலையடிகள் பாமணிக் கோவை முனிமொழிப்பிரகாசிகை ஆசிரியர் மும்மொழிச்செம்மல் மறைமலையடிகள் பதிப்பாளர் கோ.
2,இளவழகன் தமிழ்மண் முதல்பதிப்பு பக்கம் விலை மறைமலையம் ஆசிரியர் மும்மொழிச் செம்மல் மறைமலையடிகள் பதிப்பாளர் கோ.
3,இளவழகன் வெளியீடு தமிழ்மண் பதிப்பகம் எண்.
4,", சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
5,தொ.பே.
6,தொ.பே.
7,", செல் மின்னஞ்சல் . தாள் . கி."
8,"மேப்லித்தோ, அளவு தெம்மி ர் எழுத்து . புள்ளி, பக்கம் கட்டமைப்பு இயல்பு ர் படிகள் நூலாக்கம் வி."
9,"பாற்கடலைக் கடைந்து அமுதம் எடுத்தது போல, உண்மை காணும் உணர்ச்சியினால் நடுநிலை நின்று ஆராய்ந்திருக்கின்றேன்."
10,ஒருவர் தம் வாழ்நாள் முழுவதும் கற்றாலும் அறியமுடியாத உண்மைகளை எல்லாம் எளிதாக எழுதி வைத்திருக்கின்றேன்.
11,"எல்லாரும் தமிழ் இலக்கியங்கள் யாவற்றையும் கற்கும் தொல்லையை மேற்கொள்ள வேண்டிய தில்லை, அது முடியவும் முடியாது, தேவையுமில்லை."
12,எல்லா நூல்களிலும் உள்ள சிறந்த உண்மைகளை எல்லாம் பிழி சாறாக யான் வடித்துத் தந்துள்ளேன்.
13,"என் நூல்களைப் படித்தாற்போதும், அதனால், தமிழ் முழுதுங் கற்ற பயனை அடையலாம்."
14,மறைமலையடிகள் சான்றிதழ் நாகை திரு.
15,"வேதாசலம் பிள்ளையவர்கள் ஒருபோது திருவனந்தபுரத்தில் ஒருவாரந் தங்கியிருந்த ஞான்று, அவருடன் நெருங்கிப் பழகும் வாய்ப்புக் கிடைத்ததற்குச் சாலவும் மகிழ்கின்றேம்."
16,வருங்காலத் தமிழ் மக்களுக்கு மட்டற்ற தமிழ்ப்புலமை மிகுந்து வருமென்பதற்குச் சான்றாக இவர் இளமையிலேயே நுண்மாண் நுழைபுலம் உடையராயிருப்பது களிப்பூட்டுகிறது.
17,"மற்றும் தாய்மொழிப் பற்றுக் குறைந்த இக்காலத்தில், இவர் தமது நுண்ணறிவைத் தமிழ் நூல்களில் முற்றும் செலுத்தி நன்காராய்ந்துள்ளதும் பாராட்டற்குரியது."
18,"பத்துப்பாட்டு, கலித்தொகை, சீவகசிந்தாமணி முதலிய பழந்தமிழ் நூல்களில் ஆராய்ச்சியுடன் கூடிய இவர்தம் அறிவுடைமையே என்னை இவர்பால் மதிப்புறுமாறு செய்தது."
19,தமிழாசிரியர்களின் தொகை சுருங்கிவரும் இக்காலத்தில் இவருக்குச் சிறந்த ஊக்கமளித்தால் இவர் ஒரு சிறந்த தமிழாசிரியராவாரென்று நாம் உறுதியாக நம்புகின்றேம்.
20,முன்னரே இரண்டாந்தரக் கல்லூரிகளில் தமிழ்கற்பிக்கப் போதுமான அளவு இலக்கண இலக்கியத்திற் சிறந்த தேர்ச்சி பெற்றவராயிருக்கின்றாரெனக் கருதுகின்றோம்.
21,வண்ணாரப்பேட்டை மனோன்மணீயம் பெ.
22,அடிகளா ரவர்கள் எல்லையில்லாத பேரருட்கடலாகிய முழுமுதற் கடவுளிடத்துப் பேரன்புபூண்டு எவ்வுயிர்க்கும் அன்புடையராயொழுகிய அருட் செல்வராவார்.
23,வித்துவான் க.
24,வெள்ளைவாரணனார் அண்ணாமலைநகர்.
25,பக்.
26,மறைமலைய மாண்பு நுழைவுரை தனித்தமிழ் என்ற அளவில் முன் நிற்கும் முழுதுரு எழில்வடிவர் தவத்திரு.
27,மறைமலையடிகளாரே ஆவர்!
28,"முந்தை அடிகள் ஆகிய இளங்கோவடிகள், முத்தமிழ் அடிகள் என முழக்கமிட நின்றார்!"
29,"இருபதாம் நூற்றாண்டு மறைமலையடிகளோ, தனித்தமிழ்த் தந்தை என்னும் தகவார்ந்த பெருமை பெற்றார்."
30,தனித் தமிழ்த் தந்தையார் என்ற பாராட்டும் இப் பாட்டின் தலைப்பில் வழங்கினார்.
31,பல்துறை ஆற்றல் அடிகளின் பல்துறை ஆற்றலை .
32,"பேராசிரியர், ."
33,"பெரும் புலவர், ."
34,"பாவலர், ."
35,"ஆராய்ச்சியாளர், ."
36,"மும்மொழிப் புலவர், ."
37,"மொழிபெயர்ப்பாளர், ."
38,"சொற்பொழி வாளர், ."
39,"எழுத்தாளர், ."
40,"பல்கலைச் செல்வர், ."
41,தனித்தமிழ்த் தந்தையார் என்று பாவாணர் பகுத்துக் காட்டுகிறார்.
42,பனிமலை இமயம் நீல ஆறு நைல் அமைதிவாரி பசிபிக்கு மாகடல்.
43,"முத்துக் குமாரசாமி அவர்களும் வகைமைப் படுத்தி வைத்தமை பெரும் பாராட்டுக்கு உரியதாம் அவை, ."
44,மருத்துவம் .
45,மறைபொருள் .
46,இலக்கியம் .
47,இதழ்கள் .
48,சங்க இலக்கியம் .
49,பாடல் .
50,நாடகம் .
51,புதினம் .
52,கடிதம் .
53,கட்டுரை .
54,சமயம் .
55,தத்துவம் .
56,வரலாறு .
57,சமூக இயல் என்பன.
58,"அடிகளார் வரலாறு கீழ்கடல் சார் நாகப்பட்டினத்தைச் சார்ந்த சிற்றூர் காடம்பாடி, ஆங்கு வாழ்ந்த அருந்தவப் பெருந்தகையர் சொக்கநாதர் சின்னம்மையார்!"
59,இவ்விணையர் கொடையாய்த் தமிழன்னை செய்த தவப் பேற்றால் பிறந்தவர் வேதாசலம்.
60,பிறந்த பெரு மங்கல நாள் கி.பி.
61,...
62,"சொக்கநாதர், சித்தமலம் அறுவித்த சித்தமருத்துவர் அறிவ மருத்துவம் என்பதும் அது."
63,அத்தொழில் அவர்க்கு வளத்தை வழங்கியது.
64,அதனால் வேதாசலம் குறைவற வாழ்ந்தார்.
65,நாகப்பட்டினத்து வெசிலியன் மிசன் பள்ளியில் ஐந்து வகுப்புவரை பயின்றார் சிறந்த மாணவராக விளங்கினார்.
66,"ஆறாம் வகுப்பில் சேரும் நிலையில், அருமைத் தந்தையார் இயற்கை எய்தினார்."
67,ஆயினும் அன்னையார் உறுதியால் கல்வியைத் தொடர்ந்தார்.
68,அப்பள்ளியில் ஆங்கிலக் கல்விக்கு இருந்த முதன்மை தமிழுக்கு இல்லை.
69,கிறித்தவ சமயம் பற்றி அன்றிச் சிவனியம் பற்றி அறிய வாய்ப்பில்லை என்னும் இரண்டு குறைகளையும் இளமையிலேயே உணர்ந்தார்.
70,"வீட்டிலேயே தமிழ் நூல்களைப் பயின்று முதற் குறையையும், நாகையில் இருந்த இந்துமதாபிமான சங்கம் வழி இரண்டாம் குறையையும் நீக்கினார்."
71,பள்ளியிலும் குறையறக் கற்றார்.
72,ஆதலால் அவரிடம் தனியே இலக்கிய இலக்கண சமய நூல்களைக் கற்றார்.
73,நாராயணரின் முன்னை மாணவர் பேரா.
74,மனோன்மணீயம் பெ.
75,சுந்தரனார் என்பதையும் அறிந்தார்.
76,ஒன்பதாம் வகுப்பொடு பள்ளிக் கல்வியை நிறுத்தித் தனிக்கல்வியே கற்றார்.
77,"தொல்காப்பியம், தொகை நூல்கள், திருக்குறள், திருச்சிற்றம்பலக் கோவை, இறையனார் அகப் பொருள் எனக்கற்றார்."
78,அவ்வாண்டு கி.பி.
79,.
80,"அவர் பொழிவில் வந்த கருத்தொன்றனை மறுத்து ஒருவர் எழுத, அதற்கு மறுப்பாக முருகவேள் என்னும் புனைபெயரில் மறுப்புரை எழுதினார்."
81,"அதனைக்கற்ற நாயகர், மீளப் பொழிவுக்கு வருங்கால் முருக வேளைச் சந்திக்க விரும்பினார்."
82,அச்சந்திப்பின் பயனே உன்னை விரைவிலே சென்னைக்கு வருவிப்போம்.
83,நீ அந்தப் பக்கங்களில் இருப்பதே நல்லது என்று கூறினார்.
84,இதுவே அடிகளார்க்குச் சென்னை வாழ்வு அமைய முதல் தூண்டல் ஆயிற்று.
85,அடிகளுக்குப் பதினேழாம் வயதில் திருமணம் நிகழ்ந்தது.
86,துணைவி தம் மாமன் மகள் சவுந்தர வல்லி என்பார்.
87,திருவனந்தபுரம் நாராயணசாமி அவர்களின் முன்னை மாணவராம் பேரா.
88,சுந்தரனார் திருவனந்த புரத்தில் இருந்தார்.
89,"அவரியற்றிய மனோன்மணீய நாடக நூல் கற்று அதன் அருமை கண்டு, பேராசிரியரைக் காணவிரும்பினார்."
90,அதனால் தம் ஆசிரியரோடு திருவனந்தபுரம் சென்று பேராசிரியரோடு உரையாடினார்.
91,வேதாசலனார் இளம் பருவத்தையும் மூதறிவையும் அறிந்த சுந்தரனார் வியப்புற்றுத் தகுதிச் சான்று ஒன்று வழங்கினார்.
92,சிறிது காலம் திருவனந்த புரத்தில் ஆசிரியப் பணியும் செய்தார்.
93,அவ்விடத்தின் பருவநிலை ஒவ்வாமையால் நாகைக்கே திரும்பினார்.
94,அதுகால் தமிழ்த்துறைத் தலைவராக இருந்தவர் வி.கோ சூரியநாராயண சாத்திரியார் என்னும் பரிதிமால் கலைஞர்.
95,கல்லூரி முதல்வர் வில்லியம் மில்லர் என்பார்.
96,.. இல் வேதாசலனார் பணியேற்றார்.
97,அங்குப் பதின்மூன்று ஆண்டுகள் பணியாற்றியுள்ளார்.
98,அக்கல்லூரிக் காலத்தே இளங்கலை மாணவர்க்குப் பாடமாக இருந்த முல்லைப்பாட்டு பட்டினப்பாலை என்பவற்றுக்கு ஆராய்ச்சி உரை எழுதினார்.
99,ஒரு பாடம் விருப்பப்பாடம் எனப்பட்ட பின்னர் அதனைக் கற்க வருவார் எவர்?
100,"தமிழ் கற்கும் மாணவர் எண்ணிக்கை குறையவே ஆசிரியப் பணியிடமும் குறைய வேண்டுவதாகி, அடிகளார் .."
101,ஆம் நாளுடன் கல்லூரிப் பணியை முடிக்க வேண்டிய தாயிற்று.
102,"மாணவர் இக்காலத்தில் அடிகளின் மாணவராக இருந்தாருள், தணிகைமணி செங்கல்வராயர், இரசிகமணி டி.கே.சி, நாவலர் ச.சோ."
103,"பாரதி, பேரறிஞர் ச."
104,வையாபுரியார் முதலோர் சிலர்.
105,"தணிகைமணியின், தேவார திருவாசகச் சொல்லடைவு ஒரு பிறப்பளவில் செய்யக் கூடியதா?"
106,நாவலர் ச.
107,சோ.
108,பாரதியாரின் ஆய்வுத் துணிவு எத்தனை கசடுகளை நீக்கியது?
109,"புறத்திரட்டு, களவியல், காரிகை ஆயவற்றின் பதிப்புச் சிறப்பு என்ன?"
110,இவர்கள் பணியும் அடிகளாரைத் தழுவுதல் உண்மை தானே!
111,"சமரச சன்மார்க்கம் கல்லூரிப் பணியில் இருந்து வீடுபெற்ற அடிகளார், பல்லவபுரத்தை வாழ்விடமாகக் கொண்டார்."
112,சமரச சன்மார்க்க நிலையம் தோற்றுவித்தார்.
113,பல்லவுரம் புகுந்த பின் திரிபுர சுந்தரி பிறக்கப் பதின்மன் குடும்பம் ஆயிற்று.
114,இந்நிலையிலேயே ..இல் சைவத் துறவியர்க்குரிய துறவாடை காவி கொண்டு சுவாமி வேதாசலம் ஆனார்.
115,சுவாமி வேதாசலம் என்பதன் தனித்தமிழாக்கமே மறைமலையடிகள் என்பது வெளிப்படை.
116,முன்னேயே அவரை அடிகள் என்றது அவர்தம் மாண்பு கருதியேயாம்.
117,மீள்பார்வை நாம் மீள்பார்வை ஒன்றுபார்க்க வேண்டும்.
118,அடிகள் ஆம் அகவையிலேயே தனித்தமிழ் ஆய்வுத்திறம் கைவரப் பெற்றார்.
119,அவ் வெளிப்பட்ட நிலையும் உடனே பற்றிப் படரவில்லை!
120,ஒன்றே ஆயினும் தனித்தமிழ் உண்டா?
121,"நூலகம் அடிகள் நூற்றொகை, அருமணிக் குவையன்ன நாலாயிரம் நூல்களைக் கொண்டது."
122,முதல் வரை முதற்பதிப்பாக வெளிவந்தவை.
123,அவற்றுள் படிகள் கிட்டுதற்கு அரியவையும் உண்டு.
124,முன்னறிவிப்புத் திட்டப்படி நூலுக்கு ஆர்வமாய்ப் பணம் செலுத்தியோர்க்கும் நூல் காலத்தில் கிட்டா உளைச்சல் இல்லாமல் போகாதே!
125,"அவர்களும் அமைந்து தாங்கல், இயற்கை இயங்கியல் வழியதாம்."
126,முன்னை வந்த முதற்பகுதி பேரிழப்பாக்கியும் அதன் பின்னைப் பகுதிகளையும் அரிதின் முயன்று வெளியிட்டது!
127,மொழிஞாயிறு பாவாணர் ஈழத்து அறிஞர் ந.சி.
128,"கந்தையா வரலாற்றறிஞர் சாமிநாத சர்மா, உரைவேந்தர் ஔவை சு.து நாவலர் ந.மு.வே பண்டித வித்துவான் தி.வே."
129,கோபாலர் சாமி சிதம்பரனார் மயிலை சீனி.
130,வேங்கட சாமியார் பேரறிஞர் க.
131,"மறைமலைய மாண்பு மறைமலையம், தனித்தமிழ் இயக்கம்!"
132,தமிழ்த் தனிப் பெருவளம்!
133,முத்தமிழ்ச் சுரப்பு!
134,சீர்திருத்தச் செழுமை!
135,வாழ்வியல் வளம்!
136,கலைச் சொல்லாக்கக் களஞ்சியம்!
137,பண்டைத் தமிழர் வரலாற்றுப் புதையல்!
138,ஆய்வியல் வழிகாட்டி!
139,பொழிவுப் பொலிவு!
140,எழுத்தின் எழில்!
141,மொழிக் காவல் முனையம்!
142,முட்டறுக்கும் முழுதுறு கொடை!
143,மீட்டெடுக்கும் மேதகைமை!
144,அள்ள அள்ளக் குறையா அணிமணிக் குவியல்!
145,எனல் மெய்மை விளக்கமாம்!
146,புத்தகம் ஏற்றுப் பொலிவதே புத்தகம் வாழிய நலனே!
147,வாழிய நிலனே!
148,"திருவள்ளுவர் நிலையம், இன்ப அன்புடன் , இராமன் தெரு, இரா."
149,"இளங்குமரன் திருநகர், மதுரை ."
150,மலைக்க வைக்கும் மறைமலையம்!
151,உலகம் முழுதும் இவ்வுண்மை உணரப்பட்டுள்ளதை வரலாறு காட்டுகிறது.
152,பாவாணரை அறிவுலகம் சரியாக அடையாளம் காண்பதற்குக் காரணமானது மறைமலையடிகளார் தந்த பாராட்டு!
153,மறைமலையடிகள் .. .. தேவநேயப் பாவாணர் .. .. இருவரும் தனித்தமிழியக்கத்தைத் தாங்கி நிற்கும் தூண்களாகப் போற்றப்படுபவர்கள்.
154,"மறைமலையடிகளார் இல் தோற்றுவித்த தனித்தமிழ் இயக்கம், நூற்றாண்டை எட்டியுள்ள மகிழ்வான நேரம் இது!"
155,தனித்தமிழ் இயக்க அறிஞர்களும் ஆர்வலர்களும் அடிகளாரின் அரிய படைப்புகள் பலவற்றையும் தேடித்தேடி வழங்கி வழிகாட்டினர் வலிமையூட்டினர்.
156,மறைமலையடிகளார் ஆம் ஆண்டிலிருந்து எழுதி வந்துள்ளார்.
157,அறிவுக்கடல் ஞானசாகரம் இதழை ஆம் ஆண்டிலிருந்து வெளியிட்டு வந்துள்ளார்.
158,அவரின் படைப்புகள் பெருவெள்ளமாய் வெளிவந்திருக்கின்றன.
159,"அச்சேறாதவை, பெயர் கூடக் கேட்டறியாதவை, பெயர் தெரிந்தும் பார்வைக்குக் கிட்டாதவை எனப் பலவகையாய்க் கிடைத்தன அடிகளாரின் அரும்படைப்புகள்!"
