Line Number,Sentence
1,இளங்குமரனார் தமிழ்வளம் கல்விச் செல்வம் .,False
2,இருசொல் அழகு .,False
3,தனிப்பாடல் கனிச்சுவை .,False
4,பொதுமக்கள் பேச்சில் பொய்யாமொழி இரா.,False
5,இளங்குமரன் வளவன் பதிப்பகம் சென்னை .,False
6,நூற் குறிப்பு நூற்பெயர் இளங்குமரனார் தமிழ்வளம் ஆசிரியர் இரா.,False
7,இளங்குமரன் பதிப்பாளர் இ.,False
8,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
9,அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.,False
10,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
11,"வெளியீடு வளவன் பதிப்பகம் எண் சிங்கார வேலர் தெரு, தியாகராயர் நகர், சென்னை .",False
12,இவர் தந்நலம் கருதாமல் தமிழ் நலம் காத்து வருபவர்.,False
13,தம்மைமுன்னிறுத்தாது தமிழை முன்னிறுத்தும் பெருந்தமிழறிஞர்.,False
14,தமக்கென வாழாது தமிழ்க்கென வாழ்பவர்.,False
15,ஒருநாளின் முழுப் பொழுதும் தமிழாகவே வாழும் தமிழ்ப் போராளி.,False
16,சங்கச் சான்றோர் வரிசையில் வைத்து எண்ணத்தக்க அருந்தமிழறிஞர்.,False
17,தமிழ் இலக்கண இலக்கிய மரபைக் காத்து வரும் மரபு வழி அறிஞர்.,False
18,மொழிநூல் கதிரவன் பாவாணரின் வேர்ச்சொல் ஆய்வில் அவர் காட்டிய வழியில் தம் தமிழாய்வைத் தொடர்பவர்.,False
19,தமிழர் இல்லம்தோறும் இருக்கத்தக்க இவ்வருந்தமிழ்ச் செல்வங்களைத் தமிழ் இளம் தலைமுறைக்கு வைப்பாகக் கொடுத்துள்ளோம்.,False
20,ஒண்டமிழ்த்தாய் சிலம்படியின் முன்னேற்றம் ஒவ்வொன்றும் உன்முன் னேற்றம்!,False
21,இதுதான்நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே.,False
22,எனும் பாவேந்தரின் தமிழியக்க உணர்வுகளை நெஞ்சில் ஏந்தி வாழ முற்படுவோம்.,False
23,பெறும் பேறு வளம் எங்கே இருக்கிறது?,False
24,வளம் எங்கேயும் இருக்கிறது!,False
25,அஃது இல்லாத இடமே இல்லை!,False
26,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?,False
27,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?",False
28,வளத்தின் அளவு என்ன?,False
29,வளத்தின் அளவும் உளத்தின் அளவேயாம்!,False
30,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!",False
31,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!,False
32,அவ்வளம் குன்றியளவானால் என்ன?,False
33,குன்றத்தனைய வளமானால் என்ன?,False
34,தினை அளவானால் என்ன?,False
35,பனை அளவானால் என்ன?,False
36,வளம் வளமே!,False
37,தேனீ வளம்?,False
38,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?",False
39,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?,False
40,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?",False
41,வளம் வளமே!,False
42,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது.",False
43,பொருள் மட்டுமா வளம்?,False
44,புலமை வளமில்லையா?,False
45,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?,False
46,எல்லாம் வளமே!,False
47,மல்லல் வளனே என்பது தொல்காப்பியம்.,False
48,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?,False
49,வளம் பெற வேண்டாதார் எவர்?,False
50,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!,False
51,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!",False
52,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!",False
53,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!",False
54,எந்த நாடு ஏற்றுமதி செய்யவில்லை?,False
55,எந்த நாடு இறக்குமதி செய்யவில்லை?,False
56,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?",False
57,நாடாவளத்தில் குப்பைக்கீரை சேராதா?,False
58,குறுந்தூறு சேராதா?,False
59,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!,False
60,பெறுவார் பொறுப்பு.,False
61,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!,False
62,கற்ற கல்வியால் பெற்ற வளம் என்ன!,False
63,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!,False
64,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!",False
65,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது.",False
66,அக்காலச் சூழல் அது.,False
67,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!,False
68,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!,False
69,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது.",False
70,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!",False
71,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!",False
72,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.,False
73,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ.",False
74,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.,False
75,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!",False
76,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.,False
77,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று.",False
